alt_km,inc_deg,satname,provider,constellation
547.2278415659248,53.0531,STARLINK-1151,SpaceX,Starlink
338.52302202074725,53.0451,STARLINK-1190,SpaceX,Starlink
302.4908992443452,53.0429,STARLINK-1173,SpaceX,Starlink
224.67224310534445,53.0318,STARLINK-1179,SpaceX,Starlink
547.1940392769275,53.0526,STARLINK-1185,SpaceX,Starlink
547.237704347981,53.0509,STARLINK-1183,SpaceX,Starlink
310.10147502260816,53.0484,STARLINK-1176,SpaceX,Starlink
407.322610131881,53.0365,STARLINK-1142,SpaceX,Starlink
205.28121455615474,53.0364,STARLINK-1146,SpaceX,Starlink
270.2992591015927,53.0375,STARLINK-1147,SpaceX,Starlink
499.56866786258206,53.046,STARLINK-1152,SpaceX,Starlink
547.2175007003852,53.0549,STARLINK-1184,SpaceX,Starlink
547.2746487169416,53.0527,STARLINK-1193,SpaceX,Starlink
457.7871057808961,53.0568,STARLINK-1143,SpaceX,Starlink
547.2499608498183,53.0547,STARLINK-1202,SpaceX,Starlink
547.2525476253277,53.0546,STARLINK-1216,SpaceX,Starlink
547.2501324841373,53.0544,STARLINK-1225,SpaceX,Starlink
547.2294015872244,53.0559,STARLINK-1230,SpaceX,Starlink
547.296348476435,53.0557,STARLINK-1234,SpaceX,Starlink
547.2396413559159,53.0559,STARLINK-1269,SpaceX,Starlink
547.2940375052599,53.0565,STARLINK-1154,SpaceX,Starlink
547.2779159297475,53.0562,STARLINK-1199,SpaceX,Starlink
172.4524886950594,53.0269,STARLINK-1208,SpaceX,Starlink
547.3195042688467,53.0553,STARLINK-1209,SpaceX,Starlink
418.3458479808496,53.0288,STARLINK-1210,SpaceX,Starlink
535.8433256499648,53.0526,STARLINK-1231,SpaceX,Starlink
547.2560262905154,53.0555,STARLINK-1271,SpaceX,Starlink
547.2909817545587,53.0541,STARLINK-1191,SpaceX,Starlink
547.2865529142387,53.0566,STARLINK-1212,SpaceX,Starlink
547.2833623146307,53.0562,STARLINK-1215,SpaceX,Starlink
283.0933767211077,53.0406,STARLINK-1217,SpaceX,Starlink
459.35619242812436,53.0693,STARLINK-1221,SpaceX,Starlink
547.3071739002307,53.055,STARLINK-1222,SpaceX,Starlink
547.3281965527353,53.0555,STARLINK-1226,SpaceX,Starlink
547.2725584383502,53.0549,STARLINK-1227,SpaceX,Starlink
226.1932531079574,53.0316,STARLINK-1238,SpaceX,Starlink
547.2393072832497,53.0549,STARLINK-1246,SpaceX,Starlink
245.16171932294537,53.0344,STARLINK-1247,SpaceX,Starlink
547.2930873717833,53.057,STARLINK-1270,SpaceX,Starlink
547.1129264992624,53.0529,STARLINK-1279,SpaceX,Starlink
547.217604905713,53.0529,STARLINK-1301,SpaceX,Starlink
389.1811463772765,53.0492,STARLINK-1306,SpaceX,Starlink
547.1774463013185,53.052,STARLINK-1262,SpaceX,Starlink
547.1843789288368,53.0528,STARLINK-1273,SpaceX,Starlink
547.240723261255,53.0529,STARLINK-1276,SpaceX,Starlink
547.284625068311,53.0521,STARLINK-1277,SpaceX,Starlink
547.3487688085975,53.0536,STARLINK-1281,SpaceX,Starlink
547.2386881762095,53.0515,STARLINK-1300,SpaceX,Starlink
547.222496430843,53.0524,STARLINK-1302,SpaceX,Starlink
547.1637006256469,53.0523,STARLINK-1304,SpaceX,Starlink
547.2022070784838,53.0514,STARLINK-1305,SpaceX,Starlink
547.149532077498,53.0537,STARLINK-1319,SpaceX,Starlink
153.06382334101772,53.0272,STARLINK-1258,SpaceX,Starlink
547.194597077244,53.053,STARLINK-1266,SpaceX,Starlink
547.2021580409541,53.0541,STARLINK-1267,SpaceX,Starlink
547.1741975958971,53.0531,STARLINK-1272,SpaceX,Starlink
488.3734456938723,53.0339,STARLINK-1274,SpaceX,Starlink
547.0747829225843,53.0528,STARLINK-1280,SpaceX,Starlink
547.2792062653216,53.0522,STARLINK-1283,SpaceX,Starlink
547.2057377828978,53.0528,STARLINK-1284,SpaceX,Starlink
336.9044833038247,53.0533,STARLINK-1292,SpaceX,Starlink
547.1946675685003,53.0516,STARLINK-1297,SpaceX,Starlink
547.2523790557607,53.0516,STARLINK-1307,SpaceX,Starlink
339.1243262039384,53.0475,STARLINK-1312,SpaceX,Starlink
547.230648991922,53.052,STARLINK-1255,SpaceX,Starlink
301.5420829128161,53.0452,STARLINK-1259,SpaceX,Starlink
547.2280407827411,53.0534,STARLINK-1260,SpaceX,Starlink
547.1906771532267,53.0526,STARLINK-1263,SpaceX,Starlink
547.1345422431309,53.0542,STARLINK-1265,SpaceX,Starlink
547.2779619036883,53.0535,STARLINK-1278,SpaceX,Starlink
547.1957249375655,53.0528,STARLINK-1296,SpaceX,Starlink
431.6490440852285,53.0508,STARLINK-1298,SpaceX,Starlink
547.195700418858,53.0529,STARLINK-1309,SpaceX,Starlink
547.2157874427498,53.0546,STARLINK-1316,SpaceX,Starlink
396.50659627024197,53.0525,STARLINK-1318,SpaceX,Starlink
547.1711358477651,53.0522,STARLINK-1286,SpaceX,Starlink
547.185696804288,53.0518,STARLINK-1308,SpaceX,Starlink
547.2137064031485,53.0522,STARLINK-1329,SpaceX,Starlink
547.2397547567398,53.052,STARLINK-1338,SpaceX,Starlink
471.6503371813301,53.0756,STARLINK-1350,SpaceX,Starlink
547.2295395066358,53.0525,STARLINK-1362,SpaceX,Starlink
547.228653757652,53.0538,STARLINK-1368,SpaceX,Starlink
547.2413362389707,53.0541,STARLINK-1371,SpaceX,Starlink
547.2371404092164,53.0533,STARLINK-1372,SpaceX,Starlink
547.2640778081068,53.0527,STARLINK-1373,SpaceX,Starlink
401.59106733000317,53.0515,STARLINK-1294,SpaceX,Starlink
280.2927709435803,53.0349,STARLINK-1323,SpaceX,Starlink
420.69089618136877,53.0612,STARLINK-1325,SpaceX,Starlink
547.2866969663728,53.0535,STARLINK-1327,SpaceX,Starlink
293.9356242781414,53.0395,STARLINK-1336,SpaceX,Starlink
250.59463857682795,53.0433,STARLINK-1342,SpaceX,Starlink
547.2354087501408,53.0535,STARLINK-1356,SpaceX,Starlink
483.68654947761434,53.0614,STARLINK-1357,SpaceX,Starlink
547.2348815904252,53.0535,STARLINK-1361,SpaceX,Starlink
547.2403493449151,53.0528,STARLINK-1363,SpaceX,Starlink
547.2471687287261,53.0545,STARLINK-1366,SpaceX,Starlink
547.2198024131148,53.0528,STARLINK-1376,SpaceX,Starlink
452.21423687167044,53.0606,STARLINK-1320,SpaceX,Starlink
547.2194989914865,53.054,STARLINK-1321,SpaceX,Starlink
391.535394314134,53.0534,STARLINK-1328,SpaceX,Starlink
547.253375148809,53.0519,STARLINK-1331,SpaceX,Starlink
547.2198545158217,53.0532,STARLINK-1333,SpaceX,Starlink
547.2361964250204,53.0562,STARLINK-1335,SpaceX,Starlink
547.3305933720599,53.054,STARLINK-1337,SpaceX,Starlink
485.27635983080927,53.0547,STARLINK-1347,SpaceX,Starlink
361.5356045750714,53.0486,STARLINK-1360,SpaceX,Starlink
547.2122168823907,53.0556,STARLINK-1364,SpaceX,Starlink
547.2534425766598,53.0534,STARLINK-1365,SpaceX,Starlink
547.2287548985241,53.053,STARLINK-1443,SpaceX,Starlink
474.11897619565207,53.0288,STARLINK-1446,SpaceX,Starlink
547.2126245083618,53.0534,STARLINK-1448,SpaceX,Starlink
547.2336678975062,53.0534,STARLINK-1451,SpaceX,Starlink
495.08800687258054,53.0413,STARLINK-1452,SpaceX,Starlink
547.2857100561569,53.0559,STARLINK-1453,SpaceX,Starlink
547.2221868791867,53.0548,STARLINK-1454,SpaceX,Starlink
547.2419890603865,53.0548,STARLINK-1456,SpaceX,Starlink
547.2504849475049,53.0538,STARLINK-1457,SpaceX,Starlink
547.2515760517781,53.0541,STARLINK-1458,SpaceX,Starlink
547.2438096054343,53.054,STARLINK-1460,SpaceX,Starlink
547.1457348085751,53.0537,STARLINK-1392,SpaceX,Starlink
547.2481648199018,53.0543,STARLINK-1394,SpaceX,Starlink
547.1347843600311,53.055,STARLINK-1402,SpaceX,Starlink
547.2473434277681,53.0555,STARLINK-1404,SpaceX,Starlink
547.2517201020951,53.0545,STARLINK-1413,SpaceX,Starlink
547.2157384049797,53.0565,STARLINK-1417,SpaceX,Starlink
547.2585027350024,53.0551,STARLINK-1420,SpaceX,Starlink
547.1996969710531,53.0544,STARLINK-1422,SpaceX,Starlink
547.2610343500946,53.0547,STARLINK-1351,SpaceX,Starlink
432.4503550025811,53.0529,STARLINK-1398,SpaceX,Starlink
547.2555941389196,53.0547,STARLINK-1400,SpaceX,Starlink
547.2489095898441,53.056,STARLINK-1403,SpaceX,Starlink
457.61520162138777,53.0431,STARLINK-1407,SpaceX,Starlink
469.8174786174927,53.0569,STARLINK-1411,SpaceX,Starlink
547.2618005778804,53.0559,STARLINK-1423,SpaceX,Starlink
547.2407784292441,53.0542,STARLINK-1433,SpaceX,Starlink
527.1981595930456,53.0523,STARLINK-1434,SpaceX,Starlink
547.1615123571519,53.0531,STARLINK-1465,SpaceX,Starlink
447.82599013054323,53.0503,STARLINK-1471,SpaceX,Starlink
381.4654719236628,53.0384,STARLINK-1474,SpaceX,Starlink
377.07845159824683,53.053,STARLINK-1475,SpaceX,Starlink
547.2236825350424,53.0523,STARLINK-1480,SpaceX,Starlink
487.7450055093541,53.0383,STARLINK-1500,SpaceX,Starlink
457.8272745790814,53.0292,STARLINK-1504,SpaceX,Starlink
505.8082109292586,53.0516,STARLINK-1506,SpaceX,Starlink
547.2230450422835,53.054,STARLINK-1464,SpaceX,Starlink
547.1877563690414,53.0524,STARLINK-1477,SpaceX,Starlink
547.2122199472469,53.0547,STARLINK-1478,SpaceX,Starlink
401.8401348864377,53.0175,STARLINK-1484,SpaceX,Starlink
547.1997827866535,53.0527,STARLINK-1493,SpaceX,Starlink
