alt_km,inc_deg,satname,provider,constellation
501.179661357794,53.0555,STARLINK-1365,SpaceX,Starlink
547.2091765462092,53.0552,STARLINK-1443,SpaceX,Starlink
445.12162648296,53.0249,STARLINK-1446,SpaceX,Starlink
529.3022420805805,53.0542,STARLINK-1448,SpaceX,Starlink
544.4348452564682,53.0541,STARLINK-1451,SpaceX,Starlink
457.6692047616075,53.0359,STARLINK-1452,SpaceX,Starlink
443.4444070462705,53.0536,STARLINK-1453,SpaceX,Starlink
511.39125292974813,53.0549,STARLINK-1454,SpaceX,Starlink
449.03037836552545,53.0553,STARLINK-1456,SpaceX,Starlink
395.63284505032607,53.0511,STARLINK-1457,SpaceX,Starlink
514.7863502534119,53.0535,STARLINK-1458,SpaceX,Starlink
547.2192262185381,53.056,STARLINK-1460,SpaceX,Starlink
547.2124590060803,53.0542,STARLINK-1392,SpaceX,Starlink
446.7524415764369,53.0547,STARLINK-1394,SpaceX,Starlink
457.4976521349545,53.0526,STARLINK-1402,SpaceX,Starlink
547.2131516638415,53.056,STARLINK-1404,SpaceX,Starlink
547.2256287277887,53.0558,STARLINK-1413,SpaceX,Starlink
537.843340675432,53.0531,STARLINK-1417,SpaceX,Starlink
512.4902501064125,53.0552,STARLINK-1420,SpaceX,Starlink
530.3431793768013,53.0757,STARLINK-1422,SpaceX,Starlink
494.1295655722929,53.0542,STARLINK-1351,SpaceX,Starlink
359.7838259795849,53.0431,STARLINK-1398,SpaceX,Starlink
511.0766859940409,53.0531,STARLINK-1400,SpaceX,Starlink
547.2040490513191,53.055,STARLINK-1403,SpaceX,Starlink
416.8869675692308,53.0386,STARLINK-1407,SpaceX,Starlink
408.30002857218733,53.0478,STARLINK-1411,SpaceX,Starlink
504.9281548264162,53.055,STARLINK-1423,SpaceX,Starlink
490.36742969496663,53.0532,STARLINK-1433,SpaceX,Starlink
503.3866155831347,53.0528,STARLINK-1434,SpaceX,Starlink
502.83551410348264,53.0557,STARLINK-1465,SpaceX,Starlink
432.2003419767716,53.0505,STARLINK-1471,SpaceX,Starlink
313.6765688341602,53.0305,STARLINK-1474,SpaceX,Starlink
448.9419215594962,53.0538,STARLINK-1480,SpaceX,Starlink
470.8205475857808,53.0385,STARLINK-1500,SpaceX,Starlink
418.4953726230001,53.0256,STARLINK-1504,SpaceX,Starlink
493.3578304916555,53.0809,STARLINK-1506,SpaceX,Starlink
513.0078810586465,53.0538,STARLINK-1464,SpaceX,Starlink
532.7360606678503,53.0519,STARLINK-1477,SpaceX,Starlink
434.14035365483505,53.0555,STARLINK-1478,SpaceX,Starlink
337.86838368543886,53.0098,STARLINK-1484,SpaceX,Starlink
522.1469239701569,53.0558,STARLINK-1493,SpaceX,Starlink
374.4795201832403,53.0513,STARLINK-1494,SpaceX,Starlink
533.3644636340377,53.0543,STARLINK-1502,SpaceX,Starlink
494.92628567369866,53.0446,STARLINK-1470,SpaceX,Starlink
547.182098699303,53.0558,STARLINK-1482,SpaceX,Starlink
450.3772032557072,53.0545,STARLINK-1496,SpaceX,Starlink
315.3081796103179,53.0308,STARLINK-1497,SpaceX,Starlink
547.2070005011942,53.0559,STARLINK-1513,SpaceX,Starlink
547.2548187181405,53.0542,STARLINK-1522,SpaceX,Starlink
547.2106476762024,53.0555,STARLINK-1523,SpaceX,Starlink
547.2136083276819,53.0559,STARLINK-1526,SpaceX,Starlink
547.2242096926284,53.0568,STARLINK-1555,SpaceX,Starlink
547.2149629953569,53.0558,STARLINK-1556,SpaceX,Starlink
547.2287916770256,53.0563,STARLINK-1557,SpaceX,Starlink
547.1974994796005,53.056,STARLINK-1558,SpaceX,Starlink
547.1986917027798,53.0547,STARLINK-1560,SpaceX,Starlink
547.2070679279154,53.0559,STARLINK-1567,SpaceX,Starlink
547.220675899805,53.0559,STARLINK-1569,SpaceX,Starlink
547.238418466256,53.0579,STARLINK-1582,SpaceX,Starlink
547.2002946154721,53.0544,STARLINK-1591,SpaceX,Starlink
547.19997893661,53.0553,STARLINK-1524,SpaceX,Starlink
547.2191281428768,53.056,STARLINK-1527,SpaceX,Starlink
547.1983208569536,53.0569,STARLINK-1540,SpaceX,Starlink
547.1956360572517,53.0543,STARLINK-1541,SpaceX,Starlink
547.1919337349896,53.0554,STARLINK-1543,SpaceX,Starlink
547.3065670378683,53.0562,STARLINK-1548,SpaceX,Starlink
547.2012140686788,53.0539,STARLINK-1554,SpaceX,Starlink
547.194977117083,53.057,STARLINK-1564,SpaceX,Starlink
547.2303608934903,53.0554,STARLINK-1570,SpaceX,Starlink
547.2425683245897,53.0567,STARLINK-1572,SpaceX,Starlink
547.2109143185976,53.0561,STARLINK-1573,SpaceX,Starlink
547.211922656164,53.0556,STARLINK-1577,SpaceX,Starlink
547.1700417103639,53.0555,STARLINK-1583,SpaceX,Starlink
547.2128819563736,53.0561,STARLINK-1525,SpaceX,Starlink
547.2106262222183,53.0573,STARLINK-1536,SpaceX,Starlink
