alt_km,inc_deg,satname,provider,constellation
512.1594400089361,53.0494,STARLINK-1184,SpaceX,Starlink
334.61604472694944,53.0419,STARLINK-1193,SpaceX,Starlink
439.710751852318,53.1516,STARLINK-1202,SpaceX,Starlink
432.1827098379222,53.155,STARLINK-1216,SpaceX,Starlink
439.87941921197944,53.1533,STARLINK-1225,SpaceX,Starlink
439.1178580239516,53.1525,STARLINK-1230,SpaceX,Starlink
239.9221613484483,53.0222,STARLINK-1234,SpaceX,Starlink
439.4945553948746,53.1527,STARLINK-1269,SpaceX,Starlink
355.5712538344196,53.0373,STARLINK-1154,SpaceX,Starlink
439.09949156347784,53.1521,STARLINK-1199,SpaceX,Starlink
321.33777215374084,53.0288,STARLINK-1209,SpaceX,Starlink
465.85606858218625,53.0354,STARLINK-1231,SpaceX,Starlink
437.8257951439964,53.1535,STARLINK-1271,SpaceX,Starlink
412.6929062681211,53.149,STARLINK-1191,SpaceX,Starlink
325.74241209001457,53.0355,STARLINK-1212,SpaceX,Starlink
438.35850674055655,53.1521,STARLINK-1215,SpaceX,Starlink
415.049549931407,53.0612,STARLINK-1221,SpaceX,Starlink
378.2939155014001,53.0489,STARLINK-1222,SpaceX,Starlink
405.01855578334835,53.1485,STARLINK-1226,SpaceX,Starlink
404.8979788939173,53.147,STARLINK-1227,SpaceX,Starlink
438.5798601013362,53.1525,STARLINK-1246,SpaceX,Starlink
331.5295845820706,53.0361,STARLINK-1270,SpaceX,Starlink
441.76510912367576,53.1511,STARLINK-1262,SpaceX,Starlink
364.74320552796235,53.0391,STARLINK-1273,SpaceX,Starlink
511.37070161134716,53.0719,STARLINK-1276,SpaceX,Starlink
336.71658279892154,53.0399,STARLINK-1277,SpaceX,Starlink
439.0000119110555,53.1538,STARLINK-1281,SpaceX,Starlink
435.8800658330624,53.1544,STARLINK-1300,SpaceX,Starlink
338.00832082400393,53.042,STARLINK-1302,SpaceX,Starlink
350.9573963110006,53.0391,STARLINK-1304,SpaceX,Starlink
303.3575618768223,53.0325,STARLINK-1305,SpaceX,Starlink
253.0307523608949,53.0271,STARLINK-1319,SpaceX,Starlink
344.189139890942,53.0428,STARLINK-1266,SpaceX,Starlink
323.3627339478044,53.0402,STARLINK-1267,SpaceX,Starlink
297.74565110577396,53.0313,STARLINK-1272,SpaceX,Starlink
322.94259831254203,53.0133,STARLINK-1274,SpaceX,Starlink
313.38028353602476,53.0303,STARLINK-1283,SpaceX,Starlink
322.0150631671572,53.0391,STARLINK-1284,SpaceX,Starlink
305.38361359702776,53.0356,STARLINK-1297,SpaceX,Starlink
379.05259213658655,53.0506,STARLINK-1307,SpaceX,Starlink
344.760853573061,53.0317,STARLINK-1255,SpaceX,Starlink
430.1398299447569,53.1532,STARLINK-1260,SpaceX,Starlink
437.2754842125187,53.1543,STARLINK-1263,SpaceX,Starlink
425.23901000643036,53.1522,STARLINK-1265,SpaceX,Starlink
300.31877653886113,53.0325,STARLINK-1278,SpaceX,Starlink
428.17973742560207,53.1537,STARLINK-1296,SpaceX,Starlink
311.3106556176808,53.0533,STARLINK-1309,SpaceX,Starlink
424.6046294145267,53.1529,STARLINK-1316,SpaceX,Starlink
340.8429585966628,53.0413,STARLINK-1286,SpaceX,Starlink
344.31496383312515,53.0434,STARLINK-1308,SpaceX,Starlink
300.72698231864524,53.0323,STARLINK-1329,SpaceX,Starlink
318.4532498003591,53.0366,STARLINK-1338,SpaceX,Starlink
438.9011575831246,53.069,STARLINK-1350,SpaceX,Starlink
430.5808511738178,53.153,STARLINK-1362,SpaceX,Starlink
429.38058604061507,53.1535,STARLINK-1368,SpaceX,Starlink
333.1039849268882,53.0395,STARLINK-1371,SpaceX,Starlink
428.0595167577394,53.1535,STARLINK-1372,SpaceX,Starlink
325.6445778716102,53.0368,STARLINK-1373,SpaceX,Starlink
316.4374200076363,53.0336,STARLINK-1327,SpaceX,Starlink
348.7788013799982,53.039,STARLINK-1356,SpaceX,Starlink
325.77056721515646,53.0359,STARLINK-1357,SpaceX,Starlink
332.766578173319,53.0363,STARLINK-1361,SpaceX,Starlink
426.91284193086676,53.1528,STARLINK-1376,SpaceX,Starlink
330.5749062725158,53.0339,STARLINK-1321,SpaceX,Starlink
331.759885512819,53.0405,STARLINK-1331,SpaceX,Starlink
436.06701888865246,53.1537,STARLINK-1333,SpaceX,Starlink
430.8810860598169,53.1514,STARLINK-1335,SpaceX,Starlink
293.1165082416114,53.0343,STARLINK-1337,SpaceX,Starlink
329.65821768021306,53.0311,STARLINK-1347,SpaceX,Starlink
328.2658287784543,53.0341,STARLINK-1364,SpaceX,Starlink
347.7406557074014,53.0403,STARLINK-1365,SpaceX,Starlink
447.7598664357388,53.1311,STARLINK-1443,SpaceX,Starlink
408.2890273320759,53.018,STARLINK-1446,SpaceX,Starlink
304.9024336387997,53.0327,STARLINK-1448,SpaceX,Starlink
511.67428253015305,53.0494,STARLINK-1451,SpaceX,Starlink
359.00842856879535,53.0186,STARLINK-1452,SpaceX,Starlink
294.0621842645064,53.0286,STARLINK-1453,SpaceX,Starlink
311.5246378141501,53.0358,STARLINK-1454,SpaceX,Starlink
332.03778573590625,53.0379,STARLINK-1456,SpaceX,Starlink
344.58041325070735,53.0393,STARLINK-1458,SpaceX,Starlink
437.0285172570966,53.1545,STARLINK-1460,SpaceX,Starlink
427.3480331993828,53.149,STARLINK-1392,SpaceX,Starlink
338.53239125486925,53.0314,STARLINK-1394,SpaceX,Starlink
350.5763454049288,53.0364,STARLINK-1402,SpaceX,Starlink
404.77004585535997,53.152,STARLINK-1404,SpaceX,Starlink
438.9968149266415,53.1539,STARLINK-1413,SpaceX,Starlink
503.4572531566505,53.0503,STARLINK-1417,SpaceX,Starlink
320.2160349610349,53.0372,STARLINK-1420,SpaceX,Starlink
431.9941392073524,53.1521,STARLINK-1422,SpaceX,Starlink
341.36549890677725,53.0348,STARLINK-1351,SpaceX,Starlink
320.16707998622405,53.0372,STARLINK-1400,SpaceX,Starlink
442.03574099857906,53.1511,STARLINK-1403,SpaceX,Starlink
289.1075532611576,53.0186,STARLINK-1407,SpaceX,Starlink
327.13076601504645,53.0379,STARLINK-1423,SpaceX,Starlink
299.5845852568036,53.0345,STARLINK-1433,SpaceX,Starlink
441.1730661026795,53.0452,STARLINK-1434,SpaceX,Starlink
328.06827155077826,53.0404,STARLINK-1465,SpaceX,Starlink
385.0714440294719,53.0426,STARLINK-1471,SpaceX,Starlink
343.878200219021,53.0449,STARLINK-1480,SpaceX,Starlink
436.009517957792,53.034,STARLINK-1500,SpaceX,Starlink
371.30384562795734,53.0182,STARLINK-1504,SpaceX,Starlink
471.2252202648606,53.0738,STARLINK-1506,SpaceX,Starlink
374.1429135080698,53.0423,STARLINK-1464,SpaceX,Starlink
495.9709586972972,53.0265,STARLINK-1477,SpaceX,Starlink
315.5121987815728,53.0398,STARLINK-1478,SpaceX,Starlink
344.3942601538656,53.0407,STARLINK-1493,SpaceX,Starlink
346.4600802236364,53.0396,STARLINK-1502,SpaceX,Starlink
440.2098872773922,53.0403,STARLINK-1470,SpaceX,Starlink
430.446554629671,53.154,STARLINK-1482,SpaceX,Starlink
322.8189236547014,53.0398,STARLINK-1496,SpaceX,Starlink
461.3839502492265,53.1577,STARLINK-1513,SpaceX,Starlink
516.1508339880588,53.0639,STARLINK-1522,SpaceX,Starlink
455.23636926519794,53.1596,STARLINK-1523,SpaceX,Starlink
470.744615698889,53.1615,STARLINK-1526,SpaceX,Starlink
470.72801482197565,53.1611,STARLINK-1555,SpaceX,Starlink
470.7406122819443,53.162,STARLINK-1556,SpaceX,Starlink
470.7597440770933,53.1618,STARLINK-1557,SpaceX,Starlink
470.7111904769022,53.1611,STARLINK-1558,SpaceX,Starlink
470.73235804760816,53.1603,STARLINK-1560,SpaceX,Starlink
470.74293742286864,53.1604,STARLINK-1569,SpaceX,Starlink
470.7224643267614,53.1607,STARLINK-1582,SpaceX,Starlink
470.725513818712,53.1606,STARLINK-1591,SpaceX,Starlink
470.7332344440074,53.1601,STARLINK-1524,SpaceX,Starlink
470.7322119815694,53.1605,STARLINK-1527,SpaceX,Starlink
470.7426423087177,53.1608,STARLINK-1540,SpaceX,Starlink
470.73966434044405,53.1616,STARLINK-1543,SpaceX,Starlink
470.7485147881771,53.1606,STARLINK-1548,SpaceX,Starlink
470.71634448658824,53.1614,STARLINK-1554,SpaceX,Starlink
470.7340124696161,53.1623,STARLINK-1564,SpaceX,Starlink
470.7232334065229,53.1607,STARLINK-1570,SpaceX,Starlink
470.729135653738,53.1621,STARLINK-1572,SpaceX,Starlink
470.73727660245186,53.1618,STARLINK-1573,SpaceX,Starlink
470.72549295218687,53.1606,STARLINK-1577,SpaceX,Starlink
470.7139895590394,53.1599,STARLINK-1583,SpaceX,Starlink
388.79370969453703,53.0463,STARLINK-1525,SpaceX,Starlink
470.7344506680447,53.1606,STARLINK-1536,SpaceX,Starlink
470.7360693199912,53.1599,STARLINK-1542,SpaceX,Starlink
450.01816566941807,53.0492,STARLINK-1549,SpaceX,Starlink
470.7399266638463,53.1614,STARLINK-1551,SpaceX,Starlink
470.7313266426827,53.1601,STARLINK-1552,SpaceX,Starlink
426.43711875392637,53.0194,STARLINK-1559,SpaceX,Starlink
470.74459483221744,53.1619,STARLINK-1566,SpaceX,Starlink
381.4257376062501,53.0537,STARLINK-1568,SpaceX,Starlink
470.73040851376845,53.1609,STARLINK-1578,SpaceX,Starlink
470.7239667153344,53.1594,STARLINK-1579,SpaceX,Starlink
345.8216152726859,53.0288,STARLINK-1596,SpaceX,Starlink
432.36746646092024,53.1523,STARLINK-1608,SpaceX,Starlink
150.60586398538453,53.0193,STARLINK-1595,SpaceX,Starlink
255.3498636676004,53.0299,STARLINK-1598,SpaceX,Starlink
323.2282531170599,53.0375,STARLINK-1641,SpaceX,Starlink
425.64402884227184,53.1501,STARLINK-1762,SpaceX,Starlink
428.5550517634915,53.0328,STARLINK-1553,SpaceX,Starlink
265.17897091724853,53.0286,STARLINK-1656,SpaceX,Starlink
426.43965871140426,53.1504,STARLINK-1661,SpaceX,Starlink
273.3186930344973,53.0099,STARLINK-1724,SpaceX,Starlink
240.04032263426825,53.0244,STARLINK-1770,SpaceX,Starlink
351.43135307432203,53.0336,STARLINK-1771,SpaceX,Starlink
307.05555171115066,53.0338,STARLINK-1672,SpaceX,Starlink
366.4017364152228,53.0393,STARLINK-1664,SpaceX,Starlink
155.47644294648353,53.0077,STARLINK-1714,SpaceX,Starlink
336.96102286398445,53.0177,STARLINK-1730,SpaceX,Starlink
163.42334962487348,53.021,STARLINK-1781,SpaceX,Starlink
300.292729578679,53.0302,STARLINK-1797,SpaceX,Starlink
425.2640906790775,53.1528,STARLINK-1802,SpaceX,Starlink
255.09771379425365,53.0301,STARLINK-1805,SpaceX,Starlink
