alt_km,inc_deg,satname,provider,constellation
547.2150855897489,53.053,STARLINK-1153,SpaceX,Starlink
547.2024246825335,53.0581,STARLINK-1151,SpaceX,Starlink
354.1526384639342,53.0508,STARLINK-1190,SpaceX,Starlink
333.23519595019343,53.0468,STARLINK-1173,SpaceX,Starlink
301.96048525638116,53.0411,STARLINK-1179,SpaceX,Starlink
547.2293402897108,53.0555,STARLINK-1185,SpaceX,Starlink
547.2056274483166,53.0559,STARLINK-1183,SpaceX,Starlink
340.03969607057616,53.0501,STARLINK-1176,SpaceX,Starlink
419.8016291136769,53.0386,STARLINK-1142,SpaceX,Starlink
299.3213531808292,53.0473,STARLINK-1146,SpaceX,Starlink
307.71998195867945,53.0429,STARLINK-1147,SpaceX,Starlink
504.7807093681231,53.0488,STARLINK-1152,SpaceX,Starlink
547.2294138467278,53.0563,STARLINK-1184,SpaceX,Starlink
547.237048462689,53.0557,STARLINK-1193,SpaceX,Starlink
468.2230766037983,53.0543,STARLINK-1143,SpaceX,Starlink
267.1949095425566,53.0382,STARLINK-1201,SpaceX,Starlink
547.2154288540773,53.0543,STARLINK-1202,SpaceX,Starlink
547.2330487917284,53.0535,STARLINK-1216,SpaceX,Starlink
260.0988098441703,53.036,STARLINK-1224,SpaceX,Starlink
547.2234066968117,53.053,STARLINK-1225,SpaceX,Starlink
200.01677477957813,53.0267,STARLINK-1228,SpaceX,Starlink
547.2465526848246,53.0536,STARLINK-1230,SpaceX,Starlink
547.2283871135492,53.0551,STARLINK-1234,SpaceX,Starlink
234.70775108184853,53.0438,STARLINK-1237,SpaceX,Starlink
284.4206787660996,53.0386,STARLINK-1240,SpaceX,Starlink
271.2657897156828,53.0368,STARLINK-1244,SpaceX,Starlink
547.2420963315285,53.0546,STARLINK-1269,SpaceX,Starlink
547.2130413289665,53.0546,STARLINK-1154,SpaceX,Starlink
547.2334594856447,53.0539,STARLINK-1199,SpaceX,Starlink
284.88612230913805,53.0384,STARLINK-1206,SpaceX,Starlink
296.70060206706466,53.0392,STARLINK-1208,SpaceX,Starlink
547.2347988386182,53.0539,STARLINK-1209,SpaceX,Starlink
431.2991945653971,53.0288,STARLINK-1210,SpaceX,Starlink
540.8314803955323,53.053,STARLINK-1231,SpaceX,Starlink
547.235466982906,53.053,STARLINK-1271,SpaceX,Starlink
547.2210988513534,53.0544,STARLINK-1191,SpaceX,Starlink
547.2332204249988,53.0547,STARLINK-1212,SpaceX,Starlink
547.2258892418809,53.0559,STARLINK-1215,SpaceX,Starlink
320.3505141794644,53.0463,STARLINK-1217,SpaceX,Starlink
461.4134680580155,53.071,STARLINK-1221,SpaceX,Starlink
547.212823724084,53.0545,STARLINK-1222,SpaceX,Starlink
547.1855006553451,53.0535,STARLINK-1226,SpaceX,Starlink
547.2105679899742,53.0553,STARLINK-1227,SpaceX,Starlink
297.76165974829746,53.0386,STARLINK-1238,SpaceX,Starlink
547.2237131837369,53.0534,STARLINK-1246,SpaceX,Starlink
300.3756799261364,53.0415,STARLINK-1247,SpaceX,Starlink
547.2351022619227,53.0544,STARLINK-1270,SpaceX,Starlink
547.2502887939722,53.055,STARLINK-1279,SpaceX,Starlink
547.2206728349383,53.0527,STARLINK-1301,SpaceX,Starlink
405.15713983745763,53.0522,STARLINK-1306,SpaceX,Starlink
547.1926478414648,53.0552,STARLINK-1262,SpaceX,Starlink
547.2167436794402,53.0513,STARLINK-1273,SpaceX,Starlink
547.2271489044892,53.0538,STARLINK-1276,SpaceX,Starlink
547.195301989891,53.0528,STARLINK-1277,SpaceX,Starlink
547.2446984241565,53.0541,STARLINK-1281,SpaceX,Starlink
547.2109081888875,53.0533,STARLINK-1300,SpaceX,Starlink
547.2264133350136,53.0532,STARLINK-1302,SpaceX,Starlink
547.2632778656466,53.0524,STARLINK-1304,SpaceX,Starlink
547.2181443215945,53.0556,STARLINK-1305,SpaceX,Starlink
547.2079904482216,53.0541,STARLINK-1319,SpaceX,Starlink
287.25431406439657,53.0448,STARLINK-1258,SpaceX,Starlink
547.2164923607897,53.054,STARLINK-1266,SpaceX,Starlink
547.2343483010463,53.0546,STARLINK-1267,SpaceX,Starlink
547.2338119468905,53.0554,STARLINK-1272,SpaceX,Starlink
494.12058828621,53.0357,STARLINK-1274,SpaceX,Starlink
547.2244548822368,53.0528,STARLINK-1280,SpaceX,Starlink
547.2122138175337,53.0545,STARLINK-1283,SpaceX,Starlink
547.262762960278,53.0534,STARLINK-1284,SpaceX,Starlink
358.90770834346085,53.0502,STARLINK-1292,SpaceX,Starlink
547.2239399840837,53.0553,STARLINK-1297,SpaceX,Starlink
547.2007390178178,53.0554,STARLINK-1307,SpaceX,Starlink
365.67408592029915,53.0499,STARLINK-1312,SpaceX,Starlink
547.2155085404443,53.0548,STARLINK-1255,SpaceX,Starlink
331.9137079993193,53.0483,STARLINK-1259,SpaceX,Starlink
547.2182730458535,53.0557,STARLINK-1260,SpaceX,Starlink
547.2195940022966,53.0548,STARLINK-1263,SpaceX,Starlink
547.222625155307,53.0575,STARLINK-1265,SpaceX,Starlink
547.2319576947511,53.0543,STARLINK-1278,SpaceX,Starlink
547.2141906508095,53.0547,STARLINK-1296,SpaceX,Starlink
443.01164861197276,53.0515,STARLINK-1298,SpaceX,Starlink
547.2465281656673,53.0552,STARLINK-1309,SpaceX,Starlink
547.2446830996937,53.0546,STARLINK-1316,SpaceX,Starlink
402.4780359345759,53.0533,STARLINK-1318,SpaceX,Starlink
547.244876187935,53.0533,STARLINK-1286,SpaceX,Starlink
547.2317339586266,53.0542,STARLINK-1308,SpaceX,Starlink
547.2298521239913,53.0554,STARLINK-1329,SpaceX,Starlink
547.2255980790724,53.0491,STARLINK-1338,SpaceX,Starlink
473.299592007505,53.0727,STARLINK-1350,SpaceX,Starlink
547.1247993540019,53.0527,STARLINK-1362,SpaceX,Starlink
547.2602221488755,53.0554,STARLINK-1368,SpaceX,Starlink
547.2133937876142,53.0544,STARLINK-1371,SpaceX,Starlink
547.3605476585553,53.0514,STARLINK-1372,SpaceX,Starlink
547.229211564937,53.0534,STARLINK-1373,SpaceX,Starlink
419.6178580944561,53.0519,STARLINK-1294,SpaceX,Starlink
313.7130195863351,53.0376,STARLINK-1323,SpaceX,Starlink
429.90266554154005,53.06,STARLINK-1325,SpaceX,Starlink
547.2376920884417,53.0546,STARLINK-1327,SpaceX,Starlink
328.7232454919895,53.0431,STARLINK-1336,SpaceX,Starlink
303.49741480259263,53.0448,STARLINK-1342,SpaceX,Starlink
266.8688903191801,53.0319,STARLINK-1355,SpaceX,Starlink
547.2425039618961,53.0527,STARLINK-1356,SpaceX,Starlink
492.69947122920985,53.0668,STARLINK-1357,SpaceX,Starlink
547.2561734059686,53.054,STARLINK-1361,SpaceX,Starlink
547.2348172279076,53.0531,STARLINK-1363,SpaceX,Starlink
547.2591003921098,53.0545,STARLINK-1366,SpaceX,Starlink
547.2574974453883,53.0543,STARLINK-1376,SpaceX,Starlink
463.30000333007683,53.0573,STARLINK-1320,SpaceX,Starlink
547.2303026608324,53.0544,STARLINK-1321,SpaceX,Starlink
409.1101202883001,53.0539,STARLINK-1328,SpaceX,Starlink
547.2486858523507,53.0543,STARLINK-1331,SpaceX,Starlink
547.2404841999823,53.0562,STARLINK-1333,SpaceX,Starlink
547.2137830246079,53.0552,STARLINK-1335,SpaceX,Starlink
547.2215187380998,53.0523,STARLINK-1337,SpaceX,Starlink
494.7502689725843,53.0586,STARLINK-1347,SpaceX,Starlink
242.42121726403911,53.04,STARLINK-1349,SpaceX,Starlink
371.9466956534207,53.0489,STARLINK-1360,SpaceX,Starlink
547.2553887903132,53.0561,STARLINK-1364,SpaceX,Starlink
547.2344494421277,53.0548,STARLINK-1365,SpaceX,Starlink
547.2432150165155,53.0542,STARLINK-1443,SpaceX,Starlink
480.4692757937137,53.0256,STARLINK-1446,SpaceX,Starlink
547.2318473591254,53.0533,STARLINK-1448,SpaceX,Starlink
547.2432426005357,53.0541,STARLINK-1451,SpaceX,Starlink
502.66889450204786,53.0526,STARLINK-1452,SpaceX,Starlink
547.200772731102,53.0544,STARLINK-1453,SpaceX,Starlink
547.2299869785479,53.0559,STARLINK-1454,SpaceX,Starlink
547.2559466029816,53.055,STARLINK-1456,SpaceX,Starlink
547.2632441516016,53.0549,STARLINK-1457,SpaceX,Starlink
547.2466262422977,53.0551,STARLINK-1458,SpaceX,Starlink
547.2165904363574,53.0529,STARLINK-1460,SpaceX,Starlink
547.1993383844624,53.0547,STARLINK-1392,SpaceX,Starlink
547.236168841072,53.0536,STARLINK-1394,SpaceX,Starlink
547.2210927216202,53.0529,STARLINK-1402,SpaceX,Starlink
547.2340847212777,53.0533,STARLINK-1404,SpaceX,Starlink
547.2344433123653,53.0517,STARLINK-1413,SpaceX,Starlink
547.2201610023544,53.054,STARLINK-1417,SpaceX,Starlink
547.239175493125,53.0543,STARLINK-1420,SpaceX,Starlink
547.2667902583962,53.0524,STARLINK-1422,SpaceX,Starlink
547.2414128611958,53.0544,STARLINK-1351,SpaceX,Starlink
442.4082953096522,53.0525,STARLINK-1398,SpaceX,Starlink
547.2146718336971,53.0529,STARLINK-1400,SpaceX,Starlink
547.2319086566945,53.055,STARLINK-1403,SpaceX,Starlink
466.30557538107496,53.0451,STARLINK-1407,SpaceX,Starlink
486.13733184727334,53.0545,STARLINK-1411,SpaceX,Starlink
547.2282001562044,53.0547,STARLINK-1423,SpaceX,Starlink
547.2413699527497,53.0544,STARLINK-1433,SpaceX,Starlink
533.5085834329825,53.0512,STARLINK-1434,SpaceX,Starlink
