alt_km,inc_deg,satname,provider,constellation
475.2741654007609,53.162,STARLINK-1260,SpaceX,Starlink
475.1978293503048,53.1597,STARLINK-1263,SpaceX,Starlink
475.23283510439614,53.1619,STARLINK-1265,SpaceX,Starlink
405.9204640258645,53.0451,STARLINK-1278,SpaceX,Starlink
475.2034307186491,53.1622,STARLINK-1296,SpaceX,Starlink
300.70570148621846,53.0371,STARLINK-1298,SpaceX,Starlink
408.93048926233996,53.0677,STARLINK-1309,SpaceX,Starlink
475.1855816220814,53.1609,STARLINK-1316,SpaceX,Starlink
215.88451592554247,53.0245,STARLINK-1318,SpaceX,Starlink
416.6916625861895,53.0475,STARLINK-1286,SpaceX,Starlink
418.6481254598757,53.0534,STARLINK-1308,SpaceX,Starlink
404.8264360934777,53.0505,STARLINK-1329,SpaceX,Starlink
409.04493021203234,53.0502,STARLINK-1338,SpaceX,Starlink
458.57961917787406,53.0727,STARLINK-1350,SpaceX,Starlink
475.21693854312383,53.162,STARLINK-1362,SpaceX,Starlink
475.2217696070279,53.1612,STARLINK-1368,SpaceX,Starlink
430.7959068670061,53.0516,STARLINK-1371,SpaceX,Starlink
475.2018034542789,53.1623,STARLINK-1372,SpaceX,Starlink
420.510015061157,53.0514,STARLINK-1373,SpaceX,Starlink
237.46328096592288,53.0284,STARLINK-1294,SpaceX,Starlink
411.6761405463508,53.0496,STARLINK-1327,SpaceX,Starlink
435.8852458013607,53.0529,STARLINK-1356,SpaceX,Starlink
407.58375327310387,53.054,STARLINK-1357,SpaceX,Starlink
429.3132404520379,53.0514,STARLINK-1361,SpaceX,Starlink
346.80734450735963,53.0439,STARLINK-1363,SpaceX,Starlink
348.8181175166692,53.0439,STARLINK-1366,SpaceX,Starlink
477.7151400316652,53.1613,STARLINK-1376,SpaceX,Starlink
367.7718415193999,53.0498,STARLINK-1320,SpaceX,Starlink
427.30973066529396,53.0503,STARLINK-1321,SpaceX,Starlink
427.2866144445652,53.0544,STARLINK-1331,SpaceX,Starlink
475.1399263235962,53.1612,STARLINK-1333,SpaceX,Starlink
508.7556817600289,53.1075,STARLINK-1335,SpaceX,Starlink
398.4062314926523,53.0543,STARLINK-1337,SpaceX,Starlink
411.4489871268711,53.0473,STARLINK-1347,SpaceX,Starlink
423.98797864622566,53.0521,STARLINK-1364,SpaceX,Starlink
434.4425695726045,53.0526,STARLINK-1365,SpaceX,Starlink
497.8541374615488,53.1244,STARLINK-1443,SpaceX,Starlink
439.13339285172424,53.0246,STARLINK-1446,SpaceX,Starlink
416.6527353680335,53.0519,STARLINK-1448,SpaceX,Starlink
537.875868253991,53.0534,STARLINK-1451,SpaceX,Starlink
436.9052085201756,53.0328,STARLINK-1452,SpaceX,Starlink
416.6986034963416,53.0499,STARLINK-1453,SpaceX,Starlink
420.66546544915036,53.0523,STARLINK-1454,SpaceX,Starlink
418.56254748592573,53.0504,STARLINK-1456,SpaceX,Starlink
342.2335755557492,53.0471,STARLINK-1457,SpaceX,Starlink
441.1993289527795,53.0532,STARLINK-1458,SpaceX,Starlink
505.6779936308444,53.1109,STARLINK-1460,SpaceX,Starlink
498.4107250132588,53.1228,STARLINK-1392,SpaceX,Starlink
422.7350150245129,53.0505,STARLINK-1394,SpaceX,Starlink
437.2948601970702,53.0495,STARLINK-1402,SpaceX,Starlink
475.2162189601677,53.1614,STARLINK-1404,SpaceX,Starlink
475.25165789869607,53.1608,STARLINK-1413,SpaceX,Starlink
530.5198204971321,53.0511,STARLINK-1417,SpaceX,Starlink
412.38387325962367,53.0543,STARLINK-1420,SpaceX,Starlink
475.1886330987391,53.1614,STARLINK-1422,SpaceX,Starlink
416.37207552131076,53.0546,STARLINK-1351,SpaceX,Starlink
305.55470453678527,53.0396,STARLINK-1398,SpaceX,Starlink
421.3614061915332,53.0523,STARLINK-1400,SpaceX,Starlink
547.2812168606697,53.0552,STARLINK-1403,SpaceX,Starlink
395.3327893710657,53.0357,STARLINK-1407,SpaceX,Starlink
388.1065952366944,53.0458,STARLINK-1411,SpaceX,Starlink
415.1948216341357,53.0519,STARLINK-1423,SpaceX,Starlink
409.0964170988327,53.0516,STARLINK-1433,SpaceX,Starlink
489.1842328947123,53.0573,STARLINK-1434,SpaceX,Starlink
422.28348174685743,53.0517,STARLINK-1465,SpaceX,Starlink
421.87944302704136,53.0454,STARLINK-1471,SpaceX,Starlink
426.934675966555,53.0477,STARLINK-1480,SpaceX,Starlink
463.55216392794,53.0339,STARLINK-1500,SpaceX,Starlink
409.7634918008416,53.0221,STARLINK-1504,SpaceX,Starlink
488.54222557016965,53.0758,STARLINK-1506,SpaceX,Starlink
438.1024547410816,53.0514,STARLINK-1464,SpaceX,Starlink
525.2808115575317,53.0483,STARLINK-1477,SpaceX,Starlink
408.5006516970352,53.0497,STARLINK-1478,SpaceX,Starlink
288.71513257113565,53.0007,STARLINK-1484,SpaceX,Starlink
430.4710899846268,53.0519,STARLINK-1493,SpaceX,Starlink
354.45189558695574,53.047,STARLINK-1494,SpaceX,Starlink
430.6488802463173,53.0545,STARLINK-1502,SpaceX,Starlink
485.1283103900869,53.0411,STARLINK-1470,SpaceX,Starlink
475.18092976889875,53.1607,STARLINK-1482,SpaceX,Starlink
428.18971300955445,53.0511,STARLINK-1496,SpaceX,Starlink
475.2414671788206,53.1553,STARLINK-1513,SpaceX,Starlink
547.2768554643803,53.055,STARLINK-1522,SpaceX,Starlink
547.2129708372408,53.0563,STARLINK-1523,SpaceX,Starlink
546.2881389782574,53.0553,STARLINK-1526,SpaceX,Starlink
547.218564207893,53.0556,STARLINK-1555,SpaceX,Starlink
547.2009596865946,53.0544,STARLINK-1556,SpaceX,Starlink
545.7942959637348,53.0565,STARLINK-1557,SpaceX,Starlink
547.2024583958378,53.0568,STARLINK-1558,SpaceX,Starlink
547.2127838809392,53.0517,STARLINK-1560,SpaceX,Starlink
547.1964758230897,53.0546,STARLINK-1567,SpaceX,Starlink
547.2743023803514,53.0572,STARLINK-1569,SpaceX,Starlink
547.2027005186746,53.0555,STARLINK-1582,SpaceX,Starlink
545.9788315273263,53.0574,STARLINK-1591,SpaceX,Starlink
477.69076557898734,53.1555,STARLINK-1524,SpaceX,Starlink
477.71007744360486,53.1558,STARLINK-1527,SpaceX,Starlink
477.7506172613462,53.1563,STARLINK-1540,SpaceX,Starlink
485.64747447063564,53.1416,STARLINK-1541,SpaceX,Starlink
477.91034071053855,53.1536,STARLINK-1543,SpaceX,Starlink
480.23631007951553,53.1512,STARLINK-1548,SpaceX,Starlink
487.3596226145287,53.1408,STARLINK-1554,SpaceX,Starlink
478.1082931814317,53.1519,STARLINK-1564,SpaceX,Starlink
477.6662897342808,53.1548,STARLINK-1570,SpaceX,Starlink
484.9414919248102,53.1435,STARLINK-1572,SpaceX,Starlink
475.3254603838791,53.1584,STARLINK-1573,SpaceX,Starlink
477.7265293946957,53.1556,STARLINK-1577,SpaceX,Starlink
477.7128926478558,53.1565,STARLINK-1583,SpaceX,Starlink
547.1234386009019,53.0532,STARLINK-1525,SpaceX,Starlink
547.1818596430903,53.0555,STARLINK-1536,SpaceX,Starlink
547.2337169355933,53.0554,STARLINK-1542,SpaceX,Starlink
547.2067430537268,53.0572,STARLINK-1549,SpaceX,Starlink
547.2164402581457,53.0561,STARLINK-1551,SpaceX,Starlink
547.180118824107,53.0551,STARLINK-1552,SpaceX,Starlink
480.15189712361644,53.028,STARLINK-1559,SpaceX,Starlink
