alt_km,inc_deg,satname,provider,constellation
372.9911053035812,53.0419,STARLINK-1327,SpaceX,Starlink
402.5130943918916,53.0449,STARLINK-1356,SpaceX,Starlink
367.8243890463864,53.0462,STARLINK-1357,SpaceX,Starlink
391.5985461295313,53.044,STARLINK-1361,SpaceX,Starlink
264.14855722837456,53.0322,STARLINK-1363,SpaceX,Starlink
280.2044007809477,53.0338,STARLINK-1366,SpaceX,Starlink
457.41678788116224,53.1561,STARLINK-1376,SpaceX,Starlink
327.8943250846055,53.0454,STARLINK-1320,SpaceX,Starlink
388.3891230219251,53.0434,STARLINK-1321,SpaceX,Starlink
389.2950835397605,53.0472,STARLINK-1331,SpaceX,Starlink
466.2367116874084,53.1559,STARLINK-1333,SpaceX,Starlink
461.78119289251526,53.1535,STARLINK-1335,SpaceX,Starlink
355.1011842875896,53.0471,STARLINK-1337,SpaceX,Starlink
370.03137604092535,53.0394,STARLINK-1347,SpaceX,Starlink
386.10108328749175,53.0446,STARLINK-1364,SpaceX,Starlink
400.64902252277716,53.0458,STARLINK-1365,SpaceX,Starlink
473.83722407118876,53.1335,STARLINK-1443,SpaceX,Starlink
427.63006558601137,53.0229,STARLINK-1446,SpaceX,Starlink
371.6029199796071,53.0448,STARLINK-1448,SpaceX,Starlink
526.5548091760338,53.0513,STARLINK-1451,SpaceX,Starlink
402.1905236779312,53.0278,STARLINK-1452,SpaceX,Starlink
370.34237273484723,53.0419,STARLINK-1453,SpaceX,Starlink
375.675789466457,53.0446,STARLINK-1454,SpaceX,Starlink
381.92539861028905,53.0431,STARLINK-1456,SpaceX,Starlink
216.65270058528495,53.0322,STARLINK-1457,SpaceX,Starlink
407.63107051686256,53.0484,STARLINK-1458,SpaceX,Starlink
466.6657131853326,53.156,STARLINK-1460,SpaceX,Starlink
457.388366261428,53.1523,STARLINK-1392,SpaceX,Starlink
382.1365606462923,53.0427,STARLINK-1394,SpaceX,Starlink
401.60998433820896,53.0451,STARLINK-1402,SpaceX,Starlink
440.0489105590491,53.1573,STARLINK-1404,SpaceX,Starlink
466.67087149355075,53.157,STARLINK-1413,SpaceX,Starlink
518.8574989532553,53.0495,STARLINK-1417,SpaceX,Starlink
370.8713229144237,53.0465,STARLINK-1420,SpaceX,Starlink
466.4271111250828,53.1566,STARLINK-1422,SpaceX,Starlink
375.718985805232,53.0448,STARLINK-1351,SpaceX,Starlink
382.7110265237261,53.0441,STARLINK-1400,SpaceX,Starlink
469.3951279212415,53.1554,STARLINK-1403,SpaceX,Starlink
357.6793830437846,53.0283,STARLINK-1407,SpaceX,Starlink
328.51535847849345,53.0343,STARLINK-1411,SpaceX,Starlink
368.2484748230322,53.0441,STARLINK-1423,SpaceX,Starlink
369.3705875281894,53.0449,STARLINK-1433,SpaceX,Starlink
468.1950607254389,53.0508,STARLINK-1434,SpaceX,Starlink
385.8374887614873,53.0445,STARLINK-1465,SpaceX,Starlink
409.6729404815319,53.0432,STARLINK-1471,SpaceX,Starlink
381.18247500298145,53.0492,STARLINK-1480,SpaceX,Starlink
451.45866335332585,53.0353,STARLINK-1500,SpaceX,Starlink
394.63952649704834,53.0187,STARLINK-1504,SpaceX,Starlink
481.9939757313691,53.0749,STARLINK-1506,SpaceX,Starlink
409.13223730040227,53.0471,STARLINK-1464,SpaceX,Starlink
512.2043858206257,53.0488,STARLINK-1477,SpaceX,Starlink
370.64517346309503,53.0455,STARLINK-1478,SpaceX,Starlink
382.8807999507144,53.0473,STARLINK-1493,SpaceX,Starlink
290.9033113704004,53.0389,STARLINK-1494,SpaceX,Starlink
393.50450396198994,53.046,STARLINK-1502,SpaceX,Starlink
464.98842121649704,53.044,STARLINK-1470,SpaceX,Starlink
458.0511940283309,53.1583,STARLINK-1482,SpaceX,Starlink
389.2075306069628,53.0457,STARLINK-1496,SpaceX,Starlink
470.753627134603,53.1591,STARLINK-1513,SpaceX,Starlink
529.5740349006473,53.061,STARLINK-1522,SpaceX,Starlink
475.24230620237904,53.1602,STARLINK-1523,SpaceX,Starlink
475.2604154388928,53.1599,STARLINK-1526,SpaceX,Starlink
475.2787099201514,53.1605,STARLINK-1555,SpaceX,Starlink
475.2260244138715,53.1593,STARLINK-1556,SpaceX,Starlink
475.2357522707475,53.1592,STARLINK-1557,SpaceX,Starlink
475.24114172135387,53.1602,STARLINK-1558,SpaceX,Starlink
475.23494310761043,53.1592,STARLINK-1560,SpaceX,Starlink
475.2431422403415,53.1604,STARLINK-1569,SpaceX,Starlink
470.72869745615935,53.1578,STARLINK-1582,SpaceX,Starlink
475.2397294155444,53.1582,STARLINK-1591,SpaceX,Starlink
470.7191376121432,53.1587,STARLINK-1524,SpaceX,Starlink
470.72578806448837,53.1606,STARLINK-1527,SpaceX,Starlink
470.840511654038,53.1598,STARLINK-1540,SpaceX,Starlink
337.6530521564591,53.1589,STARLINK-1541,SpaceX,Starlink
470.74223988038375,53.1605,STARLINK-1543,SpaceX,Starlink
470.6998659980636,53.1583,STARLINK-1548,SpaceX,Starlink
470.72326321582113,53.1575,STARLINK-1554,SpaceX,Starlink
475.2262423795928,53.1592,STARLINK-1564,SpaceX,Starlink
470.74970717132965,53.1597,STARLINK-1570,SpaceX,Starlink
475.2458683230443,53.1596,STARLINK-1572,SpaceX,Starlink
470.7601942035167,53.1589,STARLINK-1573,SpaceX,Starlink
470.7207741406032,53.1599,STARLINK-1577,SpaceX,Starlink
475.22034238207107,53.1594,STARLINK-1583,SpaceX,Starlink
470.7275050821513,53.16,STARLINK-1536,SpaceX,Starlink
470.8141264425899,53.1594,STARLINK-1542,SpaceX,Starlink
482.7772396057999,53.0492,STARLINK-1549,SpaceX,Starlink
475.234244420813,53.16,STARLINK-1551,SpaceX,Starlink
470.7023043788663,53.1586,STARLINK-1552,SpaceX,Starlink
457.5781064163839,53.0227,STARLINK-1559,SpaceX,Starlink
470.7461806996562,53.1612,STARLINK-1566,SpaceX,Starlink
410.3545515118576,53.0599,STARLINK-1568,SpaceX,Starlink
470.77087503964503,53.1607,STARLINK-1578,SpaceX,Starlink
470.7414171381952,53.161,STARLINK-1579,SpaceX,Starlink
336.4844406620291,53.0171,STARLINK-1622,SpaceX,Starlink
358.03671712733967,53.0436,STARLINK-1623,SpaceX,Starlink
263.8911556597568,53.0296,STARLINK-1624,SpaceX,Starlink
399.7835978746348,53.0368,STARLINK-1596,SpaceX,Starlink
359.2200514309102,53.044,STARLINK-1597,SpaceX,Starlink
326.3941303721667,53.0381,STARLINK-1606,SpaceX,Starlink
464.1636153914519,53.16,STARLINK-1608,SpaceX,Starlink
326.9554583786803,53.0151,STARLINK-1667,SpaceX,Starlink
340.36514187140347,53.0393,STARLINK-1545,SpaceX,Starlink
363.96366356277395,53.0432,STARLINK-1595,SpaceX,Starlink
