alt_km,inc_deg,satname,provider,constellation
475.22402987903524,53.1596,STARLINK-1225,SpaceX,Starlink
475.2518280926988,53.1608,STARLINK-1230,SpaceX,Starlink
391.92469759311916,53.0458,STARLINK-1234,SpaceX,Starlink
475.2338771624395,53.1625,STARLINK-1269,SpaceX,Starlink
436.21052338050094,53.0502,STARLINK-1154,SpaceX,Starlink
493.2320932644743,53.132,STARLINK-1199,SpaceX,Starlink
422.5832508536773,53.0491,STARLINK-1209,SpaceX,Starlink
254.14112386914758,53.0095,STARLINK-1210,SpaceX,Starlink
506.88655195866704,53.0476,STARLINK-1231,SpaceX,Starlink
498.3026690709835,53.1236,STARLINK-1271,SpaceX,Starlink
472.7098846528588,53.1609,STARLINK-1191,SpaceX,Starlink
429.9771503548359,53.0526,STARLINK-1212,SpaceX,Starlink
475.17845455626957,53.1609,STARLINK-1215,SpaceX,Starlink
442.30810488489806,53.067,STARLINK-1221,SpaceX,Starlink
420.9805639968886,53.0563,STARLINK-1222,SpaceX,Starlink
472.7412281786392,53.1612,STARLINK-1226,SpaceX,Starlink
472.7347965665008,53.1609,STARLINK-1227,SpaceX,Starlink
475.22444192353805,53.1601,STARLINK-1246,SpaceX,Starlink
433.4942304367455,53.0501,STARLINK-1270,SpaceX,Starlink
404.1977017959425,53.0435,STARLINK-1279,SpaceX,Starlink
383.7437027636179,53.0435,STARLINK-1301,SpaceX,Starlink
526.8278651505634,53.082,STARLINK-1262,SpaceX,Starlink
438.07806265646377,53.0521,STARLINK-1273,SpaceX,Starlink
547.2020262525994,53.0552,STARLINK-1276,SpaceX,Starlink
428.2490213842316,53.0522,STARLINK-1277,SpaceX,Starlink
536.4733542081258,53.0655,STARLINK-1281,SpaceX,Starlink
545.8477447314463,53.0558,STARLINK-1300,SpaceX,Starlink
424.6528887688096,53.0532,STARLINK-1302,SpaceX,Starlink
429.96728569149536,53.0522,STARLINK-1304,SpaceX,Starlink
417.08513934366874,53.0469,STARLINK-1305,SpaceX,Starlink
399.6518109280587,53.0489,STARLINK-1319,SpaceX,Starlink
436.6619138944152,53.0508,STARLINK-1266,SpaceX,Starlink
425.82735704816014,53.054,STARLINK-1267,SpaceX,Starlink
407.4673147139665,53.0461,STARLINK-1272,SpaceX,Starlink
430.95515402300134,53.0284,STARLINK-1274,SpaceX,Starlink
380.3605972771643,53.0448,STARLINK-1280,SpaceX,Starlink
408.12170676276537,53.0464,STARLINK-1283,SpaceX,Starlink
419.92496734557426,53.0505,STARLINK-1284,SpaceX,Starlink
413.78246350496966,53.0497,STARLINK-1297,SpaceX,Starlink
419.331942316197,53.0559,STARLINK-1307,SpaceX,Starlink
419.89038268710283,53.0428,STARLINK-1255,SpaceX,Starlink
475.17819777921295,53.161,STARLINK-1260,SpaceX,Starlink
475.23076293284475,53.1609,STARLINK-1263,SpaceX,Starlink
475.1976531880532,53.1602,STARLINK-1265,SpaceX,Starlink
409.1190818968712,53.0479,STARLINK-1278,SpaceX,Starlink
475.2229639381062,53.1605,STARLINK-1296,SpaceX,Starlink
306.7187242406626,53.0377,STARLINK-1298,SpaceX,Starlink
411.59526821570853,53.07,STARLINK-1309,SpaceX,Starlink
475.23946068936357,53.1617,STARLINK-1316,SpaceX,Starlink
256.40855687370777,53.0287,STARLINK-1318,SpaceX,Starlink
417.82351938246484,53.0494,STARLINK-1286,SpaceX,Starlink
419.7066934415102,53.0542,STARLINK-1308,SpaceX,Starlink
407.9446813386776,53.0504,STARLINK-1329,SpaceX,Starlink
412.10485312155333,53.0509,STARLINK-1338,SpaceX,Starlink
458.9624212913618,53.0708,STARLINK-1350,SpaceX,Starlink
477.6849021149719,53.1569,STARLINK-1362,SpaceX,Starlink
475.24099242895136,53.1595,STARLINK-1368,SpaceX,Starlink
433.03349436310964,53.0522,STARLINK-1371,SpaceX,Starlink
475.2296342867503,53.1619,STARLINK-1372,SpaceX,Starlink
421.5165480759297,53.0497,STARLINK-1373,SpaceX,Starlink
273.2408000094515,53.0278,STARLINK-1294,SpaceX,Starlink
414.322224599513,53.0478,STARLINK-1327,SpaceX,Starlink
437.13366385473273,53.0522,STARLINK-1356,SpaceX,Starlink
410.3703224462911,53.0533,STARLINK-1357,SpaceX,Starlink
431.74713319379134,53.0512,STARLINK-1361,SpaceX,Starlink
349.2525000209389,53.0446,STARLINK-1363,SpaceX,Starlink
351.2861999244019,53.0443,STARLINK-1366,SpaceX,Starlink
477.7376079939372,53.1607,STARLINK-1376,SpaceX,Starlink
370.77418143617524,53.0496,STARLINK-1320,SpaceX,Starlink
429.6166977912462,53.0491,STARLINK-1321,SpaceX,Starlink
429.4399644043556,53.0536,STARLINK-1331,SpaceX,Starlink
475.2159173922637,53.16,STARLINK-1333,SpaceX,Starlink
533.7361962782352,53.0679,STARLINK-1335,SpaceX,Starlink
401.10412984346476,53.0533,STARLINK-1337,SpaceX,Starlink
413.8629776615676,53.0465,STARLINK-1347,SpaceX,Starlink
426.2170548092972,53.0525,STARLINK-1364,SpaceX,Starlink
435.53237119716414,53.0523,STARLINK-1365,SpaceX,Starlink
522.4155561154816,53.0884,STARLINK-1443,SpaceX,Starlink
439.7438060131494,53.0243,STARLINK-1446,SpaceX,Starlink
419.1223713648301,53.0513,STARLINK-1448,SpaceX,Starlink
538.5718496882519,53.0535,STARLINK-1451,SpaceX,Starlink
438.97887652508416,53.0322,STARLINK-1452,SpaceX,Starlink
418.7942272247692,53.0483,STARLINK-1453,SpaceX,Starlink
423.07697234754323,53.0513,STARLINK-1454,SpaceX,Starlink
419.5544545327907,53.0486,STARLINK-1456,SpaceX,Starlink
345.7947352033716,53.0476,STARLINK-1457,SpaceX,Starlink
443.36054907584185,53.0525,STARLINK-1458,SpaceX,Starlink
522.1684395783204,53.0875,STARLINK-1460,SpaceX,Starlink
525.3688123998631,53.0836,STARLINK-1392,SpaceX,Starlink
424.5823685553528,53.0493,STARLINK-1394,SpaceX,Starlink
438.66254890285927,53.0492,STARLINK-1402,SpaceX,Starlink
475.2453607280318,53.1587,STARLINK-1404,SpaceX,Starlink
475.23385028987786,53.1616,STARLINK-1413,SpaceX,Starlink
531.2715115242686,53.0498,STARLINK-1417,SpaceX,Starlink
421.46593196472895,53.0543,STARLINK-1420,SpaceX,Starlink
475.2434647121963,53.1588,STARLINK-1422,SpaceX,Starlink
417.68981885674975,53.0532,STARLINK-1351,SpaceX,Starlink
312.81912074071215,53.0407,STARLINK-1398,SpaceX,Starlink
423.76745631768154,53.0519,STARLINK-1400,SpaceX,Starlink
547.3014975968617,53.0548,STARLINK-1403,SpaceX,Starlink
397.7627722174061,53.0367,STARLINK-1407,SpaceX,Starlink
390.7063687070313,53.0453,STARLINK-1411,SpaceX,Starlink
418.0669079990075,53.0525,STARLINK-1423,SpaceX,Starlink
411.6005100839334,53.0515,STARLINK-1433,SpaceX,Starlink
490.45129564007084,53.0531,STARLINK-1434,SpaceX,Starlink
423.8893160046332,53.0518,STARLINK-1465,SpaceX,Starlink
422.77678563263544,53.0463,STARLINK-1471,SpaceX,Starlink
191.1446400106479,53.0114,STARLINK-1474,SpaceX,Starlink
429.1336261064889,53.052,STARLINK-1480,SpaceX,Starlink
464.45453959545233,53.0367,STARLINK-1500,SpaceX,Starlink
410.772516599352,53.0232,STARLINK-1504,SpaceX,Starlink
488.7864564565425,53.0777,STARLINK-1506,SpaceX,Starlink
439.38355053589703,53.052,STARLINK-1464,SpaceX,Starlink
525.8437661531607,53.0503,STARLINK-1477,SpaceX,Starlink
411.3841288075473,53.0539,STARLINK-1478,SpaceX,Starlink
296.7180020374635,53.0013,STARLINK-1484,SpaceX,Starlink
431.649293865763,53.0525,STARLINK-1493,SpaceX,Starlink
357.1128495243279,53.0494,STARLINK-1494,SpaceX,Starlink
431.84534632570376,53.0529,STARLINK-1502,SpaceX,Starlink
486.481624771282,53.045,STARLINK-1470,SpaceX,Starlink
475.30199099605215,53.1596,STARLINK-1482,SpaceX,Starlink
430.5761453955497,53.0534,STARLINK-1496,SpaceX,Starlink
475.2568114972096,53.1581,STARLINK-1513,SpaceX,Starlink
547.2150917194695,53.0568,STARLINK-1522,SpaceX,Starlink
547.2223401225765,53.0551,STARLINK-1523,SpaceX,Starlink
547.2355466698509,53.0556,STARLINK-1526,SpaceX,Starlink
547.2159376209261,53.0561,STARLINK-1555,SpaceX,Starlink
547.2117571539225,53.0561,STARLINK-1556,SpaceX,Starlink
547.285495510504,53.0561,STARLINK-1557,SpaceX,Starlink
547.1735693089663,53.056,STARLINK-1558,SpaceX,Starlink
547.2278231766804,53.0558,STARLINK-1560,SpaceX,Starlink
547.2226098309648,53.056,STARLINK-1567,SpaceX,Starlink
547.2382253784635,53.0571,STARLINK-1569,SpaceX,Starlink
547.1116301116472,53.056,STARLINK-1582,SpaceX,Starlink
547.2192476725882,53.0562,STARLINK-1591,SpaceX,Starlink
494.3792968006446,53.1308,STARLINK-1524,SpaceX,Starlink
497.26343983189054,53.1271,STARLINK-1527,SpaceX,Starlink
496.23028368435644,53.126,STARLINK-1540,SpaceX,Starlink
501.03229599925135,53.1186,STARLINK-1541,SpaceX,Starlink
499.0671674004907,53.1227,STARLINK-1543,SpaceX,Starlink
499.9781549545669,53.1214,STARLINK-1548,SpaceX,Starlink
504.49492875913666,53.1161,STARLINK-1554,SpaceX,Starlink
499.8035258377504,53.1219,STARLINK-1564,SpaceX,Starlink
496.0672376981006,53.1274,STARLINK-1570,SpaceX,Starlink
504.2615470212181,53.1152,STARLINK-1572,SpaceX,Starlink
494.67071917185194,53.1304,STARLINK-1573,SpaceX,Starlink
493.8925251459127,53.1316,STARLINK-1577,SpaceX,Starlink
494.04871994458745,53.1307,STARLINK-1583,SpaceX,Starlink
547.216970479215,53.0553,STARLINK-1525,SpaceX,Starlink
547.2889067883507,53.056,STARLINK-1536,SpaceX,Starlink
547.1168126009934,53.0526,STARLINK-1542,SpaceX,Starlink
547.249059769817,53.0556,STARLINK-1549,SpaceX,Starlink
547.237072981763,53.0535,STARLINK-1551,SpaceX,Starlink
547.2257850362412,53.0556,STARLINK-1552,SpaceX,Starlink
