alt_km,inc_deg,satname,provider,constellation
449.561918868219,53.155,STARLINK-1215,SpaceX,Starlink
426.11949903461027,53.0648,STARLINK-1221,SpaceX,Starlink
387.086281425115,53.052,STARLINK-1222,SpaceX,Starlink
420.274651141739,53.1525,STARLINK-1226,SpaceX,Starlink
419.8911990204192,53.1511,STARLINK-1227,SpaceX,Starlink
449.53057949166396,53.154,STARLINK-1246,SpaceX,Starlink
349.62544369831994,53.0386,STARLINK-1270,SpaceX,Starlink
303.1226266681133,53.0292,STARLINK-1279,SpaceX,Starlink
298.072375048936,53.0281,STARLINK-1301,SpaceX,Starlink
452.76530599065336,53.1509,STARLINK-1262,SpaceX,Starlink
377.4588817332269,53.0406,STARLINK-1273,SpaceX,Starlink
516.8655132184153,53.0695,STARLINK-1276,SpaceX,Starlink
354.10334092321136,53.0385,STARLINK-1277,SpaceX,Starlink
450.4672807154966,53.1546,STARLINK-1281,SpaceX,Starlink
448.2809565218031,53.1547,STARLINK-1300,SpaceX,Starlink
353.5405368071174,53.0415,STARLINK-1302,SpaceX,Starlink
366.470540427677,53.0399,STARLINK-1304,SpaceX,Starlink
337.3544407420882,53.0359,STARLINK-1305,SpaceX,Starlink
312.48597281218554,53.0321,STARLINK-1319,SpaceX,Starlink
359.02928714033897,53.0421,STARLINK-1266,SpaceX,Starlink
344.71101351018115,53.0411,STARLINK-1267,SpaceX,Starlink
329.21468913128274,53.0358,STARLINK-1272,SpaceX,Starlink
355.55454208199126,53.0136,STARLINK-1274,SpaceX,Starlink
284.8667261616556,53.0282,STARLINK-1280,SpaceX,Starlink
337.12162202237823,53.0334,STARLINK-1283,SpaceX,Starlink
343.194583146284,53.0389,STARLINK-1284,SpaceX,Starlink
333.60874343085334,53.0376,STARLINK-1297,SpaceX,Starlink
388.6542331050482,53.0507,STARLINK-1307,SpaceX,Starlink
359.04800878271726,53.0323,STARLINK-1255,SpaceX,Starlink
440.4331244434966,53.1521,STARLINK-1260,SpaceX,Starlink
449.5813024304334,53.1545,STARLINK-1263,SpaceX,Starlink
439.15267301617405,53.1527,STARLINK-1265,SpaceX,Starlink
330.377510127797,53.0357,STARLINK-1278,SpaceX,Starlink
438.7692935509008,53.1528,STARLINK-1296,SpaceX,Starlink
335.97971431291353,53.0564,STARLINK-1309,SpaceX,Starlink
437.7866469960013,53.1525,STARLINK-1316,SpaceX,Starlink
360.89808741352954,53.0419,STARLINK-1286,SpaceX,Starlink
358.7010243900145,53.0429,STARLINK-1308,SpaceX,Starlink
331.3138235332872,53.0387,STARLINK-1329,SpaceX,Starlink
341.305714700904,53.0404,STARLINK-1338,SpaceX,Starlink
443.6144506126334,53.0698,STARLINK-1350,SpaceX,Starlink
442.93604252293835,53.1533,STARLINK-1362,SpaceX,Starlink
441.94282938584456,53.1542,STARLINK-1368,SpaceX,Starlink
350.5052367826024,53.0404,STARLINK-1371,SpaceX,Starlink
440.77553888993,53.1545,STARLINK-1372,SpaceX,Starlink
345.33544410351806,53.0406,STARLINK-1373,SpaceX,Starlink
339.2915298622711,53.0376,STARLINK-1327,SpaceX,Starlink
361.7180696761261,53.0403,STARLINK-1356,SpaceX,Starlink
345.50520645947836,53.0413,STARLINK-1357,SpaceX,Starlink
349.88894855352555,53.0394,STARLINK-1361,SpaceX,Starlink
439.38589925254837,53.1545,STARLINK-1376,SpaceX,Starlink
244.94855532338443,53.0306,STARLINK-1320,SpaceX,Starlink
348.83566817473275,53.04,STARLINK-1321,SpaceX,Starlink
349.35689053460646,53.0425,STARLINK-1331,SpaceX,Starlink
448.21344408037385,53.1537,STARLINK-1333,SpaceX,Starlink
443.63146617763505,53.1519,STARLINK-1335,SpaceX,Starlink
325.79969751276803,53.0408,STARLINK-1337,SpaceX,Starlink
349.20932370799756,53.0369,STARLINK-1347,SpaceX,Starlink
346.40041897790525,53.039,STARLINK-1364,SpaceX,Starlink
361.1197764503181,53.0417,STARLINK-1365,SpaceX,Starlink
458.3336526011626,53.1322,STARLINK-1443,SpaceX,Starlink
416.14179717947763,53.021,STARLINK-1446,SpaceX,Starlink
333.7574769489411,53.0387,STARLINK-1448,SpaceX,Starlink
517.6472713689373,53.0517,STARLINK-1451,SpaceX,Starlink
371.73531088671734,53.0213,STARLINK-1452,SpaceX,Starlink
330.6240006809603,53.0352,STARLINK-1453,SpaceX,Starlink
338.5481401593006,53.0421,STARLINK-1454,SpaceX,Starlink
350.4439401140362,53.0391,STARLINK-1456,SpaceX,Starlink
360.9724512555399,53.0422,STARLINK-1458,SpaceX,Starlink
448.77800708839004,53.1545,STARLINK-1460,SpaceX,Starlink
438.51630217337924,53.1498,STARLINK-1392,SpaceX,Starlink
354.88521721601046,53.0382,STARLINK-1394,SpaceX,Starlink
363.62660336056615,53.04,STARLINK-1402,SpaceX,Starlink
420.4605795149014,53.1541,STARLINK-1404,SpaceX,Starlink
450.0136274088072,53.1548,STARLINK-1413,SpaceX,Starlink
509.62235265687923,53.0494,STARLINK-1417,SpaceX,Starlink
342.0312269748383,53.042,STARLINK-1420,SpaceX,Starlink
444.43580214286385,53.1532,STARLINK-1422,SpaceX,Starlink
356.07416351391294,53.0409,STARLINK-1351,SpaceX,Starlink
342.02938479850536,53.0422,STARLINK-1400,SpaceX,Starlink
453.3660887993756,53.1537,STARLINK-1403,SpaceX,Starlink
324.5961075791042,53.0266,STARLINK-1407,SpaceX,Starlink
347.20320312150125,53.0412,STARLINK-1423,SpaceX,Starlink
329.100188570902,53.0411,STARLINK-1433,SpaceX,Starlink
452.2351019251023,53.0471,STARLINK-1434,SpaceX,Starlink
348.9690460863494,53.0425,STARLINK-1465,SpaceX,Starlink
397.30955441837114,53.0427,STARLINK-1471,SpaceX,Starlink
359.2817598947563,53.0461,STARLINK-1480,SpaceX,Starlink
442.1666627195309,53.0338,STARLINK-1500,SpaceX,Starlink
381.67802322458556,53.0178,STARLINK-1504,SpaceX,Starlink
477.20220749802274,53.0737,STARLINK-1506,SpaceX,Starlink
396.9943304110134,53.0445,STARLINK-1464,SpaceX,Starlink
502.3114173481099,53.0461,STARLINK-1477,SpaceX,Starlink
341.00597813294826,53.0434,STARLINK-1478,SpaceX,Starlink
359.40109516278926,53.0438,STARLINK-1493,SpaceX,Starlink
362.1915291036921,53.0415,STARLINK-1502,SpaceX,Starlink
450.2147263334032,53.0415,STARLINK-1470,SpaceX,Starlink
441.42632765835697,53.1539,STARLINK-1482,SpaceX,Starlink
346.4591262939193,53.0415,STARLINK-1496,SpaceX,Starlink
469.74686676842975,53.1582,STARLINK-1513,SpaceX,Starlink
521.5659809162112,53.0631,STARLINK-1522,SpaceX,Starlink
465.52847655317464,53.1588,STARLINK-1523,SpaceX,Starlink
470.7506074209541,53.1584,STARLINK-1526,SpaceX,Starlink
470.7397150165539,53.1581,STARLINK-1555,SpaceX,Starlink
470.73994753048146,53.1586,STARLINK-1556,SpaceX,Starlink
470.7546019096126,53.1587,STARLINK-1557,SpaceX,Starlink
470.74277347055886,53.1579,STARLINK-1558,SpaceX,Starlink
470.7495700472414,53.1587,STARLINK-1560,SpaceX,Starlink
470.74568288026785,53.1582,STARLINK-1569,SpaceX,Starlink
470.7431490704089,53.1599,STARLINK-1582,SpaceX,Starlink
470.64891685555494,53.1595,STARLINK-1591,SpaceX,Starlink
470.74107432902247,53.159,STARLINK-1524,SpaceX,Starlink
470.75903460645577,53.158,STARLINK-1527,SpaceX,Starlink
470.7545482522637,53.1571,STARLINK-1540,SpaceX,Starlink
191.727516527455,53.1412,STARLINK-1541,SpaceX,Starlink
470.75963676219453,53.1584,STARLINK-1543,SpaceX,Starlink
470.82781834129537,53.1584,STARLINK-1548,SpaceX,Starlink
470.7471942244406,53.1592,STARLINK-1554,SpaceX,Starlink
470.77696817273954,53.1597,STARLINK-1564,SpaceX,Starlink
470.7465384142424,53.1576,STARLINK-1570,SpaceX,Starlink
475.267515844901,53.1605,STARLINK-1572,SpaceX,Starlink
470.76135678204173,53.1591,STARLINK-1573,SpaceX,Starlink
470.73081094036434,53.1564,STARLINK-1577,SpaceX,Starlink
470.7457275945799,53.1576,STARLINK-1583,SpaceX,Starlink
424.0892295173803,53.047,STARLINK-1525,SpaceX,Starlink
470.7551414641225,53.1583,STARLINK-1536,SpaceX,Starlink
470.73491569502585,53.1576,STARLINK-1542,SpaceX,Starlink
461.18055458671915,53.0479,STARLINK-1549,SpaceX,Starlink
470.7576901899092,53.1592,STARLINK-1551,SpaceX,Starlink
470.7693010818316,53.1578,STARLINK-1552,SpaceX,Starlink
439.02184579422646,53.0206,STARLINK-1559,SpaceX,Starlink
470.7646269094098,53.1591,STARLINK-1566,SpaceX,Starlink
393.3628547959556,53.0563,STARLINK-1568,SpaceX,Starlink
470.7613269723306,53.1589,STARLINK-1578,SpaceX,Starlink
470.76783444013563,53.16,STARLINK-1579,SpaceX,Starlink
300.7821979393011,53.0338,STARLINK-1623,SpaceX,Starlink
366.53423102933584,53.031,STARLINK-1596,SpaceX,Starlink
306.21951087556545,53.0354,STARLINK-1597,SpaceX,Starlink
445.71387711922307,53.1578,STARLINK-1608,SpaceX,Starlink
316.9624857919548,53.0354,STARLINK-1595,SpaceX,Starlink
323.42426267361816,53.0407,STARLINK-1598,SpaceX,Starlink
304.81377176528076,53.0348,STARLINK-1626,SpaceX,Starlink
228.99122408945505,53.0207,STARLINK-1633,SpaceX,Starlink
315.99890305399276,53.035,STARLINK-1640,SpaceX,Starlink
359.5367972396066,53.0439,STARLINK-1641,SpaceX,Starlink
303.00149508860204,53.0367,STARLINK-1695,SpaceX,Starlink
237.42817951350344,53.0238,STARLINK-1719,SpaceX,Starlink
439.6158121558092,53.1524,STARLINK-1762,SpaceX,Starlink
