alt_km,inc_deg,satname,provider,constellation
435.74348009618143,53.0501,STARLINK-1270,SpaceX,Starlink
406.80041959840946,53.0437,STARLINK-1279,SpaceX,Starlink
387.11736300354414,53.0437,STARLINK-1301,SpaceX,Starlink
547.2448271496505,53.0541,STARLINK-1262,SpaceX,Starlink
440.2138550711138,53.0513,STARLINK-1273,SpaceX,Starlink
547.2217486031341,53.0541,STARLINK-1276,SpaceX,Starlink
430.4897802399255,53.0524,STARLINK-1277,SpaceX,Starlink
547.2104086175268,53.0521,STARLINK-1281,SpaceX,Starlink
547.2374652869694,53.0544,STARLINK-1300,SpaceX,Starlink
426.97334871834846,53.0514,STARLINK-1302,SpaceX,Starlink
432.5889745945319,53.0508,STARLINK-1304,SpaceX,Starlink
419.72018108001384,53.0452,STARLINK-1305,SpaceX,Starlink
402.23292721058897,53.0477,STARLINK-1319,SpaceX,Starlink
439.3890642766796,53.0513,STARLINK-1266,SpaceX,Starlink
428.09698756527496,53.0534,STARLINK-1267,SpaceX,Starlink
410.1831880932791,53.047,STARLINK-1272,SpaceX,Starlink
432.6357265294996,53.0285,STARLINK-1274,SpaceX,Starlink
383.7794232627757,53.0447,STARLINK-1280,SpaceX,Starlink
411.16722229189327,53.0459,STARLINK-1283,SpaceX,Starlink
422.4453008897899,53.0493,STARLINK-1284,SpaceX,Starlink
416.2631811916608,53.0495,STARLINK-1297,SpaceX,Starlink
420.2290796475195,53.0547,STARLINK-1307,SpaceX,Starlink
422.31467046267744,53.0431,STARLINK-1255,SpaceX,Starlink
475.17518214348775,53.1613,STARLINK-1260,SpaceX,Starlink
475.22912370890845,53.1587,STARLINK-1263,SpaceX,Starlink
475.23219016322673,53.1607,STARLINK-1265,SpaceX,Starlink
411.86714987557707,53.0468,STARLINK-1278,SpaceX,Starlink
475.2086230420664,53.1587,STARLINK-1296,SpaceX,Starlink
312.582377247541,53.0391,STARLINK-1298,SpaceX,Starlink
414.0195753188741,53.0694,STARLINK-1309,SpaceX,Starlink
475.2221488070886,53.1606,STARLINK-1316,SpaceX,Starlink
273.8318748037859,53.0316,STARLINK-1318,SpaceX,Starlink
418.7999334103679,53.0482,STARLINK-1286,SpaceX,Starlink
435.4700083987236,53.0536,STARLINK-1308,SpaceX,Starlink
410.69546785651073,53.0511,STARLINK-1329,SpaceX,Starlink
414.099573876706,53.0517,STARLINK-1338,SpaceX,Starlink
459.3040587843707,53.0726,STARLINK-1350,SpaceX,Starlink
477.7190520379331,53.1601,STARLINK-1362,SpaceX,Starlink
477.70918685942297,53.1582,STARLINK-1368,SpaceX,Starlink
434.8094570380049,53.0523,STARLINK-1371,SpaceX,Starlink
475.23150043464375,53.1622,STARLINK-1372,SpaceX,Starlink
426.05491149866566,53.0513,STARLINK-1373,SpaceX,Starlink
288.9955509988158,53.0288,STARLINK-1294,SpaceX,Starlink
416.62178395154433,53.05,STARLINK-1327,SpaceX,Starlink
438.13201066409147,53.0528,STARLINK-1356,SpaceX,Starlink
412.7434760004353,53.055,STARLINK-1357,SpaceX,Starlink
433.6340323945292,53.0519,STARLINK-1361,SpaceX,Starlink
352.8797729492835,53.0457,STARLINK-1363,SpaceX,Starlink
353.96388885630313,53.0463,STARLINK-1366,SpaceX,Starlink
477.73462540468245,53.1618,STARLINK-1376,SpaceX,Starlink
374.59844765265916,53.0487,STARLINK-1320,SpaceX,Starlink
431.6011806801598,53.0508,STARLINK-1321,SpaceX,Starlink
431.52661323962866,53.0548,STARLINK-1331,SpaceX,Starlink
475.21885842720394,53.1599,STARLINK-1333,SpaceX,Starlink
547.2277251007154,53.0565,STARLINK-1335,SpaceX,Starlink
403.64388613476194,53.055,STARLINK-1337,SpaceX,Starlink
416.1737716485914,53.0485,STARLINK-1347,SpaceX,Starlink
428.43031790962596,53.0522,STARLINK-1364,SpaceX,Starlink
437.520738976973,53.0535,STARLINK-1365,SpaceX,Starlink
547.2114016306277,53.0546,STARLINK-1443,SpaceX,Starlink
440.23489095951163,53.0243,STARLINK-1446,SpaceX,Starlink
421.76891955904375,53.0532,STARLINK-1448,SpaceX,Starlink
539.213098294028,53.0524,STARLINK-1451,SpaceX,Starlink
440.88099519410844,53.0333,STARLINK-1452,SpaceX,Starlink
421.2562931013235,53.0479,STARLINK-1453,SpaceX,Starlink
425.3685759357709,53.0529,STARLINK-1454,SpaceX,Starlink
429.9055699500159,53.0495,STARLINK-1456,SpaceX,Starlink
348.86650893125307,53.0477,STARLINK-1457,SpaceX,Starlink
445.1967084107164,53.053,STARLINK-1458,SpaceX,Starlink
538.7976887947952,53.0628,STARLINK-1460,SpaceX,Starlink
547.1859113422124,53.0567,STARLINK-1392,SpaceX,Starlink
434.61616239146224,53.0523,STARLINK-1394,SpaceX,Starlink
440.64570698070247,53.0501,STARLINK-1402,SpaceX,Starlink
475.18343484161505,53.1613,STARLINK-1404,SpaceX,Starlink
475.234151859755,53.1627,STARLINK-1413,SpaceX,Starlink
532.0225993117037,53.0518,STARLINK-1417,SpaceX,Starlink
422.38268946017297,53.0541,STARLINK-1420,SpaceX,Starlink
475.20429660283753,53.1616,STARLINK-1422,SpaceX,Starlink
418.3714617277783,53.0541,STARLINK-1351,SpaceX,Starlink
319.9568242965397,53.0404,STARLINK-1398,SpaceX,Starlink
425.9905747573566,53.0523,STARLINK-1400,SpaceX,Starlink
547.195096645753,53.0554,STARLINK-1403,SpaceX,Starlink
398.62765930048954,53.0357,STARLINK-1407,SpaceX,Starlink
393.0798220467932,53.0452,STARLINK-1411,SpaceX,Starlink
420.1976339182347,53.0527,STARLINK-1423,SpaceX,Starlink
413.93962290944137,53.0523,STARLINK-1433,SpaceX,Starlink
491.7919159606731,53.0515,STARLINK-1434,SpaceX,Starlink
426.30138112569284,53.0547,STARLINK-1465,SpaceX,Starlink
423.5161211029372,53.046,STARLINK-1471,SpaceX,Starlink
235.8106638709337,53.0184,STARLINK-1474,SpaceX,Starlink
431.268942851239,53.0533,STARLINK-1480,SpaceX,Starlink
464.99836860972937,53.0365,STARLINK-1500,SpaceX,Starlink
411.828128352332,53.0215,STARLINK-1504,SpaceX,Starlink
489.161055821704,53.0774,STARLINK-1506,SpaceX,Starlink
440.26667503252065,53.0546,STARLINK-1464,SpaceX,Starlink
526.6215039434887,53.0503,STARLINK-1477,SpaceX,Starlink
413.860539926814,53.0537,STARLINK-1478,SpaceX,Starlink
303.40335205964675,53.0035,STARLINK-1484,SpaceX,Starlink
433.55407788840057,53.0538,STARLINK-1493,SpaceX,Starlink
359.4186090623216,53.0474,STARLINK-1494,SpaceX,Starlink
432.55477834330713,53.0538,STARLINK-1502,SpaceX,Starlink
487.57910895760915,53.047,STARLINK-1470,SpaceX,Starlink
477.7625237986349,53.1552,STARLINK-1482,SpaceX,Starlink
432.87824448956644,53.053,STARLINK-1496,SpaceX,Starlink
477.7776610749206,53.1558,STARLINK-1513,SpaceX,Starlink
547.2069913066407,53.0561,STARLINK-1522,SpaceX,Starlink
547.2356662002708,53.0549,STARLINK-1523,SpaceX,Starlink
547.2076717036289,53.0547,STARLINK-1526,SpaceX,Starlink
547.2296314529117,53.056,STARLINK-1555,SpaceX,Starlink
547.2140374078699,53.0562,STARLINK-1556,SpaceX,Starlink
547.222772268984,53.0551,STARLINK-1557,SpaceX,Starlink
547.2672499959972,53.0554,STARLINK-1558,SpaceX,Starlink
547.2617546042065,53.0565,STARLINK-1560,SpaceX,Starlink
547.2137247922979,53.0571,STARLINK-1567,SpaceX,Starlink
547.2442815987897,53.0553,STARLINK-1569,SpaceX,Starlink
547.25912184647,53.0554,STARLINK-1582,SpaceX,Starlink
547.2344126635526,53.0554,STARLINK-1591,SpaceX,Starlink
516.2998498900774,53.0945,STARLINK-1524,SpaceX,Starlink
521.6362964116638,53.0874,STARLINK-1527,SpaceX,Starlink
516.6551729724824,53.0949,STARLINK-1540,SpaceX,Starlink
516.5224446805219,53.0963,STARLINK-1541,SpaceX,Starlink
518.56165567274,53.0921,STARLINK-1543,SpaceX,Starlink
518.1653831371423,53.0932,STARLINK-1548,SpaceX,Starlink
520.5960704336485,53.0903,STARLINK-1554,SpaceX,Starlink
518.6261889548055,53.0922,STARLINK-1564,SpaceX,Starlink
523.1713429022807,53.0869,STARLINK-1570,SpaceX,Starlink
522.087520015988,53.0873,STARLINK-1572,SpaceX,Starlink
520.6668013782346,53.0916,STARLINK-1573,SpaceX,Starlink
519.9337778800918,53.0927,STARLINK-1577,SpaceX,Starlink
520.6709419008407,53.0915,STARLINK-1583,SpaceX,Starlink
547.2509937207928,53.0566,STARLINK-1525,SpaceX,Starlink
547.2187572943153,53.056,STARLINK-1536,SpaceX,Starlink
547.1930523997207,53.0539,STARLINK-1542,SpaceX,Starlink
547.2001045951806,53.0559,STARLINK-1549,SpaceX,Starlink
547.1493328663273,53.0567,STARLINK-1551,SpaceX,Starlink
547.2104791091847,53.0565,STARLINK-1552,SpaceX,Starlink
