alt_km,inc_deg,satname,provider,constellation
513.3401765810163,53.0514,STARLINK-1184,SpaceX,Starlink
339.2385876798435,53.0419,STARLINK-1193,SpaceX,Starlink
442.06762275865003,53.1538,STARLINK-1202,SpaceX,Starlink
432.7514574816273,53.1557,STARLINK-1216,SpaceX,Starlink
441.749346934841,53.1558,STARLINK-1225,SpaceX,Starlink
441.3586660659621,53.154,STARLINK-1230,SpaceX,Starlink
266.2931753948292,53.0265,STARLINK-1234,SpaceX,Starlink
441.7921121120521,53.1543,STARLINK-1269,SpaceX,Starlink
358.24883569857684,53.0378,STARLINK-1154,SpaceX,Starlink
441.2266713667527,53.155,STARLINK-1199,SpaceX,Starlink
326.7039537311075,53.0307,STARLINK-1209,SpaceX,Starlink
467.53003059992216,53.0372,STARLINK-1231,SpaceX,Starlink
440.1851137538147,53.154,STARLINK-1271,SpaceX,Starlink
426.4284635586564,53.1501,STARLINK-1191,SpaceX,Starlink
330.7861830820452,53.0364,STARLINK-1212,SpaceX,Starlink
440.7052634875936,53.1523,STARLINK-1215,SpaceX,Starlink
416.7128506832442,53.0618,STARLINK-1221,SpaceX,Starlink
380.0568728714288,53.0495,STARLINK-1222,SpaceX,Starlink
408.27256634367086,53.1496,STARLINK-1226,SpaceX,Starlink
408.3532319676933,53.1485,STARLINK-1227,SpaceX,Starlink
440.70450280717796,53.1539,STARLINK-1246,SpaceX,Starlink
335.7233720612394,53.0357,STARLINK-1270,SpaceX,Starlink
236.391809937184,53.0227,STARLINK-1279,SpaceX,Starlink
210.12711071374088,53.0188,STARLINK-1301,SpaceX,Starlink
444.3373942419139,53.1503,STARLINK-1262,SpaceX,Starlink
367.811478815212,53.0387,STARLINK-1273,SpaceX,Starlink
512.5755829642108,53.0704,STARLINK-1276,SpaceX,Starlink
341.59395872880395,53.0388,STARLINK-1277,SpaceX,Starlink
441.52653584069776,53.1522,STARLINK-1281,SpaceX,Starlink
439.2778132309477,53.1537,STARLINK-1300,SpaceX,Starlink
341.9590760120782,53.0408,STARLINK-1302,SpaceX,Starlink
354.0944284536695,53.037,STARLINK-1304,SpaceX,Starlink
311.1406152966174,53.0335,STARLINK-1305,SpaceX,Starlink
277.74829730252304,53.0299,STARLINK-1319,SpaceX,Starlink
348.1366744831148,53.0426,STARLINK-1266,SpaceX,Starlink
328.8176134988885,53.0411,STARLINK-1267,SpaceX,Starlink
306.0169900328656,53.0348,STARLINK-1272,SpaceX,Starlink
330.98431142828485,53.0133,STARLINK-1274,SpaceX,Starlink
319.1318978030249,53.0324,STARLINK-1283,SpaceX,Starlink
327.366952306279,53.0405,STARLINK-1284,SpaceX,Starlink
312.7591596015145,53.0369,STARLINK-1297,SpaceX,Starlink
381.1940791808602,53.0501,STARLINK-1307,SpaceX,Starlink
348.2509919160975,53.0328,STARLINK-1255,SpaceX,Starlink
431.9112028294271,53.1521,STARLINK-1260,SpaceX,Starlink
440.55669896209884,53.1538,STARLINK-1263,SpaceX,Starlink
428.5441795906845,53.1518,STARLINK-1265,SpaceX,Starlink
308.13337882391806,53.034,STARLINK-1278,SpaceX,Starlink
430.0494433634062,53.1519,STARLINK-1296,SpaceX,Starlink
317.8686584368388,53.0553,STARLINK-1309,SpaceX,Starlink
427.65468120941114,53.1513,STARLINK-1316,SpaceX,Starlink
345.6161811555726,53.0408,STARLINK-1286,SpaceX,Starlink
347.984464884144,53.0421,STARLINK-1308,SpaceX,Starlink
308.1397651006696,53.0354,STARLINK-1329,SpaceX,Starlink
323.68357177147345,53.0397,STARLINK-1338,SpaceX,Starlink
441.08761185297595,53.0698,STARLINK-1350,SpaceX,Starlink
434.0634784308422,53.1528,STARLINK-1362,SpaceX,Starlink
432.82732259976,53.1542,STARLINK-1368,SpaceX,Starlink
337.0213148795133,53.0404,STARLINK-1371,SpaceX,Starlink
430.95712825614646,53.154,STARLINK-1372,SpaceX,Starlink
330.24593208628767,53.0391,STARLINK-1373,SpaceX,Starlink
322.0045155084267,53.0361,STARLINK-1327,SpaceX,Starlink
351.7863468655214,53.0405,STARLINK-1356,SpaceX,Starlink
330.612142415157,53.0373,STARLINK-1357,SpaceX,Starlink
336.65953769001135,53.0386,STARLINK-1361,SpaceX,Starlink
429.1188527909276,53.1539,STARLINK-1376,SpaceX,Starlink
334.71797449416954,53.0365,STARLINK-1321,SpaceX,Starlink
335.6298159854314,53.0421,STARLINK-1331,SpaceX,Starlink
438.82710610608274,53.1552,STARLINK-1333,SpaceX,Starlink
433.64101077070563,53.1532,STARLINK-1335,SpaceX,Starlink
302.2005840540296,53.0363,STARLINK-1337,SpaceX,Starlink
333.98062527176717,53.0333,STARLINK-1347,SpaceX,Starlink
331.9372661560228,53.0356,STARLINK-1364,SpaceX,Starlink
350.6661193727241,53.0431,STARLINK-1365,SpaceX,Starlink
449.7008191958107,53.1329,STARLINK-1443,SpaceX,Starlink
410.03922785608484,53.0182,STARLINK-1446,SpaceX,Starlink
312.36424489018464,53.0351,STARLINK-1448,SpaceX,Starlink
512.9668967333096,53.0534,STARLINK-1451,SpaceX,Starlink
361.7435426926668,53.0191,STARLINK-1452,SpaceX,Starlink
304.84928606776975,53.0294,STARLINK-1453,SpaceX,Starlink
317.94992982859276,53.0379,STARLINK-1454,SpaceX,Starlink
336.2759630692103,53.0387,STARLINK-1456,SpaceX,Starlink
348.7043830208777,53.0416,STARLINK-1458,SpaceX,Starlink
439.47179530257336,53.1556,STARLINK-1460,SpaceX,Starlink
428.89008801345835,53.1509,STARLINK-1392,SpaceX,Starlink
342.4199686360612,53.0333,STARLINK-1394,SpaceX,Starlink
353.7068516602267,53.0369,STARLINK-1402,SpaceX,Starlink
408.1845265146517,53.1541,STARLINK-1404,SpaceX,Starlink
441.3927163615999,53.1563,STARLINK-1413,SpaceX,Starlink
504.71575401830887,53.0534,STARLINK-1417,SpaceX,Starlink
325.4072322666757,53.0378,STARLINK-1420,SpaceX,Starlink
434.5513377367565,53.154,STARLINK-1422,SpaceX,Starlink
345.00710504188646,53.0363,STARLINK-1351,SpaceX,Starlink
325.4768461550202,53.0378,STARLINK-1400,SpaceX,Starlink
444.35782424748186,53.153,STARLINK-1403,SpaceX,Starlink
299.7048344574305,53.0198,STARLINK-1407,SpaceX,Starlink
332.4742119840057,53.0389,STARLINK-1423,SpaceX,Starlink
307.78683038211057,53.036,STARLINK-1433,SpaceX,Starlink
443.58462566751587,53.0469,STARLINK-1434,SpaceX,Starlink
332.8524982939134,53.0398,STARLINK-1465,SpaceX,Starlink
386.8515969686405,53.0411,STARLINK-1471,SpaceX,Starlink
347.6774790708796,53.0442,STARLINK-1480,SpaceX,Starlink
437.4033417523033,53.0321,STARLINK-1500,SpaceX,Starlink
373.82265909202715,53.0175,STARLINK-1504,SpaceX,Starlink
471.54372302219554,53.0741,STARLINK-1506,SpaceX,Starlink
383.5766322531458,53.0425,STARLINK-1464,SpaceX,Starlink
497.2332537864959,53.031,STARLINK-1477,SpaceX,Starlink
321.7928233505654,53.0399,STARLINK-1478,SpaceX,Starlink
348.24403927148387,53.0406,STARLINK-1493,SpaceX,Starlink
350.2359171466278,53.0384,STARLINK-1502,SpaceX,Starlink
442.95266435168287,53.0396,STARLINK-1470,SpaceX,Starlink
433.01813832576545,53.1533,STARLINK-1482,SpaceX,Starlink
329.87856047573996,53.0374,STARLINK-1496,SpaceX,Starlink
463.2055096657559,53.1579,STARLINK-1513,SpaceX,Starlink
517.3057064130867,53.0645,STARLINK-1522,SpaceX,Starlink
457.8317427601746,53.16,STARLINK-1523,SpaceX,Starlink
470.70750606643605,53.1665,STARLINK-1526,SpaceX,Starlink
470.71850565605746,53.1604,STARLINK-1555,SpaceX,Starlink
470.7783125987453,53.1596,STARLINK-1556,SpaceX,Starlink
470.7292578721226,53.1607,STARLINK-1557,SpaceX,Starlink
470.7142518799842,53.1577,STARLINK-1558,SpaceX,Starlink
470.7371812122151,53.1585,STARLINK-1560,SpaceX,Starlink
470.70030419103114,53.1576,STARLINK-1569,SpaceX,Starlink
470.7061706179111,53.1584,STARLINK-1582,SpaceX,Starlink
470.8701942027606,53.1607,STARLINK-1591,SpaceX,Starlink
470.7536390584546,53.1579,STARLINK-1524,SpaceX,Starlink
470.6958417802143,53.1587,STARLINK-1527,SpaceX,Starlink
470.7530339230716,53.159,STARLINK-1540,SpaceX,Starlink
470.74743568187023,53.16,STARLINK-1543,SpaceX,Starlink
470.7500231529525,53.1595,STARLINK-1548,SpaceX,Starlink
470.76309468880754,53.158,STARLINK-1554,SpaceX,Starlink
470.75161498545503,53.1604,STARLINK-1564,SpaceX,Starlink
470.7654943732032,53.1563,STARLINK-1570,SpaceX,Starlink
470.7435842893465,53.161,STARLINK-1572,SpaceX,Starlink
470.7516865285097,53.1616,STARLINK-1573,SpaceX,Starlink
470.7643407358464,53.1587,STARLINK-1577,SpaceX,Starlink
470.72843215289686,53.1613,STARLINK-1583,SpaceX,Starlink
396.45509544371276,53.0469,STARLINK-1525,SpaceX,Starlink
470.77216580496633,53.1601,STARLINK-1536,SpaceX,Starlink
470.70865669894556,53.159,STARLINK-1542,SpaceX,Starlink
452.5752481579084,53.0474,STARLINK-1549,SpaceX,Starlink
470.73018196252497,53.1606,STARLINK-1551,SpaceX,Starlink
470.73821560029,53.1598,STARLINK-1552,SpaceX,Starlink
429.3973309428288,53.021,STARLINK-1559,SpaceX,Starlink
470.7469348812988,53.1591,STARLINK-1566,SpaceX,Starlink
383.8117314920237,53.0543,STARLINK-1568,SpaceX,Starlink
470.7739603573027,53.1589,STARLINK-1578,SpaceX,Starlink
470.68971901862005,53.1586,STARLINK-1579,SpaceX,Starlink
352.1326726873567,53.0282,STARLINK-1596,SpaceX,Starlink
435.0889000651796,53.1548,STARLINK-1608,SpaceX,Starlink
253.60692362544066,53.0259,STARLINK-1595,SpaceX,Starlink
280.5073761620288,53.0334,STARLINK-1598,SpaceX,Starlink
244.5985114365435,53.0251,STARLINK-1640,SpaceX,Starlink
332.2606353575952,53.0392,STARLINK-1641,SpaceX,Starlink
428.16941850167177,53.1515,STARLINK-1762,SpaceX,Starlink
429.9987505388299,53.0328,STARLINK-1553,SpaceX,Starlink
288.873314057274,53.0314,STARLINK-1656,SpaceX,Starlink
428.25525224304874,53.151,STARLINK-1661,SpaceX,Starlink
292.25663381194136,53.0125,STARLINK-1724,SpaceX,Starlink
266.1063953952321,53.0296,STARLINK-1770,SpaceX,Starlink
354.66801928021096,53.0336,STARLINK-1771,SpaceX,Starlink
317.86588895321165,53.035,STARLINK-1672,SpaceX,Starlink
369.99678763648126,53.0391,STARLINK-1664,SpaceX,Starlink
241.092035826377,53.023,STARLINK-1676,SpaceX,Starlink
261.33609483775217,53.0262,STARLINK-1714,SpaceX,Starlink
342.9857378981251,53.0183,STARLINK-1730,SpaceX,Starlink
