alt_km,inc_deg,satname,provider,constellation
412.39757845894565,53.0483,STARLINK-1327,SpaceX,Starlink
436.3529315508704,53.051,STARLINK-1356,SpaceX,Starlink
408.58803743764474,53.0544,STARLINK-1357,SpaceX,Starlink
430.35537657285977,53.0517,STARLINK-1361,SpaceX,Starlink
347.9039856976174,53.0438,STARLINK-1363,SpaceX,Starlink
349.9026998452323,53.044,STARLINK-1366,SpaceX,Starlink
477.7174382226003,53.1616,STARLINK-1376,SpaceX,Starlink
368.38815394681524,53.0497,STARLINK-1320,SpaceX,Starlink
428.12901483203495,53.0503,STARLINK-1321,SpaceX,Starlink
428.1212141490146,53.0539,STARLINK-1331,SpaceX,Starlink
475.2248808405766,53.1604,STARLINK-1333,SpaceX,Starlink
517.3491474674584,53.0915,STARLINK-1335,SpaceX,Starlink
399.45509357429137,53.0537,STARLINK-1337,SpaceX,Starlink
412.43532428342405,53.0472,STARLINK-1347,SpaceX,Starlink
424.8524069763307,53.0518,STARLINK-1364,SpaceX,Starlink
434.8518869655986,53.0524,STARLINK-1365,SpaceX,Starlink
505.72706668399906,53.1096,STARLINK-1443,SpaceX,Starlink
439.3877676183047,53.0248,STARLINK-1446,SpaceX,Starlink
417.60539365553086,53.0521,STARLINK-1448,SpaceX,Starlink
538.0882461797873,53.0524,STARLINK-1451,SpaceX,Starlink
437.72488642789085,53.0337,STARLINK-1452,SpaceX,Starlink
418.0123386116984,53.0492,STARLINK-1453,SpaceX,Starlink
421.6135027067098,53.052,STARLINK-1454,SpaceX,Starlink
419.02521300907574,53.0488,STARLINK-1456,SpaceX,Starlink
343.7657952187451,53.0476,STARLINK-1457,SpaceX,Starlink
442.17690497936155,53.0521,STARLINK-1458,SpaceX,Starlink
512.273518824345,53.1025,STARLINK-1460,SpaceX,Starlink
509.19144381934484,53.1076,STARLINK-1392,SpaceX,Starlink
424.02779341976066,53.0503,STARLINK-1394,SpaceX,Starlink
438.08319672883954,53.0479,STARLINK-1402,SpaceX,Starlink
475.2259019947751,53.1623,STARLINK-1404,SpaceX,Starlink
475.2156635975184,53.1606,STARLINK-1413,SpaceX,Starlink
530.8259662843811,53.0511,STARLINK-1417,SpaceX,Starlink
413.5245505028993,53.0534,STARLINK-1420,SpaceX,Starlink
475.2170818625741,53.161,STARLINK-1422,SpaceX,Starlink
417.2563745256748,53.0537,STARLINK-1351,SpaceX,Starlink
308.68424073366305,53.0401,STARLINK-1398,SpaceX,Starlink
422.4415492592607,53.0521,STARLINK-1400,SpaceX,Starlink
547.1972941352997,53.0548,STARLINK-1403,SpaceX,Starlink
396.9584467392465,53.0361,STARLINK-1407,SpaceX,Starlink
389.3595458095633,53.0454,STARLINK-1411,SpaceX,Starlink
416.1384107069725,53.0524,STARLINK-1423,SpaceX,Starlink
410.17890523968117,53.0523,STARLINK-1433,SpaceX,Starlink
489.727682213952,53.0565,STARLINK-1434,SpaceX,Starlink
423.3224136079061,53.0529,STARLINK-1465,SpaceX,Starlink
422.25200932729695,53.0457,STARLINK-1471,SpaceX,Starlink
427.74223000781694,53.0487,STARLINK-1480,SpaceX,Starlink
463.9313865475488,53.0351,STARLINK-1500,SpaceX,Starlink
410.39072653841913,53.0222,STARLINK-1504,SpaceX,Starlink
488.6887128876497,53.0773,STARLINK-1506,SpaceX,Starlink
438.48051429708175,53.0516,STARLINK-1464,SpaceX,Starlink
525.546285190896,53.0502,STARLINK-1477,SpaceX,Starlink
409.9324178434076,53.0545,STARLINK-1478,SpaceX,Starlink
292.16188349732465,53.0012,STARLINK-1484,SpaceX,Starlink
430.7253125353491,53.0531,STARLINK-1493,SpaceX,Starlink
355.5519648984168,53.0475,STARLINK-1494,SpaceX,Starlink
431.2183066526759,53.052,STARLINK-1502,SpaceX,Starlink
485.8587279348836,53.0431,STARLINK-1470,SpaceX,Starlink
475.2560411440936,53.1609,STARLINK-1482,SpaceX,Starlink
429.59138318408804,53.0501,STARLINK-1496,SpaceX,Starlink
475.2282936468887,53.1585,STARLINK-1513,SpaceX,Starlink
547.2185304943923,53.0569,STARLINK-1522,SpaceX,Starlink
547.2034483412426,53.0547,STARLINK-1523,SpaceX,Starlink
547.1078758010581,53.0556,STARLINK-1526,SpaceX,Starlink
547.2116345596778,53.0523,STARLINK-1555,SpaceX,Starlink
547.2126091840755,53.0519,STARLINK-1556,SpaceX,Starlink
547.219618521216,53.0567,STARLINK-1557,SpaceX,Starlink
547.2070985764262,53.0552,STARLINK-1558,SpaceX,Starlink
547.1919337349891,53.0549,STARLINK-1560,SpaceX,Starlink
547.1888076058067,53.0547,STARLINK-1567,SpaceX,Starlink
547.1494493282416,53.0548,STARLINK-1569,SpaceX,Starlink
547.2483425839023,53.0611,STARLINK-1582,SpaceX,Starlink
547.4018705774142,53.0556,STARLINK-1591,SpaceX,Starlink
480.1822071182196,53.1504,STARLINK-1524,SpaceX,Starlink
480.1390948185199,53.1527,STARLINK-1527,SpaceX,Starlink
482.97616937690964,53.1467,STARLINK-1540,SpaceX,Starlink
491.72657573671404,53.1325,STARLINK-1541,SpaceX,Starlink
486.39731632073017,53.1418,STARLINK-1543,SpaceX,Starlink
488.10249850076525,53.1396,STARLINK-1548,SpaceX,Starlink
492.8991150150373,53.1309,STARLINK-1554,SpaceX,Starlink
487.52291156103774,53.1403,STARLINK-1564,SpaceX,Starlink
478.0695832783231,53.1514,STARLINK-1570,SpaceX,Starlink
492.67005642147257,53.1323,STARLINK-1572,SpaceX,Starlink
477.95266182567775,53.1525,STARLINK-1573,SpaceX,Starlink
477.8541257702741,53.1542,STARLINK-1577,SpaceX,Starlink
477.8163698463404,53.1534,STARLINK-1583,SpaceX,Starlink
547.2212122514184,53.0534,STARLINK-1525,SpaceX,Starlink
547.0813291394484,53.0548,STARLINK-1536,SpaceX,Starlink
547.2103657095595,53.0532,STARLINK-1542,SpaceX,Starlink
547.0763091459189,53.0552,STARLINK-1549,SpaceX,Starlink
547.1849612458186,53.0553,STARLINK-1551,SpaceX,Starlink
547.2033747849146,53.0559,STARLINK-1552,SpaceX,Starlink
480.7513481923311,53.0272,STARLINK-1559,SpaceX,Starlink
