alt_km,inc_deg,satname,provider,constellation
375.46457605141177,53.0428,STARLINK-1278,SpaceX,Starlink
463.0583116492471,53.1593,STARLINK-1296,SpaceX,Starlink
377.3214084756173,53.0633,STARLINK-1309,SpaceX,Starlink
462.70625700267055,53.1571,STARLINK-1316,SpaceX,Starlink
403.6229510111102,53.0475,STARLINK-1286,SpaceX,Starlink
392.17453491060996,53.0501,STARLINK-1308,SpaceX,Starlink
364.9763814990065,53.0425,STARLINK-1329,SpaceX,Starlink
379.5813107630747,53.0454,STARLINK-1338,SpaceX,Starlink
454.40350507848007,53.0709,STARLINK-1350,SpaceX,Starlink
467.1548015282888,53.16,STARLINK-1362,SpaceX,Starlink
465.6997390539,53.1597,STARLINK-1368,SpaceX,Starlink
403.6645916486773,53.0477,STARLINK-1371,SpaceX,Starlink
464.59046589972513,53.1587,STARLINK-1372,SpaceX,Starlink
391.00005001555115,53.0444,STARLINK-1373,SpaceX,Starlink
383.56521993653405,53.0419,STARLINK-1327,SpaceX,Starlink
411.73652216169876,53.0468,STARLINK-1356,SpaceX,Starlink
374.0846559312499,53.0446,STARLINK-1357,SpaceX,Starlink
402.0980707522558,53.0457,STARLINK-1361,SpaceX,Starlink
300.7246504327891,53.0353,STARLINK-1363,SpaceX,Starlink
308.73045355243175,53.0362,STARLINK-1366,SpaceX,Starlink
463.1342030885603,53.1567,STARLINK-1376,SpaceX,Starlink
341.0090245244637,53.0458,STARLINK-1320,SpaceX,Starlink
398.70182000323257,53.0469,STARLINK-1321,SpaceX,Starlink
399.7678418862629,53.0484,STARLINK-1331,SpaceX,Starlink
471.79027418841224,53.1562,STARLINK-1333,SpaceX,Starlink
467.3664570096662,53.157,STARLINK-1335,SpaceX,Starlink
367.21511241309287,53.0482,STARLINK-1337,SpaceX,Starlink
378.5409496933653,53.0393,STARLINK-1347,SpaceX,Starlink
395.2981310024802,53.0454,STARLINK-1364,SpaceX,Starlink
410.26443822527835,53.0494,STARLINK-1365,SpaceX,Starlink
478.67258545117784,53.1348,STARLINK-1443,SpaceX,Starlink
431.6935700314925,53.0232,STARLINK-1446,SpaceX,Starlink
381.95359625952915,53.0451,STARLINK-1448,SpaceX,Starlink
529.2215395121416,53.0518,STARLINK-1451,SpaceX,Starlink
412.8636138956231,53.0277,STARLINK-1452,SpaceX,Starlink
380.80565329497813,53.0425,STARLINK-1453,SpaceX,Starlink
388.5592473559691,53.0458,STARLINK-1454,SpaceX,Starlink
394.13270177641607,53.0446,STARLINK-1456,SpaceX,Starlink
287.48371189600675,53.0385,STARLINK-1457,SpaceX,Starlink
417.639569203709,53.0482,STARLINK-1458,SpaceX,Starlink
472.02637649861344,53.1606,STARLINK-1460,SpaceX,Starlink
463.4179599982608,53.1523,STARLINK-1392,SpaceX,Starlink
393.9445601248317,53.043,STARLINK-1394,SpaceX,Starlink
411.5123214461896,53.0418,STARLINK-1402,SpaceX,Starlink
447.28187188685524,53.1589,STARLINK-1404,SpaceX,Starlink
472.03053091237734,53.1592,STARLINK-1413,SpaceX,Starlink
521.7652532967213,53.0505,STARLINK-1417,SpaceX,Starlink
379.8972838202535,53.0474,STARLINK-1420,SpaceX,Starlink
471.47638833188284,53.1582,STARLINK-1422,SpaceX,Starlink
387.91176128307825,53.0463,STARLINK-1351,SpaceX,Starlink
391.5687276335343,53.0446,STARLINK-1400,SpaceX,Starlink
474.8033020584553,53.1546,STARLINK-1403,SpaceX,Starlink
366.614557174711,53.0298,STARLINK-1407,SpaceX,Starlink
350.9172902044479,53.0374,STARLINK-1411,SpaceX,Starlink
374.74207569441205,53.0442,STARLINK-1423,SpaceX,Starlink
376.56078731640855,53.044,STARLINK-1433,SpaceX,Starlink
473.54599684441246,53.0523,STARLINK-1434,SpaceX,Starlink
396.7148866893267,53.0483,STARLINK-1465,SpaceX,Starlink
412.98323177452585,53.0461,STARLINK-1471,SpaceX,Starlink
391.4793436064224,53.0518,STARLINK-1480,SpaceX,Starlink
454.7732371668426,53.0375,STARLINK-1500,SpaceX,Starlink
398.9347230578901,53.0224,STARLINK-1504,SpaceX,Starlink
483.00668126157643,53.0761,STARLINK-1506,SpaceX,Starlink
418.10596073903525,53.05,STARLINK-1464,SpaceX,Starlink
516.1337717279648,53.0528,STARLINK-1477,SpaceX,Starlink
380.1363306964422,53.0485,STARLINK-1478,SpaceX,Starlink
394.1978097084939,53.0504,STARLINK-1493,SpaceX,Starlink
316.97600186131604,53.0458,STARLINK-1494,SpaceX,Starlink
403.9675663807752,53.0487,STARLINK-1502,SpaceX,Starlink
470.5337690840415,53.0448,STARLINK-1470,SpaceX,Starlink
464.28464864208036,53.1604,STARLINK-1482,SpaceX,Starlink
400.18390330126704,53.0491,STARLINK-1496,SpaceX,Starlink
470.7214269637043,53.1603,STARLINK-1513,SpaceX,Starlink
532.7317160378998,53.0643,STARLINK-1522,SpaceX,Starlink
475.25533050846616,53.1615,STARLINK-1523,SpaceX,Starlink
475.2280995676756,53.1621,STARLINK-1526,SpaceX,Starlink
475.19418368974357,53.1603,STARLINK-1555,SpaceX,Starlink
475.1956945034417,53.1588,STARLINK-1556,SpaceX,Starlink
477.7369953375628,53.1561,STARLINK-1557,SpaceX,Starlink
475.24587130889677,53.1539,STARLINK-1558,SpaceX,Starlink
477.7180090349516,53.1578,STARLINK-1560,SpaceX,Starlink
288.893681382277,53.0825,STARLINK-1567,SpaceX,Starlink
475.1683745819655,53.1599,STARLINK-1569,SpaceX,Starlink
470.72505177425865,53.1594,STARLINK-1582,SpaceX,Starlink
475.2459071391386,53.1607,STARLINK-1591,SpaceX,Starlink
475.21970042966495,53.1599,STARLINK-1524,SpaceX,Starlink
470.75394013571486,53.1621,STARLINK-1527,SpaceX,Starlink
475.1901976536469,53.1598,STARLINK-1540,SpaceX,Starlink
393.94262420336236,53.1593,STARLINK-1541,SpaceX,Starlink
470.6730767421104,53.1597,STARLINK-1543,SpaceX,Starlink
475.2339786810089,53.1602,STARLINK-1548,SpaceX,Starlink
470.728169830596,53.1597,STARLINK-1554,SpaceX,Starlink
475.22700973850306,53.1595,STARLINK-1564,SpaceX,Starlink
470.71946551394103,53.1589,STARLINK-1570,SpaceX,Starlink
475.2563068860363,53.1591,STARLINK-1572,SpaceX,Starlink
470.6795124591181,53.1597,STARLINK-1573,SpaceX,Starlink
470.7041763890711,53.1616,STARLINK-1577,SpaceX,Starlink
475.24512185982394,53.1597,STARLINK-1583,SpaceX,Starlink
477.7222497859302,53.1523,STARLINK-1536,SpaceX,Starlink
524.7246263403931,53.082,STARLINK-1542,SpaceX,Starlink
487.52476809326254,53.0503,STARLINK-1549,SpaceX,Starlink
477.7494248173143,53.1573,STARLINK-1551,SpaceX,Starlink
475.2274187976209,53.1606,STARLINK-1552,SpaceX,Starlink
463.6850602502859,53.0237,STARLINK-1559,SpaceX,Starlink
476.2331751548545,53.1604,STARLINK-1566,SpaceX,Starlink
416.1599977152896,53.0586,STARLINK-1568,SpaceX,Starlink
477.75048277515134,53.1492,STARLINK-1578,SpaceX,Starlink
475.1987639061681,53.1616,STARLINK-1579,SpaceX,Starlink
277.51307306682565,53.0347,STARLINK-1593,SpaceX,Starlink
245.20446274713686,53.0343,STARLINK-1621,SpaceX,Starlink
351.91325135780653,53.0206,STARLINK-1622,SpaceX,Starlink
373.6825230506083,53.0457,STARLINK-1623,SpaceX,Starlink
317.9962521879647,53.0373,STARLINK-1624,SpaceX,Starlink
410.7110628914925,53.0397,STARLINK-1596,SpaceX,Starlink
370.68989269396934,53.0452,STARLINK-1597,SpaceX,Starlink
