alt_km,inc_deg,satname,provider,constellation
345.14685649750345,53.0416,STARLINK-1286,SpaceX,Starlink
347.646184736127,53.0424,STARLINK-1308,SpaceX,Starlink
307.63730856926304,53.0345,STARLINK-1329,SpaceX,Starlink
323.28961501710864,53.039,STARLINK-1338,SpaceX,Starlink
441.0258148146768,53.0695,STARLINK-1350,SpaceX,Starlink
432.9147820684957,53.1539,STARLINK-1362,SpaceX,Starlink
431.9503665889056,53.1554,STARLINK-1368,SpaceX,Starlink
336.8498261220702,53.0401,STARLINK-1371,SpaceX,Starlink
430.7053692557643,53.1555,STARLINK-1372,SpaceX,Starlink
330.24593208628767,53.0391,STARLINK-1373,SpaceX,Starlink
321.57112671936375,53.0359,STARLINK-1327,SpaceX,Starlink
351.50353317939425,53.0403,STARLINK-1356,SpaceX,Starlink
330.0522875284064,53.0368,STARLINK-1357,SpaceX,Starlink
336.4299452222358,53.0384,STARLINK-1361,SpaceX,Starlink
428.9839560460073,53.1541,STARLINK-1376,SpaceX,Starlink
334.38510461212945,53.0348,STARLINK-1321,SpaceX,Starlink
335.4846966454488,53.0421,STARLINK-1331,SpaceX,Starlink
438.53270854402945,53.1546,STARLINK-1333,SpaceX,Starlink
433.3948728077603,53.1527,STARLINK-1335,SpaceX,Starlink
301.69565798887834,53.0356,STARLINK-1337,SpaceX,Starlink
333.9038549182542,53.033,STARLINK-1347,SpaceX,Starlink
331.81109166982196,53.0349,STARLINK-1364,SpaceX,Starlink
350.3804262148883,53.0428,STARLINK-1365,SpaceX,Starlink
449.4130134471029,53.1325,STARLINK-1443,SpaceX,Starlink
409.9004701109907,53.0177,STARLINK-1446,SpaceX,Starlink
311.9387046003694,53.0351,STARLINK-1448,SpaceX,Starlink
512.652933849944,53.0538,STARLINK-1451,SpaceX,Starlink
361.50649686652014,53.019,STARLINK-1452,SpaceX,Starlink
304.2459798942482,53.0293,STARLINK-1453,SpaceX,Starlink
317.854701170063,53.038,STARLINK-1454,SpaceX,Starlink
336.17988862435004,53.0386,STARLINK-1456,SpaceX,Starlink
348.44293759308994,53.0406,STARLINK-1458,SpaceX,Starlink
439.37971066848877,53.1556,STARLINK-1460,SpaceX,Starlink
428.849535675869,53.1509,STARLINK-1392,SpaceX,Starlink
342.2394749525806,53.0323,STARLINK-1394,SpaceX,Starlink
353.42586602810843,53.0364,STARLINK-1402,SpaceX,Starlink
407.8531798565482,53.1538,STARLINK-1404,SpaceX,Starlink
441.2023840233969,53.1549,STARLINK-1413,SpaceX,Starlink
504.6963208295938,53.0534,STARLINK-1417,SpaceX,Starlink
324.94596266653616,53.0377,STARLINK-1420,SpaceX,Starlink
434.4534800222982,53.154,STARLINK-1422,SpaceX,Starlink
344.59598990461154,53.0359,STARLINK-1351,SpaceX,Starlink
325.21234050928433,53.0381,STARLINK-1400,SpaceX,Starlink
444.35782424748186,53.153,STARLINK-1403,SpaceX,Starlink
298.9401705576415,53.0202,STARLINK-1407,SpaceX,Starlink
332.1277017086768,53.0387,STARLINK-1423,SpaceX,Starlink
307.31305012656367,53.0356,STARLINK-1433,SpaceX,Starlink
443.37478001742966,53.0468,STARLINK-1434,SpaceX,Starlink
332.5534853646682,53.0399,STARLINK-1465,SpaceX,Starlink
386.60208567072004,53.0423,STARLINK-1471,SpaceX,Starlink
347.16974104705605,53.0433,STARLINK-1480,SpaceX,Starlink
437.27464792692354,53.033,STARLINK-1500,SpaceX,Starlink
373.6024637809246,53.0178,STARLINK-1504,SpaceX,Starlink
471.54372302219554,53.0741,STARLINK-1506,SpaceX,Starlink
383.1655998104716,53.0423,STARLINK-1464,SpaceX,Starlink
497.11380108164803,53.0308,STARLINK-1477,SpaceX,Starlink
321.3444636477884,53.0385,STARLINK-1478,SpaceX,Starlink
348.00279932941976,53.0406,STARLINK-1493,SpaceX,Starlink
349.8945169200756,53.0392,STARLINK-1502,SpaceX,Starlink
442.4531123995762,53.0401,STARLINK-1470,SpaceX,Starlink
432.42239795204756,53.1524,STARLINK-1482,SpaceX,Starlink
328.07777971259975,53.0378,STARLINK-1496,SpaceX,Starlink
463.2055096657559,53.1579,STARLINK-1513,SpaceX,Starlink
517.2300500292963,53.0637,STARLINK-1522,SpaceX,Starlink
457.563139723517,53.1585,STARLINK-1523,SpaceX,Starlink
470.6580949045738,53.1602,STARLINK-1526,SpaceX,Starlink
470.7046682390978,53.1607,STARLINK-1555,SpaceX,Starlink
470.875554207174,53.1544,STARLINK-1556,SpaceX,Starlink
470.7173371338713,53.1602,STARLINK-1557,SpaceX,Starlink
470.6547175935816,53.1615,STARLINK-1558,SpaceX,Starlink
470.73988791152306,53.1566,STARLINK-1560,SpaceX,Starlink
470.71327711933145,53.1571,STARLINK-1569,SpaceX,Starlink
470.7061706179111,53.1584,STARLINK-1582,SpaceX,Starlink
470.68192995561003,53.1594,STARLINK-1591,SpaceX,Starlink
470.6925478877838,53.1584,STARLINK-1524,SpaceX,Starlink
470.7119148397369,53.1599,STARLINK-1527,SpaceX,Starlink
470.7621646253583,53.1596,STARLINK-1540,SpaceX,Starlink
470.7081708100286,53.1607,STARLINK-1543,SpaceX,Starlink
470.72240768911297,53.155,STARLINK-1548,SpaceX,Starlink
470.6642295189513,53.1592,STARLINK-1554,SpaceX,Starlink
470.74038871080757,53.1608,STARLINK-1564,SpaceX,Starlink
470.9301415901591,53.1581,STARLINK-1570,SpaceX,Starlink
470.8334286709569,53.1577,STARLINK-1572,SpaceX,Starlink
470.71629082998834,53.1616,STARLINK-1573,SpaceX,Starlink
470.7643407358464,53.1587,STARLINK-1577,SpaceX,Starlink
470.72248519326513,53.1573,STARLINK-1583,SpaceX,Starlink
396.0047326314834,53.0472,STARLINK-1525,SpaceX,Starlink
470.72936220489464,53.1599,STARLINK-1536,SpaceX,Starlink
470.67043568800045,53.1605,STARLINK-1542,SpaceX,Starlink
452.2097393735771,53.0479,STARLINK-1549,SpaceX,Starlink
470.73497829481767,53.1615,STARLINK-1551,SpaceX,Starlink
470.714248899063,53.1602,STARLINK-1552,SpaceX,Starlink
429.0715123703494,53.0205,STARLINK-1559,SpaceX,Starlink
470.7330764541589,53.1597,STARLINK-1566,SpaceX,Starlink
383.75468564087487,53.0542,STARLINK-1568,SpaceX,Starlink
470.70891305755003,53.1584,STARLINK-1578,SpaceX,Starlink
470.7085613097047,53.166,STARLINK-1579,SpaceX,Starlink
350.98276207043364,53.0276,STARLINK-1596,SpaceX,Starlink
435.0889000651796,53.1548,STARLINK-1608,SpaceX,Starlink
248.66677029306993,53.0254,STARLINK-1595,SpaceX,Starlink
279.09372197761604,53.0337,STARLINK-1598,SpaceX,Starlink
238.23680924708287,53.0241,STARLINK-1640,SpaceX,Starlink
331.7056218163152,53.0392,STARLINK-1641,SpaceX,Starlink
428.1165918586721,53.1514,STARLINK-1762,SpaceX,Starlink
429.9032499470409,53.0331,STARLINK-1553,SpaceX,Starlink
287.5990157350543,53.0312,STARLINK-1656,SpaceX,Starlink
428.205631757618,53.1508,STARLINK-1661,SpaceX,Starlink
291.1262061585312,53.0127,STARLINK-1724,SpaceX,Starlink
266.082186692659,53.0297,STARLINK-1770,SpaceX,Starlink
354.5303144654399,53.0334,STARLINK-1771,SpaceX,Starlink
317.11029316605755,53.0354,STARLINK-1672,SpaceX,Starlink
369.6224764404842,53.0391,STARLINK-1664,SpaceX,Starlink
237.2095446588719,53.0228,STARLINK-1676,SpaceX,Starlink
258.3146397362393,53.0284,STARLINK-1714,SpaceX,Starlink
342.663384055752,53.0195,STARLINK-1730,SpaceX,Starlink
