alt_km,inc_deg,satname,provider,constellation
547.2108530214932,53.0546,STARLINK-1154,SpaceX,Starlink
547.0806549029157,53.0555,STARLINK-1199,SpaceX,Starlink
194.12609403455278,53.0311,STARLINK-1206,SpaceX,Starlink
261.53424127529433,53.0397,STARLINK-1208,SpaceX,Starlink
547.2135623548093,53.0553,STARLINK-1209,SpaceX,Starlink
424.042155247083,53.03,STARLINK-1210,SpaceX,Starlink
538.7761533239432,53.0526,STARLINK-1231,SpaceX,Starlink
547.1525938017521,53.0553,STARLINK-1271,SpaceX,Starlink
547.2344555718905,53.0556,STARLINK-1191,SpaceX,Starlink
547.1934722822161,53.0574,STARLINK-1212,SpaceX,Starlink
547.110109998338,53.0557,STARLINK-1215,SpaceX,Starlink
302.2366658569499,53.0452,STARLINK-1217,SpaceX,Starlink
460.4222438005195,53.0698,STARLINK-1221,SpaceX,Starlink
547.1770110971634,53.0559,STARLINK-1222,SpaceX,Starlink
547.1244254533085,53.0558,STARLINK-1226,SpaceX,Starlink
547.1536726083,53.0553,STARLINK-1227,SpaceX,Starlink
272.5393114014041,53.0403,STARLINK-1238,SpaceX,Starlink
547.1976251380597,53.0539,STARLINK-1246,SpaceX,Starlink
277.22624351782224,53.0402,STARLINK-1247,SpaceX,Starlink
547.133291816941,53.0532,STARLINK-1270,SpaceX,Starlink
547.0838023630499,53.0533,STARLINK-1279,SpaceX,Starlink
547.160139326822,53.0547,STARLINK-1301,SpaceX,Starlink
396.49919626587507,53.0508,STARLINK-1306,SpaceX,Starlink
547.2457772665762,53.0547,STARLINK-1262,SpaceX,Starlink
547.1214740914133,53.0532,STARLINK-1273,SpaceX,Starlink
547.1588582411009,53.055,STARLINK-1276,SpaceX,Starlink
547.0898184043972,53.0536,STARLINK-1277,SpaceX,Starlink
547.0884791215212,53.0543,STARLINK-1281,SpaceX,Starlink
547.1745071421924,53.0547,STARLINK-1300,SpaceX,Starlink
547.0915836844192,53.0539,STARLINK-1302,SpaceX,Starlink
547.1264420658422,53.0531,STARLINK-1304,SpaceX,Starlink
547.1816634944171,53.0533,STARLINK-1305,SpaceX,Starlink
547.2399692988492,53.0547,STARLINK-1319,SpaceX,Starlink
259.17644011429957,53.0397,STARLINK-1258,SpaceX,Starlink
547.2952144452452,53.0533,STARLINK-1266,SpaceX,Starlink
547.092481648473,53.0536,STARLINK-1267,SpaceX,Starlink
547.0951694129285,53.0545,STARLINK-1272,SpaceX,Starlink
491.15693019747414,53.0341,STARLINK-1274,SpaceX,Starlink
547.0949824645741,53.0534,STARLINK-1280,SpaceX,Starlink
547.2226374147781,53.0559,STARLINK-1283,SpaceX,Starlink
547.0617548937566,53.0535,STARLINK-1284,SpaceX,Starlink
347.59671279623035,53.0489,STARLINK-1292,SpaceX,Starlink
547.1025952568957,53.0546,STARLINK-1297,SpaceX,Starlink
547.2516312199841,53.0537,STARLINK-1307,SpaceX,Starlink
352.9563506169102,53.0506,STARLINK-1312,SpaceX,Starlink
547.037770731803,53.0536,STARLINK-1255,SpaceX,Starlink
317.56738752500587,53.0465,STARLINK-1259,SpaceX,Starlink
547.2511347061773,53.0551,STARLINK-1260,SpaceX,Starlink
547.1587785563624,53.055,STARLINK-1263,SpaceX,Starlink
547.1699988030246,53.054,STARLINK-1265,SpaceX,Starlink
547.1370492267497,53.0543,STARLINK-1278,SpaceX,Starlink
547.0931773409611,53.0534,STARLINK-1296,SpaceX,Starlink
437.24414723535665,53.0499,STARLINK-1298,SpaceX,Starlink
547.2206360565465,53.0534,STARLINK-1309,SpaceX,Starlink
547.2044536112408,53.0552,STARLINK-1316,SpaceX,Starlink
399.8729774483909,53.0533,STARLINK-1318,SpaceX,Starlink
547.2165751120497,53.0537,STARLINK-1286,SpaceX,Starlink
547.121872509761,53.0535,STARLINK-1308,SpaceX,Starlink
547.1951089051045,53.0525,STARLINK-1329,SpaceX,Starlink
547.1562838122563,53.0533,STARLINK-1338,SpaceX,Starlink
472.5507174581576,53.0741,STARLINK-1350,SpaceX,Starlink
547.2507117500427,53.0535,STARLINK-1362,SpaceX,Starlink
547.0960827017857,53.0531,STARLINK-1368,SpaceX,Starlink
547.2092286487173,53.0519,STARLINK-1371,SpaceX,Starlink
547.2302137794086,53.0523,STARLINK-1372,SpaceX,Starlink
547.1695881185165,53.0523,STARLINK-1373,SpaceX,Starlink
410.4106555189046,53.0501,STARLINK-1294,SpaceX,Starlink
300.3371853377612,53.0361,STARLINK-1323,SpaceX,Starlink
426.8507583075534,53.0603,STARLINK-1325,SpaceX,Starlink
547.2047294475842,53.0524,STARLINK-1327,SpaceX,Starlink
312.34782241961466,53.0386,STARLINK-1336,SpaceX,Starlink
282.127277040423,53.0433,STARLINK-1342,SpaceX,Starlink
200.12361662051944,53.0236,STARLINK-1355,SpaceX,Starlink
547.2022622457071,53.0518,STARLINK-1356,SpaceX,Starlink
489.2150209210763,53.0653,STARLINK-1357,SpaceX,Starlink
547.1756135406222,53.0524,STARLINK-1361,SpaceX,Starlink
547.1813937900151,53.0533,STARLINK-1363,SpaceX,Starlink
547.2150610708718,53.0541,STARLINK-1366,SpaceX,Starlink
547.2031970237986,53.0539,STARLINK-1376,SpaceX,Starlink
458.12984567647163,53.0604,STARLINK-1320,SpaceX,Starlink
547.2173597167098,53.0549,STARLINK-1321,SpaceX,Starlink
400.70802038641386,53.0539,STARLINK-1328,SpaceX,Starlink
547.1952376282943,53.0542,STARLINK-1331,SpaceX,Starlink
547.2044965191149,53.0523,STARLINK-1333,SpaceX,Starlink
547.1863986498424,53.0536,STARLINK-1335,SpaceX,Starlink
547.1847068652278,53.0546,STARLINK-1337,SpaceX,Starlink
491.22912840201343,53.0588,STARLINK-1347,SpaceX,Starlink
367.24838533743286,53.0498,STARLINK-1360,SpaceX,Starlink
547.2462799092109,53.0539,STARLINK-1364,SpaceX,Starlink
547.1665999308279,53.0531,STARLINK-1365,SpaceX,Starlink
547.2031878292592,53.0524,STARLINK-1443,SpaceX,Starlink
476.2690065865768,53.0269,STARLINK-1446,SpaceX,Starlink
547.2201855212779,53.0512,STARLINK-1448,SpaceX,Starlink
547.2103136070318,53.0521,STARLINK-1451,SpaceX,Starlink
500.6180713781573,53.0457,STARLINK-1452,SpaceX,Starlink
547.2080180318899,53.0549,STARLINK-1453,SpaceX,Starlink
547.2105250820068,53.0524,STARLINK-1454,SpaceX,Starlink
547.1316613601093,53.0536,STARLINK-1456,SpaceX,Starlink
547.172533402048,53.0532,STARLINK-1457,SpaceX,Starlink
547.1495688549462,53.053,STARLINK-1458,SpaceX,Starlink
547.2188002024109,53.0526,STARLINK-1460,SpaceX,Starlink
547.1678902145518,53.0542,STARLINK-1392,SpaceX,Starlink
547.202743426521,53.0535,STARLINK-1394,SpaceX,Starlink
547.1548433590656,53.0542,STARLINK-1402,SpaceX,Starlink
547.1809677797064,53.0549,STARLINK-1404,SpaceX,Starlink
547.1996908413676,53.0529,STARLINK-1413,SpaceX,Starlink
547.2392705046086,53.0541,STARLINK-1417,SpaceX,Starlink
547.2296835558045,53.0548,STARLINK-1420,SpaceX,Starlink
547.1923413579761,53.0528,STARLINK-1422,SpaceX,Starlink
547.1631060539248,53.0554,STARLINK-1351,SpaceX,Starlink
435.13312917940857,53.0531,STARLINK-1398,SpaceX,Starlink
547.1475185129407,53.0542,STARLINK-1400,SpaceX,Starlink
547.1337208846867,53.053,STARLINK-1403,SpaceX,Starlink
460.1395011552895,53.0436,STARLINK-1407,SpaceX,Starlink
477.5652746459846,53.0553,STARLINK-1411,SpaceX,Starlink
547.2244119740544,53.0549,STARLINK-1423,SpaceX,Starlink
547.1751660774926,53.0541,STARLINK-1433,SpaceX,Starlink
531.1075895454837,53.052,STARLINK-1434,SpaceX,Starlink
547.1549230436904,53.0527,STARLINK-1465,SpaceX,Starlink
450.76580651446056,53.0521,STARLINK-1471,SpaceX,Starlink
385.5833067457552,53.04,STARLINK-1474,SpaceX,Starlink
386.95138191457454,53.0528,STARLINK-1475,SpaceX,Starlink
547.1784209136872,53.0542,STARLINK-1480,SpaceX,Starlink
489.5028737005473,53.0376,STARLINK-1500,SpaceX,Starlink
460.2114839771871,53.0293,STARLINK-1504,SpaceX,Starlink
506.52261957910196,53.055,STARLINK-1506,SpaceX,Starlink
