alt_km,inc_deg,satname,provider,constellation
270.1623711426555,53.0345,STARLINK-1320,SpaceX,Starlink
351.76112760356636,53.0383,STARLINK-1321,SpaceX,Starlink
352.5115295269443,53.043,STARLINK-1331,SpaceX,Starlink
450.0621079009111,53.1521,STARLINK-1333,SpaceX,Starlink
445.7450693329183,53.1523,STARLINK-1335,SpaceX,Starlink
330.68537915496836,53.04,STARLINK-1337,SpaceX,Starlink
351.6499248603286,53.0342,STARLINK-1347,SpaceX,Starlink
349.8106932660039,53.0392,STARLINK-1364,SpaceX,Starlink
363.6870830326061,53.0415,STARLINK-1365,SpaceX,Starlink
460.40031834419096,53.1302,STARLINK-1443,SpaceX,Starlink
417.7067960119457,53.0203,STARLINK-1446,SpaceX,Starlink
338.3757760221515,53.0386,STARLINK-1448,SpaceX,Starlink
518.6241657262835,53.0483,STARLINK-1451,SpaceX,Starlink
373.78367271487514,53.0211,STARLINK-1452,SpaceX,Starlink
335.9509838619192,53.0355,STARLINK-1453,SpaceX,Starlink
342.85637596829065,53.0396,STARLINK-1454,SpaceX,Starlink
353.53025006928283,53.0385,STARLINK-1456,SpaceX,Starlink
377.5382574553246,53.043,STARLINK-1458,SpaceX,Starlink
451.2783335388699,53.1533,STARLINK-1460,SpaceX,Starlink
440.9000813161624,53.1498,STARLINK-1392,SpaceX,Starlink
357.7776439058457,53.0372,STARLINK-1394,SpaceX,Starlink
366.06621290522526,53.0383,STARLINK-1402,SpaceX,Starlink
423.1790769483637,53.154,STARLINK-1404,SpaceX,Starlink
451.9635666816439,53.1538,STARLINK-1413,SpaceX,Starlink
510.71462845395035,53.0458,STARLINK-1417,SpaceX,Starlink
345.67974779338965,53.042,STARLINK-1420,SpaceX,Starlink
446.54776226989406,53.153,STARLINK-1422,SpaceX,Starlink
359.4366238047305,53.0404,STARLINK-1351,SpaceX,Starlink
345.68564336915915,53.0405,STARLINK-1400,SpaceX,Starlink
455.63660931015784,53.1503,STARLINK-1403,SpaceX,Starlink
329.23182926996014,53.0262,STARLINK-1407,SpaceX,Starlink
349.9035666094924,53.0427,STARLINK-1423,SpaceX,Starlink
333.82951566782685,53.0408,STARLINK-1433,SpaceX,Starlink
454.2721345971031,53.0472,STARLINK-1434,SpaceX,Starlink
352.2924083506505,53.0434,STARLINK-1465,SpaceX,Starlink
400.1748026817195,53.0438,STARLINK-1471,SpaceX,Starlink
362.0449988250957,53.0479,STARLINK-1480,SpaceX,Starlink
443.38350690903326,53.0348,STARLINK-1500,SpaceX,Starlink
383.3208670293893,53.0193,STARLINK-1504,SpaceX,Starlink
477.93582595355247,53.0772,STARLINK-1506,SpaceX,Starlink
399.0687312239616,53.0469,STARLINK-1464,SpaceX,Starlink
503.59526048268845,53.0518,STARLINK-1477,SpaceX,Starlink
344.61320286660157,53.0444,STARLINK-1478,SpaceX,Starlink
362.49447620495584,53.0457,STARLINK-1493,SpaceX,Starlink
364.7522736949936,53.043,STARLINK-1502,SpaceX,Starlink
451.7789139736501,53.043,STARLINK-1470,SpaceX,Starlink
443.3601831214569,53.1558,STARLINK-1482,SpaceX,Starlink
349.8046546423566,53.0432,STARLINK-1496,SpaceX,Starlink
470.66173155478236,53.1599,STARLINK-1513,SpaceX,Starlink
522.2498140726934,53.0624,STARLINK-1522,SpaceX,Starlink
467.0990151867991,53.1596,STARLINK-1523,SpaceX,Starlink
470.72464636757695,53.1597,STARLINK-1526,SpaceX,Starlink
470.7264677171843,53.1593,STARLINK-1555,SpaceX,Starlink
470.74756982489635,53.1589,STARLINK-1556,SpaceX,Starlink
470.7015651140405,53.159,STARLINK-1557,SpaceX,Starlink
470.7258476831403,53.157,STARLINK-1558,SpaceX,Starlink
470.66842658082356,53.1584,STARLINK-1560,SpaceX,Starlink
470.70904123686205,53.1605,STARLINK-1569,SpaceX,Starlink
470.7177932151749,53.1596,STARLINK-1582,SpaceX,Starlink
470.7583042692245,53.1598,STARLINK-1591,SpaceX,Starlink
470.7294695186065,53.1587,STARLINK-1524,SpaceX,Starlink
470.72582383567897,53.1572,STARLINK-1527,SpaceX,Starlink
470.71129480898526,53.1597,STARLINK-1540,SpaceX,Starlink
259.6064294639482,53.1469,STARLINK-1541,SpaceX,Starlink
470.74434443218115,53.159,STARLINK-1543,SpaceX,Starlink
470.7325577705715,53.1595,STARLINK-1548,SpaceX,Starlink
470.7264617553178,53.1594,STARLINK-1554,SpaceX,Starlink
475.21499178801196,53.1602,STARLINK-1564,SpaceX,Starlink
470.7564232791342,53.1587,STARLINK-1570,SpaceX,Starlink
475.25688017211087,53.1591,STARLINK-1572,SpaceX,Starlink
470.7389578559523,53.1601,STARLINK-1573,SpaceX,Starlink
470.67453439044675,53.1574,STARLINK-1577,SpaceX,Starlink
470.6991237529933,53.16,STARLINK-1583,SpaceX,Starlink
470.7307602644196,53.1582,STARLINK-1536,SpaceX,Starlink
470.6630640007802,53.1581,STARLINK-1542,SpaceX,Starlink
462.7969734504077,53.0485,STARLINK-1549,SpaceX,Starlink
470.7501304674738,53.1599,STARLINK-1551,SpaceX,Starlink
470.75667368027644,53.158,STARLINK-1552,SpaceX,Starlink
441.3910265179202,53.019,STARLINK-1559,SpaceX,Starlink
470.69777638494725,53.1588,STARLINK-1566,SpaceX,Starlink
395.7419934456475,53.0548,STARLINK-1568,SpaceX,Starlink
470.7355297692375,53.1596,STARLINK-1578,SpaceX,Starlink
470.73544034094493,53.158,STARLINK-1579,SpaceX,Starlink
249.47593647913666,53.0067,STARLINK-1622,SpaceX,Starlink
313.50825988704673,53.0357,STARLINK-1623,SpaceX,Starlink
370.2165023473208,53.0334,STARLINK-1596,SpaceX,Starlink
317.5200162018273,53.0368,STARLINK-1597,SpaceX,Starlink
448.037978670488,53.1569,STARLINK-1608,SpaceX,Starlink
157.2882752600426,53.0194,STARLINK-1545,SpaceX,Starlink
326.59795802213466,53.0371,STARLINK-1595,SpaceX,Starlink
331.0916187714124,53.0427,STARLINK-1598,SpaceX,Starlink
315.68047049295046,53.0366,STARLINK-1626,SpaceX,Starlink
268.78764709606685,53.0266,STARLINK-1633,SpaceX,Starlink
325.6672051080509,53.0367,STARLINK-1640,SpaceX,Starlink
363.29022999756216,53.0446,STARLINK-1641,SpaceX,Starlink
314.88456880955346,53.0383,STARLINK-1695,SpaceX,Starlink
278.6086088118727,53.0275,STARLINK-1719,SpaceX,Starlink
244.91840391364167,53.0035,STARLINK-1759,SpaceX,Starlink
