alt_km,inc_deg,satname,provider,constellation
460.3318525384525,53.1571,STARLINK-1246,SpaceX,Starlink
378.96965865272756,53.0402,STARLINK-1270,SpaceX,Starlink
344.20938604328876,53.0368,STARLINK-1279,SpaceX,Starlink
328.4571353514075,53.0357,STARLINK-1301,SpaceX,Starlink
463.3927610753599,53.1518,STARLINK-1262,SpaceX,Starlink
394.83659327274427,53.0437,STARLINK-1273,SpaceX,Starlink
374.08908921674856,53.0417,STARLINK-1277,SpaceX,Starlink
460.53187074849166,53.1551,STARLINK-1281,SpaceX,Starlink
459.0111587342799,53.1581,STARLINK-1300,SpaceX,Starlink
365.7590728091336,53.0453,STARLINK-1302,SpaceX,Starlink
378.9027834058352,53.042,STARLINK-1304,SpaceX,Starlink
353.7722372158337,53.0378,STARLINK-1305,SpaceX,Starlink
336.52685419333966,53.0377,STARLINK-1319,SpaceX,Starlink
370.0639483187397,53.0451,STARLINK-1266,SpaceX,Starlink
371.5696077015318,53.0441,STARLINK-1267,SpaceX,Starlink
358.8302690167761,53.0408,STARLINK-1272,SpaceX,Starlink
381.19499067196057,53.02,STARLINK-1274,SpaceX,Starlink
323.34509488191,53.0365,STARLINK-1280,SpaceX,Starlink
353.69931957462586,53.04,STARLINK-1283,SpaceX,Starlink
358.35097853863226,53.0408,STARLINK-1284,SpaceX,Starlink
362.96401794661324,53.042,STARLINK-1297,SpaceX,Starlink
396.9225751477052,53.0528,STARLINK-1307,SpaceX,Starlink
370.3759313101009,53.0357,STARLINK-1255,SpaceX,Starlink
453.44691032276796,53.1549,STARLINK-1260,SpaceX,Starlink
460.2387887113173,53.1581,STARLINK-1263,SpaceX,Starlink
450.6784830699189,53.156,STARLINK-1265,SpaceX,Starlink
360.5168070516129,53.04,STARLINK-1278,SpaceX,Starlink
450.11966018743533,53.1557,STARLINK-1296,SpaceX,Starlink
363.3418707724122,53.0614,STARLINK-1309,SpaceX,Starlink
449.00829568699146,53.1561,STARLINK-1316,SpaceX,Starlink
375.12196974412427,53.0463,STARLINK-1286,SpaceX,Starlink
370.28896314470103,53.0466,STARLINK-1308,SpaceX,Starlink
348.6570404270142,53.0433,STARLINK-1329,SpaceX,Starlink
364.4083182299296,53.0448,STARLINK-1338,SpaceX,Starlink
451.23903337759566,53.0733,STARLINK-1350,SpaceX,Starlink
453.4761707621624,53.1574,STARLINK-1362,SpaceX,Starlink
453.0143556586845,53.1585,STARLINK-1368,SpaceX,Starlink
380.1406470549282,53.0454,STARLINK-1371,SpaceX,Starlink
451.67648451434616,53.1571,STARLINK-1372,SpaceX,Starlink
358.8576943561043,53.0457,STARLINK-1373,SpaceX,Starlink
366.2044538518735,53.0423,STARLINK-1327,SpaceX,Starlink
372.15991386680116,53.0434,STARLINK-1356,SpaceX,Starlink
359.4513166674383,53.045,STARLINK-1357,SpaceX,Starlink
378.5129028817837,53.0431,STARLINK-1361,SpaceX,Starlink
450.5543636447037,53.1591,STARLINK-1376,SpaceX,Starlink
308.95871318037234,53.0408,STARLINK-1320,SpaceX,Starlink
375.42948047965365,53.0414,STARLINK-1321,SpaceX,Starlink
376.3864722821045,53.0459,STARLINK-1331,SpaceX,Starlink
459.4860855776742,53.1568,STARLINK-1333,SpaceX,Starlink
454.4493314088613,53.1562,STARLINK-1335,SpaceX,Starlink
344.9052253632335,53.045,STARLINK-1337,SpaceX,Starlink
362.06018994447686,53.0387,STARLINK-1347,SpaceX,Starlink
360.1568514645737,53.0438,STARLINK-1364,SpaceX,Starlink
389.1599176739069,53.0476,STARLINK-1365,SpaceX,Starlink
467.57510966056407,53.1364,STARLINK-1443,SpaceX,Starlink
423.1321180231039,53.0223,STARLINK-1446,SpaceX,Starlink
363.00732934122425,53.0439,STARLINK-1448,SpaceX,Starlink
522.9867129640793,53.0536,STARLINK-1451,SpaceX,Starlink
389.31217901212403,53.0255,STARLINK-1452,SpaceX,Starlink
361.20720252019464,53.039,STARLINK-1453,SpaceX,Starlink
367.48077063381334,53.0435,STARLINK-1454,SpaceX,Starlink
370.6938405722185,53.0432,STARLINK-1456,SpaceX,Starlink
394.69256112280345,53.0467,STARLINK-1458,SpaceX,Starlink
460.00598413850867,53.1589,STARLINK-1460,SpaceX,Starlink
450.24235152141955,53.1555,STARLINK-1392,SpaceX,Starlink
371.6642627838596,53.0409,STARLINK-1394,SpaceX,Starlink
393.0863609493231,53.0421,STARLINK-1402,SpaceX,Starlink
431.44968832074073,53.1574,STARLINK-1404,SpaceX,Starlink
460.2094558060717,53.1593,STARLINK-1413,SpaceX,Starlink
514.9712470804634,53.0521,STARLINK-1417,SpaceX,Starlink
363.1333451888927,53.0448,STARLINK-1420,SpaceX,Starlink
460.36118081692894,53.1578,STARLINK-1422,SpaceX,Starlink
368.2513885586063,53.0439,STARLINK-1351,SpaceX,Starlink
371.9876706497389,53.0422,STARLINK-1400,SpaceX,Starlink
463.12643251701365,53.1554,STARLINK-1403,SpaceX,Starlink
346.1356212546066,53.0268,STARLINK-1407,SpaceX,Starlink
286.4147376515939,53.0272,STARLINK-1411,SpaceX,Starlink
360.2767721670198,53.0433,STARLINK-1423,SpaceX,Starlink
361.6073428882692,53.0429,STARLINK-1433,SpaceX,Starlink
461.87731023090555,53.051,STARLINK-1434,SpaceX,Starlink
362.6481783812469,53.0431,STARLINK-1465,SpaceX,Starlink
406.0026870239044,53.045,STARLINK-1471,SpaceX,Starlink
371.6139024868248,53.0471,STARLINK-1480,SpaceX,Starlink
448.033236758301,53.0345,STARLINK-1500,SpaceX,Starlink
389.8029163048177,53.0206,STARLINK-1504,SpaceX,Starlink
480.73433656653106,53.076,STARLINK-1506,SpaceX,Starlink
404.2464698671629,53.0457,STARLINK-1464,SpaceX,Starlink
508.7402520132896,53.0462,STARLINK-1477,SpaceX,Starlink
362.4707463207965,53.0443,STARLINK-1478,SpaceX,Starlink
372.31869288689404,53.0451,STARLINK-1493,SpaceX,Starlink
225.9457862639138,53.0341,STARLINK-1494,SpaceX,Starlink
381.25094700680984,53.0445,STARLINK-1502,SpaceX,Starlink
459.4851890251375,53.0417,STARLINK-1470,SpaceX,Starlink
451.8170999104286,53.1552,STARLINK-1482,SpaceX,Starlink
361.9281039628222,53.0451,STARLINK-1496,SpaceX,Starlink
470.72261039228124,53.1602,STARLINK-1513,SpaceX,Starlink
526.2644939727097,53.0622,STARLINK-1522,SpaceX,Starlink
474.1068198407211,53.1608,STARLINK-1523,SpaceX,Starlink
475.2149410290781,53.1576,STARLINK-1526,SpaceX,Starlink
475.28517736349613,53.1606,STARLINK-1555,SpaceX,Starlink
475.234333996033,53.16,STARLINK-1556,SpaceX,Starlink
475.23504164037877,53.1607,STARLINK-1557,SpaceX,Starlink
475.1662039288417,53.1612,STARLINK-1558,SpaceX,Starlink
475.2593315686099,53.1598,STARLINK-1560,SpaceX,Starlink
475.2300791762923,53.162,STARLINK-1569,SpaceX,Starlink
470.7252455348257,53.1593,STARLINK-1582,SpaceX,Starlink
475.25725639116354,53.1596,STARLINK-1591,SpaceX,Starlink
470.7448392703718,53.1604,STARLINK-1524,SpaceX,Starlink
470.73361302349076,53.1583,STARLINK-1527,SpaceX,Starlink
470.6571589150558,53.1629,STARLINK-1540,SpaceX,Starlink
315.66459912253777,53.1576,STARLINK-1541,SpaceX,Starlink
470.7226580871461,53.1605,STARLINK-1543,SpaceX,Starlink
470.73367264231183,53.162,STARLINK-1548,SpaceX,Starlink
470.75472412913405,53.1601,STARLINK-1554,SpaceX,Starlink
475.2297716351918,53.1623,STARLINK-1564,SpaceX,Starlink
470.7145201627918,53.1618,STARLINK-1570,SpaceX,Starlink
475.2503799510855,53.1614,STARLINK-1572,SpaceX,Starlink
470.7529564180559,53.1605,STARLINK-1573,SpaceX,Starlink
470.7192866584096,53.1599,STARLINK-1577,SpaceX,Starlink
470.70631370164983,53.1607,STARLINK-1583,SpaceX,Starlink
470.72609808148627,53.1622,STARLINK-1536,SpaceX,Starlink
470.7345788485509,53.1598,STARLINK-1542,SpaceX,Starlink
477.4057983966354,53.0519,STARLINK-1549,SpaceX,Starlink
474.7046402986166,53.1607,STARLINK-1551,SpaceX,Starlink
470.72571652210854,53.1614,STARLINK-1552,SpaceX,Starlink
450.3291136480507,53.024,STARLINK-1559,SpaceX,Starlink
470.75494173951256,53.1627,STARLINK-1566,SpaceX,Starlink
403.62837818936396,53.0591,STARLINK-1568,SpaceX,Starlink
470.741282995471,53.1616,STARLINK-1578,SpaceX,Starlink
470.6369338693403,53.1588,STARLINK-1579,SpaceX,Starlink
313.7207216223428,53.0132,STARLINK-1622,SpaceX,Starlink
343.52669739446446,53.0397,STARLINK-1623,SpaceX,Starlink
387.4558145474575,53.0341,STARLINK-1596,SpaceX,Starlink
344.13364584374176,53.0401,STARLINK-1597,SpaceX,Starlink
284.78702255650705,53.0317,STARLINK-1606,SpaceX,Starlink
457.1803584258446,53.1583,STARLINK-1608,SpaceX,Starlink
295.6153615436774,53.0086,STARLINK-1667,SpaceX,Starlink
309.666680019639,53.0382,STARLINK-1545,SpaceX,Starlink
350.36525234110013,53.0396,STARLINK-1595,SpaceX,Starlink
351.2067686745859,53.0429,STARLINK-1598,SpaceX,Starlink
341.8382829198745,53.0396,STARLINK-1626,SpaceX,Starlink
318.67115734705885,53.0319,STARLINK-1633,SpaceX,Starlink
300.7468132285203,53.0324,STARLINK-1635,SpaceX,Starlink
