alt_km,inc_deg,satname,provider,constellation
470.73667743257283,53.1613,STARLINK-1540,SpaceX,Starlink
327.35200397767494,53.1595,STARLINK-1541,SpaceX,Starlink
470.7271414081806,53.1587,STARLINK-1543,SpaceX,Starlink
470.68731641970953,53.1602,STARLINK-1548,SpaceX,Starlink
470.753531743796,53.1609,STARLINK-1554,SpaceX,Starlink
475.18724470629604,53.1578,STARLINK-1564,SpaceX,Starlink
470.7916227499013,53.1598,STARLINK-1570,SpaceX,Starlink
475.2376482812483,53.1614,STARLINK-1572,SpaceX,Starlink
470.75042856339087,53.1603,STARLINK-1573,SpaceX,Starlink
470.73343416703483,53.16,STARLINK-1577,SpaceX,Starlink
470.7663797231312,53.1599,STARLINK-1583,SpaceX,Starlink
470.68907216486105,53.1622,STARLINK-1536,SpaceX,Starlink
470.6553137646806,53.1611,STARLINK-1542,SpaceX,Starlink
479.8632525592111,53.0495,STARLINK-1549,SpaceX,Starlink
475.2465102815777,53.1605,STARLINK-1551,SpaceX,Starlink
470.73916652223943,53.1597,STARLINK-1552,SpaceX,Starlink
453.79528333262624,53.0242,STARLINK-1559,SpaceX,Starlink
470.74632080453057,53.1617,STARLINK-1566,SpaceX,Starlink
406.867509698136,53.0595,STARLINK-1568,SpaceX,Starlink
470.7172745344824,53.158,STARLINK-1578,SpaceX,Starlink
470.74257076589856,53.1601,STARLINK-1579,SpaceX,Starlink
325.6074162712057,53.0146,STARLINK-1622,SpaceX,Starlink
350.51067523966685,53.0416,STARLINK-1623,SpaceX,Starlink
393.66259092937935,53.0349,STARLINK-1596,SpaceX,Starlink
351.4286514574396,53.0432,STARLINK-1597,SpaceX,Starlink
311.0151969685967,53.0346,STARLINK-1606,SpaceX,Starlink
460.71252691735845,53.16,STARLINK-1608,SpaceX,Starlink
312.93587770406157,53.0112,STARLINK-1667,SpaceX,Starlink
329.50988941758305,53.038,STARLINK-1545,SpaceX,Starlink
356.9412129365578,53.0416,STARLINK-1595,SpaceX,Starlink
357.3396339053261,53.0451,STARLINK-1598,SpaceX,Starlink
357.0562450340435,53.0411,STARLINK-1626,SpaceX,Starlink
