alt_km,inc_deg,satname,provider,constellation
513.3078852594085,53.0564,STARLINK-1338,SpaceX,Starlink
464.3870905094518,53.0749,STARLINK-1350,SpaceX,Starlink
547.2471074308191,53.0563,STARLINK-1362,SpaceX,Starlink
547.2304896183177,53.0552,STARLINK-1368,SpaceX,Starlink
547.251061148585,53.0565,STARLINK-1371,SpaceX,Starlink
547.2283871135496,53.0559,STARLINK-1372,SpaceX,Starlink
547.2301310277412,53.0558,STARLINK-1373,SpaceX,Starlink
360.09754708353375,53.0451,STARLINK-1294,SpaceX,Starlink
328.33881765365686,53.0494,STARLINK-1325,SpaceX,Starlink
545.5842236283856,53.0543,STARLINK-1327,SpaceX,Starlink
547.1856784153247,53.0565,STARLINK-1356,SpaceX,Starlink
444.8456242396187,53.06,STARLINK-1357,SpaceX,Starlink
547.1757943647835,53.0574,STARLINK-1361,SpaceX,Starlink
413.72801219248913,53.0519,STARLINK-1363,SpaceX,Starlink
422.60475436350043,53.0505,STARLINK-1366,SpaceX,Starlink
547.2311761508327,53.0564,STARLINK-1376,SpaceX,Starlink
414.5336596719858,53.0547,STARLINK-1320,SpaceX,Starlink
533.3268292869379,53.0551,STARLINK-1321,SpaceX,Starlink
298.29607631794534,53.0427,STARLINK-1328,SpaceX,Starlink
547.2656439796433,53.0563,STARLINK-1331,SpaceX,Starlink
547.211741829642,53.0562,STARLINK-1333,SpaceX,Starlink
547.2455903080586,53.0557,STARLINK-1335,SpaceX,Starlink
547.2460623017168,53.0573,STARLINK-1337,SpaceX,Starlink
449.09037246605567,53.0516,STARLINK-1347,SpaceX,Starlink
291.99993815102016,53.0395,STARLINK-1360,SpaceX,Starlink
547.2371679931753,53.0548,STARLINK-1364,SpaceX,Starlink
547.2247552395365,53.0553,STARLINK-1365,SpaceX,Starlink
547.2327821472018,53.0556,STARLINK-1443,SpaceX,Starlink
450.5580979458805,53.0259,STARLINK-1446,SpaceX,Starlink
547.238593164745,53.0566,STARLINK-1448,SpaceX,Starlink
547.2372446152831,53.0563,STARLINK-1451,SpaceX,Starlink
469.1916724192911,53.0377,STARLINK-1452,SpaceX,Starlink
466.2825908630562,53.0537,STARLINK-1453,SpaceX,Starlink
547.2476253981745,53.055,STARLINK-1454,SpaceX,Starlink
491.99289074410353,53.0565,STARLINK-1456,SpaceX,Starlink
418.8970807910355,53.0515,STARLINK-1457,SpaceX,Starlink
547.2586651751262,53.0532,STARLINK-1458,SpaceX,Starlink
547.2422863546985,53.0566,STARLINK-1460,SpaceX,Starlink
547.2677342530187,53.0576,STARLINK-1392,SpaceX,Starlink
494.4653208887821,53.0551,STARLINK-1394,SpaceX,Starlink
470.47684083606373,53.0542,STARLINK-1402,SpaceX,Starlink
547.2408213376789,53.0556,STARLINK-1404,SpaceX,Starlink
547.2306306026585,53.0567,STARLINK-1413,SpaceX,Starlink
542.4306926797499,53.054,STARLINK-1417,SpaceX,Starlink
547.2214819596975,53.0546,STARLINK-1420,SpaceX,Starlink
547.2198667752828,53.0551,STARLINK-1422,SpaceX,Starlink
547.2046283075879,53.0549,STARLINK-1351,SpaceX,Starlink
384.51972505904496,53.0488,STARLINK-1398,SpaceX,Starlink
547.2234863834092,53.0563,STARLINK-1400,SpaceX,Starlink
547.2369841001232,53.0555,STARLINK-1403,SpaceX,Starlink
429.2560962209555,53.0416,STARLINK-1407,SpaceX,Starlink
418.3893906169228,53.0502,STARLINK-1411,SpaceX,Starlink
547.2367910124303,53.0564,STARLINK-1423,SpaceX,Starlink
547.2347314112217,53.0546,STARLINK-1433,SpaceX,Starlink
508.9855574400599,53.0493,STARLINK-1434,SpaceX,Starlink
547.1884428909648,53.0544,STARLINK-1465,SpaceX,Starlink
436.09735041198155,53.0499,STARLINK-1471,SpaceX,Starlink
338.2064065432487,53.0335,STARLINK-1474,SpaceX,Starlink
507.4849773071328,53.0532,STARLINK-1480,SpaceX,Starlink
475.0247180760171,53.0374,STARLINK-1500,SpaceX,Starlink
427.98441234983466,53.0259,STARLINK-1504,SpaceX,Starlink
495.4888682841365,53.0688,STARLINK-1506,SpaceX,Starlink
547.2139975647069,53.0539,STARLINK-1464,SpaceX,Starlink
538.1495286396089,53.0509,STARLINK-1477,SpaceX,Starlink
547.2294138467278,53.0534,STARLINK-1478,SpaceX,Starlink
355.8687283762747,53.0126,STARLINK-1484,SpaceX,Starlink
547.2105710548299,53.0531,STARLINK-1493,SpaceX,Starlink
399.26416610924343,53.0507,STARLINK-1494,SpaceX,Starlink
547.2179573649414,53.0543,STARLINK-1502,SpaceX,Starlink
502.19956260951767,53.0516,STARLINK-1470,SpaceX,Starlink
547.2050389972919,53.0538,STARLINK-1482,SpaceX,Starlink
515.4203485741559,53.0536,STARLINK-1496,SpaceX,Starlink
357.5223040727619,53.032,STARLINK-1497,SpaceX,Starlink
280.1509706322231,53.022,STARLINK-1510,SpaceX,Starlink
547.1686472221472,53.054,STARLINK-1513,SpaceX,Starlink
547.2078893081066,53.0548,STARLINK-1522,SpaceX,Starlink
547.2124682006511,53.0542,STARLINK-1523,SpaceX,Starlink
547.2315316766662,53.0541,STARLINK-1526,SpaceX,Starlink
547.2535713025591,53.0562,STARLINK-1555,SpaceX,Starlink
547.2527499088233,53.0551,STARLINK-1556,SpaceX,Starlink
547.2461358591768,53.057,STARLINK-1557,SpaceX,Starlink
547.2410849180915,53.0546,STARLINK-1558,SpaceX,Starlink
547.2133447498859,53.0551,STARLINK-1560,SpaceX,Starlink
547.208863931186,53.0549,STARLINK-1567,SpaceX,Starlink
547.253791975545,53.0565,STARLINK-1569,SpaceX,Starlink
547.2167314199914,53.056,STARLINK-1582,SpaceX,Starlink
547.2261405613831,53.0557,STARLINK-1591,SpaceX,Starlink
547.23603092133,53.0548,STARLINK-1524,SpaceX,Starlink
547.2167406145772,53.0552,STARLINK-1527,SpaceX,Starlink
547.241851140358,53.0546,STARLINK-1540,SpaceX,Starlink
547.2624319497331,53.0558,STARLINK-1541,SpaceX,Starlink
547.2449436155784,53.057,STARLINK-1543,SpaceX,Starlink
547.2408029483495,53.0559,STARLINK-1548,SpaceX,Starlink
547.2350195101076,53.0549,STARLINK-1554,SpaceX,Starlink
547.2055079191928,53.0562,STARLINK-1564,SpaceX,Starlink
547.2170562953511,53.0557,STARLINK-1570,SpaceX,Starlink
547.2373947946235,53.0559,STARLINK-1572,SpaceX,Starlink
