alt_km,inc_deg,satname,provider,constellation
470.7109221944188,53.1602,STARLINK-1555,SpaceX,Starlink
470.7320510108407,53.1597,STARLINK-1556,SpaceX,Starlink
470.7115064540817,53.1607,STARLINK-1557,SpaceX,Starlink
470.69166256171417,53.1589,STARLINK-1558,SpaceX,Starlink
470.7332374249472,53.1607,STARLINK-1560,SpaceX,Starlink
470.70362194005565,53.1601,STARLINK-1569,SpaceX,Starlink
470.6968970189896,53.1579,STARLINK-1582,SpaceX,Starlink
470.71097585091456,53.1607,STARLINK-1591,SpaceX,Starlink
470.7417152331627,53.158,STARLINK-1524,SpaceX,Starlink
470.6835336720933,53.158,STARLINK-1527,SpaceX,Starlink
470.74524468004165,53.1593,STARLINK-1540,SpaceX,Starlink
470.76251339911414,53.1574,STARLINK-1543,SpaceX,Starlink
470.72350467114074,53.1587,STARLINK-1548,SpaceX,Starlink
470.63789667948004,53.1588,STARLINK-1554,SpaceX,Starlink
470.727591529248,53.1623,STARLINK-1564,SpaceX,Starlink
470.7315323274479,53.1594,STARLINK-1570,SpaceX,Starlink
470.7077296348907,53.1605,STARLINK-1572,SpaceX,Starlink
470.7139686926025,53.1606,STARLINK-1573,SpaceX,Starlink
470.7043164917973,53.1582,STARLINK-1577,SpaceX,Starlink
470.7063703389658,53.1587,STARLINK-1583,SpaceX,Starlink
406.3629448782526,53.0465,STARLINK-1525,SpaceX,Starlink
470.7179213949021,53.1594,STARLINK-1536,SpaceX,Starlink
470.70709470052543,53.1586,STARLINK-1542,SpaceX,Starlink
455.43606251028314,53.0488,STARLINK-1549,SpaceX,Starlink
470.73321357742316,53.1603,STARLINK-1551,SpaceX,Starlink
470.72954106108455,53.1606,STARLINK-1552,SpaceX,Starlink
431.9640384766435,53.021,STARLINK-1559,SpaceX,Starlink
470.71688105264275,53.1582,STARLINK-1566,SpaceX,Starlink
387.07194620803784,53.0567,STARLINK-1568,SpaceX,Starlink
470.71837747630343,53.1586,STARLINK-1578,SpaceX,Starlink
470.7230545507459,53.1589,STARLINK-1579,SpaceX,Starlink
237.38574731480048,53.0241,STARLINK-1623,SpaceX,Starlink
356.95786754437177,53.0307,STARLINK-1596,SpaceX,Starlink
253.27412606532926,53.0278,STARLINK-1597,SpaceX,Starlink
438.67806345981717,53.1533,STARLINK-1608,SpaceX,Starlink
284.29670386582666,53.0284,STARLINK-1595,SpaceX,Starlink
299.160396988967,53.0362,STARLINK-1598,SpaceX,Starlink
256.5525463634958,53.0277,STARLINK-1626,SpaceX,Starlink
280.8311030427567,53.0284,STARLINK-1640,SpaceX,Starlink
342.3551313331245,53.0404,STARLINK-1641,SpaceX,Starlink
242.54633990317186,53.0265,STARLINK-1695,SpaceX,Starlink
431.9238077030245,53.1539,STARLINK-1762,SpaceX,Starlink
431.38940813566524,53.0334,STARLINK-1553,SpaceX,Starlink
209.6318503478856,53.0182,STARLINK-1653,SpaceX,Starlink
306.0152593913431,53.0341,STARLINK-1656,SpaceX,Starlink
430.95838271753564,53.1543,STARLINK-1661,SpaceX,Starlink
308.5469940146945,53.0146,STARLINK-1724,SpaceX,Starlink
284.28329926352126,53.0302,STARLINK-1770,SpaceX,Starlink
