alt_km,inc_deg,satname,provider,constellation
393.1671844787156,53.0536,STARLINK-1337,SpaceX,Starlink
405.29303026271054,53.0473,STARLINK-1347,SpaceX,Starlink
418.55120046179445,53.0512,STARLINK-1364,SpaceX,Starlink
430.3621908830046,53.0531,STARLINK-1365,SpaceX,Starlink
490.3106858507008,53.138,STARLINK-1443,SpaceX,Starlink
437.64333340250414,53.0258,STARLINK-1446,SpaceX,Starlink
409.9011085372199,53.0509,STARLINK-1448,SpaceX,Starlink
536.0648059003829,53.0538,STARLINK-1451,SpaceX,Starlink
431.6290558394571,53.0334,STARLINK-1452,SpaceX,Starlink
409.1276559253447,53.0486,STARLINK-1453,SpaceX,Starlink
413.53975019744576,53.0513,STARLINK-1454,SpaceX,Starlink
416.7130990963951,53.05,STARLINK-1456,SpaceX,Starlink
334.2883551042114,53.0483,STARLINK-1457,SpaceX,Starlink
436.77742439107533,53.0533,STARLINK-1458,SpaceX,Starlink
477.8292210879872,53.1564,STARLINK-1460,SpaceX,Starlink
477.7846693782203,53.157,STARLINK-1392,SpaceX,Starlink
417.4565464671855,53.0499,STARLINK-1394,SpaceX,Starlink
432.0461447196594,53.0494,STARLINK-1402,SpaceX,Starlink
475.15878132330863,53.1608,STARLINK-1404,SpaceX,Starlink
475.1898781738505,53.1619,STARLINK-1413,SpaceX,Starlink
528.5354999732795,53.0515,STARLINK-1417,SpaceX,Starlink
405.893197606365,53.0536,STARLINK-1420,SpaceX,Starlink
475.1654097150622,53.1601,STARLINK-1422,SpaceX,Starlink
410.18163413676893,53.0537,STARLINK-1351,SpaceX,Starlink
286.00454751029974,53.0344,STARLINK-1398,SpaceX,Starlink
415.09420809762287,53.0512,STARLINK-1400,SpaceX,Starlink
508.2007699722071,53.1107,STARLINK-1403,SpaceX,Starlink
387.7727493999528,53.035,STARLINK-1407,SpaceX,Starlink
381.88890050369264,53.0447,STARLINK-1411,SpaceX,Starlink
408.7451412940213,53.0523,STARLINK-1423,SpaceX,Starlink
402.8442867485969,53.051,STARLINK-1433,SpaceX,Starlink
485.61176311832696,53.0547,STARLINK-1434,SpaceX,Starlink
416.8874907316417,53.0523,STARLINK-1465,SpaceX,Starlink
419.97315252525595,53.0461,STARLINK-1471,SpaceX,Starlink
423.65932902216855,53.0516,STARLINK-1480,SpaceX,Starlink
461.5190467404982,53.0377,STARLINK-1500,SpaceX,Starlink
407.50117944954127,53.0223,STARLINK-1504,SpaceX,Starlink
487.38039421703706,53.0733,STARLINK-1506,SpaceX,Starlink
434.0156872941352,53.0521,STARLINK-1464,SpaceX,Starlink
522.9564807566194,53.0515,STARLINK-1477,SpaceX,Starlink
402.04127502797564,53.0519,STARLINK-1478,SpaceX,Starlink
263.9191020923049,52.9979,STARLINK-1484,SpaceX,Starlink
415.93944313214433,53.0528,STARLINK-1493,SpaceX,Starlink
348.3053713349964,53.048,STARLINK-1494,SpaceX,Starlink
425.1458250925739,53.0523,STARLINK-1502,SpaceX,Starlink
481.56770708116846,53.048,STARLINK-1470,SpaceX,Starlink
475.23669579706984,53.1615,STARLINK-1482,SpaceX,Starlink
421.58054196042076,53.0508,STARLINK-1496,SpaceX,Starlink
475.1107856765284,53.1601,STARLINK-1513,SpaceX,Starlink
538.9957753217977,53.063,STARLINK-1522,SpaceX,Starlink
509.52011099243737,53.1052,STARLINK-1523,SpaceX,Starlink
508.79312154591435,53.1066,STARLINK-1526,SpaceX,Starlink
510.2613877948452,53.1045,STARLINK-1555,SpaceX,Starlink
507.335721290915,53.1087,STARLINK-1556,SpaceX,Starlink
505.0224839796151,53.1128,STARLINK-1557,SpaceX,Starlink
510.84583119497756,53.1053,STARLINK-1558,SpaceX,Starlink
505.1306531798941,53.114,STARLINK-1560,SpaceX,Starlink
511.63517577652146,53.0878,STARLINK-1567,SpaceX,Starlink
510.7174685882237,53.1037,STARLINK-1569,SpaceX,Starlink
512.0982595631667,53.1028,STARLINK-1582,SpaceX,Starlink
510.58106983282863,53.1042,STARLINK-1591,SpaceX,Starlink
477.6649389370027,53.1566,STARLINK-1524,SpaceX,Starlink
475.2599705444277,53.1608,STARLINK-1527,SpaceX,Starlink
475.2697791405044,53.1586,STARLINK-1540,SpaceX,Starlink
475.2188285689654,53.1593,STARLINK-1541,SpaceX,Starlink
475.3247855615259,53.1586,STARLINK-1543,SpaceX,Starlink
475.291059585144,53.1583,STARLINK-1548,SpaceX,Starlink
475.1407772590301,53.1583,STARLINK-1554,SpaceX,Starlink
475.23396972348837,53.1603,STARLINK-1564,SpaceX,Starlink
475.1766780178241,53.1603,STARLINK-1570,SpaceX,Starlink
477.75003448788357,53.1561,STARLINK-1572,SpaceX,Starlink
475.2258154056617,53.1594,STARLINK-1573,SpaceX,Starlink
475.15637778881774,53.1613,STARLINK-1577,SpaceX,Starlink
475.7031032938894,53.1591,STARLINK-1583,SpaceX,Starlink
525.0223197902437,53.0547,STARLINK-1525,SpaceX,Starlink
547.1937052097587,53.0552,STARLINK-1536,SpaceX,Starlink
547.1941894539236,53.0559,STARLINK-1542,SpaceX,Starlink
547.1802352873146,53.0536,STARLINK-1549,SpaceX,Starlink
547.2176294246146,53.0548,STARLINK-1551,SpaceX,Starlink
547.2339253474747,53.0548,STARLINK-1552,SpaceX,Starlink
477.4202882478676,53.0254,STARLINK-1559,SpaceX,Starlink
547.199782786653,53.0536,STARLINK-1566,SpaceX,Starlink
426.86518490869776,53.0625,STARLINK-1568,SpaceX,Starlink
547.1844616791377,53.0557,STARLINK-1578,SpaceX,Starlink
