alt_km,inc_deg,satname,provider,constellation
428.9089464946219,53.0325,STARLINK-1452,SpaceX,Starlink
405.752285204841,53.0487,STARLINK-1453,SpaceX,Starlink
410.4145480288753,53.0503,STARLINK-1454,SpaceX,Starlink
414.6765704597001,53.0503,STARLINK-1456,SpaceX,Starlink
329.94389818784475,53.0474,STARLINK-1457,SpaceX,Starlink
435.06434956809153,53.0524,STARLINK-1458,SpaceX,Starlink
477.73303847725356,53.1577,STARLINK-1460,SpaceX,Starlink
477.7030633538684,53.1569,STARLINK-1392,SpaceX,Starlink
414.2469584090645,53.0488,STARLINK-1394,SpaceX,Starlink
429.2631485346028,53.049,STARLINK-1402,SpaceX,Starlink
474.5262437522106,53.1629,STARLINK-1404,SpaceX,Starlink
475.2359164920781,53.1616,STARLINK-1413,SpaceX,Starlink
527.3458196178217,53.0515,STARLINK-1417,SpaceX,Starlink
402.9161872786176,53.0534,STARLINK-1420,SpaceX,Starlink
475.20922020467606,53.1625,STARLINK-1422,SpaceX,Starlink
406.58248431126003,53.0531,STARLINK-1351,SpaceX,Starlink
273.2597126795886,53.0322,STARLINK-1398,SpaceX,Starlink
412.34961494058376,53.0511,STARLINK-1400,SpaceX,Starlink
478.2438434221767,53.1522,STARLINK-1403,SpaceX,Starlink
384.16333291930096,53.0325,STARLINK-1407,SpaceX,Starlink
378.24081521865173,53.0442,STARLINK-1411,SpaceX,Starlink
405.1136807831399,53.0508,STARLINK-1423,SpaceX,Starlink
399.3718840308211,53.0505,STARLINK-1433,SpaceX,Starlink
483.777645595962,53.0527,STARLINK-1434,SpaceX,Starlink
414.1937970969643,53.0504,STARLINK-1465,SpaceX,Starlink
419.16040376933825,53.046,STARLINK-1471,SpaceX,Starlink
422.753620015264,53.0506,STARLINK-1480,SpaceX,Starlink
460.5016823617807,53.0354,STARLINK-1500,SpaceX,Starlink
406.3883905579337,53.0228,STARLINK-1504,SpaceX,Starlink
486.6791531095114,53.0744,STARLINK-1506,SpaceX,Starlink
432.39582564551165,53.0511,STARLINK-1464,SpaceX,Starlink
521.7421951227961,53.0479,STARLINK-1477,SpaceX,Starlink
398.937701977497,53.0503,STARLINK-1478,SpaceX,Starlink
242.1720960452767,52.9956,STARLINK-1484,SpaceX,Starlink
413.13045068302654,53.0518,STARLINK-1493,SpaceX,Starlink
345.4051153956975,53.0472,STARLINK-1494,SpaceX,Starlink
422.3253274213494,53.0504,STARLINK-1502,SpaceX,Starlink
480.32476400404903,53.0448,STARLINK-1470,SpaceX,Starlink
474.7214055915533,53.162,STARLINK-1482,SpaceX,Starlink
419.0582978240145,53.0509,STARLINK-1496,SpaceX,Starlink
475.2233311950181,53.1626,STARLINK-1513,SpaceX,Starlink
538.4205947875689,53.0637,STARLINK-1522,SpaceX,Starlink
492.9289499903489,53.1317,STARLINK-1523,SpaceX,Starlink
492.7644890174656,53.1319,STARLINK-1526,SpaceX,Starlink
492.145784054062,53.1332,STARLINK-1555,SpaceX,Starlink
489.53091297955007,53.1369,STARLINK-1556,SpaceX,Starlink
487.6786096931364,53.1403,STARLINK-1557,SpaceX,Starlink
489.0321074760186,53.1372,STARLINK-1558,SpaceX,Starlink
477.78066164266966,53.1557,STARLINK-1560,SpaceX,Starlink
482.31462997350127,53.0878,STARLINK-1567,SpaceX,Starlink
493.34832974397204,53.1315,STARLINK-1569,SpaceX,Starlink
486.77592565387704,53.1415,STARLINK-1582,SpaceX,Starlink
494.2703468420118,53.1277,STARLINK-1591,SpaceX,Starlink
475.2816749095973,53.159,STARLINK-1524,SpaceX,Starlink
475.19749494061676,53.1594,STARLINK-1527,SpaceX,Starlink
475.27836654293196,53.161,STARLINK-1540,SpaceX,Starlink
475.21967355724337,53.1616,STARLINK-1541,SpaceX,Starlink
475.24107304684776,53.1608,STARLINK-1543,SpaceX,Starlink
475.2170400610671,53.161,STARLINK-1548,SpaceX,Starlink
475.2092858925712,53.1614,STARLINK-1554,SpaceX,Starlink
475.2588717449834,53.1612,STARLINK-1564,SpaceX,Starlink
475.20303062053245,53.1598,STARLINK-1570,SpaceX,Starlink
477.71609038867155,53.1558,STARLINK-1572,SpaceX,Starlink
475.25179226238106,53.1616,STARLINK-1573,SpaceX,Starlink
475.2554589006018,53.1603,STARLINK-1577,SpaceX,Starlink
475.19015883834254,53.16,STARLINK-1583,SpaceX,Starlink
511.44147164229526,53.0552,STARLINK-1525,SpaceX,Starlink
547.1950047006217,53.0558,STARLINK-1536,SpaceX,Starlink
547.2410634638709,53.0554,STARLINK-1542,SpaceX,Starlink
547.1863250939687,53.0548,STARLINK-1549,SpaceX,Starlink
547.172787781522,53.0577,STARLINK-1551,SpaceX,Starlink
547.1898281946519,53.0545,STARLINK-1552,SpaceX,Starlink
475.3376579758592,53.0274,STARLINK-1559,SpaceX,Starlink
547.2608535203699,53.0553,STARLINK-1566,SpaceX,Starlink
425.60086544022306,53.0633,STARLINK-1568,SpaceX,Starlink
547.241719350111,53.0557,STARLINK-1578,SpaceX,Starlink
547.2480544836308,53.0552,STARLINK-1579,SpaceX,Starlink
