alt_km,inc_deg,satname,provider,constellation
355.5066788710451,53.0433,STARLINK-1298,SpaceX,Starlink
547.2195756131077,53.0545,STARLINK-1309,SpaceX,Starlink
547.2496083865167,53.0553,STARLINK-1316,SpaceX,Starlink
337.1175840121887,53.0441,STARLINK-1318,SpaceX,Starlink
432.5473647537806,53.0519,STARLINK-1286,SpaceX,Starlink
496.83168358917237,53.0556,STARLINK-1308,SpaceX,Starlink
431.29409382547374,53.0559,STARLINK-1329,SpaceX,Starlink
435.21499259633356,53.0539,STARLINK-1338,SpaceX,Starlink
462.3035130052367,53.0735,STARLINK-1350,SpaceX,Starlink
547.2193917212221,53.0545,STARLINK-1362,SpaceX,Starlink
547.2179205865859,53.0556,STARLINK-1368,SpaceX,Starlink
449.12478553025903,53.0563,STARLINK-1371,SpaceX,Starlink
547.3006118248677,53.0568,STARLINK-1372,SpaceX,Starlink
445.5239401823519,53.0547,STARLINK-1373,SpaceX,Starlink
341.4973187553446,53.0397,STARLINK-1294,SpaceX,Starlink
292.237306762775,53.0417,STARLINK-1325,SpaceX,Starlink
436.57092209619213,53.0551,STARLINK-1327,SpaceX,Starlink
521.2149616394695,53.0549,STARLINK-1356,SpaceX,Starlink
430.8684566331194,53.0599,STARLINK-1357,SpaceX,Starlink
529.6926823779154,53.0538,STARLINK-1361,SpaceX,Starlink
403.58823012442554,53.0512,STARLINK-1363,SpaceX,Starlink
404.40071004490255,53.0506,STARLINK-1366,SpaceX,Starlink
495.2625864624483,53.1323,STARLINK-1376,SpaceX,Starlink
400.30857295492524,53.0537,STARLINK-1320,SpaceX,Starlink
446.98676754775806,53.0545,STARLINK-1321,SpaceX,Starlink
215.74057550949192,53.0382,STARLINK-1328,SpaceX,Starlink
546.653136173114,53.0557,STARLINK-1331,SpaceX,Starlink
504.99308198564086,53.1154,STARLINK-1333,SpaceX,Starlink
547.2175037652469,53.0535,STARLINK-1335,SpaceX,Starlink
529.7538368957421,53.0552,STARLINK-1337,SpaceX,Starlink
434.551608375602,53.0529,STARLINK-1347,SpaceX,Starlink
529.7988448053952,53.0551,STARLINK-1364,SpaceX,Starlink
523.339498172274,53.0555,STARLINK-1365,SpaceX,Starlink
547.2220888034199,53.0532,STARLINK-1443,SpaceX,Starlink
445.3680277999506,53.0247,STARLINK-1446,SpaceX,Starlink
529.6394504211366,53.0541,STARLINK-1448,SpaceX,Starlink
544.8863361021058,53.0543,STARLINK-1451,SpaceX,Starlink
458.83230666526333,53.0384,STARLINK-1452,SpaceX,Starlink
444.52526158223964,53.0532,STARLINK-1453,SpaceX,Starlink
529.703856376751,53.0549,STARLINK-1454,SpaceX,Starlink
449.7765270935856,53.0549,STARLINK-1456,SpaceX,Starlink
401.35158924121106,53.0517,STARLINK-1457,SpaceX,Starlink
538.0757094239102,53.0552,STARLINK-1458,SpaceX,Starlink
547.1970458832548,53.0568,STARLINK-1460,SpaceX,Starlink
547.216464777036,53.0546,STARLINK-1392,SpaceX,Starlink
447.948557762943,53.0543,STARLINK-1394,SpaceX,Starlink
458.4978474665095,53.0526,STARLINK-1402,SpaceX,Starlink
547.2228427609589,53.054,STARLINK-1404,SpaceX,Starlink
547.2166241498348,53.0553,STARLINK-1413,SpaceX,Starlink
538.0008413693381,53.0542,STARLINK-1417,SpaceX,Starlink
530.1153340339092,53.0552,STARLINK-1420,SpaceX,Starlink
545.0441492810569,53.0559,STARLINK-1422,SpaceX,Starlink
510.03314135320625,53.0546,STARLINK-1351,SpaceX,Starlink
363.6913789062419,53.0449,STARLINK-1398,SpaceX,Starlink
529.6723780372499,53.055,STARLINK-1400,SpaceX,Starlink
547.2049715706194,53.0531,STARLINK-1403,SpaceX,Starlink
418.30708421682175,53.0383,STARLINK-1407,SpaceX,Starlink
409.0450992396677,53.0479,STARLINK-1411,SpaceX,Starlink
519.6393030150161,53.0536,STARLINK-1423,SpaceX,Starlink
513.5437241545778,53.0543,STARLINK-1433,SpaceX,Starlink
504.05774572810424,53.0513,STARLINK-1434,SpaceX,Starlink
526.1015653148738,53.0538,STARLINK-1465,SpaceX,Starlink
432.4711017827876,53.0505,STARLINK-1471,SpaceX,Starlink
316.19745623776726,53.0299,STARLINK-1474,SpaceX,Starlink
450.0200294944084,53.053,STARLINK-1480,SpaceX,Starlink
471.10153652597455,53.0391,STARLINK-1500,SpaceX,Starlink
418.84097384330244,53.0256,STARLINK-1504,SpaceX,Starlink
493.7640640107147,53.0801,STARLINK-1506,SpaceX,Starlink
529.658432784559,53.0541,STARLINK-1464,SpaceX,Starlink
533.1512284198843,53.0519,STARLINK-1477,SpaceX,Starlink
453.78157567426297,53.064,STARLINK-1478,SpaceX,Starlink
339.324113025335,53.0092,STARLINK-1484,SpaceX,Starlink
535.0455070584458,53.0551,STARLINK-1493,SpaceX,Starlink
380.85967210329227,53.0523,STARLINK-1494,SpaceX,Starlink
538.7532277649834,53.0542,STARLINK-1502,SpaceX,Starlink
495.64092740101296,53.0452,STARLINK-1470,SpaceX,Starlink
547.3140271632114,53.056,STARLINK-1482,SpaceX,Starlink
451.6658838870244,53.0543,STARLINK-1496,SpaceX,Starlink
321.9518004108613,53.0309,STARLINK-1497,SpaceX,Starlink
547.2555175163034,53.0542,STARLINK-1513,SpaceX,Starlink
547.2179726892573,53.0548,STARLINK-1522,SpaceX,Starlink
547.2221163872277,53.0554,STARLINK-1523,SpaceX,Starlink
547.2151284977867,53.0549,STARLINK-1526,SpaceX,Starlink
547.2103503852882,53.0554,STARLINK-1555,SpaceX,Starlink
547.2215432570356,53.0553,STARLINK-1556,SpaceX,Starlink
547.1976619161469,53.056,STARLINK-1557,SpaceX,Starlink
547.235519085908,53.0566,STARLINK-1558,SpaceX,Starlink
547.1261631725315,53.0537,STARLINK-1560,SpaceX,Starlink
547.2127961403676,53.0548,STARLINK-1567,SpaceX,Starlink
547.2242035628888,53.0558,STARLINK-1569,SpaceX,Starlink
547.1988388151872,53.0554,STARLINK-1582,SpaceX,Starlink
547.2415630407604,53.0559,STARLINK-1591,SpaceX,Starlink
547.1857090635976,53.0546,STARLINK-1524,SpaceX,Starlink
547.2222910846904,53.0541,STARLINK-1527,SpaceX,Starlink
547.2108162432305,53.0545,STARLINK-1540,SpaceX,Starlink
547.1752917349395,53.0555,STARLINK-1541,SpaceX,Starlink
547.2554562182127,53.0559,STARLINK-1543,SpaceX,Starlink
547.2397700811753,53.0557,STARLINK-1548,SpaceX,Starlink
547.2393348672294,53.0563,STARLINK-1554,SpaceX,Starlink
547.2367940773156,53.0565,STARLINK-1564,SpaceX,Starlink
547.2075307204559,53.0553,STARLINK-1570,SpaceX,Starlink
547.2110461073767,53.056,STARLINK-1572,SpaceX,Starlink
547.253261747429,53.0564,STARLINK-1573,SpaceX,Starlink
547.2104178120903,53.0561,STARLINK-1577,SpaceX,Starlink
547.1806214548274,53.0545,STARLINK-1583,SpaceX,Starlink
