alt_km,inc_deg,satname,provider,constellation
445.36961673875203,53.0496,STARLINK-1154,SpaceX,Starlink
547.2257390631657,53.0558,STARLINK-1199,SpaceX,Starlink
434.49643096603586,53.0476,STARLINK-1209,SpaceX,Starlink
307.5774438081771,53.0132,STARLINK-1210,SpaceX,Starlink
511.962815239428,53.0493,STARLINK-1231,SpaceX,Starlink
547.2711822880583,53.054,STARLINK-1271,SpaceX,Starlink
472.7618893873032,53.1595,STARLINK-1191,SpaceX,Starlink
440.97557497523167,53.053,STARLINK-1212,SpaceX,Starlink
477.74981632143863,53.1546,STARLINK-1215,SpaceX,Starlink
444.82093260505235,53.0664,STARLINK-1221,SpaceX,Starlink
427.30511562039374,53.0557,STARLINK-1222,SpaceX,Starlink
472.73715323153374,53.1581,STARLINK-1226,SpaceX,Starlink
472.782699910299,53.1583,STARLINK-1227,SpaceX,Starlink
482.1997635518719,53.1478,STARLINK-1246,SpaceX,Starlink
442.8591903812767,53.0508,STARLINK-1270,SpaceX,Starlink
418.2653237222871,53.0471,STARLINK-1279,SpaceX,Starlink
401.1046586905477,53.0456,STARLINK-1301,SpaceX,Starlink
547.2140466024466,53.0559,STARLINK-1262,SpaceX,Starlink
453.55074808737345,53.0684,STARLINK-1273,SpaceX,Starlink
547.2408581163409,53.0551,STARLINK-1276,SpaceX,Starlink
437.1024080087391,53.0567,STARLINK-1277,SpaceX,Starlink
547.205425168263,53.0544,STARLINK-1281,SpaceX,Starlink
547.2711179246976,53.0556,STARLINK-1300,SpaceX,Starlink
437.089528878857,53.0549,STARLINK-1302,SpaceX,Starlink
439.9554240286625,53.0565,STARLINK-1304,SpaceX,Starlink
429.50440327087244,53.0501,STARLINK-1305,SpaceX,Starlink
413.5540333756635,53.0522,STARLINK-1319,SpaceX,Starlink
443.2370983295177,53.0547,STARLINK-1266,SpaceX,Starlink
438.0420301646518,53.0564,STARLINK-1267,SpaceX,Starlink
421.2305877638378,53.0483,STARLINK-1272,SpaceX,Starlink
441.41457825562975,53.0316,STARLINK-1274,SpaceX,Starlink
396.2429875655657,53.0494,STARLINK-1280,SpaceX,Starlink
421.92823968737594,53.0492,STARLINK-1283,SpaceX,Starlink
431.71985043756877,53.0539,STARLINK-1284,SpaceX,Starlink
426.3599914048591,53.0539,STARLINK-1297,SpaceX,Starlink
429.80939426883697,53.0571,STARLINK-1307,SpaceX,Starlink
432.607550044062,53.0451,STARLINK-1255,SpaceX,Starlink
477.73853743874497,53.1573,STARLINK-1260,SpaceX,Starlink
477.8104284089309,53.1547,STARLINK-1263,SpaceX,Starlink
477.8203059062798,53.1564,STARLINK-1265,SpaceX,Starlink
422.8849569439567,53.0505,STARLINK-1278,SpaceX,Starlink
481.7473404330208,53.1492,STARLINK-1296,SpaceX,Starlink
337.30342106207536,53.0412,STARLINK-1298,SpaceX,Starlink
466.6076836316488,53.07,STARLINK-1309,SpaceX,Starlink
477.82203335122495,53.1544,STARLINK-1316,SpaceX,Starlink
314.82876295946016,53.0377,STARLINK-1318,SpaceX,Starlink
422.5598350076384,53.0516,STARLINK-1286,SpaceX,Starlink
439.8388592208612,53.0562,STARLINK-1308,SpaceX,Starlink
422.7281319131407,53.0534,STARLINK-1329,SpaceX,Starlink
426.43783439990375,53.0527,STARLINK-1338,SpaceX,Starlink
460.72713365683376,53.0709,STARLINK-1350,SpaceX,Starlink
529.3831358067555,53.0784,STARLINK-1362,SpaceX,Starlink
522.3209701250498,53.0876,STARLINK-1368,SpaceX,Starlink
441.4718836147558,53.053,STARLINK-1371,SpaceX,Starlink
522.7609774203675,53.0885,STARLINK-1372,SpaceX,Starlink
436.8953422956215,53.0548,STARLINK-1373,SpaceX,Starlink
320.23385365468994,53.0374,STARLINK-1294,SpaceX,Starlink
428.1579432937401,53.0518,STARLINK-1327,SpaceX,Starlink
448.9855211710301,53.0535,STARLINK-1356,SpaceX,Starlink
424.2386922069727,53.0569,STARLINK-1357,SpaceX,Starlink
446.8269714663652,53.0539,STARLINK-1361,SpaceX,Starlink
371.29928183852377,53.0471,STARLINK-1363,SpaceX,Starlink
372.0197663438821,53.0475,STARLINK-1366,SpaceX,Starlink
477.7765612660496,53.1614,STARLINK-1376,SpaceX,Starlink
387.1770671150798,53.0498,STARLINK-1320,SpaceX,Starlink
440.9610528322605,53.0514,STARLINK-1321,SpaceX,Starlink
471.2467287169575,53.0532,STARLINK-1331,SpaceX,Starlink
475.217774573352,53.1613,STARLINK-1333,SpaceX,Starlink
547.2159376209256,53.0551,STARLINK-1335,SpaceX,Starlink
452.5268000356341,53.054,STARLINK-1337,SpaceX,Starlink
428.462284524353,53.0488,STARLINK-1347,SpaceX,Starlink
439.363540848713,53.0531,STARLINK-1364,SpaceX,Starlink
441.3042442778319,53.0542,STARLINK-1365,SpaceX,Starlink
547.2488973302557,53.0548,STARLINK-1443,SpaceX,Starlink
442.7350187730904,53.024,STARLINK-1446,SpaceX,Starlink
439.0335436416135,53.0543,STARLINK-1448,SpaceX,Starlink
542.4489706065401,53.0534,STARLINK-1451,SpaceX,Starlink
451.2829538163901,53.0333,STARLINK-1452,SpaceX,Starlink
433.52328063493314,53.0503,STARLINK-1453,SpaceX,Starlink
437.6450268156268,53.0536,STARLINK-1454,SpaceX,Starlink
440.7836913665883,53.0513,STARLINK-1456,SpaceX,Starlink
369.2279025519365,53.0497,STARLINK-1457,SpaceX,Starlink
461.0351823565934,53.053,STARLINK-1458,SpaceX,Starlink
547.281054419223,53.0554,STARLINK-1460,SpaceX,Starlink
547.2111135341975,53.0527,STARLINK-1392,SpaceX,Starlink
441.07522992262966,53.0522,STARLINK-1394,SpaceX,Starlink
450.4229916927584,53.0506,STARLINK-1402,SpaceX,Starlink
477.7864954252195,53.1558,STARLINK-1404,SpaceX,Starlink
477.8148486219543,53.1559,STARLINK-1413,SpaceX,Starlink
535.6585215427226,53.0509,STARLINK-1417,SpaceX,Starlink
432.04416675802213,53.0539,STARLINK-1420,SpaceX,Starlink
488.9872745186308,53.138,STARLINK-1422,SpaceX,Starlink
438.27437195937546,53.0544,STARLINK-1351,SpaceX,Starlink
343.0584738359785,53.0426,STARLINK-1398,SpaceX,Starlink
436.4107046628101,53.0533,STARLINK-1400,SpaceX,Starlink
547.2090294332534,53.0572,STARLINK-1403,SpaceX,Starlink
406.62571066814553,53.0367,STARLINK-1407,SpaceX,Starlink
401.367743843919,53.0454,STARLINK-1411,SpaceX,Starlink
431.16430436345263,53.0533,STARLINK-1423,SpaceX,Starlink
425.3943145371786,53.0542,STARLINK-1433,SpaceX,Starlink
498.4122968330762,53.0499,STARLINK-1434,SpaceX,Starlink
443.4049479702376,53.0723,STARLINK-1465,SpaceX,Starlink
429.55421186575904,53.0504,STARLINK-1471,SpaceX,Starlink
289.44704765695633,53.0251,STARLINK-1474,SpaceX,Starlink
441.4393894910204,53.0533,STARLINK-1480,SpaceX,Starlink
468.0796825237667,53.0385,STARLINK-1500,SpaceX,Starlink
415.2753221560156,53.0251,STARLINK-1504,SpaceX,Starlink
490.7101363868496,53.0747,STARLINK-1506,SpaceX,Starlink
449.740360506682,53.0542,STARLINK-1464,SpaceX,Starlink
530.2908883381901,53.0526,STARLINK-1477,SpaceX,Starlink
425.55369757627705,53.0549,STARLINK-1478,SpaceX,Starlink
324.2501869183093,53.0053,STARLINK-1484,SpaceX,Starlink
459.81528569058037,53.0539,STARLINK-1493,SpaceX,Starlink
368.0097314367272,53.0514,STARLINK-1494,SpaceX,Starlink
486.3040496841595,53.057,STARLINK-1502,SpaceX,Starlink
491.4157713534123,53.0481,STARLINK-1470,SpaceX,Starlink
519.2957042755156,53.0937,STARLINK-1482,SpaceX,Starlink
442.221095815456,53.0545,STARLINK-1496,SpaceX,Starlink
276.78215061179435,53.0252,STARLINK-1497,SpaceX,Starlink
525.0503064916597,53.0844,STARLINK-1513,SpaceX,Starlink
547.0977131376749,53.0541,STARLINK-1522,SpaceX,Starlink
547.2115610031342,53.0553,STARLINK-1523,SpaceX,Starlink
547.2182699809923,53.0562,STARLINK-1526,SpaceX,Starlink
547.2357673414008,53.0534,STARLINK-1555,SpaceX,Starlink
547.247171793621,53.054,STARLINK-1556,SpaceX,Starlink
547.2344126635526,53.0543,STARLINK-1557,SpaceX,Starlink
547.2425284810165,53.0547,STARLINK-1558,SpaceX,Starlink
547.2629100760869,53.0549,STARLINK-1560,SpaceX,Starlink
547.2177183056347,53.0536,STARLINK-1567,SpaceX,Starlink
547.2389915999402,53.0533,STARLINK-1569,SpaceX,Starlink
547.2139914349891,53.0552,STARLINK-1582,SpaceX,Starlink
547.2661803399637,53.0556,STARLINK-1591,SpaceX,Starlink
547.2470338733333,53.0543,STARLINK-1524,SpaceX,Starlink
547.232460334877,53.0544,STARLINK-1527,SpaceX,Starlink
547.1588183987315,53.0548,STARLINK-1540,SpaceX,Starlink
547.1924608865324,53.0551,STARLINK-1541,SpaceX,Starlink
547.2639276273203,53.0561,STARLINK-1543,SpaceX,Starlink
547.2380690693076,53.0539,STARLINK-1548,SpaceX,Starlink
547.1926784898151,53.0542,STARLINK-1554,SpaceX,Starlink
547.1810811781279,53.0574,STARLINK-1564,SpaceX,Starlink
547.2450171730097,53.0539,STARLINK-1570,SpaceX,Starlink
547.2198882293396,53.0535,STARLINK-1572,SpaceX,Starlink
547.1924547568633,53.0541,STARLINK-1573,SpaceX,Starlink
547.2619017199631,53.0541,STARLINK-1577,SpaceX,Starlink
547.2169612846283,53.054,STARLINK-1583,SpaceX,Starlink
547.2298551888684,53.054,STARLINK-1525,SpaceX,Starlink
547.1829108776183,53.0545,STARLINK-1536,SpaceX,Starlink
547.1800054257255,53.0541,STARLINK-1542,SpaceX,Starlink
