alt_km,inc_deg,satname,provider,constellation
361.21081014122046,53.0149,STARLINK-1274,SpaceX,Starlink
294.95093708681816,53.0284,STARLINK-1280,SpaceX,Starlink
340.57651695571303,53.0332,STARLINK-1283,SpaceX,Starlink
346.27518649098147,53.0386,STARLINK-1284,SpaceX,Starlink
337.1567640342423,53.0382,STARLINK-1297,SpaceX,Starlink
390.16249745814866,53.0503,STARLINK-1307,SpaceX,Starlink
361.29946751352827,53.0306,STARLINK-1255,SpaceX,Starlink
442.2951244448168,53.1529,STARLINK-1260,SpaceX,Starlink
451.08446355587193,53.1548,STARLINK-1263,SpaceX,Starlink
440.8775483248787,53.1536,STARLINK-1265,SpaceX,Starlink
333.7815812779463,53.0357,STARLINK-1278,SpaceX,Starlink
440.48643804238054,53.1528,STARLINK-1296,SpaceX,Starlink
338.9791343822435,53.0561,STARLINK-1309,SpaceX,Starlink
439.5389709815472,53.1529,STARLINK-1316,SpaceX,Starlink
363.4782155374064,53.042,STARLINK-1286,SpaceX,Starlink
360.69971561795955,53.0435,STARLINK-1308,SpaceX,Starlink
334.82417234305876,53.0383,STARLINK-1329,SpaceX,Starlink
344.2383557186349,53.0395,STARLINK-1338,SpaceX,Starlink
445.43655679462836,53.0691,STARLINK-1350,SpaceX,Starlink
444.48857400001043,53.1536,STARLINK-1362,SpaceX,Starlink
443.7034640001866,53.1536,STARLINK-1368,SpaceX,Starlink
353.06508105966304,53.0395,STARLINK-1371,SpaceX,Starlink
442.3813452252807,53.1536,STARLINK-1372,SpaceX,Starlink
348.0116403660977,53.0403,STARLINK-1373,SpaceX,Starlink
342.2480411841393,53.0371,STARLINK-1327,SpaceX,Starlink
363.6157679447033,53.0389,STARLINK-1356,SpaceX,Starlink
348.1908036950763,53.0423,STARLINK-1357,SpaceX,Starlink
352.73207851141206,53.0386,STARLINK-1361,SpaceX,Starlink
440.99253870532357,53.1537,STARLINK-1376,SpaceX,Starlink
265.5254225248909,53.0333,STARLINK-1320,SpaceX,Starlink
351.29291510321855,53.0395,STARLINK-1321,SpaceX,Starlink
352.02691609088834,53.0434,STARLINK-1331,SpaceX,Starlink
449.8956352796449,53.1536,STARLINK-1333,SpaceX,Starlink
445.3615184766704,53.1511,STARLINK-1335,SpaceX,Starlink
329.9185745768409,53.041,STARLINK-1337,SpaceX,Starlink
351.2087084293853,53.0354,STARLINK-1347,SpaceX,Starlink
349.1705662385557,53.0394,STARLINK-1364,SpaceX,Starlink
363.2049655691417,53.0417,STARLINK-1365,SpaceX,Starlink
460.0448701299597,53.131,STARLINK-1443,SpaceX,Starlink
417.3981043364438,53.0212,STARLINK-1446,SpaceX,Starlink
337.653216774248,53.0395,STARLINK-1448,SpaceX,Starlink
518.4806507199596,53.0483,STARLINK-1451,SpaceX,Starlink
373.5315707519576,53.0215,STARLINK-1452,SpaceX,Starlink
335.1057642634146,53.0361,STARLINK-1453,SpaceX,Starlink
342.4349413735508,53.0397,STARLINK-1454,SpaceX,Starlink
353.01098789339403,53.039,STARLINK-1456,SpaceX,Starlink
376.6192278992812,53.0418,STARLINK-1458,SpaceX,Starlink
450.9088787058481,53.1543,STARLINK-1460,SpaceX,Starlink
440.4299817920805,53.1502,STARLINK-1392,SpaceX,Starlink
357.4599754103474,53.0378,STARLINK-1394,SpaceX,Starlink
365.60048421267356,53.0389,STARLINK-1402,SpaceX,Starlink
422.6909048338757,53.1533,STARLINK-1404,SpaceX,Starlink
451.610954291546,53.1532,STARLINK-1413,SpaceX,Starlink
510.5218146818547,53.0462,STARLINK-1417,SpaceX,Starlink
344.96733229061465,53.0424,STARLINK-1420,SpaceX,Starlink
446.16269828813984,53.1537,STARLINK-1422,SpaceX,Starlink
358.9219777906046,53.041,STARLINK-1351,SpaceX,Starlink
345.12206369564365,53.0413,STARLINK-1400,SpaceX,Starlink
455.111209754637,53.1524,STARLINK-1403,SpaceX,Starlink
328.37650361175065,53.0255,STARLINK-1407,SpaceX,Starlink
349.49116661719654,53.0407,STARLINK-1423,SpaceX,Starlink
333.02055576649036,53.0414,STARLINK-1433,SpaceX,Starlink
453.7694441429003,53.0473,STARLINK-1434,SpaceX,Starlink
351.6825553820245,53.0437,STARLINK-1465,SpaceX,Starlink
399.65990493695426,53.0426,STARLINK-1471,SpaceX,Starlink
361.58108080861575,53.0479,STARLINK-1480,SpaceX,Starlink
443.16737035314327,53.0371,STARLINK-1500,SpaceX,Starlink
383.05386304085005,53.0179,STARLINK-1504,SpaceX,Starlink
477.87577596225765,53.0769,STARLINK-1506,SpaceX,Starlink
398.83370884441,53.0474,STARLINK-1464,SpaceX,Starlink
503.3736985392684,53.0529,STARLINK-1477,SpaceX,Starlink
344.004595671895,53.0448,STARLINK-1478,SpaceX,Starlink
362.032362536856,53.0457,STARLINK-1493,SpaceX,Starlink
364.33975025569544,53.044,STARLINK-1502,SpaceX,Starlink
451.545718691089,53.0425,STARLINK-1470,SpaceX,Starlink
443.0482514225532,53.1569,STARLINK-1482,SpaceX,Starlink
349.2362692718284,53.0442,STARLINK-1496,SpaceX,Starlink
470.8126627579263,53.1604,STARLINK-1513,SpaceX,Starlink
522.1448465261878,53.0611,STARLINK-1522,SpaceX,Starlink
466.7806091388452,53.1588,STARLINK-1523,SpaceX,Starlink
470.70928269092883,53.1595,STARLINK-1526,SpaceX,Starlink
470.68002219001346,53.159,STARLINK-1555,SpaceX,Starlink
470.7341674785762,53.1585,STARLINK-1556,SpaceX,Starlink
470.7283337820313,53.159,STARLINK-1557,SpaceX,Starlink
470.70319268928097,53.1586,STARLINK-1558,SpaceX,Starlink
470.6973530968917,53.1577,STARLINK-1560,SpaceX,Starlink
470.7064657281312,53.1599,STARLINK-1569,SpaceX,Starlink
470.7069337312746,53.1596,STARLINK-1582,SpaceX,Starlink
470.7526434170577,53.1595,STARLINK-1591,SpaceX,Starlink
470.720365753627,53.1591,STARLINK-1524,SpaceX,Starlink
470.71603745161656,53.1588,STARLINK-1527,SpaceX,Starlink
470.72288463776704,53.1587,STARLINK-1540,SpaceX,Starlink
255.25289048415607,53.1459,STARLINK-1541,SpaceX,Starlink
470.7408328721531,53.1599,STARLINK-1543,SpaceX,Starlink
470.78184209277424,53.1591,STARLINK-1548,SpaceX,Starlink
470.7147496936609,53.1579,STARLINK-1554,SpaceX,Starlink
475.24181055142026,53.1596,STARLINK-1564,SpaceX,Starlink
470.70878189733185,53.1587,STARLINK-1570,SpaceX,Starlink
475.2282637885469,53.1594,STARLINK-1572,SpaceX,Starlink
470.73435527790525,53.1593,STARLINK-1573,SpaceX,Starlink
470.70285286579883,53.1577,STARLINK-1577,SpaceX,Starlink
470.9364676080945,53.1599,STARLINK-1583,SpaceX,Starlink
470.7238057450909,53.1583,STARLINK-1536,SpaceX,Starlink
470.69924597003956,53.1582,STARLINK-1542,SpaceX,Starlink
462.54523015757786,53.0471,STARLINK-1549,SpaceX,Starlink
470.74246941357524,53.1589,STARLINK-1551,SpaceX,Starlink
470.7051779746739,53.1566,STARLINK-1552,SpaceX,Starlink
441.06667849128416,53.02,STARLINK-1559,SpaceX,Starlink
470.7411279861076,53.1589,STARLINK-1566,SpaceX,Starlink
395.31298536317354,53.0546,STARLINK-1568,SpaceX,Starlink
470.7494180183676,53.1593,STARLINK-1578,SpaceX,Starlink
470.70986396932585,53.1585,STARLINK-1579,SpaceX,Starlink
242.14211040642203,53.0059,STARLINK-1622,SpaceX,Starlink
311.56434784889734,53.0356,STARLINK-1623,SpaceX,Starlink
369.6710820314984,53.0336,STARLINK-1596,SpaceX,Starlink
315.8281451834141,53.0388,STARLINK-1597,SpaceX,Starlink
447.44989656964117,53.1571,STARLINK-1608,SpaceX,Starlink
325.1191332216686,53.038,STARLINK-1595,SpaceX,Starlink
329.93728708351045,53.0424,STARLINK-1598,SpaceX,Starlink
314.03685615661107,53.0365,STARLINK-1626,SpaceX,Starlink
264.157928800214,53.0269,STARLINK-1633,SpaceX,Starlink
324.22659733162527,53.0362,STARLINK-1640,SpaceX,Starlink
362.6689476820029,53.0451,STARLINK-1641,SpaceX,Starlink
313.15781687173376,53.0379,STARLINK-1695,SpaceX,Starlink
274.36789569026814,53.0269,STARLINK-1719,SpaceX,Starlink
234.77436504681646,53.0012,STARLINK-1759,SpaceX,Starlink
441.507645883235,53.1527,STARLINK-1762,SpaceX,Starlink
