alt_km,inc_deg,satname,provider,constellation
470.7343433541373,53.1596,STARLINK-1591,SpaceX,Starlink
470.72637828918823,53.1599,STARLINK-1524,SpaceX,Starlink
470.7462164711119,53.1604,STARLINK-1527,SpaceX,Starlink
470.7042538927062,53.1625,STARLINK-1540,SpaceX,Starlink
296.7425019470611,53.1536,STARLINK-1541,SpaceX,Starlink
470.53531011856103,53.1613,STARLINK-1543,SpaceX,Starlink
470.72744844439785,53.1589,STARLINK-1548,SpaceX,Starlink
470.72239874632714,53.1618,STARLINK-1554,SpaceX,Starlink
475.2547542368502,53.1617,STARLINK-1564,SpaceX,Starlink
470.717411656954,53.1609,STARLINK-1570,SpaceX,Starlink
475.23379355891393,53.1622,STARLINK-1572,SpaceX,Starlink
470.7274365206599,53.1599,STARLINK-1573,SpaceX,Starlink
470.6766031196821,53.1618,STARLINK-1577,SpaceX,Starlink
470.7416049380222,53.1604,STARLINK-1583,SpaceX,Starlink
470.7185175797563,53.16,STARLINK-1536,SpaceX,Starlink
470.71872326356015,53.1602,STARLINK-1542,SpaceX,Starlink
466.713510506941,53.0489,STARLINK-1549,SpaceX,Starlink
470.73061717940345,53.1589,STARLINK-1551,SpaceX,Starlink
470.72385343997576,53.1613,STARLINK-1552,SpaceX,Starlink
446.08561933631836,53.0213,STARLINK-1559,SpaceX,Starlink
470.75150767087416,53.1601,STARLINK-1566,SpaceX,Starlink
399.96065210593315,53.0566,STARLINK-1568,SpaceX,Starlink
470.70617061791063,53.1605,STARLINK-1578,SpaceX,Starlink
470.72551083777944,53.1603,STARLINK-1579,SpaceX,Starlink
293.60305735226575,53.0118,STARLINK-1622,SpaceX,Starlink
332.73623325024164,53.0385,STARLINK-1623,SpaceX,Starlink
379.17382514959854,53.0338,STARLINK-1596,SpaceX,Starlink
334.2753467708608,53.0385,STARLINK-1597,SpaceX,Starlink
209.48619799661174,53.0261,STARLINK-1606,SpaceX,Starlink
453.03364822653384,53.1555,STARLINK-1608,SpaceX,Starlink
256.26365568536175,53.0063,STARLINK-1667,SpaceX,Starlink
285.0726330722832,53.0341,STARLINK-1545,SpaceX,Starlink
340.79826329792877,53.0378,STARLINK-1595,SpaceX,Starlink
342.8429962122618,53.0429,STARLINK-1598,SpaceX,Starlink
331.58716928945705,53.0376,STARLINK-1626,SpaceX,Starlink
301.72122855579255,53.0312,STARLINK-1633,SpaceX,Starlink
268.9301958294527,53.0299,STARLINK-1635,SpaceX,Starlink
340.1414824267167,53.0368,STARLINK-1640,SpaceX,Starlink
373.9652534027855,53.0449,STARLINK-1641,SpaceX,Starlink
