alt_km,inc_deg,satname,provider,constellation
447.77711182813846,53.1528,STARLINK-1230,SpaceX,Starlink
300.2258052258703,53.0314,STARLINK-1234,SpaceX,Starlink
447.8420978438435,53.153,STARLINK-1269,SpaceX,Starlink
364.2812624634007,53.0402,STARLINK-1154,SpaceX,Starlink
447.8631926181474,53.1534,STARLINK-1199,SpaceX,Starlink
338.30009499137304,53.0336,STARLINK-1209,SpaceX,Starlink
472.4188457986593,53.0368,STARLINK-1231,SpaceX,Starlink
446.95965400776277,53.1536,STARLINK-1271,SpaceX,Starlink
433.3254019558376,53.1516,STARLINK-1191,SpaceX,Starlink
342.4283648456553,53.0399,STARLINK-1212,SpaceX,Starlink
446.9669532122052,53.1539,STARLINK-1215,SpaceX,Starlink
424.36102726579793,53.0642,STARLINK-1221,SpaceX,Starlink
385.2152540810034,53.052,STARLINK-1222,SpaceX,Starlink
416.6367058160108,53.1526,STARLINK-1226,SpaceX,Starlink
416.5819634898171,53.1506,STARLINK-1227,SpaceX,Starlink
447.18506953772066,53.1526,STARLINK-1246,SpaceX,Starlink
345.98395473779783,53.0394,STARLINK-1270,SpaceX,Starlink
293.80869614633593,53.0283,STARLINK-1279,SpaceX,Starlink
287.8115552284844,53.027,STARLINK-1301,SpaceX,Starlink
450.69669088301725,53.1495,STARLINK-1262,SpaceX,Starlink
374.08780612363626,53.0393,STARLINK-1273,SpaceX,Starlink
515.6921201902974,53.0702,STARLINK-1276,SpaceX,Starlink
350.7319530471068,53.0378,STARLINK-1277,SpaceX,Starlink
448.2204835085777,53.1532,STARLINK-1281,SpaceX,Starlink
445.7622370177637,53.1541,STARLINK-1300,SpaceX,Starlink
350.72167988752335,53.0427,STARLINK-1302,SpaceX,Starlink
363.3102878883119,53.0385,STARLINK-1304,SpaceX,Starlink
332.92205914376837,53.0355,STARLINK-1305,SpaceX,Starlink
305.51375153306526,53.0318,STARLINK-1319,SpaceX,Starlink
356.3291946418726,53.0427,STARLINK-1266,SpaceX,Starlink
340.73459601618106,53.0428,STARLINK-1267,SpaceX,Starlink
323.6082531127845,53.0353,STARLINK-1272,SpaceX,Starlink
349.82266506276756,53.0134,STARLINK-1274,SpaceX,Starlink
270.9077598987974,53.0287,STARLINK-1280,SpaceX,Starlink
332.9509130326851,53.033,STARLINK-1283,SpaceX,Starlink
339.41988817161564,53.0405,STARLINK-1284,SpaceX,Starlink
328.9709986490684,53.0379,STARLINK-1297,SpaceX,Starlink
386.31287501128463,53.0504,STARLINK-1307,SpaceX,Starlink
356.1535384285289,53.0309,STARLINK-1255,SpaceX,Starlink
437.6095065913182,53.1528,STARLINK-1260,SpaceX,Starlink
446.9240891349564,53.1543,STARLINK-1263,SpaceX,Starlink
436.52159737958755,53.1512,STARLINK-1265,SpaceX,Starlink
325.18530150231027,53.0358,STARLINK-1278,SpaceX,Starlink
436.1099040233039,53.153,STARLINK-1296,SpaceX,Starlink
331.45886483250615,53.0559,STARLINK-1309,SpaceX,Starlink
435.11286525917194,53.1524,STARLINK-1316,SpaceX,Starlink
357.381828587545,53.0425,STARLINK-1286,SpaceX,Starlink
355.6883933006661,53.0433,STARLINK-1308,SpaceX,Starlink
325.77575237933024,53.0366,STARLINK-1329,SpaceX,Starlink
337.0623890226034,53.0403,STARLINK-1338,SpaceX,Starlink
442.8283616106364,53.069,STARLINK-1350,SpaceX,Starlink
439.9839389082945,53.1552,STARLINK-1362,SpaceX,Starlink
439.0888129659679,53.1542,STARLINK-1368,SpaceX,Starlink
347.1207364363554,53.0401,STARLINK-1371,SpaceX,Starlink
438.26924930996984,53.1543,STARLINK-1372,SpaceX,Starlink
341.3617586246205,53.0401,STARLINK-1373,SpaceX,Starlink
334.88040727496264,53.0367,STARLINK-1327,SpaceX,Starlink
359.1683379195624,53.04,STARLINK-1356,SpaceX,Starlink
341.37424709463994,53.0392,STARLINK-1357,SpaceX,Starlink
346.62914184509873,53.0391,STARLINK-1361,SpaceX,Starlink
436.2678843165104,53.1538,STARLINK-1376,SpaceX,Starlink
187.88712110529968,53.0252,STARLINK-1320,SpaceX,Starlink
345.18074311434884,53.038,STARLINK-1321,SpaceX,Starlink
346.0917432834153,53.0427,STARLINK-1331,SpaceX,Starlink
445.716863403798,53.1546,STARLINK-1333,SpaceX,Starlink
440.8871075742909,53.1513,STARLINK-1335,SpaceX,Starlink
319.93231382091926,53.0395,STARLINK-1337,SpaceX,Starlink
344.7303102754613,53.036,STARLINK-1347,SpaceX,Starlink
342.623953054886,53.0368,STARLINK-1364,SpaceX,Starlink
358.4343934395629,53.0425,STARLINK-1365,SpaceX,Starlink
456.04064680289,53.1322,STARLINK-1443,SpaceX,Starlink
414.2916676237687,53.0206,STARLINK-1446,SpaceX,Starlink
328.82342408988916,53.0383,STARLINK-1448,SpaceX,Starlink
516.1662234492583,53.0493,STARLINK-1451,SpaceX,Starlink
369.09304727053404,53.0211,STARLINK-1452,SpaceX,Starlink
324.8135435104732,53.0342,STARLINK-1453,SpaceX,Starlink
333.8565455654557,53.0401,STARLINK-1454,SpaceX,Starlink
346.9108655265836,53.0391,STARLINK-1456,SpaceX,Starlink
357.7945953607318,53.0417,STARLINK-1458,SpaceX,Starlink
446.17590098378605,53.1555,STARLINK-1460,SpaceX,Starlink
435.4159364874331,53.1493,STARLINK-1392,SpaceX,Starlink
351.8479908235804,53.038,STARLINK-1394,SpaceX,Starlink
360.87699966137416,53.0395,STARLINK-1402,SpaceX,Starlink
416.79729492779825,53.1538,STARLINK-1404,SpaceX,Starlink
447.4361645602312,53.1535,STARLINK-1413,SpaceX,Starlink
507.9470527785006,53.0476,STARLINK-1417,SpaceX,Starlink
337.63650812016976,53.0415,STARLINK-1420,SpaceX,Starlink
441.5956792144161,53.1535,STARLINK-1422,SpaceX,Starlink
353.11742543938726,53.0403,STARLINK-1351,SpaceX,Starlink
338.32101508410733,53.0422,STARLINK-1400,SpaceX,Starlink
450.8833183472384,53.1527,STARLINK-1403,SpaceX,Starlink
318.38990764657046,53.0252,STARLINK-1407,SpaceX,Starlink
342.9191607585276,53.0416,STARLINK-1423,SpaceX,Starlink
324.09208445461127,53.0399,STARLINK-1433,SpaceX,Starlink
449.59067627936656,53.0479,STARLINK-1434,SpaceX,Starlink
345.5531654123083,53.0405,STARLINK-1465,SpaceX,Starlink
393.9062824612988,53.042,STARLINK-1471,SpaceX,Starlink
356.5409987441608,53.0438,STARLINK-1480,SpaceX,Starlink
440.86502581780996,53.0328,STARLINK-1500,SpaceX,Starlink
379.4470070214925,53.0179,STARLINK-1504,SpaceX,Starlink
475.4838451878795,53.0725,STARLINK-1506,SpaceX,Starlink
393.4460915450636,53.0432,STARLINK-1464,SpaceX,Starlink
500.90096325945024,53.0417,STARLINK-1477,SpaceX,Starlink
337.24817684882964,53.0409,STARLINK-1478,SpaceX,Starlink
357.1369982766191,53.0425,STARLINK-1493,SpaceX,Starlink
359.37133238137903,53.0398,STARLINK-1502,SpaceX,Starlink
448.03668085205754,53.0389,STARLINK-1470,SpaceX,Starlink
438.9986417744185,53.1536,STARLINK-1482,SpaceX,Starlink
342.58865701312925,53.0402,STARLINK-1496,SpaceX,Starlink
467.98381468491107,53.1573,STARLINK-1513,SpaceX,Starlink
520.3576882347888,53.06,STARLINK-1522,SpaceX,Starlink
463.4494857353802,53.1577,STARLINK-1523,SpaceX,Starlink
470.7481988067261,53.1598,STARLINK-1526,SpaceX,Starlink
470.7564590507245,53.1604,STARLINK-1555,SpaceX,Starlink
470.7450986133158,53.161,STARLINK-1556,SpaceX,Starlink
470.75842946987996,53.1593,STARLINK-1557,SpaceX,Starlink
470.72702217082406,53.1582,STARLINK-1558,SpaceX,Starlink
470.60746250408556,53.1584,STARLINK-1560,SpaceX,Starlink
470.7110682593234,53.1574,STARLINK-1569,SpaceX,Starlink
470.7281072309588,53.1578,STARLINK-1582,SpaceX,Starlink
470.73272172227144,53.159,STARLINK-1591,SpaceX,Starlink
470.75327836197994,53.1583,STARLINK-1524,SpaceX,Starlink
470.72500109841985,53.1576,STARLINK-1527,SpaceX,Starlink
470.7341674785757,53.1575,STARLINK-1540,SpaceX,Starlink
470.73209572493124,53.1605,STARLINK-1543,SpaceX,Starlink
470.7146364186847,53.1596,STARLINK-1548,SpaceX,Starlink
470.7441298035942,53.1599,STARLINK-1554,SpaceX,Starlink
470.74283607052985,53.16,STARLINK-1564,SpaceX,Starlink
470.7293115289758,53.1573,STARLINK-1570,SpaceX,Starlink
475.28297377305444,53.1617,STARLINK-1572,SpaceX,Starlink
470.73916056034477,53.1597,STARLINK-1573,SpaceX,Starlink
470.732331219152,53.1576,STARLINK-1577,SpaceX,Starlink
470.7626177331531,53.1588,STARLINK-1583,SpaceX,Starlink
417.27968628437384,53.0473,STARLINK-1525,SpaceX,Starlink
470.76337490029346,53.1575,STARLINK-1536,SpaceX,Starlink
470.75599402008675,53.1581,STARLINK-1542,SpaceX,Starlink
458.88080137652014,53.0478,STARLINK-1549,SpaceX,Starlink
470.73323146306666,53.1587,STARLINK-1551,SpaceX,Starlink
470.7390741128811,53.1594,STARLINK-1552,SpaceX,Starlink
436.0138887629769,53.0197,STARLINK-1559,SpaceX,Starlink
470.7224464411888,53.1586,STARLINK-1566,SpaceX,Starlink
390.9159070590322,53.0555,STARLINK-1568,SpaceX,Starlink
470.70989675939427,53.1594,STARLINK-1578,SpaceX,Starlink
470.82214244029956,53.1592,STARLINK-1579,SpaceX,Starlink
286.38201267015256,53.0302,STARLINK-1623,SpaceX,Starlink
363.0277776496173,53.0292,STARLINK-1596,SpaceX,Starlink
293.13210113787727,53.0334,STARLINK-1597,SpaceX,Starlink
442.6629432329073,53.1573,STARLINK-1608,SpaceX,Starlink
306.6011160853204,53.0341,STARLINK-1595,SpaceX,Starlink
315.0429337414048,53.039,STARLINK-1598,SpaceX,Starlink
291.54069164548355,53.0357,STARLINK-1626,SpaceX,Starlink
304.8419684062592,53.0338,STARLINK-1640,SpaceX,Starlink
353.168246448573,53.0443,STARLINK-1641,SpaceX,Starlink
288.28208006685327,53.0353,STARLINK-1695,SpaceX,Starlink
436.22019285380884,53.1526,STARLINK-1762,SpaceX,Starlink
433.3974927750828,53.0359,STARLINK-1553,SpaceX,Starlink
259.59179803137613,53.0278,STARLINK-1646,SpaceX,Starlink
277.42514198308754,53.0311,STARLINK-1653,SpaceX,Starlink
321.2590552589527,53.0382,STARLINK-1656,SpaceX,Starlink
