alt_km,inc_deg,satname,provider,constellation
377.22478071616797,53.0445,STARLINK-1365,SpaceX,Starlink
465.27660982210136,53.1351,STARLINK-1443,SpaceX,Starlink
421.5385379357026,53.0197,STARLINK-1446,SpaceX,Starlink
355.1997139651021,53.0425,STARLINK-1448,SpaceX,Starlink
521.587142788906,53.0531,STARLINK-1451,SpaceX,Starlink
384.7099739137657,53.0224,STARLINK-1452,SpaceX,Starlink
354.4683720158173,53.0379,STARLINK-1453,SpaceX,Starlink
362.3290531241332,53.0412,STARLINK-1454,SpaceX,Starlink
366.4598829201368,53.0404,STARLINK-1456,SpaceX,Starlink
389.8219479610148,53.046,STARLINK-1458,SpaceX,Starlink
457.48766078029985,53.1565,STARLINK-1460,SpaceX,Starlink
447.2652768702246,53.1522,STARLINK-1392,SpaceX,Starlink
363.90866618607606,53.0383,STARLINK-1394,SpaceX,Starlink
388.8186814484802,53.0393,STARLINK-1402,SpaceX,Starlink
428.3418488626912,53.1556,STARLINK-1404,SpaceX,Starlink
457.6240957640516,53.1568,STARLINK-1413,SpaceX,Starlink
513.6590835350412,53.0488,STARLINK-1417,SpaceX,Starlink
359.58888695145515,53.0427,STARLINK-1420,SpaceX,Starlink
458.19133363121273,53.1576,STARLINK-1422,SpaceX,Starlink
366.07293346468487,53.041,STARLINK-1351,SpaceX,Starlink
363.55783746628003,53.0409,STARLINK-1400,SpaceX,Starlink
460.8396479637895,53.1542,STARLINK-1403,SpaceX,Starlink
341.7190359094502,53.0277,STARLINK-1407,SpaceX,Starlink
255.2872573947402,53.0212,STARLINK-1411,SpaceX,Starlink
357.50642655333286,53.0411,STARLINK-1423,SpaceX,Starlink
354.3394450095584,53.0414,STARLINK-1433,SpaceX,Starlink
459.4670502273266,53.0499,STARLINK-1434,SpaceX,Starlink
360.68971639867686,53.0442,STARLINK-1465,SpaceX,Starlink
404.67891321181924,53.0459,STARLINK-1471,SpaceX,Starlink
369.0869825164018,53.0473,STARLINK-1480,SpaceX,Starlink
446.87400949677567,53.0349,STARLINK-1500,SpaceX,Starlink
388.0366655378889,53.0203,STARLINK-1504,SpaceX,Starlink
479.40353821540475,53.0741,STARLINK-1506,SpaceX,Starlink
402.80692702264787,53.0462,STARLINK-1464,SpaceX,Starlink
507.3735647167932,53.0463,STARLINK-1477,SpaceX,Starlink
355.8563096114308,53.0445,STARLINK-1478,SpaceX,Starlink
369.70603965164764,53.046,STARLINK-1493,SpaceX,Starlink
374.7726329599668,53.0434,STARLINK-1502,SpaceX,Starlink
457.373106931077,53.0426,STARLINK-1470,SpaceX,Starlink
449.5318425251803,53.1557,STARLINK-1482,SpaceX,Starlink
358.79487423548017,53.0459,STARLINK-1496,SpaceX,Starlink
470.7275736436418,53.1606,STARLINK-1513,SpaceX,Starlink
525.1682094767025,53.0626,STARLINK-1522,SpaceX,Starlink
472.234704400616,53.1618,STARLINK-1523,SpaceX,Starlink
470.7663290465289,53.1575,STARLINK-1526,SpaceX,Starlink
470.7810819395372,53.1598,STARLINK-1555,SpaceX,Starlink
470.7730362521329,53.1604,STARLINK-1556,SpaceX,Starlink
475.21689076997654,53.1605,STARLINK-1557,SpaceX,Starlink
475.23029415650035,53.1594,STARLINK-1558,SpaceX,Starlink
475.2165772587132,53.1603,STARLINK-1560,SpaceX,Starlink
470.7656642888246,53.1599,STARLINK-1569,SpaceX,Starlink
470.7433428322561,53.1591,STARLINK-1582,SpaceX,Starlink
470.7554186938314,53.1608,STARLINK-1591,SpaceX,Starlink
470.73236400948736,53.1604,STARLINK-1524,SpaceX,Starlink
470.7219277596146,53.1609,STARLINK-1527,SpaceX,Starlink
470.71504778572626,53.1595,STARLINK-1540,SpaceX,Starlink
305.1049401655969,53.156,STARLINK-1541,SpaceX,Starlink
470.75150468991524,53.1622,STARLINK-1543,SpaceX,Starlink
470.72474473831016,53.1616,STARLINK-1548,SpaceX,Starlink
470.76212885369387,53.1613,STARLINK-1554,SpaceX,Starlink
475.25179524824125,53.162,STARLINK-1564,SpaceX,Starlink
470.7332672343541,53.1609,STARLINK-1570,SpaceX,Starlink
475.32209523158053,53.1619,STARLINK-1572,SpaceX,Starlink
470.7530995042389,53.1614,STARLINK-1573,SpaceX,Starlink
470.7214299446323,53.1594,STARLINK-1577,SpaceX,Starlink
470.73176185974353,53.161,STARLINK-1583,SpaceX,Starlink
470.71465430420676,53.1606,STARLINK-1536,SpaceX,Starlink
470.73226861941885,53.1611,STARLINK-1542,SpaceX,Starlink
471.3255368419841,53.0534,STARLINK-1549,SpaceX,Starlink
470.7252425538941,53.1608,STARLINK-1551,SpaceX,Starlink
470.7341704595174,53.1608,STARLINK-1552,SpaceX,Starlink
447.9166486175036,53.0242,STARLINK-1559,SpaceX,Starlink
470.7456888421757,53.1626,STARLINK-1566,SpaceX,Starlink
401.3196987861529,53.0558,STARLINK-1568,SpaceX,Starlink
470.7749172536287,53.1611,STARLINK-1578,SpaceX,Starlink
470.72186516012016,53.161,STARLINK-1579,SpaceX,Starlink
302.5345764214235,53.0128,STARLINK-1622,SpaceX,Starlink
337.3002171107264,53.0386,STARLINK-1623,SpaceX,Starlink
382.54996476408905,53.0334,STARLINK-1596,SpaceX,Starlink
338.4207887648995,53.0388,STARLINK-1597,SpaceX,Starlink
253.97124667081835,53.0289,STARLINK-1606,SpaceX,Starlink
454.81276304787707,53.1552,STARLINK-1608,SpaceX,Starlink
276.0842906053122,53.0078,STARLINK-1667,SpaceX,Starlink
296.3842750023955,53.0347,STARLINK-1545,SpaceX,Starlink
345.05337308918797,53.0399,STARLINK-1595,SpaceX,Starlink
346.69781859960995,53.0426,STARLINK-1598,SpaceX,Starlink
336.2719972496434,53.0392,STARLINK-1626,SpaceX,Starlink
309.2605808742401,53.0317,STARLINK-1633,SpaceX,Starlink
284.3060103385892,53.031,STARLINK-1635,SpaceX,Starlink
344.6540972539983,53.0392,STARLINK-1640,SpaceX,Starlink
