alt_km,inc_deg,satname,provider,constellation
547.2560201607043,53.0541,STARLINK-1278,SpaceX,Starlink
547.2310229069535,53.055,STARLINK-1296,SpaceX,Starlink
443.40004587655585,53.0534,STARLINK-1298,SpaceX,Starlink
547.2343483010468,53.0537,STARLINK-1309,SpaceX,Starlink
547.2476560471332,53.0547,STARLINK-1316,SpaceX,Starlink
402.77259455988815,53.0542,STARLINK-1318,SpaceX,Starlink
547.1971838010554,53.0534,STARLINK-1286,SpaceX,Starlink
547.2372721992438,53.0536,STARLINK-1308,SpaceX,Starlink
547.2298521239913,53.0554,STARLINK-1329,SpaceX,Starlink
547.2184109647119,53.0545,STARLINK-1338,SpaceX,Starlink
473.31210283222845,53.0738,STARLINK-1350,SpaceX,Starlink
547.2007696662586,53.0545,STARLINK-1362,SpaceX,Starlink
547.2308574035733,53.0557,STARLINK-1368,SpaceX,Starlink
547.206212834617,53.0527,STARLINK-1371,SpaceX,Starlink
547.2005704514036,53.0563,STARLINK-1372,SpaceX,Starlink
547.2019067236288,53.0521,STARLINK-1373,SpaceX,Starlink
419.6178580944561,53.0519,STARLINK-1294,SpaceX,Starlink
314.40186840159777,53.0371,STARLINK-1323,SpaceX,Starlink
430.18559120443433,53.0603,STARLINK-1325,SpaceX,Starlink
547.2376920884417,53.0546,STARLINK-1327,SpaceX,Starlink
329.4710585244634,53.0392,STARLINK-1336,SpaceX,Starlink
304.38484492711495,53.0447,STARLINK-1342,SpaceX,Starlink
266.8688903191801,53.0319,STARLINK-1355,SpaceX,Starlink
547.2526395723703,53.0527,STARLINK-1356,SpaceX,Starlink
492.7306833017319,53.0666,STARLINK-1357,SpaceX,Starlink
547.1516743646839,53.0532,STARLINK-1361,SpaceX,Starlink
547.2279059282796,53.0536,STARLINK-1363,SpaceX,Starlink
547.1431082906615,53.0513,STARLINK-1366,SpaceX,Starlink
547.2251965809337,53.0518,STARLINK-1376,SpaceX,Starlink
463.45070170139434,53.0608,STARLINK-1320,SpaceX,Starlink
547.2141569373616,53.0531,STARLINK-1321,SpaceX,Starlink
409.42716938734065,53.0539,STARLINK-1328,SpaceX,Starlink
547.2166456038667,53.0537,STARLINK-1331,SpaceX,Starlink
547.200401884998,53.054,STARLINK-1333,SpaceX,Starlink
547.1999207045901,53.054,STARLINK-1335,SpaceX,Starlink
547.1657019427457,53.0535,STARLINK-1337,SpaceX,Starlink
494.86338797772896,53.0583,STARLINK-1347,SpaceX,Starlink
242.42121726403911,53.04,STARLINK-1349,SpaceX,Starlink
371.9466956534207,53.0489,STARLINK-1360,SpaceX,Starlink
547.2267014330355,53.0549,STARLINK-1364,SpaceX,Starlink
547.2359726885529,53.0543,STARLINK-1365,SpaceX,Starlink
547.1982013281458,53.0544,STARLINK-1443,SpaceX,Starlink
480.75296678550876,53.0264,STARLINK-1446,SpaceX,Starlink
547.1637343384805,53.0526,STARLINK-1448,SpaceX,Starlink
547.2307593274995,53.0535,STARLINK-1451,SpaceX,Starlink
502.91162679155195,53.0513,STARLINK-1452,SpaceX,Starlink
547.2711363142294,53.0553,STARLINK-1453,SpaceX,Starlink
547.2234587995863,53.0557,STARLINK-1454,SpaceX,Starlink
547.2123977089414,53.0536,STARLINK-1456,SpaceX,Starlink
547.213862710928,53.0532,STARLINK-1457,SpaceX,Starlink
547.2335698213351,53.0553,STARLINK-1458,SpaceX,Starlink
547.2059002199276,53.0524,STARLINK-1460,SpaceX,Starlink
547.1993383844624,53.0547,STARLINK-1392,SpaceX,Starlink
547.2027311671363,53.053,STARLINK-1394,SpaceX,Starlink
547.198253430447,53.0539,STARLINK-1402,SpaceX,Starlink
547.22450085529,53.054,STARLINK-1404,SpaceX,Starlink
547.219863710417,53.0535,STARLINK-1413,SpaceX,Starlink
547.2126061192184,53.0531,STARLINK-1417,SpaceX,Starlink
547.241250422082,53.0542,STARLINK-1420,SpaceX,Starlink
547.1894788038335,53.0533,STARLINK-1422,SpaceX,Starlink
547.2267167573991,53.0546,STARLINK-1351,SpaceX,Starlink
442.6157534918766,53.0525,STARLINK-1398,SpaceX,Starlink
547.2166793173428,53.0533,STARLINK-1400,SpaceX,Starlink
547.2220642844791,53.056,STARLINK-1403,SpaceX,Starlink
466.30557538107496,53.0451,STARLINK-1407,SpaceX,Starlink
486.55697720869466,53.0541,STARLINK-1411,SpaceX,Starlink
547.2233607237758,53.0541,STARLINK-1423,SpaceX,Starlink
547.121035831296,53.0543,STARLINK-1433,SpaceX,Starlink
533.6313647411689,53.0517,STARLINK-1434,SpaceX,Starlink
