alt_km,inc_deg,satname,provider,constellation
370.5555361046845,53.0455,STARLINK-1329,SpaceX,Starlink
390.2203789261325,53.049,STARLINK-1338,SpaceX,Starlink
455.5974450408203,53.0717,STARLINK-1350,SpaceX,Starlink
473.2192501829145,53.1613,STARLINK-1362,SpaceX,Starlink
475.223405840738,53.1616,STARLINK-1368,SpaceX,Starlink
412.9219790111265,53.0509,STARLINK-1371,SpaceX,Starlink
475.1519678310132,53.1596,STARLINK-1372,SpaceX,Starlink
401.0081748625462,53.049,STARLINK-1373,SpaceX,Starlink
392.36820162264667,53.0452,STARLINK-1327,SpaceX,Starlink
420.2238094045433,53.0492,STARLINK-1356,SpaceX,Starlink
384.81373222555294,53.0482,STARLINK-1357,SpaceX,Starlink
410.9503097688021,53.0484,STARLINK-1361,SpaceX,Starlink
319.94519920347693,53.0383,STARLINK-1363,SpaceX,Starlink
324.16584091063396,53.0388,STARLINK-1366,SpaceX,Starlink
468.4397201696128,53.1589,STARLINK-1376,SpaceX,Starlink
350.1907575153682,53.0474,STARLINK-1320,SpaceX,Starlink
408.51918279843403,53.0478,STARLINK-1321,SpaceX,Starlink
409.0853805735096,53.0516,STARLINK-1331,SpaceX,Starlink
475.14240150143587,53.1597,STARLINK-1333,SpaceX,Starlink
477.7046472754191,53.1566,STARLINK-1335,SpaceX,Starlink
378.24282061489885,53.0507,STARLINK-1337,SpaceX,Starlink
389.5235653912232,53.0417,STARLINK-1347,SpaceX,Starlink
404.8186845485411,53.0492,STARLINK-1364,SpaceX,Starlink
418.6764268541192,53.0523,STARLINK-1365,SpaceX,Starlink
483.5074240609347,53.1358,STARLINK-1443,SpaceX,Starlink
434.2870158443329,53.0245,STARLINK-1446,SpaceX,Starlink
394.2321003992306,53.0476,STARLINK-1448,SpaceX,Starlink
531.9223101981111,53.0529,STARLINK-1451,SpaceX,Starlink
420.1496612997703,53.0292,STARLINK-1452,SpaceX,Starlink
392.70788385405194,53.0446,STARLINK-1453,SpaceX,Starlink
398.2387182615512,53.0473,STARLINK-1454,SpaceX,Starlink
403.9979142929883,53.0475,STARLINK-1456,SpaceX,Starlink
310.69220910113245,53.0424,STARLINK-1457,SpaceX,Starlink
426.73599944278567,53.0505,STARLINK-1458,SpaceX,Starlink
475.25645617927375,53.1585,STARLINK-1460,SpaceX,Starlink
477.76782557158185,53.1543,STARLINK-1392,SpaceX,Starlink
403.873837020838,53.0465,STARLINK-1394,SpaceX,Starlink
419.9335989490619,53.0462,STARLINK-1402,SpaceX,Starlink
453.89696567174724,53.1603,STARLINK-1404,SpaceX,Starlink
475.15213503307496,53.1576,STARLINK-1413,SpaceX,Starlink
524.8356355302653,53.0497,STARLINK-1417,SpaceX,Starlink
391.28575203101855,53.0502,STARLINK-1420,SpaceX,Starlink
475.15593589699074,53.1576,STARLINK-1422,SpaceX,Starlink
395.54269755631736,53.049,STARLINK-1351,SpaceX,Starlink
401.51094542553074,53.0479,STARLINK-1400,SpaceX,Starlink
477.6238026969486,53.1566,STARLINK-1403,SpaceX,Starlink
372.59356316949516,53.0317,STARLINK-1407,SpaceX,Starlink
364.50965697616857,53.0415,STARLINK-1411,SpaceX,Starlink
394.27469844114876,53.0472,STARLINK-1423,SpaceX,Starlink
387.69183230197586,53.0469,STARLINK-1433,SpaceX,Starlink
478.4502379489759,53.0506,STARLINK-1434,SpaceX,Starlink
405.6646647255211,53.0483,STARLINK-1465,SpaceX,Starlink
415.74453050848024,53.0481,STARLINK-1471,SpaceX,Starlink
399.3635818018256,53.0511,STARLINK-1480,SpaceX,Starlink
457.28756845143334,53.0366,STARLINK-1500,SpaceX,Starlink
402.07932184027504,53.0239,STARLINK-1504,SpaceX,Starlink
485.2732401737785,53.073,STARLINK-1506,SpaceX,Starlink
426.2514883016738,53.0499,STARLINK-1464,SpaceX,Starlink
519.3051220245384,53.049,STARLINK-1477,SpaceX,Starlink
389.1103731084654,53.049,STARLINK-1478,SpaceX,Starlink
403.54077683185096,53.0503,STARLINK-1493,SpaceX,Starlink
330.74440934839004,53.0481,STARLINK-1494,SpaceX,Starlink
413.9573065389586,53.0495,STARLINK-1502,SpaceX,Starlink
475.46580315550455,53.0453,STARLINK-1470,SpaceX,Starlink
469.3648803584824,53.1585,STARLINK-1482,SpaceX,Starlink
409.74395526728085,53.0497,STARLINK-1496,SpaceX,Starlink
475.2156397109543,53.1604,STARLINK-1513,SpaceX,Starlink
535.3711120261446,53.0659,STARLINK-1522,SpaceX,Starlink
475.22762183428677,53.1606,STARLINK-1523,SpaceX,Starlink
477.6935359356121,53.1562,STARLINK-1526,SpaceX,Starlink
475.18514868290913,53.1584,STARLINK-1555,SpaceX,Starlink
477.7306117651465,53.1574,STARLINK-1556,SpaceX,Starlink
477.64820643915436,53.1553,STARLINK-1557,SpaceX,Starlink
475.1989251394807,53.1612,STARLINK-1558,SpaceX,Starlink
477.7252473044982,53.1562,STARLINK-1560,SpaceX,Starlink
369.6158992576202,53.0894,STARLINK-1567,SpaceX,Starlink
475.15921127255706,53.1606,STARLINK-1569,SpaceX,Starlink
475.217625282221,53.1609,STARLINK-1582,SpaceX,Starlink
475.21256133188217,53.1627,STARLINK-1591,SpaceX,Starlink
475.17082291354836,53.162,STARLINK-1524,SpaceX,Starlink
475.2003433958748,53.161,STARLINK-1527,SpaceX,Starlink
475.24865711143957,53.1602,STARLINK-1540,SpaceX,Starlink
475.2064523570716,53.1621,STARLINK-1541,SpaceX,Starlink
475.21933317324147,53.1608,STARLINK-1543,SpaceX,Starlink
475.1867610084487,53.162,STARLINK-1548,SpaceX,Starlink
475.1997283203809,53.1594,STARLINK-1554,SpaceX,Starlink
475.19241609848905,53.1597,STARLINK-1564,SpaceX,Starlink
475.2199034657592,53.1612,STARLINK-1570,SpaceX,Starlink
475.21342423313536,53.161,STARLINK-1572,SpaceX,Starlink
475.2034426618784,53.1613,STARLINK-1573,SpaceX,Starlink
475.2095098285904,53.1619,STARLINK-1577,SpaceX,Starlink
475.1812313329551,53.161,STARLINK-1583,SpaceX,Starlink
471.3522996809306,53.0546,STARLINK-1525,SpaceX,Starlink
535.5634353199453,53.0569,STARLINK-1536,SpaceX,Starlink
547.1385325775404,53.0527,STARLINK-1542,SpaceX,Starlink
525.0136912479275,53.053,STARLINK-1549,SpaceX,Starlink
526.5907816828194,53.0814,STARLINK-1551,SpaceX,Starlink
525.744698575164,53.0833,STARLINK-1552,SpaceX,Starlink
469.4006816865567,53.0259,STARLINK-1559,SpaceX,Starlink
525.7479982362024,53.0848,STARLINK-1566,SpaceX,Starlink
420.8678525457817,53.0606,STARLINK-1568,SpaceX,Starlink
534.7423260997552,53.054,STARLINK-1578,SpaceX,Starlink
527.8012094260339,53.0803,STARLINK-1579,SpaceX,Starlink
253.43501531169343,53.0297,STARLINK-1585,SpaceX,Starlink
315.45506813095426,53.0416,STARLINK-1593,SpaceX,Starlink
303.3365402956547,53.0389,STARLINK-1621,SpaceX,Starlink
361.7379240032369,53.0197,STARLINK-1622,SpaceX,Starlink
393.2823557287438,53.0464,STARLINK-1623,SpaceX,Starlink
