alt_km,inc_deg,satname,provider,constellation
547.126803707758,53.0544,STARLINK-1302,SpaceX,Starlink
547.1805570935717,53.0552,STARLINK-1304,SpaceX,Starlink
470.8910589285879,53.0541,STARLINK-1305,SpaceX,Starlink
474.6321709918625,53.0561,STARLINK-1319,SpaceX,Starlink
547.2443183774958,53.0538,STARLINK-1266,SpaceX,Starlink
547.2169183765614,53.0557,STARLINK-1267,SpaceX,Starlink
463.2446581739687,53.053,STARLINK-1272,SpaceX,Starlink
477.8081869243192,53.035,STARLINK-1274,SpaceX,Starlink
446.93176649828274,53.0544,STARLINK-1280,SpaceX,Starlink
473.75037877260365,53.054,STARLINK-1283,SpaceX,Starlink
547.2184998457551,53.0551,STARLINK-1284,SpaceX,Starlink
276.239829423198,53.0416,STARLINK-1292,SpaceX,Starlink
547.2250464022568,53.0556,STARLINK-1297,SpaceX,Starlink
547.2634648253575,53.0556,STARLINK-1307,SpaceX,Starlink
249.79140075447958,53.0375,STARLINK-1312,SpaceX,Starlink
473.70262860930825,53.0484,STARLINK-1255,SpaceX,Starlink
547.2535743674616,53.0547,STARLINK-1260,SpaceX,Starlink
547.2000984654951,53.0536,STARLINK-1263,SpaceX,Starlink
547.2405424328545,53.0556,STARLINK-1265,SpaceX,Starlink
465.45124828751705,53.054,STARLINK-1278,SpaceX,Starlink
547.2338701796216,53.0556,STARLINK-1296,SpaceX,Starlink
405.9314702241286,53.0485,STARLINK-1298,SpaceX,Starlink
547.2046712154661,53.0558,STARLINK-1309,SpaceX,Starlink
547.2302291037913,53.0548,STARLINK-1316,SpaceX,Starlink
385.4579349894316,53.0511,STARLINK-1318,SpaceX,Starlink
458.8097736420168,53.0554,STARLINK-1286,SpaceX,Starlink
547.2079046323652,53.0548,STARLINK-1308,SpaceX,Starlink
547.2237775459962,53.0541,STARLINK-1329,SpaceX,Starlink
547.2380782639657,53.056,STARLINK-1338,SpaceX,Starlink
468.68425551586324,53.0749,STARLINK-1350,SpaceX,Starlink
547.1623766310577,53.0542,STARLINK-1362,SpaceX,Starlink
547.113953189647,53.0541,STARLINK-1368,SpaceX,Starlink
547.2283472701797,53.0552,STARLINK-1371,SpaceX,Starlink
547.2313631083771,53.0544,STARLINK-1372,SpaceX,Starlink
547.2156433943037,53.0543,STARLINK-1373,SpaceX,Starlink
386.429052654742,53.0492,STARLINK-1294,SpaceX,Starlink
381.1663884584532,53.0559,STARLINK-1325,SpaceX,Starlink
547.220121159105,53.055,STARLINK-1327,SpaceX,Starlink
547.2230940801828,53.0566,STARLINK-1356,SpaceX,Starlink
466.3620628190756,53.0627,STARLINK-1357,SpaceX,Starlink
547.2236917296505,53.0553,STARLINK-1361,SpaceX,Starlink
440.5069365199861,53.0536,STARLINK-1363,SpaceX,Starlink
444.4147840287296,53.0537,STARLINK-1366,SpaceX,Starlink
547.198360699892,53.0562,STARLINK-1376,SpaceX,Starlink
435.88816248102285,53.0581,STARLINK-1320,SpaceX,Starlink
547.2375419090863,53.0547,STARLINK-1321,SpaceX,Starlink
358.5673552196404,53.0518,STARLINK-1328,SpaceX,Starlink
547.239279699269,53.0545,STARLINK-1331,SpaceX,Starlink
547.2369687757018,53.055,STARLINK-1333,SpaceX,Starlink
547.2285066436602,53.055,STARLINK-1335,SpaceX,Starlink
547.2454156091271,53.0544,STARLINK-1337,SpaceX,Starlink
468.8169782051518,53.0551,STARLINK-1347,SpaceX,Starlink
341.1587538076524,53.0431,STARLINK-1360,SpaceX,Starlink
547.2112361284189,53.0548,STARLINK-1364,SpaceX,Starlink
547.2329139370213,53.0545,STARLINK-1365,SpaceX,Starlink
547.2549290546804,53.0549,STARLINK-1443,SpaceX,Starlink
463.65469136434876,53.0264,STARLINK-1446,SpaceX,Starlink
547.1631673499733,53.055,STARLINK-1448,SpaceX,Starlink
547.2320619006227,53.0554,STARLINK-1451,SpaceX,Starlink
484.7748987531795,53.0407,STARLINK-1452,SpaceX,Starlink
547.2652547353632,53.0536,STARLINK-1453,SpaceX,Starlink
547.239347126776,53.0547,STARLINK-1454,SpaceX,Starlink
547.2311332425447,53.0552,STARLINK-1456,SpaceX,Starlink
514.4122415537636,53.0533,STARLINK-1457,SpaceX,Starlink
547.244342896634,53.055,STARLINK-1458,SpaceX,Starlink
547.26578190086,53.0546,STARLINK-1460,SpaceX,Starlink
547.2219202357055,53.0552,STARLINK-1392,SpaceX,Starlink
547.244949745364,53.0538,STARLINK-1394,SpaceX,Starlink
483.8859135880352,53.0532,STARLINK-1402,SpaceX,Starlink
547.1991728829744,53.055,STARLINK-1404,SpaceX,Starlink
547.2578100659002,53.0555,STARLINK-1413,SpaceX,Starlink
547.2270171149439,53.0545,STARLINK-1417,SpaceX,Starlink
547.2448577985774,53.0545,STARLINK-1420,SpaceX,Starlink
547.2557719033975,53.0545,STARLINK-1422,SpaceX,Starlink
547.2461174698128,53.0553,STARLINK-1351,SpaceX,Starlink
410.3020319574621,53.0503,STARLINK-1398,SpaceX,Starlink
547.2682460943929,53.0545,STARLINK-1400,SpaceX,Starlink
547.2473679469322,53.0546,STARLINK-1403,SpaceX,Starlink
441.23019829860823,53.0417,STARLINK-1407,SpaceX,Starlink
441.5601576342633,53.0532,STARLINK-1411,SpaceX,Starlink
547.2716450913094,53.0539,STARLINK-1423,SpaceX,Starlink
547.2475671651537,53.054,STARLINK-1433,SpaceX,Starlink
518.878925223125,53.0509,STARLINK-1434,SpaceX,Starlink
547.1984066725126,53.0517,STARLINK-1465,SpaceX,Starlink
442.89155683432455,53.0522,STARLINK-1471,SpaceX,Starlink
365.9760305258137,53.0376,STARLINK-1474,SpaceX,Starlink
332.5825194294848,53.0471,STARLINK-1475,SpaceX,Starlink
547.2129493832385,53.0523,STARLINK-1480,SpaceX,Starlink
482.5885003552812,53.0412,STARLINK-1500,SpaceX,Starlink
444.30488073486185,53.0298,STARLINK-1504,SpaceX,Starlink
501.64847565803666,53.06,STARLINK-1506,SpaceX,Starlink
547.2209977107595,53.0551,STARLINK-1464,SpaceX,Starlink
545.5554953768178,53.0541,STARLINK-1477,SpaceX,Starlink
547.1546288235486,53.056,STARLINK-1478,SpaceX,Starlink
383.40425452796444,53.0158,STARLINK-1484,SpaceX,Starlink
547.1677798814771,53.0533,STARLINK-1493,SpaceX,Starlink
411.8158438067012,53.0561,STARLINK-1494,SpaceX,Starlink
547.1769712545338,53.0547,STARLINK-1502,SpaceX,Starlink
511.8300463790033,53.052,STARLINK-1470,SpaceX,Starlink
547.1595570150575,53.0569,STARLINK-1482,SpaceX,Starlink
547.2164892959281,53.055,STARLINK-1496,SpaceX,Starlink
401.2309514894382,53.039,STARLINK-1497,SpaceX,Starlink
354.39530700439354,53.032,STARLINK-1510,SpaceX,Starlink
547.2121617149701,53.056,STARLINK-1513,SpaceX,Starlink
547.2157843778882,53.0545,STARLINK-1522,SpaceX,Starlink
547.2345781671452,53.056,STARLINK-1523,SpaceX,Starlink
547.2132221555712,53.0551,STARLINK-1526,SpaceX,Starlink
547.2222267224661,53.0565,STARLINK-1555,SpaceX,Starlink
547.2103442555776,53.054,STARLINK-1556,SpaceX,Starlink
547.21786235419,53.0552,STARLINK-1557,SpaceX,Starlink
547.2244426227553,53.0552,STARLINK-1558,SpaceX,Starlink
547.2298367996109,53.0543,STARLINK-1560,SpaceX,Starlink
547.214665703978,53.055,STARLINK-1567,SpaceX,Starlink
547.227412483599,53.0571,STARLINK-1569,SpaceX,Starlink
547.2202835969774,53.0543,STARLINK-1582,SpaceX,Starlink
