alt_km,inc_deg,satname,provider,constellation
470.75862919474457,53.161,STARLINK-1577,SpaceX,Starlink
475.24185235330515,53.1595,STARLINK-1583,SpaceX,Starlink
476.4990456146329,53.1502,STARLINK-1536,SpaceX,Starlink
504.71173698979646,53.1105,STARLINK-1542,SpaceX,Starlink
485.87155994617297,53.0539,STARLINK-1549,SpaceX,Starlink
475.6754557926388,53.1595,STARLINK-1551,SpaceX,Starlink
475.19076495431,53.161,STARLINK-1552,SpaceX,Starlink
461.66954900928204,53.0239,STARLINK-1559,SpaceX,Starlink
470.7305247703339,53.1604,STARLINK-1566,SpaceX,Starlink
414.4323698004414,53.0588,STARLINK-1568,SpaceX,Starlink
477.73891100989886,53.1486,STARLINK-1578,SpaceX,Starlink
470.6692791098012,53.1599,STARLINK-1579,SpaceX,Starlink
254.3737327401127,53.0333,STARLINK-1593,SpaceX,Starlink
347.6362936939254,53.0201,STARLINK-1622,SpaceX,Starlink
366.12121126636066,53.0471,STARLINK-1623,SpaceX,Starlink
307.74494501960817,53.0353,STARLINK-1624,SpaceX,Starlink
407.75898120911415,53.0392,STARLINK-1596,SpaceX,Starlink
367.3010145005619,53.0459,STARLINK-1597,SpaceX,Starlink
341.20958812385925,53.0421,STARLINK-1606,SpaceX,Starlink
