alt_km,inc_deg,satname,provider,constellation
547.2305968890118,53.0553,STARLINK-1080,SpaceX,Starlink
547.2502244310986,53.0542,STARLINK-1090,SpaceX,Starlink
397.8013046524302,53.0124,STARLINK-1107,SpaceX,Starlink
547.230633667537,53.0565,STARLINK-1132,SpaceX,Starlink
547.2714305467462,53.0531,STARLINK-1131,SpaceX,Starlink
494.50588634471933,53.0449,STARLINK-1134,SpaceX,Starlink
547.2100806780923,53.053,STARLINK-1156,SpaceX,Starlink
547.2361473868887,53.0548,STARLINK-1159,SpaceX,Starlink
547.2692575177462,53.0554,STARLINK-1166,SpaceX,Starlink
547.1998869913159,53.0548,STARLINK-1169,SpaceX,Starlink
547.2166731876209,53.0546,STARLINK-1171,SpaceX,Starlink
547.221040618891,53.0529,STARLINK-1133,SpaceX,Starlink
269.2052960496676,53.0398,STARLINK-1150,SpaceX,Starlink
547.2170746845227,53.0539,STARLINK-1167,SpaceX,Starlink
547.1961693391777,53.0541,STARLINK-1168,SpaceX,Starlink
547.24448388168,53.0527,STARLINK-1172,SpaceX,Starlink
547.2460132634119,53.055,STARLINK-1153,SpaceX,Starlink
547.0128275462444,53.0546,STARLINK-1151,SpaceX,Starlink
345.6300273386628,53.0478,STARLINK-1190,SpaceX,Starlink
315.68067599375263,53.0434,STARLINK-1173,SpaceX,Starlink
262.2780167248311,53.0376,STARLINK-1179,SpaceX,Starlink
547.2150120331121,53.0539,STARLINK-1185,SpaceX,Starlink
547.2089099039813,53.0548,STARLINK-1183,SpaceX,Starlink
322.5383841269022,53.0475,STARLINK-1176,SpaceX,Starlink
412.8461066483537,53.0374,STARLINK-1142,SpaceX,Starlink
257.3409486908713,53.0428,STARLINK-1146,SpaceX,Starlink
288.70476285515133,53.0394,STARLINK-1147,SpaceX,Starlink
502.3250350193416,53.0461,STARLINK-1152,SpaceX,Starlink
547.2508741897109,53.0547,STARLINK-1184,SpaceX,Starlink
547.2571235267847,53.054,STARLINK-1193,SpaceX,Starlink
462.18903365113056,53.056,STARLINK-1143,SpaceX,Starlink
547.210638481638,53.0552,STARLINK-1202,SpaceX,Starlink
547.2007114342227,53.0548,STARLINK-1216,SpaceX,Starlink
547.1897270552008,53.054,STARLINK-1225,SpaceX,Starlink
547.2900867910998,53.0546,STARLINK-1230,SpaceX,Starlink
547.1779795797424,53.0559,STARLINK-1234,SpaceX,Starlink
241.27306875267914,53.0378,STARLINK-1240,SpaceX,Starlink
196.3780008675012,53.0299,STARLINK-1244,SpaceX,Starlink
547.2305815646268,53.0547,STARLINK-1269,SpaceX,Starlink
547.2372844587808,53.0544,STARLINK-1154,SpaceX,Starlink
547.1815592904418,53.0555,STARLINK-1199,SpaceX,Starlink
251.14308648964425,53.0383,STARLINK-1208,SpaceX,Starlink
547.2216352030482,53.0553,STARLINK-1209,SpaceX,Starlink
422.36378243304716,53.029,STARLINK-1210,SpaceX,Starlink
538.3301549861972,53.0523,STARLINK-1231,SpaceX,Starlink
547.2328557043088,53.054,STARLINK-1271,SpaceX,Starlink
547.2191220131472,53.0559,STARLINK-1191,SpaceX,Starlink
547.2386483326904,53.0565,STARLINK-1212,SpaceX,Starlink
547.1827974791213,53.0562,STARLINK-1215,SpaceX,Starlink
298.4568545625516,53.044,STARLINK-1217,SpaceX,Starlink
460.14673765794305,53.068,STARLINK-1221,SpaceX,Starlink
547.1746634477613,53.056,STARLINK-1222,SpaceX,Starlink
547.2134366956261,53.0559,STARLINK-1226,SpaceX,Starlink
547.1838272602299,53.056,STARLINK-1227,SpaceX,Starlink
261.9899177621314,53.0414,STARLINK-1238,SpaceX,Starlink
547.2320956142885,53.0541,STARLINK-1246,SpaceX,Starlink
273.698709483298,53.0386,STARLINK-1247,SpaceX,Starlink
547.1349498576719,53.0558,STARLINK-1270,SpaceX,Starlink
547.1948882367928,53.053,STARLINK-1279,SpaceX,Starlink
547.1388482494012,53.0531,STARLINK-1301,SpaceX,Starlink
395.07354229741577,53.0498,STARLINK-1306,SpaceX,Starlink
547.2932130345794,53.0542,STARLINK-1262,SpaceX,Starlink
547.1732199202006,53.0507,STARLINK-1273,SpaceX,Starlink
547.1427282579384,53.0541,STARLINK-1276,SpaceX,Starlink
547.0530971573703,53.0531,STARLINK-1277,SpaceX,Starlink
547.1881793155635,53.0538,STARLINK-1281,SpaceX,Starlink
547.1971715416948,53.0529,STARLINK-1300,SpaceX,Starlink
547.1618065780258,53.0521,STARLINK-1302,SpaceX,Starlink
547.1417107512243,53.0524,STARLINK-1304,SpaceX,Starlink
547.2782438772115,53.0549,STARLINK-1305,SpaceX,Starlink
547.2819738992348,53.0566,STARLINK-1319,SpaceX,Starlink
253.7296297644566,53.0392,STARLINK-1258,SpaceX,Starlink
547.1109865151848,53.0524,STARLINK-1266,SpaceX,Starlink
547.1922892557868,53.0535,STARLINK-1267,SpaceX,Starlink
547.2293740033424,53.054,STARLINK-1272,SpaceX,Starlink
490.94705862722185,53.0339,STARLINK-1274,SpaceX,Starlink
547.1817523742839,53.0522,STARLINK-1280,SpaceX,Starlink
547.177501468047,53.0538,STARLINK-1283,SpaceX,Starlink
547.2192813860975,53.0521,STARLINK-1284,SpaceX,Starlink
345.3890160063379,53.0486,STARLINK-1292,SpaceX,Starlink
547.2169153116993,53.0536,STARLINK-1297,SpaceX,Starlink
547.0685799673183,53.0528,STARLINK-1307,SpaceX,Starlink
350.29102963336845,53.0471,STARLINK-1312,SpaceX,Starlink
547.196972327099,53.0522,STARLINK-1255,SpaceX,Starlink
314.61638491812255,53.0459,STARLINK-1259,SpaceX,Starlink
547.1691222675045,53.052,STARLINK-1260,SpaceX,Starlink
547.1721165875388,53.0529,STARLINK-1263,SpaceX,Starlink
547.1832418786589,53.0539,STARLINK-1265,SpaceX,Starlink
547.1788959607225,53.0537,STARLINK-1278,SpaceX,Starlink
547.2079720591091,53.0533,STARLINK-1296,SpaceX,Starlink
436.155983483804,53.0482,STARLINK-1298,SpaceX,Starlink
547.2092317135703,53.053,STARLINK-1309,SpaceX,Starlink
547.2156556537448,53.0547,STARLINK-1316,SpaceX,Starlink
399.2085708751865,53.0529,STARLINK-1318,SpaceX,Starlink
547.1915812790712,53.0526,STARLINK-1286,SpaceX,Starlink
547.1392773180087,53.0524,STARLINK-1308,SpaceX,Starlink
547.203969365281,53.0533,STARLINK-1329,SpaceX,Starlink
547.1973554321034,53.0522,STARLINK-1338,SpaceX,Starlink
472.31045986124354,53.0732,STARLINK-1350,SpaceX,Starlink
547.2057745610923,53.0526,STARLINK-1362,SpaceX,Starlink
547.2403585395782,53.0526,STARLINK-1368,SpaceX,Starlink
547.2115211600062,53.0543,STARLINK-1371,SpaceX,Starlink
547.2021978839471,53.0526,STARLINK-1372,SpaceX,Starlink
547.1939810450331,53.0528,STARLINK-1373,SpaceX,Starlink
408.2401749060946,53.0514,STARLINK-1294,SpaceX,Starlink
296.74232025837,53.0356,STARLINK-1323,SpaceX,Starlink
425.9281104243041,53.0608,STARLINK-1325,SpaceX,Starlink
547.1636975608449,53.0545,STARLINK-1327,SpaceX,Starlink
308.9501318923153,53.0387,STARLINK-1336,SpaceX,Starlink
277.0944482062091,53.0436,STARLINK-1342,SpaceX,Starlink
547.1907629685484,53.0526,STARLINK-1356,SpaceX,Starlink
488.0019534868952,53.0639,STARLINK-1357,SpaceX,Starlink
547.1677339093644,53.0528,STARLINK-1361,SpaceX,Starlink
547.2082356363949,53.0545,STARLINK-1363,SpaceX,Starlink
547.2206636403407,53.0541,STARLINK-1366,SpaceX,Starlink
547.230440580287,53.0531,STARLINK-1376,SpaceX,Starlink
456.27919274492706,53.062,STARLINK-1320,SpaceX,Starlink
547.1886145214726,53.0535,STARLINK-1321,SpaceX,Starlink
398.49627979287516,53.0544,STARLINK-1328,SpaceX,Starlink
547.1959486707824,53.0535,STARLINK-1331,SpaceX,Starlink
547.1945511046852,53.0516,STARLINK-1333,SpaceX,Starlink
547.2059860357213,53.0533,STARLINK-1335,SpaceX,Starlink
547.2515576623773,53.0536,STARLINK-1337,SpaceX,Starlink
490.093253688794,53.0586,STARLINK-1347,SpaceX,Starlink
366.38919157657074,53.0504,STARLINK-1360,SpaceX,Starlink
547.2040245325384,53.0551,STARLINK-1364,SpaceX,Starlink
547.197815158182,53.0522,STARLINK-1365,SpaceX,Starlink
547.1905576247482,53.0546,STARLINK-1443,SpaceX,Starlink
475.9251863329923,53.0284,STARLINK-1446,SpaceX,Starlink
547.2342287706833,53.0543,STARLINK-1448,SpaceX,Starlink
547.2106905841733,53.0539,STARLINK-1451,SpaceX,Starlink
499.8553051387207,53.0451,STARLINK-1452,SpaceX,Starlink
547.1109619972285,53.0557,STARLINK-1453,SpaceX,Starlink
547.2160816693881,53.0541,STARLINK-1454,SpaceX,Starlink
547.2333062416383,53.0541,STARLINK-1456,SpaceX,Starlink
547.2153552974314,53.0532,STARLINK-1457,SpaceX,Starlink
547.173701095971,53.0537,STARLINK-1458,SpaceX,Starlink
547.2089528119254,53.0539,STARLINK-1460,SpaceX,Starlink
547.1980940587059,53.0544,STARLINK-1392,SpaceX,Starlink
547.2025687302917,53.054,STARLINK-1394,SpaceX,Starlink
547.1717365508357,53.0549,STARLINK-1402,SpaceX,Starlink
547.1932700030493,53.0553,STARLINK-1404,SpaceX,Starlink
547.2299226161454,53.0533,STARLINK-1413,SpaceX,Starlink
547.1822917831837,53.0539,STARLINK-1417,SpaceX,Starlink
547.208168209645,53.0517,STARLINK-1420,SpaceX,Starlink
547.1887034015604,53.0541,STARLINK-1422,SpaceX,Starlink
547.2173198735,53.0561,STARLINK-1351,SpaceX,Starlink
435.13312917940857,53.0531,STARLINK-1398,SpaceX,Starlink
547.3230933573718,53.0548,STARLINK-1400,SpaceX,Starlink
547.31672740252,53.0547,STARLINK-1403,SpaceX,Starlink
459.2000764767213,53.0434,STARLINK-1407,SpaceX,Starlink
475.7329609971234,53.0549,STARLINK-1411,SpaceX,Starlink
547.1312874584892,53.0561,STARLINK-1423,SpaceX,Starlink
547.2159222966229,53.0536,STARLINK-1433,SpaceX,Starlink
530.4938864303485,53.0532,STARLINK-1434,SpaceX,Starlink
547.1978641956339,53.0529,STARLINK-1465,SpaceX,Starlink
449.2131920657648,53.0508,STARLINK-1471,SpaceX,Starlink
384.73564740007805,53.039,STARLINK-1474,SpaceX,Starlink
385.04356337359604,53.0526,STARLINK-1475,SpaceX,Starlink
547.2431751729332,53.0529,STARLINK-1480,SpaceX,Starlink
489.1706801503037,53.0372,STARLINK-1500,SpaceX,Starlink
459.4910670901695,53.0302,STARLINK-1504,SpaceX,Starlink
506.39784960608085,53.0548,STARLINK-1506,SpaceX,Starlink
547.2317829966792,53.0538,STARLINK-1464,SpaceX,Starlink
547.2050665809325,53.0535,STARLINK-1477,SpaceX,Starlink
547.1816849481784,53.0543,STARLINK-1478,SpaceX,Starlink
