alt_km,inc_deg,satname,provider,constellation
476.31422069113614,53.0351,STARLINK-1231,SpaceX,Starlink
452.79249499553,53.1531,STARLINK-1271,SpaceX,Starlink
440.0224878209383,53.1526,STARLINK-1191,SpaceX,Starlink
350.81124193884807,53.0368,STARLINK-1212,SpaceX,Starlink
452.4348779998918,53.1542,STARLINK-1215,SpaceX,Starlink
427.2171437398965,53.0637,STARLINK-1221,SpaceX,Starlink
395.4673473748212,53.05,STARLINK-1222,SpaceX,Starlink
424.0736630350807,53.153,STARLINK-1226,SpaceX,Starlink
423.68900111750145,53.1502,STARLINK-1227,SpaceX,Starlink
452.64916421802764,53.153,STARLINK-1246,SpaceX,Starlink
354.09913740939146,53.0365,STARLINK-1270,SpaceX,Starlink
313.7794356069712,53.0316,STARLINK-1279,SpaceX,Starlink
309.831865538501,53.0301,STARLINK-1301,SpaceX,Starlink
455.4434703645302,53.1539,STARLINK-1262,SpaceX,Starlink
382.7468199699347,53.0416,STARLINK-1273,SpaceX,Starlink
358.1169420802371,53.0402,STARLINK-1277,SpaceX,Starlink
453.0367609947161,53.1568,STARLINK-1281,SpaceX,Starlink
451.3622900250384,53.1573,STARLINK-1300,SpaceX,Starlink
357.1394054448019,53.0433,STARLINK-1302,SpaceX,Starlink
369.6331579344919,53.0403,STARLINK-1304,SpaceX,Starlink
342.47241623211085,53.0356,STARLINK-1305,SpaceX,Starlink
320.3897151735018,53.0342,STARLINK-1319,SpaceX,Starlink
362.48617473211107,53.0432,STARLINK-1266,SpaceX,Starlink
349.6746222423635,53.0404,STARLINK-1267,SpaceX,Starlink
335.1883678554177,53.0369,STARLINK-1272,SpaceX,Starlink
364.33307127779926,53.0166,STARLINK-1274,SpaceX,Starlink
300.06844961812476,53.0307,STARLINK-1280,SpaceX,Starlink
342.36024342642577,53.0339,STARLINK-1283,SpaceX,Starlink
347.994949835223,53.0394,STARLINK-1284,SpaceX,Starlink
339.1762239109012,53.0396,STARLINK-1297,SpaceX,Starlink
390.9655309965001,53.0511,STARLINK-1307,SpaceX,Starlink
362.5592360183823,53.0314,STARLINK-1255,SpaceX,Starlink
443.45545096766,53.1543,STARLINK-1260,SpaceX,Starlink
452.18090996486717,53.1548,STARLINK-1263,SpaceX,Starlink
442.44113140441823,53.1548,STARLINK-1265,SpaceX,Starlink
335.96114117155,53.0368,STARLINK-1278,SpaceX,Starlink
441.688251616697,53.1534,STARLINK-1296,SpaceX,Starlink
340.8716533190832,53.0567,STARLINK-1309,SpaceX,Starlink
440.7651515200778,53.154,STARLINK-1316,SpaceX,Starlink
365.05420401111365,53.0437,STARLINK-1286,SpaceX,Starlink
362.29338895142655,53.0455,STARLINK-1308,SpaceX,Starlink
336.92397095919614,53.0394,STARLINK-1329,SpaceX,Starlink
345.9856857434688,53.0412,STARLINK-1338,SpaceX,Starlink
446.4913459310651,53.0698,STARLINK-1350,SpaceX,Starlink
445.5858125968657,53.155,STARLINK-1362,SpaceX,Starlink
444.84747863114126,53.1554,STARLINK-1368,SpaceX,Starlink
354.6251787414621,53.0412,STARLINK-1371,SpaceX,Starlink
443.3873907831926,53.1572,STARLINK-1372,SpaceX,Starlink
349.53927080160975,53.0418,STARLINK-1373,SpaceX,Starlink
344.1826358895296,53.039,STARLINK-1327,SpaceX,Starlink
364.9611768101486,53.0406,STARLINK-1356,SpaceX,Starlink
349.92726017488303,53.042,STARLINK-1357,SpaceX,Starlink
354.18520509196424,53.0396,STARLINK-1361,SpaceX,Starlink
442.49483534987166,53.1553,STARLINK-1376,SpaceX,Starlink
275.02740771792924,53.0346,STARLINK-1320,SpaceX,Starlink
352.7563763940534,53.039,STARLINK-1321,SpaceX,Starlink
353.5104075969034,53.0439,STARLINK-1331,SpaceX,Starlink
451.0921555839591,53.1538,STARLINK-1333,SpaceX,Starlink
446.49195458545864,53.1519,STARLINK-1335,SpaceX,Starlink
332.2313725081767,53.0406,STARLINK-1337,SpaceX,Starlink
352.8155393586667,53.0346,STARLINK-1347,SpaceX,Starlink
350.8159251903289,53.0394,STARLINK-1364,SpaceX,Starlink
364.4438871199718,53.0431,STARLINK-1365,SpaceX,Starlink
461.0334862591626,53.1322,STARLINK-1443,SpaceX,Starlink
418.25315917258376,53.0202,STARLINK-1446,SpaceX,Starlink
339.84311699185037,53.0385,STARLINK-1448,SpaceX,Starlink
518.983034448529,53.0516,STARLINK-1451,SpaceX,Starlink
374.60278970352647,53.0216,STARLINK-1452,SpaceX,Starlink
337.69089180724995,53.0346,STARLINK-1453,SpaceX,Starlink
344.3961380957235,53.0406,STARLINK-1454,SpaceX,Starlink
354.67678797906865,53.0394,STARLINK-1456,SpaceX,Starlink
379.1675763082958,53.042,STARLINK-1458,SpaceX,Starlink
452.08851105077565,53.1554,STARLINK-1460,SpaceX,Starlink
441.67063763695757,53.1504,STARLINK-1392,SpaceX,Starlink
358.8353981948285,53.0379,STARLINK-1394,SpaceX,Starlink
366.761637191682,53.0392,STARLINK-1402,SpaceX,Starlink
424.1304905037532,53.1574,STARLINK-1404,SpaceX,Starlink
452.75233792862764,53.1553,STARLINK-1413,SpaceX,Starlink
511.09149357040906,53.0463,STARLINK-1417,SpaceX,Starlink
346.8933758364965,53.0425,STARLINK-1420,SpaceX,Starlink
447.3349500180211,53.1549,STARLINK-1422,SpaceX,Starlink
360.5445844692217,53.0404,STARLINK-1351,SpaceX,Starlink
347.233632095486,53.0395,STARLINK-1400,SpaceX,Starlink
456.4769960914291,53.1525,STARLINK-1403,SpaceX,Starlink
330.9181273519562,53.0262,STARLINK-1407,SpaceX,Starlink
351.07929276520645,53.0404,STARLINK-1423,SpaceX,Starlink
335.29019457772574,53.0406,STARLINK-1433,SpaceX,Starlink
455.07296293873196,53.0464,STARLINK-1434,SpaceX,Starlink
353.406169925388,53.0439,STARLINK-1465,SpaceX,Starlink
401.406440887492,53.0438,STARLINK-1471,SpaceX,Starlink
363.03090923134505,53.0474,STARLINK-1480,SpaceX,Starlink
443.8062412095351,53.0367,STARLINK-1500,SpaceX,Starlink
383.93061119717913,53.0192,STARLINK-1504,SpaceX,Starlink
478.0713497364077,53.0763,STARLINK-1506,SpaceX,Starlink
399.563330204403,53.0464,STARLINK-1464,SpaceX,Starlink
504.0938936256439,53.0526,STARLINK-1477,SpaceX,Starlink
345.97497231672287,53.0435,STARLINK-1478,SpaceX,Starlink
363.4845055412784,53.0454,STARLINK-1493,SpaceX,Starlink
365.7402299412074,53.0434,STARLINK-1502,SpaceX,Starlink
452.58169474563056,53.0429,STARLINK-1470,SpaceX,Starlink
444.2698168883112,53.1573,STARLINK-1482,SpaceX,Starlink
351.15263011156003,53.045,STARLINK-1496,SpaceX,Starlink
470.6683192695032,53.16,STARLINK-1513,SpaceX,Starlink
522.4743292423773,53.0636,STARLINK-1522,SpaceX,Starlink
467.6837550327546,53.1609,STARLINK-1523,SpaceX,Starlink
470.72187112197753,53.1617,STARLINK-1526,SpaceX,Starlink
470.7524973499367,53.1602,STARLINK-1555,SpaceX,Starlink
470.6668079688425,53.1575,STARLINK-1556,SpaceX,Starlink
470.73452519159446,53.1574,STARLINK-1557,SpaceX,Starlink
470.70809032536863,53.1591,STARLINK-1558,SpaceX,Starlink
470.720830778218,53.1589,STARLINK-1560,SpaceX,Starlink
470.7607516449534,53.1594,STARLINK-1569,SpaceX,Starlink
470.73368456607477,53.1598,STARLINK-1582,SpaceX,Starlink
470.7427734705593,53.1613,STARLINK-1591,SpaceX,Starlink
470.7625968663451,53.1589,STARLINK-1524,SpaceX,Starlink
470.7547867293779,53.1583,STARLINK-1527,SpaceX,Starlink
470.76028363261776,53.1577,STARLINK-1540,SpaceX,Starlink
270.01056055741174,53.1492,STARLINK-1541,SpaceX,Starlink
470.71527135479664,53.1605,STARLINK-1543,SpaceX,Starlink
470.71829102949596,53.1589,STARLINK-1548,SpaceX,Starlink
470.71561117981946,53.1597,STARLINK-1554,SpaceX,Starlink
475.16382725971835,53.1579,STARLINK-1564,SpaceX,Starlink
470.74066891997063,53.161,STARLINK-1570,SpaceX,Starlink
475.2283055902258,53.1598,STARLINK-1572,SpaceX,Starlink
470.71902433698415,53.1591,STARLINK-1573,SpaceX,Starlink
470.73226265754147,53.1589,STARLINK-1577,SpaceX,Starlink
470.7562324973278,53.1607,STARLINK-1583,SpaceX,Starlink
470.68006094148905,53.1578,STARLINK-1536,SpaceX,Starlink
470.71083276693116,53.1583,STARLINK-1542,SpaceX,Starlink
463.39480052651106,53.0497,STARLINK-1549,SpaceX,Starlink
470.7188395196308,53.1605,STARLINK-1551,SpaceX,Starlink
470.66515060655274,53.1586,STARLINK-1552,SpaceX,Starlink
442.25368775321385,53.0218,STARLINK-1559,SpaceX,Starlink
470.7426601944235,53.1596,STARLINK-1566,SpaceX,Starlink
396.47188517418726,53.0556,STARLINK-1568,SpaceX,Starlink
470.72657801171727,53.1589,STARLINK-1578,SpaceX,Starlink
470.74523871813517,53.1574,STARLINK-1579,SpaceX,Starlink
263.70178642843166,53.0091,STARLINK-1622,SpaceX,Starlink
317.32198463541,53.0392,STARLINK-1623,SpaceX,Starlink
371.5581827482706,53.0329,STARLINK-1596,SpaceX,Starlink
320.8824174408628,53.0369,STARLINK-1597,SpaceX,Starlink
448.7687365698439,53.1556,STARLINK-1608,SpaceX,Starlink
230.69077195243744,53.0278,STARLINK-1545,SpaceX,Starlink
329.4946405213759,53.0374,STARLINK-1595,SpaceX,Starlink
333.50353448439637,53.0424,STARLINK-1598,SpaceX,Starlink
318.86530061195117,53.039,STARLINK-1626,SpaceX,Starlink
277.1073893745033,53.0273,STARLINK-1633,SpaceX,Starlink
328.72815065688155,53.037,STARLINK-1640,SpaceX,Starlink
364.5872223462775,53.0448,STARLINK-1641,SpaceX,Starlink
318.383944915744,53.0381,STARLINK-1695,SpaceX,Starlink
286.34033922826075,53.0279,STARLINK-1719,SpaceX,Starlink
261.4079492795686,53.0047,STARLINK-1759,SpaceX,Starlink
