alt_km,inc_deg,satname,provider,constellation
456.0058678191581,53.0643,STARLINK-1151,SpaceX,Starlink
547.2144113206587,53.0547,STARLINK-1185,SpaceX,Starlink
547.2198146725759,53.0548,STARLINK-1183,SpaceX,Starlink
263.27383314222925,53.0178,STARLINK-1142,SpaceX,Starlink
479.05931280778805,53.0434,STARLINK-1152,SpaceX,Starlink
545.6188088076378,53.0527,STARLINK-1184,SpaceX,Starlink
547.2189197321077,53.0544,STARLINK-1193,SpaceX,Starlink
423.88311564447395,53.0519,STARLINK-1143,SpaceX,Starlink
547.2131332746972,53.0559,STARLINK-1202,SpaceX,Starlink
547.2089160336886,53.0556,STARLINK-1216,SpaceX,Starlink
547.2250739860947,53.0567,STARLINK-1225,SpaceX,Starlink
547.2140466024466,53.0569,STARLINK-1230,SpaceX,Starlink
432.1655069292974,53.0503,STARLINK-1234,SpaceX,Starlink
547.2166026958039,53.0554,STARLINK-1269,SpaceX,Starlink
547.1847160597067,53.0571,STARLINK-1154,SpaceX,Starlink
547.2272592399281,53.0561,STARLINK-1199,SpaceX,Starlink
452.8976731784701,53.0527,STARLINK-1209,SpaceX,Starlink
356.1070077268614,53.0218,STARLINK-1210,SpaceX,Starlink
519.4536226952555,53.0513,STARLINK-1231,SpaceX,Starlink
547.2278783444126,53.0571,STARLINK-1271,SpaceX,Starlink
547.2215524516373,53.0549,STARLINK-1191,SpaceX,Starlink
547.2426357521776,53.0544,STARLINK-1212,SpaceX,Starlink
547.2142764668606,53.0562,STARLINK-1215,SpaceX,Starlink
449.64613320763374,53.0678,STARLINK-1221,SpaceX,Starlink
451.46571411082823,53.0574,STARLINK-1222,SpaceX,Starlink
547.2048275227362,53.0575,STARLINK-1226,SpaceX,Starlink
547.2234281508954,53.057,STARLINK-1227,SpaceX,Starlink
547.2226251553061,53.0564,STARLINK-1246,SpaceX,Starlink
499.7577335867204,53.0536,STARLINK-1270,SpaceX,Starlink
438.1451156401931,53.0491,STARLINK-1279,SpaceX,Starlink
428.7203411415594,53.0482,STARLINK-1301,SpaceX,Starlink
292.4782295789191,53.0361,STARLINK-1306,SpaceX,Starlink
547.2223922253315,53.0541,STARLINK-1262,SpaceX,Starlink
547.224914612812,53.0544,STARLINK-1273,SpaceX,Starlink
547.1948361345544,53.0543,STARLINK-1276,SpaceX,Starlink
547.2144174503765,53.0538,STARLINK-1277,SpaceX,Starlink
547.2383265196859,53.0536,STARLINK-1281,SpaceX,Starlink
547.2250617266109,53.0534,STARLINK-1300,SpaceX,Starlink
547.2160418261965,53.0553,STARLINK-1302,SpaceX,Starlink
547.2129739020988,53.0559,STARLINK-1304,SpaceX,Starlink
450.17708054863124,53.0504,STARLINK-1305,SpaceX,Starlink
434.43545088807696,53.0503,STARLINK-1319,SpaceX,Starlink
547.2092868809323,53.0544,STARLINK-1266,SpaceX,Starlink
494.10514718221293,53.0554,STARLINK-1267,SpaceX,Starlink
439.72355200277843,53.0504,STARLINK-1272,SpaceX,Starlink
458.6341221501116,53.0348,STARLINK-1274,SpaceX,Starlink
423.08908818873033,53.0493,STARLINK-1280,SpaceX,Starlink
446.10115843855465,53.0518,STARLINK-1283,SpaceX,Starlink
547.2141569373616,53.0544,STARLINK-1284,SpaceX,Starlink
547.1283391540469,53.0553,STARLINK-1297,SpaceX,Starlink
547.2309493498942,53.0541,STARLINK-1307,SpaceX,Starlink
447.22142099746816,53.0473,STARLINK-1255,SpaceX,Starlink
547.2541168552493,53.0573,STARLINK-1260,SpaceX,Starlink
547.2079168917749,53.0546,STARLINK-1263,SpaceX,Starlink
547.2481004570768,53.055,STARLINK-1265,SpaceX,Starlink
443.4851977650105,53.0503,STARLINK-1278,SpaceX,Starlink
547.2220796088168,53.054,STARLINK-1296,SpaceX,Starlink
377.472373943634,53.0432,STARLINK-1298,SpaceX,Starlink
547.2123180226636,53.0551,STARLINK-1309,SpaceX,Starlink
547.2366592224262,53.0549,STARLINK-1316,SpaceX,Starlink
357.2198981561123,53.0453,STARLINK-1318,SpaceX,Starlink
438.50567888745263,53.0515,STARLINK-1286,SpaceX,Starlink
547.2191220131467,53.0548,STARLINK-1308,SpaceX,Starlink
447.34448462543924,53.0551,STARLINK-1329,SpaceX,Starlink
509.8401182498974,53.0548,STARLINK-1338,SpaceX,Starlink
464.3244192804123,53.0745,STARLINK-1350,SpaceX,Starlink
547.2280070691254,53.0561,STARLINK-1362,SpaceX,Starlink
547.2168478847393,53.0568,STARLINK-1368,SpaceX,Starlink
547.2206268619484,53.0555,STARLINK-1371,SpaceX,Starlink
547.2123946440852,53.0555,STARLINK-1372,SpaceX,Starlink
547.2213869488228,53.0551,STARLINK-1373,SpaceX,Starlink
359.70176289404617,53.0439,STARLINK-1294,SpaceX,Starlink
327.46044698650303,53.049,STARLINK-1325,SpaceX,Starlink
538.7476178610523,53.0545,STARLINK-1327,SpaceX,Starlink
547.2336372487025,53.056,STARLINK-1356,SpaceX,Starlink
444.5511315548656,53.0587,STARLINK-1357,SpaceX,Starlink
547.2460960155531,53.0575,STARLINK-1361,SpaceX,Starlink
413.20588442124836,53.0502,STARLINK-1363,SpaceX,Starlink
422.23098008529087,53.0508,STARLINK-1366,SpaceX,Starlink
547.239417619171,53.0554,STARLINK-1376,SpaceX,Starlink
413.75065437065905,53.0546,STARLINK-1320,SpaceX,Starlink
530.4418118760796,53.0537,STARLINK-1321,SpaceX,Starlink
296.6555275867663,53.0429,STARLINK-1328,SpaceX,Starlink
547.2185856619394,53.0572,STARLINK-1331,SpaceX,Starlink
547.2329599102154,53.0563,STARLINK-1333,SpaceX,Starlink
547.2089282930992,53.056,STARLINK-1335,SpaceX,Starlink
547.2142488831296,53.0564,STARLINK-1337,SpaceX,Starlink
448.64453239944123,53.0529,STARLINK-1347,SpaceX,Starlink
290.5399691704879,53.0393,STARLINK-1360,SpaceX,Starlink
547.2130750423999,53.0536,STARLINK-1364,SpaceX,Starlink
547.2170379061786,53.0543,STARLINK-1365,SpaceX,Starlink
547.213954656685,53.0551,STARLINK-1443,SpaceX,Starlink
450.5580979458805,53.0259,STARLINK-1446,SpaceX,Starlink
547.1313150413944,53.0568,STARLINK-1448,SpaceX,Starlink
547.1836862782693,53.0569,STARLINK-1451,SpaceX,Starlink
468.9218210466611,53.0374,STARLINK-1452,SpaceX,Starlink
458.05064510373813,53.0534,STARLINK-1453,SpaceX,Starlink
547.2033472012922,53.0559,STARLINK-1454,SpaceX,Starlink
486.08568443757986,53.0571,STARLINK-1456,SpaceX,Starlink
418.30190834869745,53.0516,STARLINK-1457,SpaceX,Starlink
547.204045986472,53.0545,STARLINK-1458,SpaceX,Starlink
547.2011190585013,53.0568,STARLINK-1460,SpaceX,Starlink
547.2302750769413,53.0561,STARLINK-1392,SpaceX,Starlink
488.08588823586024,53.0568,STARLINK-1394,SpaceX,Starlink
470.05285962781545,53.0543,STARLINK-1402,SpaceX,Starlink
547.2038314471429,53.0554,STARLINK-1404,SpaceX,Starlink
547.19695087322,53.0568,STARLINK-1413,SpaceX,Starlink
542.247191919947,53.0544,STARLINK-1417,SpaceX,Starlink
547.2239215948657,53.0548,STARLINK-1420,SpaceX,Starlink
547.2678292654823,53.0547,STARLINK-1422,SpaceX,Starlink
543.0058535300868,53.0547,STARLINK-1351,SpaceX,Starlink
383.45836280235835,53.0485,STARLINK-1398,SpaceX,Starlink
547.2122996335215,53.0559,STARLINK-1400,SpaceX,Starlink
547.2118153861911,53.0546,STARLINK-1403,SpaceX,Starlink
429.1289639306806,53.0419,STARLINK-1407,SpaceX,Starlink
418.1658421118973,53.0506,STARLINK-1411,SpaceX,Starlink
547.2091275085563,53.0555,STARLINK-1423,SpaceX,Starlink
547.2275534677842,53.0561,STARLINK-1433,SpaceX,Starlink
508.93447061861116,53.0497,STARLINK-1434,SpaceX,Starlink
547.211420019762,53.0542,STARLINK-1465,SpaceX,Starlink
435.99156388207166,53.0496,STARLINK-1471,SpaceX,Starlink
336.4471002867235,53.0335,STARLINK-1474,SpaceX,Starlink
504.1058484855221,53.0534,STARLINK-1480,SpaceX,Starlink
474.93423162807176,53.037,STARLINK-1500,SpaceX,Starlink
427.38165948378946,53.0266,STARLINK-1504,SpaceX,Starlink
495.4088639773681,53.0686,STARLINK-1506,SpaceX,Starlink
547.2093481780021,53.0538,STARLINK-1464,SpaceX,Starlink
538.0255415855945,53.0512,STARLINK-1477,SpaceX,Starlink
547.2236978593896,53.052,STARLINK-1478,SpaceX,Starlink
354.9149961784824,53.0132,STARLINK-1484,SpaceX,Starlink
547.2238756218217,53.0531,STARLINK-1493,SpaceX,Starlink
399.0763734371676,53.0508,STARLINK-1494,SpaceX,Starlink
547.212695000077,53.0536,STARLINK-1502,SpaceX,Starlink
502.16360240491576,53.052,STARLINK-1470,SpaceX,Starlink
547.2050389972915,53.0538,STARLINK-1482,SpaceX,Starlink
511.93058241364815,53.0536,STARLINK-1496,SpaceX,Starlink
356.2291346711454,53.0323,STARLINK-1497,SpaceX,Starlink
277.80356377594035,53.0215,STARLINK-1510,SpaceX,Starlink
547.2518702822172,53.0536,STARLINK-1513,SpaceX,Starlink
547.1652759348508,53.0553,STARLINK-1522,SpaceX,Starlink
547.2060779812168,53.0547,STARLINK-1523,SpaceX,Starlink
547.2166486687274,53.0554,STARLINK-1526,SpaceX,Starlink
547.2419737359396,53.0559,STARLINK-1555,SpaceX,Starlink
547.2482537019005,53.0546,STARLINK-1556,SpaceX,Starlink
547.230170871137,53.0551,STARLINK-1557,SpaceX,Starlink
547.2129708372413,53.0547,STARLINK-1558,SpaceX,Starlink
547.1599493092854,53.0548,STARLINK-1560,SpaceX,Starlink
547.2062342885665,53.0555,STARLINK-1567,SpaceX,Starlink
547.2456516059315,53.0546,STARLINK-1569,SpaceX,Starlink
547.225227229645,53.0552,STARLINK-1582,SpaceX,Starlink
547.2133845930393,53.0566,STARLINK-1591,SpaceX,Starlink
547.2146595742593,53.0546,STARLINK-1524,SpaceX,Starlink
547.2213103271515,53.0547,STARLINK-1527,SpaceX,Starlink
547.2247399151838,53.055,STARLINK-1540,SpaceX,Starlink
547.2367756880121,53.0554,STARLINK-1541,SpaceX,Starlink
547.2072181056187,53.0571,STARLINK-1543,SpaceX,Starlink
547.2217148895943,53.0557,STARLINK-1548,SpaceX,Starlink
547.2054159737149,53.0556,STARLINK-1554,SpaceX,Starlink
547.214635055383,53.056,STARLINK-1564,SpaceX,Starlink
547.2263551024384,53.0564,STARLINK-1570,SpaceX,Starlink
547.214015953859,53.0549,STARLINK-1572,SpaceX,Starlink
