alt_km,inc_deg,satname,provider,constellation
532.5428059357369,53.0519,STARLINK-1184,SpaceX,Starlink
390.5135704642921,53.0508,STARLINK-1193,SpaceX,Starlink
365.78252189525756,53.0433,STARLINK-1143,SpaceX,Starlink
475.21114605498224,53.1582,STARLINK-1202,SpaceX,Starlink
475.19975817841123,53.1592,STARLINK-1216,SpaceX,Starlink
475.2576923275906,53.1626,STARLINK-1225,SpaceX,Starlink
475.2199990121617,53.1594,STARLINK-1230,SpaceX,Starlink
371.2674591056216,53.0394,STARLINK-1234,SpaceX,Starlink
474.9559005734186,53.16,STARLINK-1269,SpaceX,Starlink
419.51527566231107,53.0463,STARLINK-1154,SpaceX,Starlink
475.19139495676336,53.1578,STARLINK-1199,SpaceX,Starlink
403.7214737285394,53.045,STARLINK-1209,SpaceX,Starlink
497.87852594566357,53.0417,STARLINK-1231,SpaceX,Starlink
475.18513673975895,53.1586,STARLINK-1271,SpaceX,Starlink
470.25695433008786,53.1573,STARLINK-1191,SpaceX,Starlink
400.41722131552433,53.0462,STARLINK-1212,SpaceX,Starlink
475.196542470389,53.1585,STARLINK-1215,SpaceX,Starlink
438.33083662457284,53.0651,STARLINK-1221,SpaceX,Starlink
414.57157827768424,53.0537,STARLINK-1222,SpaceX,Starlink
454.7044290601893,53.1577,STARLINK-1226,SpaceX,Starlink
454.91491003168767,53.1566,STARLINK-1227,SpaceX,Starlink
475.1923892263325,53.1586,STARLINK-1246,SpaceX,Starlink
416.7962077214338,53.0466,STARLINK-1270,SpaceX,Starlink
384.77075713186605,53.0437,STARLINK-1279,SpaceX,Starlink
366.2997298930686,53.0432,STARLINK-1301,SpaceX,Starlink
477.70398083284226,53.157,STARLINK-1262,SpaceX,Starlink
425.6330979193913,53.051,STARLINK-1273,SpaceX,Starlink
410.6110905891769,53.0501,STARLINK-1277,SpaceX,Starlink
475.2070495192097,53.1605,STARLINK-1281,SpaceX,Starlink
475.18421413168744,53.1613,STARLINK-1300,SpaceX,Starlink
396.05504155795234,53.0516,STARLINK-1302,SpaceX,Starlink
412.6242188522342,53.0487,STARLINK-1304,SpaceX,Starlink
397.4046444186806,53.043,STARLINK-1305,SpaceX,Starlink
365.8996298428692,53.0445,STARLINK-1319,SpaceX,Starlink
421.707008820345,53.0506,STARLINK-1266,SpaceX,Starlink
407.7065234933111,53.0489,STARLINK-1267,SpaceX,Starlink
389.04582709373517,53.0449,STARLINK-1272,SpaceX,Starlink
416.3015739367879,53.0275,STARLINK-1274,SpaceX,Starlink
364.7766171294488,53.0434,STARLINK-1280,SpaceX,Starlink
377.77159052707884,53.0447,STARLINK-1283,SpaceX,Starlink
401.96392732097956,53.048,STARLINK-1284,SpaceX,Starlink
393.9486928001411,53.0468,STARLINK-1297,SpaceX,Starlink
412.17973612646483,53.0552,STARLINK-1307,SpaceX,Starlink
401.1253332054148,53.0412,STARLINK-1255,SpaceX,Starlink
472.59018473876813,53.1597,STARLINK-1260,SpaceX,Starlink
475.19878182098046,53.16,STARLINK-1263,SpaceX,Starlink
472.81046144173615,53.1585,STARLINK-1265,SpaceX,Starlink
390.5880361741274,53.0449,STARLINK-1278,SpaceX,Starlink
471.0276807515065,53.1572,STARLINK-1296,SpaceX,Starlink
180.56652789120471,53.0202,STARLINK-1298,SpaceX,Starlink
392.27415422302875,53.067,STARLINK-1309,SpaceX,Starlink
470.9897146556218,53.1607,STARLINK-1316,SpaceX,Starlink
409.91339025461184,53.0497,STARLINK-1286,SpaceX,Starlink
404.9814454538523,53.0528,STARLINK-1308,SpaceX,Starlink
373.00487141834583,53.0477,STARLINK-1329,SpaceX,Starlink
394.025470127895,53.0496,STARLINK-1338,SpaceX,Starlink
456.19624443979865,53.0734,STARLINK-1350,SpaceX,Starlink
475.0943046280363,53.1625,STARLINK-1362,SpaceX,Starlink
475.2508636601574,53.1611,STARLINK-1368,SpaceX,Starlink
416.2036339159763,53.0507,STARLINK-1371,SpaceX,Starlink
475.21806121234476,53.162,STARLINK-1372,SpaceX,Starlink
404.8531651266053,53.0499,STARLINK-1373,SpaceX,Starlink
394.7759315081553,53.0463,STARLINK-1327,SpaceX,Starlink
423.5842551144492,53.0506,STARLINK-1356,SpaceX,Starlink
389.3239540914183,53.0505,STARLINK-1357,SpaceX,Starlink
414.0789959204503,53.0503,STARLINK-1361,SpaceX,Starlink
325.95153678899305,53.04,STARLINK-1363,SpaceX,Starlink
329.7346120002885,53.0401,STARLINK-1366,SpaceX,Starlink
470.77591588410905,53.1625,STARLINK-1376,SpaceX,Starlink
353.7603020920337,53.046,STARLINK-1320,SpaceX,Starlink
412.23817699770007,53.0487,STARLINK-1321,SpaceX,Starlink
412.4251758106002,53.0527,STARLINK-1331,SpaceX,Starlink
475.18392152466095,53.162,STARLINK-1333,SpaceX,Starlink
477.70713672377906,53.1571,STARLINK-1335,SpaceX,Starlink
382.76424065748057,53.0527,STARLINK-1337,SpaceX,Starlink
393.9870116368238,53.043,STARLINK-1347,SpaceX,Starlink
408.5406277529196,53.0501,STARLINK-1364,SpaceX,Starlink
422.1486334694123,53.0526,STARLINK-1365,SpaceX,Starlink
485.4316878710483,53.1359,STARLINK-1443,SpaceX,Starlink
435.28658022991567,53.023,STARLINK-1446,SpaceX,Starlink
398.72146008287336,53.0496,STARLINK-1448,SpaceX,Starlink
533.0626957808222,53.0537,STARLINK-1451,SpaceX,Starlink
422.55415900176376,53.0304,STARLINK-1452,SpaceX,Starlink
397.90048095883685,53.0455,STARLINK-1453,SpaceX,Starlink
402.79411626459705,53.0498,STARLINK-1454,SpaceX,Starlink
407.9972485305216,53.0487,STARLINK-1456,SpaceX,Starlink
317.7291538383015,53.0433,STARLINK-1457,SpaceX,Starlink
430.1871625083754,53.0532,STARLINK-1458,SpaceX,Starlink
475.22655290613056,53.1611,STARLINK-1460,SpaceX,Starlink
477.7438062909978,53.1561,STARLINK-1392,SpaceX,Starlink
407.72279753988505,53.0483,STARLINK-1394,SpaceX,Starlink
423.440435899809,53.0465,STARLINK-1402,SpaceX,Starlink
454.6276954539785,53.1603,STARLINK-1404,SpaceX,Starlink
475.19038277279697,53.1609,STARLINK-1413,SpaceX,Starlink
525.706571810028,53.053,STARLINK-1417,SpaceX,Starlink
395.6782084663205,53.0513,STARLINK-1420,SpaceX,Starlink
475.1698405948823,53.1598,STARLINK-1422,SpaceX,Starlink
399.7222240967267,53.0493,STARLINK-1351,SpaceX,Starlink
405.59372165786505,53.0488,STARLINK-1400,SpaceX,Starlink
477.7037865783104,53.1574,STARLINK-1403,SpaceX,Starlink
375.0434045998918,53.0316,STARLINK-1407,SpaceX,Starlink
369.9230650561394,53.0403,STARLINK-1411,SpaceX,Starlink
398.51251899556706,53.0496,STARLINK-1423,SpaceX,Starlink
392.2193857384018,53.0484,STARLINK-1433,SpaceX,Starlink
480.6027947245693,53.0529,STARLINK-1434,SpaceX,Starlink
407.99537829209976,53.0492,STARLINK-1465,SpaceX,Starlink
416.83627974660794,53.0466,STARLINK-1471,SpaceX,Starlink
402.7607260030277,53.0529,STARLINK-1480,SpaceX,Starlink
458.48100910093217,53.0354,STARLINK-1500,SpaceX,Starlink
403.6422951992986,53.0224,STARLINK-1504,SpaceX,Starlink
486.0008815520414,53.076,STARLINK-1506,SpaceX,Starlink
428.9446910726202,53.0501,STARLINK-1464,SpaceX,Starlink
520.0447918240643,53.0487,STARLINK-1477,SpaceX,Starlink
392.2439662533852,53.0488,STARLINK-1478,SpaceX,Starlink
407.0100641943868,53.0507,STARLINK-1493,SpaceX,Starlink
336.14770099310454,53.0486,STARLINK-1494,SpaceX,Starlink
417.0186118519796,53.0511,STARLINK-1502,SpaceX,Starlink
477.23355462337304,53.0449,STARLINK-1470,SpaceX,Starlink
471.45435627481675,53.1587,STARLINK-1482,SpaceX,Starlink
413.0011806017901,53.0514,STARLINK-1496,SpaceX,Starlink
475.19739043759773,53.161,STARLINK-1513,SpaceX,Starlink
536.4333908690041,53.0652,STARLINK-1522,SpaceX,Starlink
477.4410445179169,53.1571,STARLINK-1523,SpaceX,Starlink
477.6503043463076,53.1564,STARLINK-1526,SpaceX,Starlink
475.25835220409454,53.1586,STARLINK-1555,SpaceX,Starlink
477.76220401897035,53.157,STARLINK-1556,SpaceX,Starlink
477.66924535277167,53.1574,STARLINK-1557,SpaceX,Starlink
476.5603619457179,53.1571,STARLINK-1558,SpaceX,Starlink
477.67347407435045,53.1579,STARLINK-1560,SpaceX,Starlink
401.7008831441458,53.089,STARLINK-1567,SpaceX,Starlink
475.18533977329344,53.1586,STARLINK-1569,SpaceX,Starlink
475.1619820582255,53.1606,STARLINK-1582,SpaceX,Starlink
475.20078529486136,53.1619,STARLINK-1591,SpaceX,Starlink
475.1641407649495,53.1622,STARLINK-1524,SpaceX,Starlink
475.2033262154041,53.1604,STARLINK-1527,SpaceX,Starlink
475.1831362631019,53.1628,STARLINK-1540,SpaceX,Starlink
475.14483786684923,53.1624,STARLINK-1541,SpaceX,Starlink
475.14832223144185,53.1616,STARLINK-1543,SpaceX,Starlink
475.1673206057503,53.1614,STARLINK-1548,SpaceX,Starlink
475.22617370546095,53.1626,STARLINK-1554,SpaceX,Starlink
475.1630061747578,53.1616,STARLINK-1564,SpaceX,Starlink
475.1945270564197,53.1618,STARLINK-1570,SpaceX,Starlink
475.1743013396185,53.1605,STARLINK-1572,SpaceX,Starlink
475.1724680741704,53.1613,STARLINK-1573,SpaceX,Starlink
475.15957254940895,53.1615,STARLINK-1577,SpaceX,Starlink
475.1710050456204,53.1626,STARLINK-1583,SpaceX,Starlink
474.6686173566868,53.0574,STARLINK-1525,SpaceX,Starlink
538.1071125159842,53.0571,STARLINK-1536,SpaceX,Starlink
547.1443495269377,53.0541,STARLINK-1542,SpaceX,Starlink
545.0483754770621,53.0565,STARLINK-1549,SpaceX,Starlink
547.1561857388228,53.0562,STARLINK-1551,SpaceX,Starlink
547.1513035251523,53.0564,STARLINK-1552,SpaceX,Starlink
471.50158124762356,53.0275,STARLINK-1559,SpaceX,Starlink
547.2060013599703,53.0546,STARLINK-1566,SpaceX,Starlink
422.57136864119775,53.0609,STARLINK-1568,SpaceX,Starlink
539.2039210985517,53.0547,STARLINK-1578,SpaceX,Starlink
547.155309207676,53.056,STARLINK-1579,SpaceX,Starlink
278.77861048228715,53.0346,STARLINK-1585,SpaceX,Starlink
324.55049289955514,53.0409,STARLINK-1593,SpaceX,Starlink
314.1118724155949,53.0461,STARLINK-1621,SpaceX,Starlink
