alt_km,inc_deg,satname,provider,constellation
472.9034404565268,53.1621,STARLINK-1281,SpaceX,Starlink
472.5917388621974,53.1598,STARLINK-1300,SpaceX,Starlink
385.7272740280182,53.05,STARLINK-1302,SpaceX,Starlink
401.818129548813,53.0462,STARLINK-1304,SpaceX,Starlink
384.4600449022637,53.0404,STARLINK-1305,SpaceX,Starlink
358.3587553159068,53.0428,STARLINK-1319,SpaceX,Starlink
411.4643910594882,53.0484,STARLINK-1266,SpaceX,Starlink
396.111926631856,53.0498,STARLINK-1267,SpaceX,Starlink
375.850349407237,53.0421,STARLINK-1272,SpaceX,Starlink
406.0459041464228,53.0262,STARLINK-1274,SpaceX,Starlink
356.6578116612309,53.0404,STARLINK-1280,SpaceX,Starlink
371.2453417656202,53.0416,STARLINK-1283,SpaceX,Starlink
390.7841252101889,53.0482,STARLINK-1284,SpaceX,Starlink
381.237946480775,53.0446,STARLINK-1297,SpaceX,Starlink
406.8640241169551,53.0546,STARLINK-1307,SpaceX,Starlink
389.16643843806605,53.0383,STARLINK-1255,SpaceX,Starlink
466.0298572228512,53.1583,STARLINK-1260,SpaceX,Starlink
473.2125399703473,53.1601,STARLINK-1263,SpaceX,Starlink
465.5091462242408,53.1608,STARLINK-1265,SpaceX,Starlink
377.6056664305579,53.0437,STARLINK-1278,SpaceX,Starlink
464.3666291901982,53.1573,STARLINK-1296,SpaceX,Starlink
379.8276554098861,53.0641,STARLINK-1309,SpaceX,Starlink
463.67244466373995,53.1601,STARLINK-1316,SpaceX,Starlink
404.6569808484428,53.0484,STARLINK-1286,SpaceX,Starlink
393.45714283780944,53.0511,STARLINK-1308,SpaceX,Starlink
366.3904308537135,53.0445,STARLINK-1329,SpaceX,Starlink
382.13063966708387,53.0463,STARLINK-1338,SpaceX,Starlink
454.66165083880924,53.0723,STARLINK-1350,SpaceX,Starlink
468.2844582002185,53.1605,STARLINK-1362,SpaceX,Starlink
466.92414655734683,53.158,STARLINK-1368,SpaceX,Starlink
405.70938420207403,53.0482,STARLINK-1371,SpaceX,Starlink
465.7003400982212,53.162,STARLINK-1372,SpaceX,Starlink
393.31213225279225,53.0469,STARLINK-1373,SpaceX,Starlink
385.9306250836994,53.0446,STARLINK-1327,SpaceX,Starlink
413.59850349417275,53.0473,STARLINK-1356,SpaceX,Starlink
375.4959186562005,53.0478,STARLINK-1357,SpaceX,Starlink
404.18286558455657,53.0473,STARLINK-1361,SpaceX,Starlink
305.7781412404888,53.0362,STARLINK-1363,SpaceX,Starlink
313.1208308884479,53.0382,STARLINK-1366,SpaceX,Starlink
464.3483717555441,53.16,STARLINK-1376,SpaceX,Starlink
343.3585929558262,53.0446,STARLINK-1320,SpaceX,Starlink
400.7468794333008,53.046,STARLINK-1321,SpaceX,Starlink
401.7890383654253,53.0496,STARLINK-1331,SpaceX,Starlink
472.90924596953755,53.1603,STARLINK-1333,SpaceX,Starlink
468.47368359572465,53.1575,STARLINK-1335,SpaceX,Starlink
369.95877853317006,53.0495,STARLINK-1337,SpaceX,Starlink
380.3266606853176,53.0397,STARLINK-1347,SpaceX,Starlink
397.3625978032351,53.0475,STARLINK-1364,SpaceX,Starlink
411.97851716545983,53.0506,STARLINK-1365,SpaceX,Starlink
479.77474173519795,53.135,STARLINK-1443,SpaceX,Starlink
432.3306951965851,53.0231,STARLINK-1446,SpaceX,Starlink
384.6578623091232,53.0464,STARLINK-1448,SpaceX,Starlink
529.8231642442297,53.0525,STARLINK-1451,SpaceX,Starlink
414.1471682968772,53.0282,STARLINK-1452,SpaceX,Starlink
383.15246018125845,53.043,STARLINK-1453,SpaceX,Starlink
389.95021908397484,53.0465,STARLINK-1454,SpaceX,Starlink
395.87716340476254,53.0467,STARLINK-1456,SpaceX,Starlink
293.9134648908821,53.0393,STARLINK-1457,SpaceX,Starlink
419.6622344456755,53.0509,STARLINK-1458,SpaceX,Starlink
472.9945997669606,53.1589,STARLINK-1460,SpaceX,Starlink
464.53165051897577,53.1565,STARLINK-1392,SpaceX,Starlink
395.96309346380485,53.0441,STARLINK-1394,SpaceX,Starlink
413.10513436993324,53.0449,STARLINK-1402,SpaceX,Starlink
448.5565079661551,53.1585,STARLINK-1404,SpaceX,Starlink
473.07836602063753,53.1574,STARLINK-1413,SpaceX,Starlink
522.3702066796304,53.0504,STARLINK-1417,SpaceX,Starlink
382.2722879335279,53.0477,STARLINK-1420,SpaceX,Starlink
472.4917547399559,53.1571,STARLINK-1422,SpaceX,Starlink
389.624380593918,53.0474,STARLINK-1351,SpaceX,Starlink
393.6383075965168,53.0454,STARLINK-1400,SpaceX,Starlink
475.69368734430054,53.1564,STARLINK-1403,SpaceX,Starlink
368.7103253926084,53.0292,STARLINK-1407,SpaceX,Starlink
354.4757463142578,53.038,STARLINK-1411,SpaceX,Starlink
375.65304876861364,53.0439,STARLINK-1423,SpaceX,Starlink
378.89779463176956,53.0444,STARLINK-1433,SpaceX,Starlink
474.3332568446026,53.0515,STARLINK-1434,SpaceX,Starlink
398.3155156448365,53.0499,STARLINK-1465,SpaceX,Starlink
413.58915636013444,53.0451,STARLINK-1471,SpaceX,Starlink
392.51544126690624,53.0532,STARLINK-1480,SpaceX,Starlink
455.2986843939743,53.0382,STARLINK-1500,SpaceX,Starlink
399.66543164582254,53.0219,STARLINK-1504,SpaceX,Starlink
483.77717835187013,53.0821,STARLINK-1506,SpaceX,Starlink
419.8601726748907,53.0499,STARLINK-1464,SpaceX,Starlink
516.7171457446079,53.0517,STARLINK-1477,SpaceX,Starlink
381.95254024894666,53.0492,STARLINK-1478,SpaceX,Starlink
396.16363267032557,53.0509,STARLINK-1493,SpaceX,Starlink
320.2058102031501,53.0455,STARLINK-1494,SpaceX,Starlink
406.56778354696644,53.0499,STARLINK-1502,SpaceX,Starlink
471.32148487077393,53.0461,STARLINK-1470,SpaceX,Starlink
465.1191859179962,53.1596,STARLINK-1482,SpaceX,Starlink
401.9736240038915,53.05,STARLINK-1496,SpaceX,Starlink
470.7553083981379,53.1596,STARLINK-1513,SpaceX,Starlink
533.2860666919314,53.0636,STARLINK-1522,SpaceX,Starlink
475.21552923560375,53.1604,STARLINK-1523,SpaceX,Starlink
475.19234742520257,53.1608,STARLINK-1526,SpaceX,Starlink
475.157473561424,53.1598,STARLINK-1555,SpaceX,Starlink
475.2100502609219,53.1594,STARLINK-1556,SpaceX,Starlink
477.6529850077818,53.1557,STARLINK-1557,SpaceX,Starlink
475.20623140711496,53.1606,STARLINK-1558,SpaceX,Starlink
477.75085335935046,53.1569,STARLINK-1560,SpaceX,Starlink
302.2189946196554,53.0846,STARLINK-1567,SpaceX,Starlink
475.19401051352276,53.1589,STARLINK-1569,SpaceX,Starlink
470.6972994406642,53.1612,STARLINK-1582,SpaceX,Starlink
475.20080619549026,53.1582,STARLINK-1591,SpaceX,Starlink
475.1474026215051,53.1599,STARLINK-1524,SpaceX,Starlink
470.80936276298416,53.1604,STARLINK-1527,SpaceX,Starlink
475.19410605902203,53.1586,STARLINK-1540,SpaceX,Starlink
415.490436158002,53.1629,STARLINK-1541,SpaceX,Starlink
475.18839722126404,53.1597,STARLINK-1543,SpaceX,Starlink
475.2626160253326,53.1611,STARLINK-1548,SpaceX,Starlink
470.6773125689733,53.1593,STARLINK-1554,SpaceX,Starlink
475.19377463558476,53.1589,STARLINK-1564,SpaceX,Starlink
470.67293366010745,53.1602,STARLINK-1570,SpaceX,Starlink
475.2002329211409,53.1603,STARLINK-1572,SpaceX,Starlink
470.6905357834953,53.1578,STARLINK-1573,SpaceX,Starlink
470.8056573533486,53.1606,STARLINK-1577,SpaceX,Starlink
475.1977935206928,53.1595,STARLINK-1583,SpaceX,Starlink
482.8059588097831,53.1374,STARLINK-1536,SpaceX,Starlink
544.6201782287753,53.0586,STARLINK-1542,SpaceX,Starlink
488.6193298170151,53.0497,STARLINK-1549,SpaceX,Starlink
477.67665084969167,53.1573,STARLINK-1551,SpaceX,Starlink
475.41767074738027,53.1607,STARLINK-1552,SpaceX,Starlink
464.90693367494214,53.0247,STARLINK-1559,SpaceX,Starlink
477.65233949708727,53.1562,STARLINK-1566,SpaceX,Starlink
417.120740594582,53.0597,STARLINK-1568,SpaceX,Starlink
477.77616676949674,53.1537,STARLINK-1578,SpaceX,Starlink
475.2783516134873,53.1602,STARLINK-1579,SpaceX,Starlink
289.89047129955225,53.0361,STARLINK-1593,SpaceX,Starlink
268.6810434301142,53.0364,STARLINK-1621,SpaceX,Starlink
354.27067294569906,53.0219,STARLINK-1622,SpaceX,Starlink
383.80746990188754,53.0462,STARLINK-1623,SpaceX,Starlink
324.64671112481255,53.0382,STARLINK-1624,SpaceX,Starlink
413.0445355347356,53.0398,STARLINK-1596,SpaceX,Starlink
372.66114215231755,53.0452,STARLINK-1597,SpaceX,Starlink
