alt_km,inc_deg,satname,provider,constellation
470.9891959234433,53.0381,STARLINK-1231,SpaceX,Starlink
444.7923759836249,53.1547,STARLINK-1271,SpaceX,Starlink
431.3057350442732,53.153,STARLINK-1191,SpaceX,Starlink
339.6622168374088,53.0405,STARLINK-1212,SpaceX,Starlink
445.16665649128345,53.1541,STARLINK-1215,SpaceX,Starlink
422.3503285349757,53.063,STARLINK-1221,SpaceX,Starlink
383.86847537782296,53.0525,STARLINK-1222,SpaceX,Starlink
414.16227512293426,53.1526,STARLINK-1226,SpaceX,Starlink
414.08833598088177,53.1515,STARLINK-1227,SpaceX,Starlink
445.3807334294079,53.153,STARLINK-1246,SpaceX,Starlink
343.3181079257565,53.0392,STARLINK-1270,SpaceX,Starlink
285.38208550057107,53.028,STARLINK-1279,SpaceX,Starlink
278.61525797426975,53.0263,STARLINK-1301,SpaceX,Starlink
448.99954487985406,53.1497,STARLINK-1262,SpaceX,Starlink
372.08239788483706,53.0388,STARLINK-1273,SpaceX,Starlink
514.9561672162827,53.0679,STARLINK-1276,SpaceX,Starlink
348.2500231038848,53.0376,STARLINK-1277,SpaceX,Starlink
445.9762986393912,53.1533,STARLINK-1281,SpaceX,Starlink
443.8796959322476,53.155,STARLINK-1300,SpaceX,Starlink
348.6690697899685,53.043,STARLINK-1302,SpaceX,Starlink
360.9259718245712,53.0385,STARLINK-1304,SpaceX,Starlink
323.73709741721905,53.0339,STARLINK-1305,SpaceX,Starlink
299.95120930155736,53.0313,STARLINK-1319,SpaceX,Starlink
353.90493194515966,53.0422,STARLINK-1266,SpaceX,Starlink
337.9093998201188,53.0433,STARLINK-1267,SpaceX,Starlink
319.7140414732917,53.035,STARLINK-1272,SpaceX,Starlink
345.64877274739956,53.0141,STARLINK-1274,SpaceX,Starlink
249.81857019741255,53.025,STARLINK-1280,SpaceX,Starlink
329.6982030268905,53.0329,STARLINK-1283,SpaceX,Starlink
336.29118528939034,53.0398,STARLINK-1284,SpaceX,Starlink
325.3445081383593,53.0375,STARLINK-1297,SpaceX,Starlink
384.99262385808333,53.0511,STARLINK-1307,SpaceX,Starlink
354.08791760062195,53.0318,STARLINK-1255,SpaceX,Starlink
435.57288188447137,53.152,STARLINK-1260,SpaceX,Starlink
445.2457265891794,53.1535,STARLINK-1263,SpaceX,Starlink
433.9361509833325,53.1519,STARLINK-1265,SpaceX,Starlink
321.3755798788211,53.0354,STARLINK-1278,SpaceX,Starlink
433.9965198985278,53.1506,STARLINK-1296,SpaceX,Starlink
328.1497113779069,53.0556,STARLINK-1309,SpaceX,Starlink
432.99152198740603,53.1519,STARLINK-1316,SpaceX,Starlink
354.2398901553561,53.0423,STARLINK-1286,SpaceX,Starlink
353.8764091079656,53.0427,STARLINK-1308,SpaceX,Starlink
321.5566536088295,53.0377,STARLINK-1329,SpaceX,Starlink
334.216221869498,53.04,STARLINK-1338,SpaceX,Starlink
442.42031451358116,53.0705,STARLINK-1350,SpaceX,Starlink
438.0699919024519,53.1526,STARLINK-1362,SpaceX,Starlink
437.28827882517186,53.1532,STARLINK-1368,SpaceX,Starlink
344.74359413418233,53.0407,STARLINK-1371,SpaceX,Starlink
436.06678341963107,53.1545,STARLINK-1372,SpaceX,Starlink
338.7458965643059,53.0389,STARLINK-1373,SpaceX,Starlink
331.88073032588136,53.0373,STARLINK-1327,SpaceX,Starlink
357.2937717399532,53.0415,STARLINK-1356,SpaceX,Starlink
338.66488708003135,53.0401,STARLINK-1357,SpaceX,Starlink
344.24481433150686,53.0388,STARLINK-1361,SpaceX,Starlink
434.29717854230285,53.1542,STARLINK-1376,SpaceX,Starlink
342.7042459540917,53.0382,STARLINK-1321,SpaceX,Starlink
343.6627336949641,53.044,STARLINK-1331,SpaceX,Starlink
443.6520266705984,53.1537,STARLINK-1333,SpaceX,Starlink
438.54926231559875,53.1512,STARLINK-1335,SpaceX,Starlink
315.87127774054534,53.0397,STARLINK-1337,SpaceX,Starlink
342.05707727680783,53.0362,STARLINK-1347,SpaceX,Starlink
340.0568486338075,53.0373,STARLINK-1364,SpaceX,Starlink
356.48298861308194,53.0428,STARLINK-1365,SpaceX,Starlink
454.2397722328765,53.1322,STARLINK-1443,SpaceX,Starlink
413.0766340991713,53.0204,STARLINK-1446,SpaceX,Starlink
325.1165229105436,53.0387,STARLINK-1448,SpaceX,Starlink
515.1534933664434,53.0522,STARLINK-1451,SpaceX,Starlink
367.3387767011177,53.0224,STARLINK-1452,SpaceX,Starlink
319.8839843199903,53.0347,STARLINK-1453,SpaceX,Starlink
330.243461132427,53.0415,STARLINK-1454,SpaceX,Starlink
344.3112422074314,53.0412,STARLINK-1456,SpaceX,Starlink
355.4970989023868,53.0424,STARLINK-1458,SpaceX,Starlink
444.46682917863336,53.1552,STARLINK-1460,SpaceX,Starlink
433.3969046789448,53.1507,STARLINK-1392,SpaceX,Starlink
349.5830168788402,53.0391,STARLINK-1394,SpaceX,Starlink
358.7261799929679,53.0398,STARLINK-1402,SpaceX,Starlink
414.4928214728916,53.1542,STARLINK-1404,SpaceX,Starlink
445.8295825281216,53.1548,STARLINK-1413,SpaceX,Starlink
507.1510400247121,53.0471,STARLINK-1417,SpaceX,Starlink
334.5948898166398,53.0424,STARLINK-1420,SpaceX,Starlink
439.7208080557266,53.1542,STARLINK-1422,SpaceX,Starlink
350.9768434669295,53.042,STARLINK-1351,SpaceX,Starlink
335.27185022656386,53.0419,STARLINK-1400,SpaceX,Starlink
449.01846605874016,53.1536,STARLINK-1403,SpaceX,Starlink
314.55905108186107,53.0243,STARLINK-1407,SpaceX,Starlink
340.2090589924578,53.0435,STARLINK-1423,SpaceX,Starlink
320.1543768225865,53.0406,STARLINK-1433,SpaceX,Starlink
447.7796067139461,53.0491,STARLINK-1434,SpaceX,Starlink
342.55280981176656,53.0411,STARLINK-1465,SpaceX,Starlink
391.1964497229119,53.0417,STARLINK-1471,SpaceX,Starlink
354.4187088408976,53.045,STARLINK-1480,SpaceX,Starlink
439.94599773646314,53.0319,STARLINK-1500,SpaceX,Starlink
378.10085894821987,53.0176,STARLINK-1504,SpaceX,Starlink
474.3059932745541,53.0741,STARLINK-1506,SpaceX,Starlink
391.075577102838,53.0428,STARLINK-1464,SpaceX,Starlink
499.9760881303673,53.0386,STARLINK-1477,SpaceX,Starlink
333.6170951432523,53.0419,STARLINK-1478,SpaceX,Starlink
354.9453496353426,53.0419,STARLINK-1493,SpaceX,Starlink
357.372727998144,53.0401,STARLINK-1502,SpaceX,Starlink
446.4830079704511,53.0397,STARLINK-1470,SpaceX,Starlink
437.3904759246093,53.153,STARLINK-1482,SpaceX,Starlink
339.1110672460268,53.0394,STARLINK-1496,SpaceX,Starlink
466.8523560704539,53.1575,STARLINK-1513,SpaceX,Starlink
519.370073207047,53.0613,STARLINK-1522,SpaceX,Starlink
461.760584662336,53.158,STARLINK-1523,SpaceX,Starlink
470.747534053422,53.1602,STARLINK-1526,SpaceX,Starlink
470.8543706246619,53.1618,STARLINK-1555,SpaceX,Starlink
470.7463804236272,53.1599,STARLINK-1556,SpaceX,Starlink
470.76228684521675,53.1609,STARLINK-1557,SpaceX,Starlink
470.8141681769921,53.1602,STARLINK-1558,SpaceX,Starlink
470.77162922808384,53.1592,STARLINK-1560,SpaceX,Starlink
470.7568376334175,53.1588,STARLINK-1569,SpaceX,Starlink
470.7441298035942,53.1582,STARLINK-1582,SpaceX,Starlink
470.7269923614849,53.1583,STARLINK-1591,SpaceX,Starlink
470.75185644327485,53.1591,STARLINK-1524,SpaceX,Starlink
470.70064103329105,53.1577,STARLINK-1527,SpaceX,Starlink
470.656607456413,53.159,STARLINK-1540,SpaceX,Starlink
470.7733045406967,53.161,STARLINK-1543,SpaceX,Starlink
470.7718587637369,53.1602,STARLINK-1548,SpaceX,Starlink
470.6507441165172,53.1587,STARLINK-1554,SpaceX,Starlink
470.7570582249323,53.1621,STARLINK-1564,SpaceX,Starlink
470.7261100052192,53.1589,STARLINK-1570,SpaceX,Starlink
475.2566831050085,53.1608,STARLINK-1572,SpaceX,Starlink
470.7524973499367,53.1608,STARLINK-1573,SpaceX,Starlink
470.75282227476697,53.1589,STARLINK-1577,SpaceX,Starlink
470.7699479545345,53.1588,STARLINK-1583,SpaceX,Starlink
412.17561642801866,53.0468,STARLINK-1525,SpaceX,Starlink
470.7616876698653,53.1584,STARLINK-1536,SpaceX,Starlink
470.782327994757,53.1587,STARLINK-1542,SpaceX,Starlink
456.98264062182034,53.047,STARLINK-1549,SpaceX,Starlink
470.76247762744606,53.1585,STARLINK-1551,SpaceX,Starlink
470.76503232200685,53.1585,STARLINK-1552,SpaceX,Starlink
434.0170755164545,53.0208,STARLINK-1559,SpaceX,Starlink
470.756453088793,53.1581,STARLINK-1566,SpaceX,Starlink
389.15374697410743,53.0573,STARLINK-1568,SpaceX,Starlink
470.77666411195924,53.1602,STARLINK-1578,SpaceX,Starlink
470.75550812277424,53.1602,STARLINK-1579,SpaceX,Starlink
271.4060985234887,53.0284,STARLINK-1623,SpaceX,Starlink
360.5181037445618,53.0294,STARLINK-1596,SpaceX,Starlink
281.2656615751325,53.0316,STARLINK-1597,SpaceX,Starlink
440.5401094150525,53.1562,STARLINK-1608,SpaceX,Starlink
297.67736448768574,53.0317,STARLINK-1595,SpaceX,Starlink
308.47291689939175,53.0373,STARLINK-1598,SpaceX,Starlink
280.13272006794796,53.0304,STARLINK-1626,SpaceX,Starlink
295.46942771304293,53.0313,STARLINK-1640,SpaceX,Starlink
348.5259720191789,53.0427,STARLINK-1641,SpaceX,Starlink
273.9768724888163,53.0328,STARLINK-1695,SpaceX,Starlink
434.0393371696932,53.1538,STARLINK-1762,SpaceX,Starlink
432.45377065601315,53.0355,STARLINK-1553,SpaceX,Starlink
220.49951114520263,53.0205,STARLINK-1646,SpaceX,Starlink
260.0946495257858,53.0274,STARLINK-1653,SpaceX,Starlink
314.6729517546655,53.0373,STARLINK-1656,SpaceX,Starlink
433.07892498461024,53.1538,STARLINK-1661,SpaceX,Starlink
316.81083110165036,53.0167,STARLINK-1724,SpaceX,Starlink
