alt_km,inc_deg,satname,provider,constellation
398.302467744571,53.0461,STARLINK-1400,SpaceX,Starlink
477.72649950913683,53.1558,STARLINK-1403,SpaceX,Starlink
371.082852695622,53.0306,STARLINK-1407,SpaceX,Starlink
361.07762627289867,53.0397,STARLINK-1411,SpaceX,Starlink
391.03549297178733,53.0455,STARLINK-1423,SpaceX,Starlink
384.2781332371351,53.0456,STARLINK-1433,SpaceX,Starlink
476.71668506352034,53.0527,STARLINK-1434,SpaceX,Starlink
402.49787200580977,53.0486,STARLINK-1465,SpaceX,Starlink
414.88292799980445,53.0478,STARLINK-1471,SpaceX,Starlink
396.4568359085206,53.0509,STARLINK-1480,SpaceX,Starlink
456.4650572061196,53.0369,STARLINK-1500,SpaceX,Starlink
401.1763097066132,53.0236,STARLINK-1504,SpaceX,Starlink
484.9146291072425,53.0752,STARLINK-1506,SpaceX,Starlink
423.41888476733175,53.0488,STARLINK-1464,SpaceX,Starlink
518.1080694892248,53.0504,STARLINK-1477,SpaceX,Starlink
387.1004114734328,53.0487,STARLINK-1478,SpaceX,Starlink
400.6660793888136,53.0499,STARLINK-1493,SpaceX,Starlink
327.13593684691705,53.0476,STARLINK-1494,SpaceX,Starlink
410.8922757161363,53.0494,STARLINK-1502,SpaceX,Starlink
473.57177874431,53.0469,STARLINK-1470,SpaceX,Starlink
467.39006990742655,53.1605,STARLINK-1482,SpaceX,Starlink
406.1994897336622,53.0513,STARLINK-1496,SpaceX,Starlink
475.2179865667713,53.1604,STARLINK-1513,SpaceX,Starlink
534.3012210633274,53.066,STARLINK-1522,SpaceX,Starlink
475.2458653371914,53.1603,STARLINK-1523,SpaceX,Starlink
475.18427683319624,53.1587,STARLINK-1526,SpaceX,Starlink
475.21667877664186,53.1602,STARLINK-1555,SpaceX,Starlink
477.74035448931363,53.1552,STARLINK-1556,SpaceX,Starlink
477.6664511127615,53.1546,STARLINK-1557,SpaceX,Starlink
475.25897027861083,53.1605,STARLINK-1558,SpaceX,Starlink
477.67606809194604,53.156,STARLINK-1560,SpaceX,Starlink
346.54739612469166,53.0885,STARLINK-1567,SpaceX,Starlink
475.25218042417737,53.1588,STARLINK-1569,SpaceX,Starlink
475.2353850121731,53.1616,STARLINK-1582,SpaceX,Starlink
475.1932640644209,53.1598,STARLINK-1591,SpaceX,Starlink
475.20302763472455,53.1612,STARLINK-1524,SpaceX,Starlink
475.31720128631923,53.1624,STARLINK-1527,SpaceX,Starlink
475.2005912175946,53.1597,STARLINK-1540,SpaceX,Starlink
461.18681058707125,53.1603,STARLINK-1541,SpaceX,Starlink
475.20290820246146,53.1599,STARLINK-1543,SpaceX,Starlink
475.21350783604066,53.1619,STARLINK-1548,SpaceX,Starlink
475.22701272433596,53.1607,STARLINK-1554,SpaceX,Starlink
475.2321991207418,53.1613,STARLINK-1564,SpaceX,Starlink
475.2566860908746,53.1596,STARLINK-1570,SpaceX,Starlink
475.24783600107094,53.1613,STARLINK-1572,SpaceX,Starlink
475.2115969131555,53.1577,STARLINK-1573,SpaceX,Starlink
475.2643388737488,53.1615,STARLINK-1577,SpaceX,Starlink
475.23442357125623,53.1594,STARLINK-1583,SpaceX,Starlink
520.7192960151506,53.0774,STARLINK-1536,SpaceX,Starlink
547.2121494555436,53.0542,STARLINK-1542,SpaceX,Starlink
499.81310615509983,53.0541,STARLINK-1549,SpaceX,Starlink
504.5784842186981,53.1149,STARLINK-1551,SpaceX,Starlink
503.78586719588156,53.1163,STARLINK-1552,SpaceX,Starlink
467.3995556150235,53.026,STARLINK-1559,SpaceX,Starlink
502.82340792842206,53.1168,STARLINK-1566,SpaceX,Starlink
419.80932990894826,53.0612,STARLINK-1568,SpaceX,Starlink
517.4381237225602,53.0804,STARLINK-1578,SpaceX,Starlink
506.5210461406414,53.112,STARLINK-1579,SpaceX,Starlink
209.37499706588142,53.0241,STARLINK-1585,SpaceX,Starlink
308.68045591699865,53.0371,STARLINK-1593,SpaceX,Starlink
294.4894704707267,53.0379,STARLINK-1621,SpaceX,Starlink
359.3778560161645,53.0207,STARLINK-1622,SpaceX,Starlink
389.7972360599324,53.0459,STARLINK-1623,SpaceX,Starlink
336.3118174076076,53.0386,STARLINK-1624,SpaceX,Starlink
