alt_km,inc_deg,satname,provider,constellation
472.8277968797961,53.159,STARLINK-1167,SpaceX,Starlink
475.2190316049955,53.1604,STARLINK-1168,SpaceX,Starlink
469.63783856844793,53.1573,STARLINK-1172,SpaceX,Starlink
472.58784311491763,53.16,STARLINK-1153,SpaceX,Starlink
363.9980715283559,53.0518,STARLINK-1151,SpaceX,Starlink
449.5086051683056,53.1618,STARLINK-1185,SpaceX,Starlink
475.2126300056743,53.1586,STARLINK-1183,SpaceX,Starlink
442.5670746211613,53.0358,STARLINK-1152,SpaceX,Starlink
532.0993266133228,53.0516,STARLINK-1184,SpaceX,Starlink
389.8566202381039,53.0501,STARLINK-1193,SpaceX,Starlink
362.58918584546564,53.0439,STARLINK-1143,SpaceX,Starlink
475.2435722028217,53.1582,STARLINK-1202,SpaceX,Starlink
475.2319124802698,53.158,STARLINK-1216,SpaceX,Starlink
475.2157949736202,53.1603,STARLINK-1225,SpaceX,Starlink
475.2594928054841,53.1589,STARLINK-1230,SpaceX,Starlink
370.03785082347076,53.0427,STARLINK-1234,SpaceX,Starlink
475.2452980251255,53.1589,STARLINK-1269,SpaceX,Starlink
417.719516522664,53.0464,STARLINK-1154,SpaceX,Starlink
475.2209305897559,53.1583,STARLINK-1199,SpaceX,Starlink
402.29407585921126,53.0443,STARLINK-1209,SpaceX,Starlink
497.18520180127507,53.039,STARLINK-1231,SpaceX,Starlink
475.25040682380995,53.1576,STARLINK-1271,SpaceX,Starlink
469.0664389621006,53.1587,STARLINK-1191,SpaceX,Starlink
398.19511159923604,53.0452,STARLINK-1212,SpaceX,Starlink
475.22203534564915,53.1583,STARLINK-1215,SpaceX,Starlink
437.9800458494492,53.0656,STARLINK-1221,SpaceX,Starlink
414.0593261326467,53.0541,STARLINK-1222,SpaceX,Starlink
454.4256462266776,53.1585,STARLINK-1226,SpaceX,Starlink
454.6076270656499,53.1564,STARLINK-1227,SpaceX,Starlink
475.2572175749101,53.1595,STARLINK-1246,SpaceX,Starlink
414.84135442694514,53.0462,STARLINK-1270,SpaceX,Starlink
382.4474706643632,53.0417,STARLINK-1279,SpaceX,Starlink
365.34934612153575,53.0437,STARLINK-1301,SpaceX,Starlink
477.7152147452548,53.1574,STARLINK-1262,SpaceX,Starlink
424.20664035203345,53.0506,STARLINK-1273,SpaceX,Starlink
408.69706158330337,53.0499,STARLINK-1277,SpaceX,Starlink
475.2410461742147,53.1611,STARLINK-1281,SpaceX,Starlink
475.20861109881434,53.1619,STARLINK-1300,SpaceX,Starlink
394.03793520135923,53.0513,STARLINK-1302,SpaceX,Starlink
411.3044347664577,53.0493,STARLINK-1304,SpaceX,Starlink
395.8620275373869,53.0436,STARLINK-1305,SpaceX,Starlink
364.66518844115444,53.0454,STARLINK-1319,SpaceX,Starlink
420.0109861557921,53.0516,STARLINK-1266,SpaceX,Starlink
405.60059351333666,53.0502,STARLINK-1267,SpaceX,Starlink
386.83432047834236,53.0444,STARLINK-1272,SpaceX,Starlink
414.91908452904136,53.0291,STARLINK-1274,SpaceX,Starlink
363.4649965474732,53.0447,STARLINK-1280,SpaceX,Starlink
376.98375058930014,53.0446,STARLINK-1283,SpaceX,Starlink
399.9164077954802,53.0481,STARLINK-1284,SpaceX,Starlink
391.7641753492985,53.0468,STARLINK-1297,SpaceX,Starlink
410.09394053499096,53.0556,STARLINK-1307,SpaceX,Starlink
399.1363911112744,53.0417,STARLINK-1255,SpaceX,Starlink
471.37719329153697,53.1598,STARLINK-1260,SpaceX,Starlink
475.2425122259956,53.1624,STARLINK-1263,SpaceX,Starlink
471.388663689851,53.1614,STARLINK-1265,SpaceX,Starlink
388.51035586911803,53.0447,STARLINK-1278,SpaceX,Starlink
470.08456020223457,53.1595,STARLINK-1296,SpaceX,Starlink
390.15577749989006,53.0664,STARLINK-1309,SpaceX,Starlink
469.95854685134555,53.1618,STARLINK-1316,SpaceX,Starlink
409.1137981871657,53.0497,STARLINK-1286,SpaceX,Starlink
403.0114043316871,53.0523,STARLINK-1308,SpaceX,Starlink
372.19794534830316,53.0467,STARLINK-1329,SpaceX,Starlink
392.0613656083319,53.0482,STARLINK-1338,SpaceX,Starlink
455.95479421590153,53.0717,STARLINK-1350,SpaceX,Starlink
474.0393027613368,53.1624,STARLINK-1362,SpaceX,Starlink
475.2169027132627,53.1627,STARLINK-1368,SpaceX,Starlink
414.56608245621965,53.0516,STARLINK-1371,SpaceX,Starlink
475.2669156837155,53.162,STARLINK-1372,SpaceX,Starlink
403.6125765800002,53.0495,STARLINK-1373,SpaceX,Starlink
393.46483009031726,53.0451,STARLINK-1327,SpaceX,Starlink
422.20810610064655,53.0513,STARLINK-1356,SpaceX,Starlink
386.8832741929664,53.0486,STARLINK-1357,SpaceX,Starlink
412.7625934662956,53.0494,STARLINK-1361,SpaceX,Starlink
323.1891601988682,53.0383,STARLINK-1363,SpaceX,Starlink
327.2224147624556,53.0391,STARLINK-1366,SpaceX,Starlink
469.82604001073423,53.1607,STARLINK-1376,SpaceX,Starlink
352.19107429803535,53.0461,STARLINK-1320,SpaceX,Starlink
410.5330491996124,53.0482,STARLINK-1321,SpaceX,Starlink
410.74476981851694,53.0522,STARLINK-1331,SpaceX,Starlink
475.2051744305345,53.1597,STARLINK-1333,SpaceX,Starlink
477.7548849600339,53.1583,STARLINK-1335,SpaceX,Starlink
380.59193628502135,53.0516,STARLINK-1337,SpaceX,Starlink
392.304035517946,53.0417,STARLINK-1347,SpaceX,Starlink
407.2967508690431,53.0493,STARLINK-1364,SpaceX,Starlink
420.4005627152028,53.0525,STARLINK-1365,SpaceX,Starlink
484.8665014237363,53.136,STARLINK-1443,SpaceX,Starlink
434.8573827221994,53.0234,STARLINK-1446,SpaceX,Starlink
396.59406637511756,53.0484,STARLINK-1448,SpaceX,Starlink
532.616611746455,53.0529,STARLINK-1451,SpaceX,Starlink
421.6702231779418,53.0307,STARLINK-1452,SpaceX,Starlink
395.38485749501024,53.0445,STARLINK-1453,SpaceX,Starlink
400.54012665143864,53.0487,STARLINK-1454,SpaceX,Starlink
406.19031359635665,53.048,STARLINK-1456,SpaceX,Starlink
314.68380545260106,53.0427,STARLINK-1457,SpaceX,Starlink
428.48103144105335,53.0516,STARLINK-1458,SpaceX,Starlink
475.2568294124021,53.1622,STARLINK-1460,SpaceX,Starlink
477.76205160063955,53.1528,STARLINK-1392,SpaceX,Starlink
406.2485820130387,53.0467,STARLINK-1394,SpaceX,Starlink
422.1017245398539,53.0455,STARLINK-1402,SpaceX,Starlink
454.3664149086667,53.1604,STARLINK-1404,SpaceX,Starlink
475.16173722576013,53.161,STARLINK-1413,SpaceX,Starlink
525.5045242510951,53.0515,STARLINK-1417,SpaceX,Starlink
393.4704658773144,53.0497,STARLINK-1420,SpaceX,Starlink
475.24582950695185,53.1598,STARLINK-1422,SpaceX,Starlink
397.7091260662096,53.0491,STARLINK-1351,SpaceX,Starlink
403.6389882669596,53.0479,STARLINK-1400,SpaceX,Starlink
477.78435557321245,53.1562,STARLINK-1403,SpaceX,Starlink
374.08395109418643,53.0321,STARLINK-1407,SpaceX,Starlink
367.28714543990964,53.0419,STARLINK-1411,SpaceX,Starlink
396.8306643398523,53.0489,STARLINK-1423,SpaceX,Starlink
390.01569824025046,53.0471,STARLINK-1433,SpaceX,Starlink
479.7120256164221,53.0512,STARLINK-1434,SpaceX,Starlink
407.4204663289379,53.0492,STARLINK-1465,SpaceX,Starlink
416.2709391765775,53.0478,STARLINK-1471,SpaceX,Starlink
401.4872746205119,53.0517,STARLINK-1480,SpaceX,Starlink
458.07385135794766,53.0352,STARLINK-1500,SpaceX,Starlink
403.01059596421055,53.0233,STARLINK-1504,SpaceX,Starlink
485.8229568843594,53.0737,STARLINK-1506,SpaceX,Starlink
427.56014892245094,53.0507,STARLINK-1464,SpaceX,Starlink
519.8296358083226,53.0486,STARLINK-1477,SpaceX,Starlink
390.5501011573292,53.0487,STARLINK-1478,SpaceX,Starlink
405.42369752916784,53.0502,STARLINK-1493,SpaceX,Starlink
333.7251624666919,53.048,STARLINK-1494,SpaceX,Starlink
415.3716046130612,53.0499,STARLINK-1502,SpaceX,Starlink
476.4156377703084,53.044,STARLINK-1470,SpaceX,Starlink
470.786999216381,53.1575,STARLINK-1482,SpaceX,Starlink
411.6230091023599,53.0501,STARLINK-1496,SpaceX,Starlink
475.2284996694525,53.1602,STARLINK-1513,SpaceX,Starlink
535.9786768237705,53.0651,STARLINK-1522,SpaceX,Starlink
475.21056083521125,53.1593,STARLINK-1523,SpaceX,Starlink
477.7268282503064,53.1562,STARLINK-1526,SpaceX,Starlink
475.2089186375415,53.1587,STARLINK-1555,SpaceX,Starlink
477.62200664269903,53.1589,STARLINK-1556,SpaceX,Starlink
477.7470010792845,53.1586,STARLINK-1557,SpaceX,Starlink
475.2579939000907,53.1614,STARLINK-1558,SpaceX,Starlink
477.6873616602784,53.1594,STARLINK-1560,SpaceX,Starlink
386.00315591849403,53.0909,STARLINK-1567,SpaceX,Starlink
475.2111520266121,53.1594,STARLINK-1569,SpaceX,Starlink
475.208906694289,53.1602,STARLINK-1582,SpaceX,Starlink
475.19986865312694,53.1629,STARLINK-1591,SpaceX,Starlink
475.1674728799094,53.1613,STARLINK-1524,SpaceX,Starlink
475.2499917895457,53.1626,STARLINK-1527,SpaceX,Starlink
475.23836189813846,53.1608,STARLINK-1540,SpaceX,Starlink
475.2432766036095,53.1614,STARLINK-1541,SpaceX,Starlink
475.27113473006057,53.1617,STARLINK-1543,SpaceX,Starlink
475.18637584170756,53.1615,STARLINK-1548,SpaceX,Starlink
475.28908590428955,53.1609,STARLINK-1554,SpaceX,Starlink
475.2883483869996,53.1616,STARLINK-1564,SpaceX,Starlink
475.1439302010499,53.1616,STARLINK-1570,SpaceX,Starlink
475.2146454329527,53.1604,STARLINK-1572,SpaceX,Starlink
475.27315617211616,53.1627,STARLINK-1573,SpaceX,Starlink
475.21318536771014,53.1613,STARLINK-1577,SpaceX,Starlink
475.2465938854916,53.1624,STARLINK-1583,SpaceX,Starlink
473.2694117054666,53.057,STARLINK-1525,SpaceX,Starlink
535.5298606383794,53.057,STARLINK-1536,SpaceX,Starlink
547.1846394390514,53.0551,STARLINK-1542,SpaceX,Starlink
536.2801464329232,53.0538,STARLINK-1549,SpaceX,Starlink
546.6942524261522,53.0551,STARLINK-1551,SpaceX,Starlink
545.9382865037887,53.0543,STARLINK-1552,SpaceX,Starlink
470.40691838725525,53.0248,STARLINK-1559,SpaceX,Starlink
543.9285090946214,53.0552,STARLINK-1566,SpaceX,Starlink
422.03917372624255,53.0605,STARLINK-1568,SpaceX,Starlink
535.5935372103831,53.0537,STARLINK-1578,SpaceX,Starlink
545.7153132678131,53.0547,STARLINK-1579,SpaceX,Starlink
269.4347542692235,53.0329,STARLINK-1585,SpaceX,Starlink
320.6245327026295,53.04,STARLINK-1593,SpaceX,Starlink
309.4985556849415,53.0452,STARLINK-1621,SpaceX,Starlink
364.1328873422681,53.0207,STARLINK-1622,SpaceX,Starlink
