alt_km,inc_deg,satname,provider,constellation
401.0856144490731,53.0441,STARLINK-1283,SpaceX,Starlink
413.8771457608741,53.0496,STARLINK-1284,SpaceX,Starlink
406.9983256025789,53.0485,STARLINK-1297,SpaceX,Starlink
417.3694537688543,53.0556,STARLINK-1307,SpaceX,Starlink
413.81791641512154,53.0411,STARLINK-1255,SpaceX,Starlink
475.15567315053346,53.1613,STARLINK-1260,SpaceX,Starlink
475.22843696693053,53.1612,STARLINK-1263,SpaceX,Starlink
475.1469099734504,53.159,STARLINK-1265,SpaceX,Starlink
402.36920322920514,53.0458,STARLINK-1278,SpaceX,Starlink
475.16968832059183,53.1606,STARLINK-1296,SpaceX,Starlink
291.4034636943379,53.0346,STARLINK-1298,SpaceX,Starlink
404.9574911846821,53.0671,STARLINK-1309,SpaceX,Starlink
475.24909006064263,53.1612,STARLINK-1316,SpaceX,Starlink
415.1264068279552,53.0491,STARLINK-1286,SpaceX,Starlink
417.4050032020359,53.056,STARLINK-1308,SpaceX,Starlink
400.8401928109729,53.0489,STARLINK-1329,SpaceX,Starlink
405.5738745796075,53.0495,STARLINK-1338,SpaceX,Starlink
458.04561873988587,53.0734,STARLINK-1350,SpaceX,Starlink
475.12885224407506,53.1636,STARLINK-1362,SpaceX,Starlink
475.21314356626226,53.1597,STARLINK-1368,SpaceX,Starlink
427.93684220981777,53.0502,STARLINK-1371,SpaceX,Starlink
475.1912158091309,53.1612,STARLINK-1372,SpaceX,Starlink
417.0580733516217,53.0503,STARLINK-1373,SpaceX,Starlink
408.1243228881476,53.0487,STARLINK-1327,SpaceX,Starlink
434.2668905786086,53.0514,STARLINK-1356,SpaceX,Starlink
403.41083130368634,53.0527,STARLINK-1357,SpaceX,Starlink
425.98757775036984,53.0505,STARLINK-1361,SpaceX,Starlink
342.6638361777427,53.0421,STARLINK-1363,SpaceX,Starlink
344.8156121171605,53.0434,STARLINK-1366,SpaceX,Starlink
477.7078121327295,53.1595,STARLINK-1376,SpaceX,Starlink
364.6325264622137,53.0508,STARLINK-1320,SpaceX,Starlink
424.19360519892143,53.0498,STARLINK-1321,SpaceX,Starlink
424.11238013581396,53.0533,STARLINK-1331,SpaceX,Starlink
475.2195182943592,53.1588,STARLINK-1333,SpaceX,Starlink
477.98373956890464,53.1533,STARLINK-1335,SpaceX,Starlink
394.82745550929485,53.0532,STARLINK-1337,SpaceX,Starlink
407.3171872094035,53.0465,STARLINK-1347,SpaceX,Starlink
420.8443256038736,53.0516,STARLINK-1364,SpaceX,Starlink
432.57080199530674,53.0522,STARLINK-1365,SpaceX,Starlink
491.0007975561334,53.1363,STARLINK-1443,SpaceX,Starlink
438.14913639734186,53.0271,STARLINK-1446,SpaceX,Starlink
412.8668853907493,53.0509,STARLINK-1448,SpaceX,Starlink
536.8374135386607,53.0519,STARLINK-1451,SpaceX,Starlink
433.8575434018521,53.0336,STARLINK-1452,SpaceX,Starlink
412.36933362727495,53.049,STARLINK-1453,SpaceX,Starlink
416.8742334179815,53.0511,STARLINK-1454,SpaceX,Starlink
417.5163989192265,53.0487,STARLINK-1456,SpaceX,Starlink
337.75872749897826,53.0481,STARLINK-1457,SpaceX,Starlink
438.4216073207831,53.0523,STARLINK-1458,SpaceX,Starlink
487.3550370480257,53.1407,STARLINK-1460,SpaceX,Starlink
477.86969990410125,53.1552,STARLINK-1392,SpaceX,Starlink
419.73712703215824,53.0506,STARLINK-1394,SpaceX,Starlink
434.1766346196391,53.0496,STARLINK-1402,SpaceX,Starlink
475.2106593671019,53.1612,STARLINK-1404,SpaceX,Starlink
475.19946556972627,53.1614,STARLINK-1413,SpaceX,Starlink
529.428460471599,53.0508,STARLINK-1417,SpaceX,Starlink
409.18516265166227,53.0543,STARLINK-1420,SpaceX,Starlink
475.2499022138141,53.161,STARLINK-1422,SpaceX,Starlink
412.79930836628046,53.0535,STARLINK-1351,SpaceX,Starlink
294.8447533436515,53.0364,STARLINK-1398,SpaceX,Starlink
417.72311254085344,53.0515,STARLINK-1400,SpaceX,Starlink
529.691451992142,53.0786,STARLINK-1403,SpaceX,Starlink
391.69287990617613,53.0361,STARLINK-1407,SpaceX,Starlink
384.5894368460313,53.0469,STARLINK-1411,SpaceX,Starlink
411.07039170265625,53.052,STARLINK-1423,SpaceX,Starlink
405.02441933750106,53.0509,STARLINK-1433,SpaceX,Starlink
487.21194362929555,53.0574,STARLINK-1434,SpaceX,Starlink
419.045395546555,53.0523,STARLINK-1465,SpaceX,Starlink
420.7262900453161,53.047,STARLINK-1471,SpaceX,Starlink
424.5626812560067,53.0514,STARLINK-1480,SpaceX,Starlink
462.3324850084555,53.0367,STARLINK-1500,SpaceX,Starlink
408.40789611198943,53.0233,STARLINK-1504,SpaceX,Starlink
488.08075848318504,53.0747,STARLINK-1506,SpaceX,Starlink
436.11785123972595,53.0519,STARLINK-1464,SpaceX,Starlink
523.653719505634,53.0502,STARLINK-1477,SpaceX,Starlink
404.6364365123418,53.051,STARLINK-1478,SpaceX,Starlink
275.5759321307164,52.9982,STARLINK-1484,SpaceX,Starlink
418.41868359398177,53.0536,STARLINK-1493,SpaceX,Starlink
350.58922752006356,53.0485,STARLINK-1494,SpaceX,Starlink
427.3892849418953,53.0532,STARLINK-1502,SpaceX,Starlink
482.972471443376,53.0497,STARLINK-1470,SpaceX,Starlink
475.2439603634534,53.1607,STARLINK-1482,SpaceX,Starlink
424.4094405625078,53.0519,STARLINK-1496,SpaceX,Starlink
475.2316586840434,53.1627,STARLINK-1513,SpaceX,Starlink
539.2410029005605,53.0638,STARLINK-1522,SpaceX,Starlink
523.7686302446004,53.0844,STARLINK-1523,SpaceX,Starlink
522.557082735821,53.0863,STARLINK-1526,SpaceX,Starlink
525.8126024401154,53.0817,STARLINK-1555,SpaceX,Starlink
522.6131492349828,53.0853,STARLINK-1556,SpaceX,Starlink
519.8796169572588,53.0897,STARLINK-1557,SpaceX,Starlink
527.9978734629858,53.0801,STARLINK-1558,SpaceX,Starlink
527.3275682201293,53.0809,STARLINK-1560,SpaceX,Starlink
532.5101215268182,53.0735,STARLINK-1567,SpaceX,Starlink
525.61283396604,53.0817,STARLINK-1569,SpaceX,Starlink
532.8208692120461,53.0728,STARLINK-1582,SpaceX,Starlink
523.5564321725533,53.0844,STARLINK-1591,SpaceX,Starlink
477.71079768135996,53.1562,STARLINK-1524,SpaceX,Starlink
475.2881095150451,53.1575,STARLINK-1527,SpaceX,Starlink
477.7314366079363,53.1563,STARLINK-1540,SpaceX,Starlink
475.3610739214232,53.1573,STARLINK-1541,SpaceX,Starlink
477.75542290571866,53.1567,STARLINK-1543,SpaceX,Starlink
477.70861306037114,53.1562,STARLINK-1548,SpaceX,Starlink
475.2104354309904,53.1585,STARLINK-1554,SpaceX,Starlink
475.15510884288597,53.1581,STARLINK-1564,SpaceX,Starlink
476.0971747000722,53.1587,STARLINK-1570,SpaceX,Starlink
477.7401094265033,53.1548,STARLINK-1572,SpaceX,Starlink
475.2403265849316,53.1611,STARLINK-1573,SpaceX,Starlink
475.9951959593632,53.156,STARLINK-1577,SpaceX,Starlink
477.76197688577486,53.156,STARLINK-1583,SpaceX,Starlink
532.226227612593,53.0529,STARLINK-1525,SpaceX,Starlink
547.2074632937224,53.055,STARLINK-1536,SpaceX,Starlink
547.2265298001685,53.054,STARLINK-1542,SpaceX,Starlink
547.2701892535256,53.0541,STARLINK-1549,SpaceX,Starlink
547.222107192626,53.0551,STARLINK-1551,SpaceX,Starlink
547.1795947397345,53.0531,STARLINK-1552,SpaceX,Starlink
478.70547409537994,53.0262,STARLINK-1559,SpaceX,Starlink
547.2283196863095,53.0544,STARLINK-1566,SpaceX,Starlink
428.0679130146268,53.0618,STARLINK-1568,SpaceX,Starlink
547.2059921654213,53.0525,STARLINK-1578,SpaceX,Starlink
