alt_km,inc_deg,satname,provider,constellation
400.5273905099216,53.049,STARLINK-1267,SpaceX,Starlink
380.9360270639377,53.0441,STARLINK-1272,SpaceX,Starlink
410.0888998205928,53.0266,STARLINK-1274,SpaceX,Starlink
359.63478533461785,53.0427,STARLINK-1280,SpaceX,Starlink
373.54524758004663,53.0433,STARLINK-1283,SpaceX,Starlink
395.2321644751428,53.0477,STARLINK-1284,SpaceX,Starlink
385.85015312501446,53.0461,STARLINK-1297,SpaceX,Starlink
408.3666837552651,53.0558,STARLINK-1307,SpaceX,Starlink
393.9206452159224,53.04,STARLINK-1255,SpaceX,Starlink
468.149322225825,53.1595,STARLINK-1260,SpaceX,Starlink
475.13839762621456,53.1606,STARLINK-1263,SpaceX,Starlink
467.974443092844,53.1601,STARLINK-1265,SpaceX,Starlink
382.3637865759074,53.0447,STARLINK-1278,SpaceX,Starlink
466.72901549675953,53.1593,STARLINK-1296,SpaceX,Starlink
384.4942211251523,53.0654,STARLINK-1309,SpaceX,Starlink
466.45441246908695,53.16,STARLINK-1316,SpaceX,Starlink
406.64548973663886,53.0498,STARLINK-1286,SpaceX,Starlink
397.57130516395137,53.0529,STARLINK-1308,SpaceX,Starlink
368.96277866014816,53.0451,STARLINK-1329,SpaceX,Starlink
386.656997859508,53.0479,STARLINK-1338,SpaceX,Starlink
455.18062387599684,53.0722,STARLINK-1350,SpaceX,Starlink
471.5310711781576,53.1614,STARLINK-1362,SpaceX,Starlink
468.9139595561819,53.1587,STARLINK-1368,SpaceX,Starlink
409.61235988363205,53.0489,STARLINK-1371,SpaceX,Starlink
468.5608175108696,53.1606,STARLINK-1372,SpaceX,Starlink
397.6085434828401,53.0487,STARLINK-1373,SpaceX,Starlink
389.94044089889576,53.0449,STARLINK-1327,SpaceX,Starlink
417.4151995235811,53.0501,STARLINK-1356,SpaceX,Starlink
380.5933666614442,53.0471,STARLINK-1357,SpaceX,Starlink
408.06028097990657,53.0485,STARLINK-1361,SpaceX,Starlink
315.0163405216781,53.0378,STARLINK-1363,SpaceX,Starlink
319.74291148681505,53.038,STARLINK-1366,SpaceX,Starlink
466.51135240668964,53.161,STARLINK-1376,SpaceX,Starlink
346.8422089642886,53.0466,STARLINK-1320,SpaceX,Starlink
404.80612616163216,53.0461,STARLINK-1321,SpaceX,Starlink
405.75997829171274,53.0506,STARLINK-1331,SpaceX,Starlink
475.1574675899092,53.1604,STARLINK-1333,SpaceX,Starlink
475.62057074436143,53.1575,STARLINK-1335,SpaceX,Starlink
374.7019365363667,53.0504,STARLINK-1337,SpaceX,Starlink
385.31886999804146,53.0407,STARLINK-1347,SpaceX,Starlink
401.7835945209313,53.0476,STARLINK-1364,SpaceX,Starlink
415.6845154859675,53.0513,STARLINK-1365,SpaceX,Starlink
481.79042413779234,53.1367,STARLINK-1443,SpaceX,Starlink
433.5917566974581,53.0229,STARLINK-1446,SpaceX,Starlink
389.7492105432666,53.0475,STARLINK-1448,SpaceX,Starlink
530.9410173558999,53.0522,STARLINK-1451,SpaceX,Starlink
417.7969986114749,53.0298,STARLINK-1452,SpaceX,Starlink
388.35407331753595,53.0427,STARLINK-1453,SpaceX,Starlink
394.06688534566547,53.0474,STARLINK-1454,SpaceX,Starlink
400.2686947740508,53.0472,STARLINK-1456,SpaceX,Starlink
304.5229742831234,53.0414,STARLINK-1457,SpaceX,Starlink
423.56041753842646,53.05,STARLINK-1458,SpaceX,Starlink
475.24345874049504,53.1604,STARLINK-1460,SpaceX,Starlink
467.2074898376259,53.1565,STARLINK-1392,SpaceX,Starlink
400.09677621683386,53.0461,STARLINK-1394,SpaceX,Starlink
416.72614228001936,53.0454,STARLINK-1402,SpaceX,Starlink
451.61436441750584,53.1606,STARLINK-1404,SpaceX,Starlink
475.171175234615,53.1596,STARLINK-1413,SpaceX,Starlink
523.595219065031,53.0512,STARLINK-1417,SpaceX,Starlink
387.0341182502525,53.0477,STARLINK-1420,SpaceX,Starlink
474.7869482433707,53.1583,STARLINK-1422,SpaceX,Starlink
392.11413256740207,53.047,STARLINK-1351,SpaceX,Starlink
397.8662831235815,53.0461,STARLINK-1400,SpaceX,Starlink
477.6828430319597,53.1563,STARLINK-1403,SpaceX,Starlink
370.7758192526976,53.0302,STARLINK-1407,SpaceX,Starlink
360.5143768274361,53.0393,STARLINK-1411,SpaceX,Starlink
390.41463817827525,53.0456,STARLINK-1423,SpaceX,Starlink
383.5923058623298,53.0456,STARLINK-1433,SpaceX,Starlink
476.3774954038231,53.0522,STARLINK-1434,SpaceX,Starlink
401.9715515384746,53.0488,STARLINK-1465,SpaceX,Starlink
414.6895483860476,53.0478,STARLINK-1471,SpaceX,Starlink
396.1025380325568,53.0526,STARLINK-1480,SpaceX,Starlink
456.4239683858218,53.0369,STARLINK-1500,SpaceX,Starlink
401.08241814457097,53.0241,STARLINK-1504,SpaceX,Starlink
484.86270805609,53.0756,STARLINK-1506,SpaceX,Starlink
423.17827134549543,53.0497,STARLINK-1464,SpaceX,Starlink
517.8857742839778,53.05,STARLINK-1477,SpaceX,Starlink
386.68737215743295,53.0491,STARLINK-1478,SpaceX,Starlink
400.3185193525006,53.0505,STARLINK-1493,SpaceX,Starlink
326.61908107607405,53.048,STARLINK-1494,SpaceX,Starlink
410.40354113307876,53.0491,STARLINK-1502,SpaceX,Starlink
473.4590831917403,53.0475,STARLINK-1470,SpaceX,Starlink
467.214896886569,53.1604,STARLINK-1482,SpaceX,Starlink
406.04231482262185,53.0515,STARLINK-1496,SpaceX,Starlink
475.23341734308224,53.1626,STARLINK-1513,SpaceX,Starlink
534.2109829720075,53.0658,STARLINK-1522,SpaceX,Starlink
475.2369973672585,53.1607,STARLINK-1523,SpaceX,Starlink
475.1824137032345,53.1585,STARLINK-1526,SpaceX,Starlink
475.2390546142942,53.1604,STARLINK-1555,SpaceX,Starlink
477.7234272753858,53.1553,STARLINK-1556,SpaceX,Starlink
477.6806195826648,53.1547,STARLINK-1557,SpaceX,Starlink
475.2733980286521,53.1619,STARLINK-1558,SpaceX,Starlink
477.75544681441716,53.1549,STARLINK-1560,SpaceX,Starlink
344.73492888470946,53.0882,STARLINK-1567,SpaceX,Starlink
475.2465371542639,53.1608,STARLINK-1569,SpaceX,Starlink
475.2382723227861,53.1612,STARLINK-1582,SpaceX,Starlink
475.1758449859067,53.161,STARLINK-1591,SpaceX,Starlink
475.22822497270454,53.1601,STARLINK-1524,SpaceX,Starlink
475.2067360090714,53.1613,STARLINK-1527,SpaceX,Starlink
475.22274597264595,53.1604,STARLINK-1540,SpaceX,Starlink
460.43019972877846,53.1603,STARLINK-1541,SpaceX,Starlink
475.22690822019194,53.1597,STARLINK-1543,SpaceX,Starlink
475.1698256660302,53.1622,STARLINK-1548,SpaceX,Starlink
475.2366987829132,53.1606,STARLINK-1554,SpaceX,Starlink
475.2485197620522,53.1621,STARLINK-1564,SpaceX,Starlink
475.2107638706261,53.1616,STARLINK-1570,SpaceX,Starlink
475.2581282640872,53.1613,STARLINK-1572,SpaceX,Starlink
475.23567165300665,53.1596,STARLINK-1573,SpaceX,Starlink
475.25144291681363,53.1611,STARLINK-1577,SpaceX,Starlink
475.235752270748,53.1589,STARLINK-1583,SpaceX,Starlink
518.2107332760538,53.0811,STARLINK-1536,SpaceX,Starlink
547.2112759715419,53.0542,STARLINK-1542,SpaceX,Starlink
495.39036267367965,53.0536,STARLINK-1549,SpaceX,Starlink
500.51457242752804,53.1212,STARLINK-1551,SpaceX,Starlink
499.6824521800204,53.1222,STARLINK-1552,SpaceX,Starlink
467.1784691652806,53.0253,STARLINK-1559,SpaceX,Starlink
498.7705325780257,53.1235,STARLINK-1566,SpaceX,Starlink
419.6295460201882,53.0605,STARLINK-1568,SpaceX,Starlink
514.6730973011468,53.084,STARLINK-1578,SpaceX,Starlink
502.5896943903467,53.1175,STARLINK-1579,SpaceX,Starlink
172.1464103123626,53.0197,STARLINK-1585,SpaceX,Starlink
307.4452577320367,53.0368,STARLINK-1593,SpaceX,Starlink
292.6822215591642,53.038,STARLINK-1621,SpaceX,Starlink
358.820599984866,53.021,STARLINK-1622,SpaceX,Starlink
389.22069388788395,53.046,STARLINK-1623,SpaceX,Starlink
335.419252289003,53.0405,STARLINK-1624,SpaceX,Starlink
