alt_km,inc_deg,satname,provider,constellation
475.2227638876143,53.1595,STARLINK-1540,SpaceX,Starlink
384.40370157352436,53.1586,STARLINK-1541,SpaceX,Starlink
470.64942956160803,53.1599,STARLINK-1543,SpaceX,Starlink
475.23965178353416,53.1587,STARLINK-1548,SpaceX,Starlink
470.7532455713922,53.1607,STARLINK-1554,SpaceX,Starlink
475.2256422274422,53.1601,STARLINK-1564,SpaceX,Starlink
470.68456803991376,53.1587,STARLINK-1570,SpaceX,Starlink
475.19128149659537,53.1582,STARLINK-1572,SpaceX,Starlink
470.7337113945455,53.1584,STARLINK-1573,SpaceX,Starlink
470.68079423874315,53.1589,STARLINK-1577,SpaceX,Starlink
475.2767571493996,53.1585,STARLINK-1583,SpaceX,Starlink
477.69847297506703,53.1499,STARLINK-1536,SpaceX,Starlink
517.9123665202083,53.0915,STARLINK-1542,SpaceX,Starlink
487.09228098249423,53.0509,STARLINK-1549,SpaceX,Starlink
477.73713580023104,53.1572,STARLINK-1551,SpaceX,Starlink
475.22028863721334,53.1601,STARLINK-1552,SpaceX,Starlink
463.19804211202745,53.0248,STARLINK-1559,SpaceX,Starlink
471.1984139455262,53.1592,STARLINK-1566,SpaceX,Starlink
415.4441473233119,53.0589,STARLINK-1568,SpaceX,Starlink
477.7428230500759,53.1487,STARLINK-1578,SpaceX,Starlink
473.9352308676357,53.159,STARLINK-1579,SpaceX,Starlink
271.0998219563753,53.0347,STARLINK-1593,SpaceX,Starlink
228.7982593824313,53.0322,STARLINK-1621,SpaceX,Starlink
350.27613857131564,53.0207,STARLINK-1622,SpaceX,Starlink
368.11569219831745,53.046,STARLINK-1623,SpaceX,Starlink
314.92589628183305,53.0369,STARLINK-1624,SpaceX,Starlink
409.9493932354917,53.0392,STARLINK-1596,SpaceX,Starlink
369.65645976466385,53.0445,STARLINK-1597,SpaceX,Starlink
