alt_km,inc_deg,satname,provider,constellation
512.2804037723577,53.053,STARLINK-1266,SpaceX,Starlink
447.8969043923298,53.0559,STARLINK-1267,SpaceX,Starlink
432.96628477606873,53.0517,STARLINK-1272,SpaceX,Starlink
448.0906516989817,53.0337,STARLINK-1274,SpaceX,Starlink
409.6926776366845,53.0494,STARLINK-1280,SpaceX,Starlink
433.2272030794693,53.0506,STARLINK-1283,SpaceX,Starlink
505.2921210339846,53.0537,STARLINK-1284,SpaceX,Starlink
512.7786987475351,53.0544,STARLINK-1297,SpaceX,Starlink
499.5250484248213,53.0566,STARLINK-1307,SpaceX,Starlink
438.54004121314574,53.0483,STARLINK-1255,SpaceX,Starlink
547.1720583561046,53.0559,STARLINK-1260,SpaceX,Starlink
547.1843145674925,53.0539,STARLINK-1263,SpaceX,Starlink
547.1978090285002,53.0544,STARLINK-1265,SpaceX,Starlink
433.45767038355825,53.0503,STARLINK-1278,SpaceX,Starlink
540.2176671999914,53.0619,STARLINK-1296,SpaceX,Starlink
356.9739219290759,53.0435,STARLINK-1298,SpaceX,Starlink
547.2110982099202,53.0554,STARLINK-1309,SpaceX,Starlink
547.2056151889192,53.0553,STARLINK-1316,SpaceX,Starlink
338.21384994570917,53.0445,STARLINK-1318,SpaceX,Starlink
432.63298382906896,53.052,STARLINK-1286,SpaceX,Starlink
504.2496427834376,53.0555,STARLINK-1308,SpaceX,Starlink
431.4127560812335,53.056,STARLINK-1329,SpaceX,Starlink
436.90576204263516,53.0567,STARLINK-1338,SpaceX,Starlink
462.3663251958924,53.0738,STARLINK-1350,SpaceX,Starlink
547.2114813168787,53.0564,STARLINK-1362,SpaceX,Starlink
547.2218221599483,53.0563,STARLINK-1368,SpaceX,Starlink
449.62229735767914,53.055,STARLINK-1371,SpaceX,Starlink
547.214389866645,53.0575,STARLINK-1372,SpaceX,Starlink
446.0794421246205,53.0537,STARLINK-1373,SpaceX,Starlink
342.93945138267145,53.0399,STARLINK-1294,SpaceX,Starlink
294.7245943291955,53.0425,STARLINK-1325,SpaceX,Starlink
437.1787712509622,53.0544,STARLINK-1327,SpaceX,Starlink
528.9599202036829,53.0552,STARLINK-1356,SpaceX,Starlink
431.03849023413886,53.0595,STARLINK-1357,SpaceX,Starlink
529.8324809150104,53.0541,STARLINK-1361,SpaceX,Starlink
404.4932385769598,53.0501,STARLINK-1363,SpaceX,Starlink
405.0401098633447,53.0503,STARLINK-1366,SpaceX,Starlink
502.21588446398755,53.1206,STARLINK-1376,SpaceX,Starlink
400.5838436798781,53.0536,STARLINK-1320,SpaceX,Starlink
447.4953433335204,53.0543,STARLINK-1321,SpaceX,Starlink
220.70959419825567,53.0391,STARLINK-1328,SpaceX,Starlink
547.1657172667715,53.0557,STARLINK-1331,SpaceX,Starlink
511.878463591333,53.104,STARLINK-1333,SpaceX,Starlink
547.2091060545831,53.0542,STARLINK-1335,SpaceX,Starlink
529.7978671592919,53.0547,STARLINK-1337,SpaceX,Starlink
434.98420009006713,53.052,STARLINK-1347,SpaceX,Starlink
529.7307027865108,53.0546,STARLINK-1364,SpaceX,Starlink
530.5970057168383,53.0551,STARLINK-1365,SpaceX,Starlink
547.2035556108895,53.055,STARLINK-1443,SpaceX,Starlink
445.49911540743324,53.0254,STARLINK-1446,SpaceX,Starlink
529.833702226586,53.0547,STARLINK-1448,SpaceX,Starlink
545.0257654034867,53.0552,STARLINK-1451,SpaceX,Starlink
459.4402192769385,53.0375,STARLINK-1452,SpaceX,Starlink
445.3523215735954,53.0541,STARLINK-1453,SpaceX,Starlink
537.1735481908236,53.0538,STARLINK-1454,SpaceX,Starlink
450.396921038473,53.0561,STARLINK-1456,SpaceX,Starlink
401.5741354262741,53.052,STARLINK-1457,SpaceX,Starlink
547.1211860043359,53.0558,STARLINK-1458,SpaceX,Starlink
547.2043463415584,53.0555,STARLINK-1460,SpaceX,Starlink
547.2728925150282,53.0545,STARLINK-1392,SpaceX,Starlink
448.2252020938786,53.0543,STARLINK-1394,SpaceX,Starlink
459.03043430613434,53.0531,STARLINK-1402,SpaceX,Starlink
547.1988510745541,53.0549,STARLINK-1404,SpaceX,Starlink
547.1705535336891,53.0553,STARLINK-1413,SpaceX,Starlink
538.1123881482326,53.0534,STARLINK-1417,SpaceX,Starlink
544.5743161268338,53.0559,STARLINK-1420,SpaceX,Starlink
547.1157675210484,53.0554,STARLINK-1422,SpaceX,Starlink
514.1679183939818,53.0543,STARLINK-1351,SpaceX,Starlink
365.34476371525625,53.0448,STARLINK-1398,SpaceX,Starlink
535.3431182576819,53.0538,STARLINK-1400,SpaceX,Starlink
547.2469020828421,53.0532,STARLINK-1403,SpaceX,Starlink
419.31477364049806,53.0382,STARLINK-1407,SpaceX,Starlink
409.7853109693515,53.0476,STARLINK-1411,SpaceX,Starlink
527.7956460495093,53.0536,STARLINK-1423,SpaceX,Starlink
522.3990504140752,53.0539,STARLINK-1433,SpaceX,Starlink
504.42726116734866,53.0513,STARLINK-1434,SpaceX,Starlink
529.5411419552256,53.0534,STARLINK-1465,SpaceX,Starlink
432.63965097703885,53.0498,STARLINK-1471,SpaceX,Starlink
317.2745303331558,53.0305,STARLINK-1474,SpaceX,Starlink
450.62884054125925,53.0524,STARLINK-1480,SpaceX,Starlink
471.243860516056,53.0387,STARLINK-1500,SpaceX,Starlink
419.0339675319351,53.0254,STARLINK-1504,SpaceX,Starlink
493.79233919425315,53.0799,STARLINK-1506,SpaceX,Starlink
529.8696991809861,53.0545,STARLINK-1464,SpaceX,Starlink
533.2563985363859,53.0511,STARLINK-1477,SpaceX,Starlink
461.4315900589554,53.0545,STARLINK-1478,SpaceX,Starlink
340.4846527266245,53.0104,STARLINK-1484,SpaceX,Starlink
545.0554865257645,53.0546,STARLINK-1493,SpaceX,Starlink
383.86450531706123,53.0512,STARLINK-1494,SpaceX,Starlink
540.9937657630007,53.0545,STARLINK-1502,SpaceX,Starlink
495.8474123039996,53.0453,STARLINK-1470,SpaceX,Starlink
547.1856784153242,53.056,STARLINK-1482,SpaceX,Starlink
451.9527547414641,53.0548,STARLINK-1496,SpaceX,Starlink
324.3103662976787,53.0312,STARLINK-1497,SpaceX,Starlink
547.2207770403875,53.0543,STARLINK-1513,SpaceX,Starlink
547.2006869154707,53.0557,STARLINK-1522,SpaceX,Starlink
547.1978488714294,53.0544,STARLINK-1523,SpaceX,Starlink
547.1951763315365,53.0544,STARLINK-1526,SpaceX,Starlink
547.210659935623,53.0553,STARLINK-1555,SpaceX,Starlink
547.2069913066412,53.0555,STARLINK-1556,SpaceX,Starlink
547.2247368503126,53.0568,STARLINK-1557,SpaceX,Starlink
547.1931106315965,53.055,STARLINK-1558,SpaceX,Starlink
547.231087269382,53.0541,STARLINK-1560,SpaceX,Starlink
547.1457685211899,53.055,STARLINK-1567,SpaceX,Starlink
547.2064978656863,53.0552,STARLINK-1569,SpaceX,Starlink
547.1570500110665,53.0558,STARLINK-1582,SpaceX,Starlink
547.2573779140271,53.0558,STARLINK-1591,SpaceX,Starlink
547.1983637647336,53.0548,STARLINK-1524,SpaceX,Starlink
547.1705657929301,53.0552,STARLINK-1527,SpaceX,Starlink
547.2191220131472,53.0571,STARLINK-1540,SpaceX,Starlink
547.2015205531479,53.0546,STARLINK-1541,SpaceX,Starlink
547.2024675903763,53.0566,STARLINK-1543,SpaceX,Starlink
547.2032000886456,53.0559,STARLINK-1548,SpaceX,Starlink
547.2568936588136,53.0555,STARLINK-1554,SpaceX,Starlink
547.1903216326368,53.0548,STARLINK-1564,SpaceX,Starlink
547.210356514996,53.0553,STARLINK-1570,SpaceX,Starlink
547.20818966361,53.056,STARLINK-1572,SpaceX,Starlink
547.2456638655058,53.0558,STARLINK-1573,SpaceX,Starlink
547.1964666285717,53.0568,STARLINK-1577,SpaceX,Starlink
547.1865120484863,53.0547,STARLINK-1583,SpaceX,Starlink
