alt_km,inc_deg,satname,provider,constellation
547.2073652184786,53.0526,STARLINK-1168,SpaceX,Starlink
547.2158640642674,53.0538,STARLINK-1172,SpaceX,Starlink
547.1772348288682,53.0524,STARLINK-1153,SpaceX,Starlink
547.178638515868,53.0508,STARLINK-1151,SpaceX,Starlink
294.1416070436899,53.0386,STARLINK-1190,SpaceX,Starlink
547.2098937219839,53.0545,STARLINK-1185,SpaceX,Starlink
547.219523510405,53.0538,STARLINK-1183,SpaceX,Starlink
379.1911968890313,53.035,STARLINK-1142,SpaceX,Starlink
492.3030603705738,53.0526,STARLINK-1152,SpaceX,Starlink
547.2130995612615,53.0524,STARLINK-1184,SpaceX,Starlink
547.1908089410426,53.0522,STARLINK-1193,SpaceX,Starlink
442.58657084865087,53.0548,STARLINK-1143,SpaceX,Starlink
547.0905661964916,53.0543,STARLINK-1202,SpaceX,Starlink
547.1268925858626,53.0537,STARLINK-1216,SpaceX,Starlink
547.1740137070251,53.0543,STARLINK-1225,SpaceX,Starlink
547.1937603768115,53.0542,STARLINK-1230,SpaceX,Starlink
456.295688412843,53.0541,STARLINK-1234,SpaceX,Starlink
547.169060971326,53.0555,STARLINK-1269,SpaceX,Starlink
547.0528734356903,53.0538,STARLINK-1154,SpaceX,Starlink
547.2379617983242,53.0551,STARLINK-1199,SpaceX,Starlink
474.18679370767313,53.0551,STARLINK-1209,SpaceX,Starlink
395.2437594597959,53.0218,STARLINK-1210,SpaceX,Starlink
528.423227833413,53.0514,STARLINK-1231,SpaceX,Starlink
547.215864064267,53.0534,STARLINK-1271,SpaceX,Starlink
547.0728858710545,53.0563,STARLINK-1191,SpaceX,Starlink
547.224473271458,53.053,STARLINK-1212,SpaceX,Starlink
547.2297356586973,53.0556,STARLINK-1215,SpaceX,Starlink
455.40908730032425,53.0658,STARLINK-1221,SpaceX,Starlink
547.1878299249524,53.0537,STARLINK-1222,SpaceX,Starlink
547.2494459469244,53.0528,STARLINK-1226,SpaceX,Starlink
547.1822611349471,53.0534,STARLINK-1227,SpaceX,Starlink
547.1494861056881,53.0541,STARLINK-1246,SpaceX,Starlink
547.1815041236314,53.0538,STARLINK-1270,SpaceX,Starlink
462.12762811829043,53.0526,STARLINK-1279,SpaceX,Starlink
454.76375661200655,53.0524,STARLINK-1301,SpaceX,Starlink
357.27652609806273,53.046,STARLINK-1306,SpaceX,Starlink
547.1469362038292,53.0553,STARLINK-1262,SpaceX,Starlink
547.1459309547035,53.0546,STARLINK-1273,SpaceX,Starlink
547.1568691881293,53.0554,STARLINK-1276,SpaceX,Starlink
547.1657938869052,53.0553,STARLINK-1277,SpaceX,Starlink
547.1349192099592,53.0554,STARLINK-1281,SpaceX,Starlink
547.1670596517997,53.0549,STARLINK-1300,SpaceX,Starlink
547.126803707758,53.0544,STARLINK-1302,SpaceX,Starlink
547.1260988125405,53.0551,STARLINK-1304,SpaceX,Starlink
470.8910589285879,53.0541,STARLINK-1305,SpaceX,Starlink
477.8438775542936,53.0541,STARLINK-1319,SpaceX,Starlink
547.2546961219896,53.0553,STARLINK-1266,SpaceX,Starlink
547.1926631656402,53.055,STARLINK-1267,SpaceX,Starlink
463.4834170387371,53.053,STARLINK-1272,SpaceX,Starlink
477.8447711709032,53.0349,STARLINK-1274,SpaceX,Starlink
446.93176649828274,53.0544,STARLINK-1280,SpaceX,Starlink
474.0655220644012,53.0537,STARLINK-1283,SpaceX,Starlink
547.1909008860357,53.0546,STARLINK-1284,SpaceX,Starlink
277.37532509304856,53.0419,STARLINK-1292,SpaceX,Starlink
547.1523915255707,53.055,STARLINK-1297,SpaceX,Starlink
547.2209946458938,53.0557,STARLINK-1307,SpaceX,Starlink
255.40670568549695,53.0381,STARLINK-1312,SpaceX,Starlink
473.96198936147266,53.0493,STARLINK-1255,SpaceX,Starlink
547.2013427921524,53.0542,STARLINK-1260,SpaceX,Starlink
547.2247031367383,53.0529,STARLINK-1263,SpaceX,Starlink
547.2039693652805,53.0561,STARLINK-1265,SpaceX,Starlink
465.4512482875175,53.054,STARLINK-1278,SpaceX,Starlink
547.2641207169036,53.0557,STARLINK-1296,SpaceX,Starlink
406.20961496178234,53.0476,STARLINK-1298,SpaceX,Starlink
547.1728981147949,53.0542,STARLINK-1309,SpaceX,Starlink
547.2121739743961,53.0546,STARLINK-1316,SpaceX,Starlink
385.4579349894316,53.0511,STARLINK-1318,SpaceX,Starlink
458.77578450666624,53.0555,STARLINK-1286,SpaceX,Starlink
547.2079046323652,53.0548,STARLINK-1308,SpaceX,Starlink
547.1706117650897,53.054,STARLINK-1329,SpaceX,Starlink
547.2096178851266,53.0537,STARLINK-1338,SpaceX,Starlink
468.7138968352533,53.0745,STARLINK-1350,SpaceX,Starlink
547.1602190115996,53.0538,STARLINK-1362,SpaceX,Starlink
547.1513403026247,53.054,STARLINK-1368,SpaceX,Starlink
547.2225577282061,53.0541,STARLINK-1371,SpaceX,Starlink
547.1636393295889,53.0545,STARLINK-1372,SpaceX,Starlink
547.1724506521027,53.055,STARLINK-1373,SpaceX,Starlink
386.90131121235936,53.0494,STARLINK-1294,SpaceX,Starlink
381.35395249679414,53.0556,STARLINK-1325,SpaceX,Starlink
547.1932148360074,53.0542,STARLINK-1327,SpaceX,Starlink
547.169119202697,53.0556,STARLINK-1356,SpaceX,Starlink
466.74202915936894,53.0628,STARLINK-1357,SpaceX,Starlink
547.2276117003848,53.0544,STARLINK-1361,SpaceX,Starlink
441.15662319836656,53.0536,STARLINK-1363,SpaceX,Starlink
445.07725871240973,53.0532,STARLINK-1366,SpaceX,Starlink
547.1800881758954,53.056,STARLINK-1376,SpaceX,Starlink
436.24294053541644,53.0575,STARLINK-1320,SpaceX,Starlink
547.2116314948221,53.0544,STARLINK-1321,SpaceX,Starlink
358.9444777840795,53.0521,STARLINK-1328,SpaceX,Starlink
547.2158640642674,53.0544,STARLINK-1331,SpaceX,Starlink
547.2131363395533,53.054,STARLINK-1333,SpaceX,Starlink
547.141027305659,53.0545,STARLINK-1335,SpaceX,Starlink
547.1695942481351,53.0549,STARLINK-1337,SpaceX,Starlink
469.35536102618426,53.0536,STARLINK-1347,SpaceX,Starlink
341.1587538076524,53.0431,STARLINK-1360,SpaceX,Starlink
547.2719025448077,53.0554,STARLINK-1364,SpaceX,Starlink
547.2221470359054,53.0541,STARLINK-1365,SpaceX,Starlink
547.1980021134741,53.0538,STARLINK-1443,SpaceX,Starlink
463.89224902897377,53.0273,STARLINK-1446,SpaceX,Starlink
547.2079843185165,53.0546,STARLINK-1448,SpaceX,Starlink
547.2432303409714,53.0539,STARLINK-1451,SpaceX,Starlink
485.0142730533539,53.0413,STARLINK-1452,SpaceX,Starlink
547.1448000498722,53.0532,STARLINK-1453,SpaceX,Starlink
547.1870238748543,53.0544,STARLINK-1454,SpaceX,Starlink
547.1577058774164,53.055,STARLINK-1456,SpaceX,Starlink
517.0096626900518,53.0534,STARLINK-1457,SpaceX,Starlink
547.2073468293715,53.0543,STARLINK-1458,SpaceX,Starlink
547.1793005169702,53.0543,STARLINK-1460,SpaceX,Starlink
547.1540955496193,53.0543,STARLINK-1392,SpaceX,Starlink
547.1914372318847,53.0538,STARLINK-1394,SpaceX,Starlink
484.0417920127893,53.0531,STARLINK-1402,SpaceX,Starlink
547.1052033479673,53.0542,STARLINK-1404,SpaceX,Starlink
547.2579725059836,53.0562,STARLINK-1413,SpaceX,Starlink
547.1913146385382,53.0545,STARLINK-1417,SpaceX,Starlink
547.1764870133775,53.0543,STARLINK-1420,SpaceX,Starlink
547.1845229756577,53.0555,STARLINK-1422,SpaceX,Starlink
547.2144174503765,53.0544,STARLINK-1351,SpaceX,Starlink
410.9215929647171,53.0499,STARLINK-1398,SpaceX,Starlink
547.2165628526031,53.0545,STARLINK-1400,SpaceX,Starlink
547.1279131518968,53.0544,STARLINK-1403,SpaceX,Starlink
441.4178636005913,53.0413,STARLINK-1407,SpaceX,Starlink
441.46920279066126,53.0532,STARLINK-1411,SpaceX,Starlink
547.1911859155312,53.0539,STARLINK-1423,SpaceX,Starlink
547.1745837625685,53.0537,STARLINK-1433,SpaceX,Starlink
518.9100714228698,53.051,STARLINK-1434,SpaceX,Starlink
547.1634554414168,53.0529,STARLINK-1465,SpaceX,Starlink
442.9322655193423,53.0526,STARLINK-1471,SpaceX,Starlink
366.18307213765456,53.0379,STARLINK-1474,SpaceX,Starlink
333.24869228872103,53.0474,STARLINK-1475,SpaceX,Starlink
547.1848662361986,53.0519,STARLINK-1480,SpaceX,Starlink
482.58850035528167,53.0412,STARLINK-1500,SpaceX,Starlink
444.30488073486185,53.0298,STARLINK-1504,SpaceX,Starlink
501.64847565803666,53.06,STARLINK-1506,SpaceX,Starlink
547.1854730719006,53.0554,STARLINK-1464,SpaceX,Starlink
545.5554953768174,53.0541,STARLINK-1477,SpaceX,Starlink
547.0803974671894,53.0545,STARLINK-1478,SpaceX,Starlink
383.78519482965976,53.0157,STARLINK-1484,SpaceX,Starlink
547.1677798814771,53.0533,STARLINK-1493,SpaceX,Starlink
411.88147093857833,53.056,STARLINK-1494,SpaceX,Starlink
547.1769712545333,53.0547,STARLINK-1502,SpaceX,Starlink
511.8300463790033,53.052,STARLINK-1470,SpaceX,Starlink
547.1121174062114,53.0548,STARLINK-1482,SpaceX,Starlink
547.1483981064112,53.0551,STARLINK-1496,SpaceX,Starlink
401.6756732134677,53.0392,STARLINK-1497,SpaceX,Starlink
355.0296475440364,53.0318,STARLINK-1510,SpaceX,Starlink
547.2030407166217,53.056,STARLINK-1513,SpaceX,Starlink
547.2039233925666,53.0542,STARLINK-1522,SpaceX,Starlink
547.1951977854005,53.0552,STARLINK-1523,SpaceX,Starlink
547.1676480947567,53.0547,STARLINK-1526,SpaceX,Starlink
547.1729777999385,53.0529,STARLINK-1555,SpaceX,Starlink
547.1321885001826,53.0541,STARLINK-1556,SpaceX,Starlink
547.2177796028909,53.0546,STARLINK-1557,SpaceX,Starlink
547.1532895093374,53.0552,STARLINK-1558,SpaceX,Starlink
547.1443127495595,53.0544,STARLINK-1560,SpaceX,Starlink
547.1722330504099,53.0549,STARLINK-1567,SpaceX,Starlink
547.1948391993924,53.0555,STARLINK-1569,SpaceX,Starlink
547.194382538647,53.0544,STARLINK-1582,SpaceX,Starlink
