alt_km,inc_deg,satname,provider,constellation
377.25703662974547,53.0364,STARLINK-1255,SpaceX,Starlink
457.82600770569024,53.1544,STARLINK-1260,SpaceX,Starlink
465.36929772582744,53.1569,STARLINK-1263,SpaceX,Starlink
456.8400953678042,53.155,STARLINK-1265,SpaceX,Starlink
367.02709294866963,53.0398,STARLINK-1278,SpaceX,Starlink
456.1260009890548,53.1569,STARLINK-1296,SpaceX,Starlink
369.2503278745962,53.0607,STARLINK-1309,SpaceX,Starlink
455.32015102951397,53.1545,STARLINK-1316,SpaceX,Starlink
381.49828043637444,53.0454,STARLINK-1286,SpaceX,Starlink
376.80270988410575,53.0468,STARLINK-1308,SpaceX,Starlink
356.43051590135974,53.0428,STARLINK-1329,SpaceX,Starlink
370.34051109508255,53.0444,STARLINK-1338,SpaceX,Starlink
452.51055510853575,53.0725,STARLINK-1350,SpaceX,Starlink
459.91876881335884,53.1574,STARLINK-1362,SpaceX,Starlink
458.9301547325622,53.1572,STARLINK-1368,SpaceX,Starlink
390.8007814055536,53.0455,STARLINK-1371,SpaceX,Starlink
457.2910835567868,53.1585,STARLINK-1372,SpaceX,Starlink
365.3165124061925,53.0459,STARLINK-1373,SpaceX,Starlink
372.0018226047073,53.0426,STARLINK-1327,SpaceX,Starlink
400.3537009598276,53.0456,STARLINK-1356,SpaceX,Starlink
366.6310995108388,53.0462,STARLINK-1357,SpaceX,Starlink
389.54069992047835,53.0438,STARLINK-1361,SpaceX,Starlink
253.1706566521607,53.03,STARLINK-1363,SpaceX,Starlink
274.0049999616781,53.0325,STARLINK-1366,SpaceX,Starlink
456.2401645629634,53.1561,STARLINK-1376,SpaceX,Starlink
325.14587775705104,53.0444,STARLINK-1320,SpaceX,Starlink
387.11799319548936,53.0432,STARLINK-1321,SpaceX,Starlink
387.27676287989925,53.0469,STARLINK-1331,SpaceX,Starlink
465.0353682323498,53.1574,STARLINK-1333,SpaceX,Starlink
460.5980309584593,53.1546,STARLINK-1335,SpaceX,Starlink
353.62950745175385,53.0472,STARLINK-1337,SpaceX,Starlink
368.90149721538455,53.0396,STARLINK-1347,SpaceX,Starlink
384.91421902937327,53.045,STARLINK-1364,SpaceX,Starlink
398.6800201169435,53.0462,STARLINK-1365,SpaceX,Starlink
472.8614000787516,53.1352,STARLINK-1443,SpaceX,Starlink
427.091197952333,53.0231,STARLINK-1446,SpaceX,Starlink
370.3110295574943,53.0447,STARLINK-1448,SpaceX,Starlink
525.9240081742228,53.0511,STARLINK-1451,SpaceX,Starlink
400.3169390812882,53.0269,STARLINK-1452,SpaceX,Starlink
369.05496761733866,53.0415,STARLINK-1453,SpaceX,Starlink
373.940562291732,53.0442,STARLINK-1454,SpaceX,Starlink
379.42182761443246,53.0425,STARLINK-1456,SpaceX,Starlink
405.6882264771093,53.0475,STARLINK-1458,SpaceX,Starlink
465.62173533260375,53.1586,STARLINK-1460,SpaceX,Starlink
456.1790614618526,53.1542,STARLINK-1392,SpaceX,Starlink
380.03662675204305,53.0419,STARLINK-1394,SpaceX,Starlink
399.76157436832455,53.0427,STARLINK-1402,SpaceX,Starlink
438.9160134950389,53.1575,STARLINK-1404,SpaceX,Starlink
465.6898248171101,53.1575,STARLINK-1413,SpaceX,Starlink
518.2174237963573,53.0514,STARLINK-1417,SpaceX,Starlink
369.7979150659812,53.0464,STARLINK-1420,SpaceX,Starlink
465.5199315610148,53.1574,STARLINK-1422,SpaceX,Starlink
374.0581714453906,53.0445,STARLINK-1351,SpaceX,Starlink
380.4561779738283,53.0434,STARLINK-1400,SpaceX,Starlink
468.532682013908,53.1554,STARLINK-1403,SpaceX,Starlink
354.50095959873306,53.0278,STARLINK-1407,SpaceX,Starlink
323.5309489378583,53.0338,STARLINK-1411,SpaceX,Starlink
367.20790405095886,53.0447,STARLINK-1423,SpaceX,Starlink
368.24791791235475,53.0444,STARLINK-1433,SpaceX,Starlink
467.30531034614796,53.051,STARLINK-1434,SpaceX,Starlink
384.04264984449856,53.0464,STARLINK-1465,SpaceX,Starlink
409.21320826014426,53.0444,STARLINK-1471,SpaceX,Starlink
379.11124227262417,53.0482,STARLINK-1480,SpaceX,Starlink
450.82091443342097,53.0323,STARLINK-1500,SpaceX,Starlink
394.1473526636819,53.0199,STARLINK-1504,SpaceX,Starlink
481.8120126355161,53.0759,STARLINK-1506,SpaceX,Starlink
407.89015469490096,53.0452,STARLINK-1464,SpaceX,Starlink
511.6357930083991,53.0462,STARLINK-1477,SpaceX,Starlink
369.0686131714351,53.0452,STARLINK-1478,SpaceX,Starlink
380.75851678208164,53.0462,STARLINK-1493,SpaceX,Starlink
284.7405628157403,53.0396,STARLINK-1494,SpaceX,Starlink
391.6645863776821,53.047,STARLINK-1502,SpaceX,Starlink
464.1399827266946,53.0415,STARLINK-1470,SpaceX,Starlink
456.9421579750224,53.1566,STARLINK-1482,SpaceX,Starlink
387.37774884198643,53.0443,STARLINK-1496,SpaceX,Starlink
470.7449942799444,53.1578,STARLINK-1513,SpaceX,Starlink
529.1867811613674,53.0619,STARLINK-1522,SpaceX,Starlink
475.27721996191303,53.1604,STARLINK-1523,SpaceX,Starlink
475.2508815753099,53.1617,STARLINK-1526,SpaceX,Starlink
475.2085394393107,53.1582,STARLINK-1555,SpaceX,Starlink
475.21077581388727,53.1617,STARLINK-1556,SpaceX,Starlink
475.28636575040673,53.162,STARLINK-1557,SpaceX,Starlink
475.2124747431908,53.1618,STARLINK-1558,SpaceX,Starlink
475.22542426177006,53.162,STARLINK-1560,SpaceX,Starlink
475.23692570701314,53.1613,STARLINK-1569,SpaceX,Starlink
470.7260563484283,53.1592,STARLINK-1582,SpaceX,Starlink
475.22841308025727,53.1606,STARLINK-1591,SpaceX,Starlink
470.7647670152264,53.1588,STARLINK-1524,SpaceX,Starlink
470.68423418051634,53.1604,STARLINK-1527,SpaceX,Starlink
470.8667838383394,53.1604,STARLINK-1540,SpaceX,Starlink
334.8424399191772,53.1593,STARLINK-1541,SpaceX,Starlink
470.71217417956495,53.1591,STARLINK-1543,SpaceX,Starlink
470.73312414920656,53.1592,STARLINK-1548,SpaceX,Starlink
470.70417936998047,53.1607,STARLINK-1554,SpaceX,Starlink
475.2325036762759,53.1605,STARLINK-1564,SpaceX,Starlink
470.7418493759087,53.1601,STARLINK-1570,SpaceX,Starlink
475.23561193616433,53.1596,STARLINK-1572,SpaceX,Starlink
470.7319705254804,53.1594,STARLINK-1573,SpaceX,Starlink
470.7619440334338,53.1603,STARLINK-1577,SpaceX,Starlink
475.25104281168797,53.1604,STARLINK-1583,SpaceX,Starlink
470.73177676443856,53.1617,STARLINK-1536,SpaceX,Starlink
470.7284858097337,53.1632,STARLINK-1542,SpaceX,Starlink
481.92574339436396,53.0526,STARLINK-1549,SpaceX,Starlink
475.32802232158565,53.1616,STARLINK-1551,SpaceX,Starlink
470.70538663838806,53.1612,STARLINK-1552,SpaceX,Starlink
456.3163592887595,53.0232,STARLINK-1559,SpaceX,Starlink
470.7273470926325,53.1596,STARLINK-1566,SpaceX,Starlink
409.3296109781277,53.0595,STARLINK-1568,SpaceX,Starlink
470.7080277261921,53.1601,STARLINK-1578,SpaceX,Starlink
470.7033655819473,53.1614,STARLINK-1579,SpaceX,Starlink
333.4407596515671,53.0163,STARLINK-1622,SpaceX,Starlink
355.7427174321451,53.0425,STARLINK-1623,SpaceX,Starlink
239.8906087858231,53.024,STARLINK-1624,SpaceX,Starlink
397.6322471929652,53.0372,STARLINK-1596,SpaceX,Starlink
356.7586793514265,53.0442,STARLINK-1597,SpaceX,Starlink
322.0406226471896,53.0369,STARLINK-1606,SpaceX,Starlink
463.15830270231663,53.1617,STARLINK-1608,SpaceX,Starlink
322.9882929060468,53.0131,STARLINK-1667,SpaceX,Starlink
337.09495934918823,53.0402,STARLINK-1545,SpaceX,Starlink
361.8755938571003,53.0437,STARLINK-1595,SpaceX,Starlink
362.05370850430245,53.0451,STARLINK-1598,SpaceX,Starlink
