alt_km,inc_deg,satname,provider,constellation
359.0270356312899,53.0388,STARLINK-1154,SpaceX,Starlink
442.5265248024657,53.155,STARLINK-1199,SpaceX,Starlink
329.2219265683616,53.0297,STARLINK-1209,SpaceX,Starlink
468.38065525127513,53.0378,STARLINK-1231,SpaceX,Starlink
441.7546294995823,53.1547,STARLINK-1271,SpaceX,Starlink
427.416524344133,53.1516,STARLINK-1191,SpaceX,Starlink
333.0885115897627,53.037,STARLINK-1212,SpaceX,Starlink
442.00979752077546,53.1541,STARLINK-1215,SpaceX,Starlink
418.36576228998865,53.061,STARLINK-1221,SpaceX,Starlink
381.09506307871015,53.0495,STARLINK-1222,SpaceX,Starlink
409.8940654506723,53.1518,STARLINK-1226,SpaceX,Starlink
409.85008738553233,53.1493,STARLINK-1227,SpaceX,Starlink
441.90703191511784,53.154,STARLINK-1246,SpaceX,Starlink
337.9258575428016,53.0368,STARLINK-1270,SpaceX,Starlink
253.27586401855297,53.0258,STARLINK-1279,SpaceX,Starlink
240.47747084009234,53.0256,STARLINK-1301,SpaceX,Starlink
445.5932203677735,53.1506,STARLINK-1262,SpaceX,Starlink
368.84834583431393,53.039,STARLINK-1273,SpaceX,Starlink
513.259025146117,53.0694,STARLINK-1276,SpaceX,Starlink
342.87684811921235,53.0399,STARLINK-1277,SpaceX,Starlink
442.9422627871318,53.1532,STARLINK-1281,SpaceX,Starlink
440.2729540668306,53.1548,STARLINK-1300,SpaceX,Starlink
343.88495667363895,53.041,STARLINK-1302,SpaceX,Starlink
355.73412813456525,53.0381,STARLINK-1304,SpaceX,Starlink
314.6173951302194,53.0333,STARLINK-1305,SpaceX,Starlink
284.24113557941837,53.0298,STARLINK-1319,SpaceX,Starlink
349.6126004062662,53.0415,STARLINK-1266,SpaceX,Starlink
331.4198075106183,53.0419,STARLINK-1267,SpaceX,Starlink
309.87260101426455,53.0344,STARLINK-1272,SpaceX,Starlink
335.1037255058509,53.015,STARLINK-1274,SpaceX,Starlink
321.84529830965903,53.032,STARLINK-1283,SpaceX,Starlink
329.9367974775446,53.0392,STARLINK-1284,SpaceX,Starlink
316.1679711966717,53.0373,STARLINK-1297,SpaceX,Starlink
382.2041536400907,53.0503,STARLINK-1307,SpaceX,Starlink
350.08948829304563,53.0325,STARLINK-1255,SpaceX,Starlink
432.63843689641,53.1529,STARLINK-1260,SpaceX,Starlink
441.9227625684839,53.1543,STARLINK-1263,SpaceX,Starlink
430.02967830653415,53.1516,STARLINK-1265,SpaceX,Starlink
311.87208686745953,53.0336,STARLINK-1278,SpaceX,Starlink
430.7880309741017,53.1522,STARLINK-1296,SpaceX,Starlink
320.53180631121404,53.0555,STARLINK-1309,SpaceX,Starlink
429.42697169815574,53.1515,STARLINK-1316,SpaceX,Starlink
348.2266548891266,53.0412,STARLINK-1286,SpaceX,Starlink
349.59680937048324,53.0428,STARLINK-1308,SpaceX,Starlink
311.5233027262502,53.0365,STARLINK-1329,SpaceX,Starlink
325.8688129460147,53.04,STARLINK-1338,SpaceX,Starlink
441.5463431559456,53.0707,STARLINK-1350,SpaceX,Starlink
434.71868298304935,53.1538,STARLINK-1362,SpaceX,Starlink
433.9501093011504,53.1545,STARLINK-1368,SpaceX,Starlink
339.35704874824887,53.0411,STARLINK-1371,SpaceX,Starlink
432.4460633959093,53.1534,STARLINK-1372,SpaceX,Starlink
332.79613583505943,53.0393,STARLINK-1373,SpaceX,Starlink
324.493612622633,53.0369,STARLINK-1327,SpaceX,Starlink
353.0678642466901,53.0407,STARLINK-1356,SpaceX,Starlink
332.45336005175795,53.0382,STARLINK-1357,SpaceX,Starlink
338.9132442084383,53.0395,STARLINK-1361,SpaceX,Starlink
430.8489382763478,53.1548,STARLINK-1376,SpaceX,Starlink
336.7224473975989,53.0382,STARLINK-1321,SpaceX,Starlink
337.61657537389965,53.0435,STARLINK-1331,SpaceX,Starlink
440.3215153682777,53.1548,STARLINK-1333,SpaceX,Starlink
435.00457485782226,53.1532,STARLINK-1335,SpaceX,Starlink
305.9255985463433,53.0387,STARLINK-1337,SpaceX,Starlink
336.0427669447886,53.0348,STARLINK-1347,SpaceX,Starlink
334.0227328410406,53.0371,STARLINK-1364,SpaceX,Starlink
352.34250319683224,53.0436,STARLINK-1365,SpaceX,Starlink
450.8532244907069,53.1316,STARLINK-1443,SpaceX,Starlink
410.8332834771327,53.0194,STARLINK-1446,SpaceX,Starlink
315.7810805045483,53.0371,STARLINK-1448,SpaceX,Starlink
513.4634265808713,53.052,STARLINK-1451,SpaceX,Starlink
363.03114130662334,53.0202,STARLINK-1452,SpaceX,Starlink
309.0674277914359,53.0306,STARLINK-1453,SpaceX,Starlink
321.0472414507353,53.0398,STARLINK-1454,SpaceX,Starlink
338.30797584854554,53.0407,STARLINK-1456,SpaceX,Starlink
350.3143216781118,53.042,STARLINK-1458,SpaceX,Starlink
440.7956562390182,53.1556,STARLINK-1460,SpaceX,Starlink
429.8045106905124,53.1512,STARLINK-1392,SpaceX,Starlink
344.7521768849956,53.0353,STARLINK-1394,SpaceX,Starlink
355.0925827521078,53.038,STARLINK-1402,SpaceX,Starlink
410.01791974226035,53.1543,STARLINK-1404,SpaceX,Starlink
442.388956716386,53.1549,STARLINK-1413,SpaceX,Starlink
505.60655335487763,53.052,STARLINK-1417,SpaceX,Starlink
327.46236967417826,53.0393,STARLINK-1420,SpaceX,Starlink
436.1617673867954,53.1538,STARLINK-1422,SpaceX,Starlink
346.4190416187316,53.0383,STARLINK-1351,SpaceX,Starlink
327.9406895330412,53.0402,STARLINK-1400,SpaceX,Starlink
445.4547592212343,53.1539,STARLINK-1403,SpaceX,Starlink
304.00766485580016,53.0202,STARLINK-1407,SpaceX,Starlink
334.7891487316124,53.0395,STARLINK-1423,SpaceX,Starlink
311.2351838558866,53.0376,STARLINK-1433,SpaceX,Starlink
444.5824492534166,53.048,STARLINK-1434,SpaceX,Starlink
336.11274521433415,53.0415,STARLINK-1465,SpaceX,Starlink
387.7869032735189,53.0415,STARLINK-1471,SpaceX,Starlink
349.6112604880964,53.0444,STARLINK-1480,SpaceX,Starlink
438.0963456536383,53.0332,STARLINK-1500,SpaceX,Starlink
374.9169120074648,53.0177,STARLINK-1504,SpaceX,Starlink
471.8756378707467,53.0749,STARLINK-1506,SpaceX,Starlink
385.79575717040325,53.0431,STARLINK-1464,SpaceX,Starlink
498.0900413674899,53.032,STARLINK-1477,SpaceX,Starlink
325.1014345710346,53.0403,STARLINK-1478,SpaceX,Starlink
350.06801451796036,53.0425,STARLINK-1493,SpaceX,Starlink
351.9149433820303,53.0409,STARLINK-1502,SpaceX,Starlink
443.7616498294201,53.0407,STARLINK-1470,SpaceX,Starlink
434.0184813863866,53.1535,STARLINK-1482,SpaceX,Starlink
331.2993855259574,53.0395,STARLINK-1496,SpaceX,Starlink
464.13676808150785,53.1564,STARLINK-1513,SpaceX,Starlink
517.9712500247033,53.062,STARLINK-1522,SpaceX,Starlink
458.9027532404043,53.1586,STARLINK-1523,SpaceX,Starlink
470.73910690329876,53.159,STARLINK-1526,SpaceX,Starlink
470.7334073385673,53.1613,STARLINK-1555,SpaceX,Starlink
470.7044893845332,53.1593,STARLINK-1556,SpaceX,Starlink
470.73792346759683,53.1601,STARLINK-1557,SpaceX,Starlink
470.6960921758191,53.1592,STARLINK-1558,SpaceX,Starlink
470.69856930500055,53.1589,STARLINK-1560,SpaceX,Starlink
470.7510247553182,53.1597,STARLINK-1569,SpaceX,Starlink
470.7180078416973,53.1583,STARLINK-1582,SpaceX,Starlink
470.7448929275302,53.1598,STARLINK-1591,SpaceX,Starlink
470.71680652957366,53.1588,STARLINK-1524,SpaceX,Starlink
470.70628985435997,53.1584,STARLINK-1527,SpaceX,Starlink
470.68794240681564,53.1578,STARLINK-1540,SpaceX,Starlink
470.72339139580345,53.1604,STARLINK-1543,SpaceX,Starlink
470.6611085545269,53.1589,STARLINK-1548,SpaceX,Starlink
470.74786792053374,53.1603,STARLINK-1554,SpaceX,Starlink
470.6850360393155,53.1615,STARLINK-1564,SpaceX,Starlink
470.6985782477095,53.1578,STARLINK-1570,SpaceX,Starlink
470.72890612166475,53.1605,STARLINK-1572,SpaceX,Starlink
470.7036636727721,53.1604,STARLINK-1573,SpaceX,Starlink
470.7168721098733,53.1575,STARLINK-1577,SpaceX,Starlink
470.74503303233996,53.1592,STARLINK-1583,SpaceX,Starlink
400.6944641576024,53.0467,STARLINK-1525,SpaceX,Starlink
470.6847767020572,53.1587,STARLINK-1536,SpaceX,Starlink
470.7284112863499,53.1584,STARLINK-1542,SpaceX,Starlink
453.9902701455476,53.0478,STARLINK-1549,SpaceX,Starlink
470.6903181782309,53.1599,STARLINK-1551,SpaceX,Starlink
470.7563934694763,53.16,STARLINK-1552,SpaceX,Starlink
430.3534820801806,53.0205,STARLINK-1559,SpaceX,Starlink
470.74124424312913,53.1597,STARLINK-1566,SpaceX,Starlink
385.1421955165233,53.0557,STARLINK-1568,SpaceX,Starlink
470.7316396412457,53.1599,STARLINK-1578,SpaceX,Starlink
470.7115899197588,53.1599,STARLINK-1579,SpaceX,Starlink
354.03759609109966,53.0291,STARLINK-1596,SpaceX,Starlink
198.82208193491806,53.022,STARLINK-1597,SpaceX,Starlink
436.57043635157015,53.1535,STARLINK-1608,SpaceX,Starlink
271.24094151129157,53.0275,STARLINK-1595,SpaceX,Starlink
289.50475395969715,53.0343,STARLINK-1598,SpaceX,Starlink
222.21573641871237,53.0231,STARLINK-1626,SpaceX,Starlink
264.52036394115703,53.026,STARLINK-1640,SpaceX,Starlink
336.8670718281992,53.0385,STARLINK-1641,SpaceX,Starlink
429.8389778403184,53.1521,STARLINK-1762,SpaceX,Starlink
430.69910341238847,53.033,STARLINK-1553,SpaceX,Starlink
297.0954625580589,53.0327,STARLINK-1656,SpaceX,Starlink
429.0944059481767,53.1526,STARLINK-1661,SpaceX,Starlink
299.63162879247557,53.0131,STARLINK-1724,SpaceX,Starlink
274.8460597852809,53.028,STARLINK-1770,SpaceX,Starlink
356.54731545288996,53.0359,STARLINK-1771,SpaceX,Starlink
323.70712834510323,53.0354,STARLINK-1672,SpaceX,Starlink
371.6983408055612,53.0392,STARLINK-1664,SpaceX,Starlink
262.16769516483146,53.0262,STARLINK-1676,SpaceX,Starlink
