alt_km,inc_deg,satname,provider,constellation
419.47014986269187,53.0503,STARLINK-1144,SpaceX,Starlink
206.27693091245237,53.0342,STARLINK-1071,SpaceX,Starlink
348.36546523362904,53.0446,STARLINK-1091,SpaceX,Starlink
547.1766923561363,53.0582,STARLINK-1094,SpaceX,Starlink
345.66596398197316,52.9932,STARLINK-1096,SpaceX,Starlink
547.2242556656788,53.0571,STARLINK-1122,SpaceX,Starlink
248.5258489617272,53.0406,STARLINK-1066,SpaceX,Starlink
547.2368523101109,53.0557,STARLINK-1080,SpaceX,Starlink
547.1516038745203,53.0561,STARLINK-1090,SpaceX,Starlink
404.49082669710106,53.0147,STARLINK-1107,SpaceX,Starlink
547.1765789578944,53.0556,STARLINK-1132,SpaceX,Starlink
547.2135991331074,53.0569,STARLINK-1131,SpaceX,Starlink
496.9325672137488,53.0474,STARLINK-1134,SpaceX,Starlink
547.2263796214174,53.0565,STARLINK-1156,SpaceX,Starlink
547.2354455287305,53.0562,STARLINK-1159,SpaceX,Starlink
547.2344555718901,53.0558,STARLINK-1166,SpaceX,Starlink
547.2171605006638,53.0565,STARLINK-1169,SpaceX,Starlink
547.2508374109175,53.0567,STARLINK-1171,SpaceX,Starlink
547.1693429337633,53.0555,STARLINK-1133,SpaceX,Starlink
294.6098786475559,53.0425,STARLINK-1150,SpaceX,Starlink
547.1798246012886,53.0562,STARLINK-1167,SpaceX,Starlink
547.2218007058773,53.0554,STARLINK-1168,SpaceX,Starlink
547.2440701212358,53.0568,STARLINK-1172,SpaceX,Starlink
547.2107151030127,53.0555,STARLINK-1153,SpaceX,Starlink
547.204983830015,53.0554,STARLINK-1151,SpaceX,Starlink
352.8999761346513,53.051,STARLINK-1190,SpaceX,Starlink
330.78119488584207,53.0464,STARLINK-1173,SpaceX,Starlink
298.4652288111988,53.0399,STARLINK-1179,SpaceX,Starlink
547.2244824660679,53.0552,STARLINK-1185,SpaceX,Starlink
547.2115272897177,53.055,STARLINK-1183,SpaceX,Starlink
337.6256519499734,53.0493,STARLINK-1176,SpaceX,Starlink
418.70552112319183,53.0409,STARLINK-1142,SpaceX,Starlink
295.389873219141,53.0459,STARLINK-1146,SpaceX,Starlink
305.3720011566852,53.0419,STARLINK-1147,SpaceX,Starlink
504.70485886066945,53.0493,STARLINK-1152,SpaceX,Starlink
547.2038130580586,53.0552,STARLINK-1184,SpaceX,Starlink
547.1547544800637,53.0544,STARLINK-1193,SpaceX,Starlink
467.9444166921189,53.0566,STARLINK-1143,SpaceX,Starlink
258.7787335751714,53.0369,STARLINK-1201,SpaceX,Starlink
547.2579663761694,53.0548,STARLINK-1202,SpaceX,Starlink
547.2153430379917,53.0534,STARLINK-1216,SpaceX,Starlink
251.33556825869618,53.0359,STARLINK-1224,SpaceX,Starlink
547.0836613861816,53.0533,STARLINK-1225,SpaceX,Starlink
180.9103201397038,53.0239,STARLINK-1228,SpaceX,Starlink
547.2068840368606,53.0544,STARLINK-1230,SpaceX,Starlink
547.2104331363635,53.0552,STARLINK-1234,SpaceX,Starlink
205.337819094967,53.0399,STARLINK-1237,SpaceX,Starlink
279.4163134021828,53.0387,STARLINK-1240,SpaceX,Starlink
267.9593344537652,53.0372,STARLINK-1244,SpaceX,Starlink
547.226909844389,53.0554,STARLINK-1269,SpaceX,Starlink
547.1989338252879,53.0547,STARLINK-1154,SpaceX,Starlink
547.2039111331783,53.0548,STARLINK-1199,SpaceX,Starlink
271.00998475136976,53.0375,STARLINK-1206,SpaceX,Starlink
291.9985318662402,53.0388,STARLINK-1208,SpaceX,Starlink
547.1972757462581,53.0557,STARLINK-1209,SpaceX,Starlink
429.3256571421689,53.0305,STARLINK-1210,SpaceX,Starlink
540.5526443055064,53.053,STARLINK-1231,SpaceX,Starlink
547.2069913066407,53.0545,STARLINK-1271,SpaceX,Starlink
547.2195388347291,53.0548,STARLINK-1191,SpaceX,Starlink
547.2209701269621,53.0556,STARLINK-1212,SpaceX,Starlink
547.1979071034052,53.0547,STARLINK-1215,SpaceX,Starlink
316.85557070793993,53.0455,STARLINK-1217,SpaceX,Starlink
461.2206781953528,53.0705,STARLINK-1221,SpaceX,Starlink
547.068754655098,53.056,STARLINK-1222,SpaceX,Starlink
547.1993782274149,53.0546,STARLINK-1226,SpaceX,Starlink
547.2160724748046,53.0558,STARLINK-1227,SpaceX,Starlink
293.0155920811635,53.0384,STARLINK-1238,SpaceX,Starlink
547.219931137452,53.0544,STARLINK-1246,SpaceX,Starlink
295.8719385507775,53.0412,STARLINK-1247,SpaceX,Starlink
547.2042574609686,53.0548,STARLINK-1270,SpaceX,Starlink
547.228537292407,53.0505,STARLINK-1279,SpaceX,Starlink
546.9194864324163,53.0569,STARLINK-1301,SpaceX,Starlink
403.3329152497895,53.0505,STARLINK-1306,SpaceX,Starlink
547.2970932593335,53.0528,STARLINK-1262,SpaceX,Starlink
547.2414006016393,53.0542,STARLINK-1273,SpaceX,Starlink
547.2156403294425,53.0544,STARLINK-1276,SpaceX,Starlink
547.1829415258608,53.0523,STARLINK-1277,SpaceX,Starlink
547.1948545235814,53.0542,STARLINK-1281,SpaceX,Starlink
547.2321048089248,53.0543,STARLINK-1300,SpaceX,Starlink
547.2059921654209,53.056,STARLINK-1302,SpaceX,Starlink
547.1832909158547,53.0522,STARLINK-1304,SpaceX,Starlink
547.232049641108,53.0522,STARLINK-1305,SpaceX,Starlink
547.1983116624306,53.0531,STARLINK-1319,SpaceX,Starlink
283.0048301810075,53.045,STARLINK-1258,SpaceX,Starlink
547.2224473929559,53.0535,STARLINK-1266,SpaceX,Starlink
547.2081191720104,53.053,STARLINK-1267,SpaceX,Starlink
547.3039127828342,53.0517,STARLINK-1272,SpaceX,Starlink
493.29431346289357,53.035,STARLINK-1274,SpaceX,Starlink
547.220105834776,53.0536,STARLINK-1280,SpaceX,Starlink
547.2016186281867,53.0543,STARLINK-1283,SpaceX,Starlink
547.2224106145386,53.0532,STARLINK-1284,SpaceX,Starlink
356.6010995407037,53.0494,STARLINK-1292,SpaceX,Starlink
547.2054006494714,53.0572,STARLINK-1297,SpaceX,Starlink
547.2212091865508,53.0545,STARLINK-1307,SpaceX,Starlink
363.2190543436004,53.0495,STARLINK-1312,SpaceX,Starlink
547.188697271899,53.0539,STARLINK-1255,SpaceX,Starlink
329.41761638591925,53.0494,STARLINK-1259,SpaceX,Starlink
547.2315807147161,53.0548,STARLINK-1260,SpaceX,Starlink
547.3358437009229,53.0534,STARLINK-1263,SpaceX,Starlink
547.2205257213714,53.0582,STARLINK-1265,SpaceX,Starlink
547.2110828856421,53.0531,STARLINK-1278,SpaceX,Starlink
547.2002823560983,53.0538,STARLINK-1296,SpaceX,Starlink
441.6718498479272,53.0478,STARLINK-1298,SpaceX,Starlink
547.2291441376769,53.0595,STARLINK-1309,SpaceX,Starlink
547.2254019273037,53.0539,STARLINK-1316,SpaceX,Starlink
402.0482832287198,53.0524,STARLINK-1318,SpaceX,Starlink
547.3658685398045,53.0507,STARLINK-1286,SpaceX,Starlink
547.2181351270042,53.0511,STARLINK-1308,SpaceX,Starlink
547.2325859949237,53.0558,STARLINK-1329,SpaceX,Starlink
547.2188890834664,53.0547,STARLINK-1338,SpaceX,Starlink
473.148288055374,53.0732,STARLINK-1350,SpaceX,Starlink
547.2107855946801,53.0537,STARLINK-1362,SpaceX,Starlink
547.2250157535486,53.0548,STARLINK-1368,SpaceX,Starlink
547.2174363382719,53.0561,STARLINK-1371,SpaceX,Starlink
547.2199893698926,53.0548,STARLINK-1372,SpaceX,Starlink
547.2350991970397,53.0552,STARLINK-1373,SpaceX,Starlink
417.63750521059455,53.0516,STARLINK-1294,SpaceX,Starlink
311.72584458055053,53.0375,STARLINK-1323,SpaceX,Starlink
429.16154354665514,53.0612,STARLINK-1325,SpaceX,Starlink
547.1987407402466,53.0574,STARLINK-1327,SpaceX,Starlink
326.1855929071662,53.0402,STARLINK-1336,SpaceX,Starlink
300.1478497471612,53.0452,STARLINK-1342,SpaceX,Starlink
256.4528530874968,53.0307,STARLINK-1355,SpaceX,Starlink
547.1871740514707,53.0533,STARLINK-1356,SpaceX,Starlink
492.1064040430756,53.0679,STARLINK-1357,SpaceX,Starlink
547.2286813415253,53.0542,STARLINK-1361,SpaceX,Starlink
547.1801923798166,53.0533,STARLINK-1363,SpaceX,Starlink
547.2397608865144,53.0556,STARLINK-1366,SpaceX,Starlink
547.2303455691053,53.0539,STARLINK-1376,SpaceX,Starlink
462.81014974368463,53.0608,STARLINK-1320,SpaceX,Starlink
547.1929727139991,53.0554,STARLINK-1321,SpaceX,Starlink
407.6427506775026,53.054,STARLINK-1328,SpaceX,Starlink
547.2378821113102,53.0541,STARLINK-1331,SpaceX,Starlink
547.2362178792023,53.0529,STARLINK-1333,SpaceX,Starlink
547.2162502367469,53.0536,STARLINK-1335,SpaceX,Starlink
547.2060074896694,53.0543,STARLINK-1337,SpaceX,Starlink
494.1963609888289,53.06,STARLINK-1347,SpaceX,Starlink
224.83424334138454,53.0377,STARLINK-1349,SpaceX,Starlink
371.0118160133365,53.0501,STARLINK-1360,SpaceX,Starlink
547.193977980196,53.0552,STARLINK-1364,SpaceX,Starlink
547.2426296223971,53.0556,STARLINK-1365,SpaceX,Starlink
547.2099703433373,53.0539,STARLINK-1443,SpaceX,Starlink
479.6266508564704,53.0293,STARLINK-1446,SpaceX,Starlink
547.2029886142295,53.0534,STARLINK-1448,SpaceX,Starlink
547.2189044077877,53.0521,STARLINK-1451,SpaceX,Starlink
502.4488455385963,53.0503,STARLINK-1452,SpaceX,Starlink
547.2221347764344,53.0548,STARLINK-1453,SpaceX,Starlink
547.1901990393408,53.055,STARLINK-1454,SpaceX,Starlink
547.1992678930865,53.0551,STARLINK-1456,SpaceX,Starlink
547.1998471483571,53.0537,STARLINK-1457,SpaceX,Starlink
547.2043923142792,53.0544,STARLINK-1458,SpaceX,Starlink
547.1477453070502,53.0529,STARLINK-1460,SpaceX,Starlink
547.1792085723628,53.0567,STARLINK-1392,SpaceX,Starlink
547.1643319751429,53.0539,STARLINK-1394,SpaceX,Starlink
547.2109510968621,53.0551,STARLINK-1402,SpaceX,Starlink
547.1923812008281,53.0538,STARLINK-1404,SpaceX,Starlink
547.1741669477515,53.055,STARLINK-1413,SpaceX,Starlink
547.2027771398298,53.0543,STARLINK-1417,SpaceX,Starlink
547.2219049113692,53.0542,STARLINK-1420,SpaceX,Starlink
547.2075858877843,53.053,STARLINK-1422,SpaceX,Starlink
547.2211509540844,53.0541,STARLINK-1351,SpaceX,Starlink
440.7638040838533,53.0544,STARLINK-1398,SpaceX,Starlink
547.224755239537,53.0547,STARLINK-1400,SpaceX,Starlink
547.2174823112091,53.0546,STARLINK-1403,SpaceX,Starlink
465.1697675156838,53.043,STARLINK-1407,SpaceX,Starlink
485.3283726176396,53.0557,STARLINK-1411,SpaceX,Starlink
547.2232779723126,53.055,STARLINK-1423,SpaceX,Starlink
547.1285567522923,53.0548,STARLINK-1433,SpaceX,Starlink
533.1094225116535,53.0511,STARLINK-1434,SpaceX,Starlink
547.1802843244564,53.054,STARLINK-1465,SpaceX,Starlink
