alt_km,inc_deg,satname,provider,constellation
379.15936463797743,53.0442,STARLINK-1267,SpaceX,Starlink
365.3658405545084,53.0397,STARLINK-1272,SpaceX,Starlink
391.1722753462559,53.0216,STARLINK-1274,SpaceX,Starlink
343.87512497098305,53.0382,STARLINK-1280,SpaceX,Starlink
362.0277485306833,53.0405,STARLINK-1283,SpaceX,Starlink
364.7474457451722,53.0405,STARLINK-1284,SpaceX,Starlink
369.240905712873,53.0411,STARLINK-1297,SpaceX,Starlink
400.9856532621566,53.0522,STARLINK-1307,SpaceX,Starlink
376.87006883383947,53.0357,STARLINK-1255,SpaceX,Starlink
457.7120745742495,53.1547,STARLINK-1260,SpaceX,Starlink
465.2851927299607,53.1555,STARLINK-1263,SpaceX,Starlink
456.6195876579295,53.1554,STARLINK-1265,SpaceX,Starlink
366.8474818044615,53.04,STARLINK-1278,SpaceX,Starlink
455.9496797923439,53.1566,STARLINK-1296,SpaceX,Starlink
369.02941110441,53.0606,STARLINK-1309,SpaceX,Starlink
455.05850789201077,53.1545,STARLINK-1316,SpaceX,Starlink
381.1282853342532,53.0457,STARLINK-1286,SpaceX,Starlink
376.19305962242925,53.0462,STARLINK-1308,SpaceX,Starlink
356.0337124994503,53.0421,STARLINK-1329,SpaceX,Starlink
369.9957276716141,53.0449,STARLINK-1338,SpaceX,Starlink
452.4174521597515,53.0721,STARLINK-1350,SpaceX,Starlink
459.7646931233048,53.1571,STARLINK-1362,SpaceX,Starlink
458.6675871868456,53.1582,STARLINK-1368,SpaceX,Starlink
390.10203869214183,53.0447,STARLINK-1371,SpaceX,Starlink
457.083646682775,53.1576,STARLINK-1372,SpaceX,Starlink
364.99747266321083,53.0448,STARLINK-1373,SpaceX,Starlink
371.70507253042706,53.0419,STARLINK-1327,SpaceX,Starlink
400.2086113614341,53.0463,STARLINK-1356,SpaceX,Starlink
366.05646912766633,53.0453,STARLINK-1357,SpaceX,Starlink
389.0773188303024,53.0436,STARLINK-1361,SpaceX,Starlink
249.6330886056412,53.0286,STARLINK-1363,SpaceX,Starlink
270.562878632541,53.0327,STARLINK-1366,SpaceX,Starlink
456.0166365074938,53.1559,STARLINK-1376,SpaceX,Starlink
324.39389782002536,53.0447,STARLINK-1320,SpaceX,Starlink
386.77126525972926,53.0424,STARLINK-1321,SpaceX,Starlink
386.69301408569845,53.0467,STARLINK-1331,SpaceX,Starlink
464.7485464919655,53.156,STARLINK-1333,SpaceX,Starlink
460.46984310703647,53.1541,STARLINK-1335,SpaceX,Starlink
353.26563203654905,53.0474,STARLINK-1337,SpaceX,Starlink
368.4139627643535,53.0402,STARLINK-1347,SpaceX,Starlink
377.7048457453339,53.0437,STARLINK-1364,SpaceX,Starlink
398.18386971050495,53.0469,STARLINK-1365,SpaceX,Starlink
472.7752151440791,53.1331,STARLINK-1443,SpaceX,Starlink
426.9688486520795,53.0235,STARLINK-1446,SpaceX,Starlink
370.01974215390374,53.0449,STARLINK-1448,SpaceX,Starlink
525.8343199861542,53.0509,STARLINK-1451,SpaceX,Starlink
399.6713010636363,53.0263,STARLINK-1452,SpaceX,Starlink
368.73218366199717,53.0417,STARLINK-1453,SpaceX,Starlink
373.75623617000247,53.0441,STARLINK-1454,SpaceX,Starlink
378.4280149993424,53.0423,STARLINK-1456,SpaceX,Starlink
405.16063486731264,53.0475,STARLINK-1458,SpaceX,Starlink
465.3220355767039,53.1584,STARLINK-1460,SpaceX,Starlink
455.9627134378634,53.1534,STARLINK-1392,SpaceX,Starlink
379.45322768274445,53.0421,STARLINK-1394,SpaceX,Starlink
399.28959754851803,53.042,STARLINK-1402,SpaceX,Starlink
438.4760040210108,53.1576,STARLINK-1404,SpaceX,Starlink
465.3301039407247,53.1579,STARLINK-1413,SpaceX,Starlink
518.0638916634948,53.0511,STARLINK-1417,SpaceX,Starlink
369.4099697376223,53.0469,STARLINK-1420,SpaceX,Starlink
465.2250326164126,53.1576,STARLINK-1422,SpaceX,Starlink
373.71784906269613,53.0448,STARLINK-1351,SpaceX,Starlink
379.9471644776477,53.0441,STARLINK-1400,SpaceX,Starlink
468.31868179247795,53.155,STARLINK-1403,SpaceX,Starlink
354.29019259845427,53.0278,STARLINK-1407,SpaceX,Starlink
322.2332380149269,53.0337,STARLINK-1411,SpaceX,Starlink
366.7468814893937,53.0452,STARLINK-1423,SpaceX,Starlink
367.9580586319207,53.0446,STARLINK-1433,SpaceX,Starlink
466.9915956684663,53.0523,STARLINK-1434,SpaceX,Starlink
376.9841336260488,53.0439,STARLINK-1465,SpaceX,Starlink
409.039043394102,53.0445,STARLINK-1471,SpaceX,Starlink
378.58076554262925,53.045,STARLINK-1480,SpaceX,Starlink
450.7405049479157,53.0343,STARLINK-1500,SpaceX,Starlink
393.8342003193493,53.0197,STARLINK-1504,SpaceX,Starlink
481.7777668263893,53.0767,STARLINK-1506,SpaceX,Starlink
407.65510665276634,53.0461,STARLINK-1464,SpaceX,Starlink
511.55457374244406,53.0466,STARLINK-1477,SpaceX,Starlink
368.7707583549245,53.0449,STARLINK-1478,SpaceX,Starlink
380.3148756842143,53.0466,STARLINK-1493,SpaceX,Starlink
283.0477779861603,53.0392,STARLINK-1494,SpaceX,Starlink
390.72032372471676,53.0462,STARLINK-1502,SpaceX,Starlink
463.99535419371114,53.0421,STARLINK-1470,SpaceX,Starlink
456.49879818443924,53.1564,STARLINK-1482,SpaceX,Starlink
387.07291460607394,53.0454,STARLINK-1496,SpaceX,Starlink
470.7798060749715,53.1593,STARLINK-1513,SpaceX,Starlink
529.1494046229418,53.0632,STARLINK-1522,SpaceX,Starlink
475.2437841982369,53.1589,STARLINK-1523,SpaceX,Starlink
475.23089132383166,53.159,STARLINK-1526,SpaceX,Starlink
475.22696495101263,53.1591,STARLINK-1555,SpaceX,Starlink
475.2383111387726,53.1616,STARLINK-1556,SpaceX,Starlink
475.2410193015826,53.1609,STARLINK-1557,SpaceX,Starlink
475.2247255773982,53.1604,STARLINK-1558,SpaceX,Starlink
475.2381618465233,53.1615,STARLINK-1560,SpaceX,Starlink
475.24997387439953,53.1602,STARLINK-1569,SpaceX,Starlink
470.75180576694174,53.1587,STARLINK-1582,SpaceX,Starlink
475.15739891749945,53.1594,STARLINK-1591,SpaceX,Starlink
470.7373481451341,53.1606,STARLINK-1524,SpaceX,Starlink
470.7680043559021,53.1602,STARLINK-1527,SpaceX,Starlink
470.7287839032938,53.1616,STARLINK-1540,SpaceX,Starlink
333.9321808427576,53.1589,STARLINK-1541,SpaceX,Starlink
470.7415721475745,53.1592,STARLINK-1543,SpaceX,Starlink
470.71985303429983,53.1594,STARLINK-1548,SpaceX,Starlink
470.7480378350597,53.1594,STARLINK-1554,SpaceX,Starlink
475.23141085951556,53.1614,STARLINK-1564,SpaceX,Starlink
470.7310941294859,53.1604,STARLINK-1570,SpaceX,Starlink
475.217484948565,53.159,STARLINK-1572,SpaceX,Starlink
470.75087570732285,53.1603,STARLINK-1573,SpaceX,Starlink
470.7453072800704,53.1606,STARLINK-1577,SpaceX,Starlink
475.2395980382976,53.1618,STARLINK-1583,SpaceX,Starlink
470.7194953231974,53.1631,STARLINK-1536,SpaceX,Starlink
470.76462392843405,53.1617,STARLINK-1542,SpaceX,Starlink
481.74514361618185,53.0521,STARLINK-1549,SpaceX,Starlink
475.23302022642565,53.1609,STARLINK-1551,SpaceX,Starlink
470.74311627994393,53.1598,STARLINK-1552,SpaceX,Starlink
456.1526215322838,53.0228,STARLINK-1559,SpaceX,Starlink
470.7290849778233,53.1598,STARLINK-1566,SpaceX,Starlink
409.0425084551907,53.0598,STARLINK-1568,SpaceX,Starlink
470.7264706981168,53.16,STARLINK-1578,SpaceX,Starlink
470.74613002342676,53.1612,STARLINK-1579,SpaceX,Starlink
332.7637677617722,53.0165,STARLINK-1622,SpaceX,Starlink
355.0463331867245,53.0427,STARLINK-1623,SpaceX,Starlink
230.0580238221396,53.0228,STARLINK-1624,SpaceX,Starlink
397.4141623076134,53.0359,STARLINK-1596,SpaceX,Starlink
356.2807489301463,53.0433,STARLINK-1597,SpaceX,Starlink
320.93137138399516,53.0378,STARLINK-1606,SpaceX,Starlink
462.6918447748535,53.1609,STARLINK-1608,SpaceX,Starlink
321.9046703459212,53.0137,STARLINK-1667,SpaceX,Starlink
336.10107826065587,53.0394,STARLINK-1545,SpaceX,Starlink
361.4609932565054,53.0425,STARLINK-1595,SpaceX,Starlink
361.4335815034565,53.0447,STARLINK-1598,SpaceX,Starlink
