alt_km,inc_deg,satname,provider,constellation
332.440193475622,53.0393,STARLINK-1496,SpaceX,Starlink
464.6233435790632,53.1566,STARLINK-1513,SpaceX,Starlink
518.1504617002438,53.063,STARLINK-1522,SpaceX,Starlink
459.6057690734051,53.1592,STARLINK-1523,SpaceX,Starlink
470.72948740422544,53.159,STARLINK-1526,SpaceX,Starlink
470.74307454662545,53.1602,STARLINK-1555,SpaceX,Starlink
470.7322417909654,53.1578,STARLINK-1556,SpaceX,Starlink
470.73722890733416,53.1605,STARLINK-1557,SpaceX,Starlink
470.7406540152256,53.1583,STARLINK-1558,SpaceX,Starlink
470.75013642939257,53.1585,STARLINK-1560,SpaceX,Starlink
470.7449585085046,53.1587,STARLINK-1569,SpaceX,Starlink
470.7526165884019,53.1592,STARLINK-1582,SpaceX,Starlink
470.73637933815326,53.1604,STARLINK-1591,SpaceX,Starlink
470.75657828936164,53.1579,STARLINK-1524,SpaceX,Starlink
470.7682368722294,53.1594,STARLINK-1527,SpaceX,Starlink
470.74351274650274,53.158,STARLINK-1540,SpaceX,Starlink
470.71963542670665,53.1599,STARLINK-1543,SpaceX,Starlink
470.73910392235166,53.1592,STARLINK-1548,SpaceX,Starlink
470.65942436794194,53.1612,STARLINK-1554,SpaceX,Starlink
470.6990224022752,53.1598,STARLINK-1564,SpaceX,Starlink
470.73433739225356,53.1577,STARLINK-1570,SpaceX,Starlink
470.7726725721182,53.1613,STARLINK-1572,SpaceX,Starlink
470.7349872376453,53.1607,STARLINK-1573,SpaceX,Starlink
470.74362304172246,53.1593,STARLINK-1577,SpaceX,Starlink
470.78777427625937,53.1595,STARLINK-1583,SpaceX,Starlink
402.55106641906923,53.0464,STARLINK-1525,SpaceX,Starlink
470.7473045198067,53.1603,STARLINK-1536,SpaceX,Starlink
470.7115452060043,53.1594,STARLINK-1542,SpaceX,Starlink
454.35797286875595,53.047,STARLINK-1549,SpaceX,Starlink
470.72814896405,53.1588,STARLINK-1551,SpaceX,Starlink
470.75013642939166,53.1591,STARLINK-1552,SpaceX,Starlink
430.8069995470387,53.021,STARLINK-1559,SpaceX,Starlink
470.72974674571606,53.1589,STARLINK-1566,SpaceX,Starlink
385.69544853523803,53.0559,STARLINK-1568,SpaceX,Starlink
470.74847901668954,53.161,STARLINK-1578,SpaceX,Starlink
470.7374107449814,53.1579,STARLINK-1579,SpaceX,Starlink
149.58354616259066,53.0137,STARLINK-1623,SpaceX,Starlink
354.78994388699766,53.0291,STARLINK-1596,SpaceX,Starlink
224.72829690834078,53.0249,STARLINK-1597,SpaceX,Starlink
437.14605440139667,53.1541,STARLINK-1608,SpaceX,Starlink
274.7483558805957,53.0265,STARLINK-1595,SpaceX,Starlink
292.9567546936146,53.0342,STARLINK-1598,SpaceX,Starlink
235.44746391094532,53.0241,STARLINK-1626,SpaceX,Starlink
270.71609369971793,53.0266,STARLINK-1640,SpaceX,Starlink
338.6854267041099,53.0388,STARLINK-1641,SpaceX,Starlink
211.04493559266484,53.0212,STARLINK-1695,SpaceX,Starlink
430.384813340062,53.1528,STARLINK-1762,SpaceX,Starlink
430.85508989266054,53.0339,STARLINK-1553,SpaceX,Starlink
300.31667732247433,53.0335,STARLINK-1656,SpaceX,Starlink
429.5521094507185,53.1525,STARLINK-1661,SpaceX,Starlink
302.8685320923287,53.0132,STARLINK-1724,SpaceX,Starlink
278.1818866940275,53.0288,STARLINK-1770,SpaceX,Starlink
356.8541538363679,53.0349,STARLINK-1771,SpaceX,Starlink
325.7491004595918,53.036,STARLINK-1672,SpaceX,Starlink
