alt_km,inc_deg,satname,provider,constellation
547.1833614068237,53.0556,STARLINK-1246,SpaceX,Starlink
522.974536189508,53.0562,STARLINK-1270,SpaceX,Starlink
440.2420306995432,53.0483,STARLINK-1279,SpaceX,Starlink
431.03497352729255,53.0476,STARLINK-1301,SpaceX,Starlink
299.4989956812942,53.0359,STARLINK-1306,SpaceX,Starlink
547.2296130636569,53.0544,STARLINK-1262,SpaceX,Starlink
547.2298122806019,53.0542,STARLINK-1273,SpaceX,Starlink
547.2391172602802,53.0531,STARLINK-1276,SpaceX,Starlink
547.2217302139306,53.0528,STARLINK-1277,SpaceX,Starlink
547.2233729832515,53.0539,STARLINK-1281,SpaceX,Starlink
547.2119134615937,53.0537,STARLINK-1300,SpaceX,Starlink
547.2141293536329,53.0539,STARLINK-1302,SpaceX,Starlink
547.19977972181,53.0542,STARLINK-1304,SpaceX,Starlink
452.21518433765095,53.0494,STARLINK-1305,SpaceX,Starlink
437.11687133824125,53.0506,STARLINK-1319,SpaceX,Starlink
547.2103565149964,53.0535,STARLINK-1266,SpaceX,Starlink
520.1484715916667,53.0534,STARLINK-1267,SpaceX,Starlink
441.7788126275732,53.0505,STARLINK-1272,SpaceX,Starlink
460.6971510174267,53.0322,STARLINK-1274,SpaceX,Starlink
426.6256275806204,53.0505,STARLINK-1280,SpaceX,Starlink
447.75367361057533,53.0501,STARLINK-1283,SpaceX,Starlink
547.1981093829108,53.0547,STARLINK-1284,SpaceX,Starlink
547.267942667459,53.0547,STARLINK-1297,SpaceX,Starlink
547.1964237208213,53.0542,STARLINK-1307,SpaceX,Starlink
447.5353729353583,53.0457,STARLINK-1255,SpaceX,Starlink
547.1927091381676,53.0552,STARLINK-1260,SpaceX,Starlink
547.2026484162902,53.0544,STARLINK-1263,SpaceX,Starlink
547.2091980001837,53.0537,STARLINK-1265,SpaceX,Starlink
445.8659395739255,53.0499,STARLINK-1278,SpaceX,Starlink
547.1919551888291,53.0549,STARLINK-1296,SpaceX,Starlink
380.8392786505992,53.0443,STARLINK-1298,SpaceX,Starlink
547.198578303638,53.0551,STARLINK-1309,SpaceX,Starlink
547.2119839532902,53.0544,STARLINK-1316,SpaceX,Starlink
360.9264442015756,53.0463,STARLINK-1318,SpaceX,Starlink
440.91743968958644,53.0511,STARLINK-1286,SpaceX,Starlink
547.2099335650873,53.0539,STARLINK-1308,SpaceX,Starlink
470.74041553934285,53.0586,STARLINK-1329,SpaceX,Starlink
524.6679150288064,53.0547,STARLINK-1338,SpaceX,Starlink
464.5577432750283,53.0743,STARLINK-1350,SpaceX,Starlink
547.173679642271,53.0564,STARLINK-1362,SpaceX,Starlink
547.1978120933395,53.0549,STARLINK-1368,SpaceX,Starlink
547.1622356501894,53.0559,STARLINK-1371,SpaceX,Starlink
547.1994548484781,53.054,STARLINK-1372,SpaceX,Starlink
547.2058327932345,53.0552,STARLINK-1373,SpaceX,Starlink
361.46767657795135,53.0449,STARLINK-1294,SpaceX,Starlink
331.00219615937704,53.0504,STARLINK-1325,SpaceX,Starlink
547.1631152483324,53.0557,STARLINK-1327,SpaceX,Starlink
547.1636822368305,53.0565,STARLINK-1356,SpaceX,Starlink
446.0078247122692,53.0605,STARLINK-1357,SpaceX,Starlink
547.1935090602483,53.0561,STARLINK-1361,SpaceX,Starlink
415.37444096919444,53.0519,STARLINK-1363,SpaceX,Starlink
424.0814052389792,53.0514,STARLINK-1366,SpaceX,Starlink
547.2164463878689,53.0556,STARLINK-1376,SpaceX,Starlink
416.5655252262768,53.055,STARLINK-1320,SpaceX,Starlink
547.1164969316424,53.0559,STARLINK-1321,SpaceX,Starlink
303.1778834098209,53.0431,STARLINK-1328,SpaceX,Starlink
547.1903001788105,53.0559,STARLINK-1331,SpaceX,Starlink
547.1971316987738,53.0559,STARLINK-1333,SpaceX,Starlink
547.1657356556038,53.0572,STARLINK-1335,SpaceX,Starlink
547.1824971263713,53.0555,STARLINK-1337,SpaceX,Starlink
449.8336444161314,53.0528,STARLINK-1347,SpaceX,Starlink
296.60774544355536,53.0424,STARLINK-1360,SpaceX,Starlink
547.1845199108307,53.0557,STARLINK-1364,SpaceX,Starlink
547.2010148537915,53.055,STARLINK-1365,SpaceX,Starlink
547.1740964570154,53.0556,STARLINK-1443,SpaceX,Starlink
451.4866770498097,53.028,STARLINK-1446,SpaceX,Starlink
547.1691008138414,53.0566,STARLINK-1448,SpaceX,Starlink
547.177470819865,53.0553,STARLINK-1451,SpaceX,Starlink
469.6451061855,53.0394,STARLINK-1452,SpaceX,Starlink
484.44372600962924,53.0577,STARLINK-1453,SpaceX,Starlink
547.1588613058984,53.0544,STARLINK-1454,SpaceX,Starlink
510.9479042729554,53.0561,STARLINK-1456,SpaceX,Starlink
420.34067014924676,53.0523,STARLINK-1457,SpaceX,Starlink
547.1350203474103,53.055,STARLINK-1458,SpaceX,Starlink
547.1756533832336,53.0563,STARLINK-1460,SpaceX,Starlink
547.1553490499941,53.0558,STARLINK-1392,SpaceX,Starlink
514.4625153357147,53.0554,STARLINK-1394,SpaceX,Starlink
471.00333588226977,53.0531,STARLINK-1402,SpaceX,Starlink
547.1666489677273,53.0562,STARLINK-1404,SpaceX,Starlink
547.1599799572741,53.0547,STARLINK-1413,SpaceX,Starlink
542.539340114386,53.0543,STARLINK-1417,SpaceX,Starlink
547.1833920550725,53.0558,STARLINK-1420,SpaceX,Starlink
547.1092886471406,53.0545,STARLINK-1422,SpaceX,Starlink
547.1426332497649,53.0558,STARLINK-1351,SpaceX,Starlink
387.3629495126834,53.0484,STARLINK-1398,SpaceX,Starlink
547.1730115128858,53.0544,STARLINK-1400,SpaceX,Starlink
547.1633144604943,53.0564,STARLINK-1403,SpaceX,Starlink
429.53186644817424,53.0413,STARLINK-1407,SpaceX,Starlink
421.2690243736929,53.0509,STARLINK-1411,SpaceX,Starlink
547.1735968922935,53.0548,STARLINK-1423,SpaceX,Starlink
547.1275913517552,53.0554,STARLINK-1433,SpaceX,Starlink
509.48402482657,53.0518,STARLINK-1434,SpaceX,Starlink
547.187498923362,53.0539,STARLINK-1465,SpaceX,Starlink
436.40455815307223,53.048,STARLINK-1471,SpaceX,Starlink
338.7871475742759,53.0334,STARLINK-1474,SpaceX,Starlink
524.7422342920054,53.0547,STARLINK-1480,SpaceX,Starlink
475.3274639503438,53.0378,STARLINK-1500,SpaceX,Starlink
429.843095015608,53.0247,STARLINK-1504,SpaceX,Starlink
495.72666608811824,53.0686,STARLINK-1506,SpaceX,Starlink
547.2278231766809,53.0535,STARLINK-1464,SpaceX,Starlink
538.3937555216999,53.0515,STARLINK-1477,SpaceX,Starlink
547.2160786045279,53.0531,STARLINK-1478,SpaceX,Starlink
356.70537804717696,53.0119,STARLINK-1484,SpaceX,Starlink
547.1142719234554,53.0537,STARLINK-1493,SpaceX,Starlink
399.83597811813934,53.0516,STARLINK-1494,SpaceX,Starlink
547.2287671580243,53.0536,STARLINK-1502,SpaceX,Starlink
502.30295307667575,53.0521,STARLINK-1470,SpaceX,Starlink
547.2241085519217,53.0526,STARLINK-1482,SpaceX,Starlink
535.3318329398367,53.0535,STARLINK-1496,SpaceX,Starlink
361.08578598274016,53.0324,STARLINK-1497,SpaceX,Starlink
287.45115206214905,53.0212,STARLINK-1510,SpaceX,Starlink
547.2089160336886,53.0535,STARLINK-1513,SpaceX,Starlink
547.2170992034194,53.0548,STARLINK-1522,SpaceX,Starlink
547.2321231981982,53.054,STARLINK-1523,SpaceX,Starlink
547.1921513382313,53.0554,STARLINK-1526,SpaceX,Starlink
547.1962245062787,53.0554,STARLINK-1555,SpaceX,Starlink
547.1996693874671,53.0542,STARLINK-1556,SpaceX,Starlink
547.1862821863765,53.0551,STARLINK-1557,SpaceX,Starlink
547.1987162215137,53.0552,STARLINK-1558,SpaceX,Starlink
547.2402451387297,53.0546,STARLINK-1560,SpaceX,Starlink
547.2304896183177,53.0547,STARLINK-1567,SpaceX,Starlink
547.1923107096295,53.0551,STARLINK-1569,SpaceX,Starlink
547.2352064679126,53.0544,STARLINK-1582,SpaceX,Starlink
547.2046037888022,53.0556,STARLINK-1591,SpaceX,Starlink
547.190343086465,53.0541,STARLINK-1524,SpaceX,Starlink
547.1748228181536,53.0557,STARLINK-1527,SpaceX,Starlink
547.1978458065896,53.0549,STARLINK-1540,SpaceX,Starlink
547.1976680458274,53.055,STARLINK-1541,SpaceX,Starlink
547.2012232632133,53.057,STARLINK-1543,SpaceX,Starlink
547.2049960894092,53.0554,STARLINK-1548,SpaceX,Starlink
547.2157077563734,53.055,STARLINK-1554,SpaceX,Starlink
547.2085421216402,53.0563,STARLINK-1564,SpaceX,Starlink
547.2005949701525,53.0547,STARLINK-1570,SpaceX,Starlink
547.2073560239241,53.0552,STARLINK-1572,SpaceX,Starlink
