alt_km,inc_deg,satname,provider,constellation
477.70715166645465,53.1564,STARLINK-1169,SpaceX,Starlink
407.31223610811776,53.0483,STARLINK-1171,SpaceX,Starlink
475.42566737529796,53.1623,STARLINK-1133,SpaceX,Starlink
477.719025141002,53.1623,STARLINK-1167,SpaceX,Starlink
477.70874455597686,53.1606,STARLINK-1168,SpaceX,Starlink
475.03275535644843,53.1593,STARLINK-1172,SpaceX,Starlink
477.7286333388829,53.1613,STARLINK-1153,SpaceX,Starlink
401.25242028101326,53.0531,STARLINK-1151,SpaceX,Starlink
493.4774176870583,53.1346,STARLINK-1185,SpaceX,Starlink
495.0819407273739,53.129,STARLINK-1183,SpaceX,Starlink
459.0540317803243,53.0413,STARLINK-1152,SpaceX,Starlink
537.671414233097,53.0548,STARLINK-1184,SpaceX,Starlink
421.40675953187656,53.0547,STARLINK-1193,SpaceX,Starlink
396.20295161520744,53.0475,STARLINK-1143,SpaceX,Starlink
475.16273148457276,53.1598,STARLINK-1202,SpaceX,Starlink
475.20773625582933,53.1621,STARLINK-1216,SpaceX,Starlink
475.14359878367895,53.162,STARLINK-1225,SpaceX,Starlink
475.214436425611,53.1615,STARLINK-1230,SpaceX,Starlink
396.36079293001694,53.045,STARLINK-1234,SpaceX,Starlink
475.1838588231599,53.1615,STARLINK-1269,SpaceX,Starlink
438.75290638053275,53.0501,STARLINK-1154,SpaceX,Starlink
526.7481779372742,53.0784,STARLINK-1199,SpaceX,Starlink
425.7092810317963,53.0482,STARLINK-1209,SpaceX,Starlink
275.7405874897586,53.0102,STARLINK-1210,SpaceX,Starlink
508.3449293640301,53.0465,STARLINK-1231,SpaceX,Starlink
532.8577679608161,53.07,STARLINK-1271,SpaceX,Starlink
472.6439770131297,53.159,STARLINK-1191,SpaceX,Starlink
433.55422492090383,53.0529,STARLINK-1212,SpaceX,Starlink
475.15958449244636,53.1582,STARLINK-1215,SpaceX,Starlink
442.97449743841435,53.0671,STARLINK-1221,SpaceX,Starlink
422.5931122215111,53.0548,STARLINK-1222,SpaceX,Starlink
472.708545244926,53.1606,STARLINK-1226,SpaceX,Starlink
472.7116237959849,53.1606,STARLINK-1227,SpaceX,Starlink
475.20305749279214,53.1594,STARLINK-1246,SpaceX,Starlink
436.50510301667646,53.0504,STARLINK-1270,SpaceX,Starlink
408.03138206465565,53.0438,STARLINK-1279,SpaceX,Starlink
388.55024933558843,53.044,STARLINK-1301,SpaceX,Starlink
547.2052657961103,53.0538,STARLINK-1262,SpaceX,Starlink
441.02070763532265,53.0521,STARLINK-1273,SpaceX,Starlink
547.1511594800581,53.0552,STARLINK-1276,SpaceX,Starlink
431.87047911208174,53.0523,STARLINK-1277,SpaceX,Starlink
547.1734405867846,53.0527,STARLINK-1281,SpaceX,Starlink
547.1394060386037,53.0564,STARLINK-1300,SpaceX,Starlink
428.52649185588007,53.0512,STARLINK-1302,SpaceX,Starlink
433.05311952246666,53.052,STARLINK-1304,SpaceX,Starlink
420.7679566446677,53.0465,STARLINK-1305,SpaceX,Starlink
403.40231894151475,53.0459,STARLINK-1319,SpaceX,Starlink
439.8340460594254,53.0521,STARLINK-1266,SpaceX,Starlink
428.91623569660857,53.053,STARLINK-1267,SpaceX,Starlink
411.2290421503599,53.0458,STARLINK-1272,SpaceX,Starlink
433.54412968758834,53.0274,STARLINK-1274,SpaceX,Starlink
385.0798527668949,53.045,STARLINK-1280,SpaceX,Starlink
412.0295783220445,53.0457,STARLINK-1283,SpaceX,Starlink
423.0822334750487,53.0497,STARLINK-1284,SpaceX,Starlink
417.33210997150263,53.0499,STARLINK-1297,SpaceX,Starlink
420.50153673674504,53.0542,STARLINK-1307,SpaceX,Starlink
423.33192317026214,53.0442,STARLINK-1255,SpaceX,Starlink
475.24253611279255,53.1614,STARLINK-1260,SpaceX,Starlink
475.22441505106787,53.1591,STARLINK-1263,SpaceX,Starlink
475.2382036483532,53.16,STARLINK-1265,SpaceX,Starlink
412.87576018014715,53.0474,STARLINK-1278,SpaceX,Starlink
475.22417319885426,53.1601,STARLINK-1296,SpaceX,Starlink
315.38369875342687,53.0386,STARLINK-1298,SpaceX,Starlink
415.00888505983494,53.0685,STARLINK-1309,SpaceX,Starlink
475.2138482193186,53.1602,STARLINK-1316,SpaceX,Starlink
280.31765657271126,53.0323,STARLINK-1318,SpaceX,Starlink
419.17775575529186,53.0475,STARLINK-1286,SpaceX,Starlink
436.1882557588765,53.0529,STARLINK-1308,SpaceX,Starlink
411.74178472271666,53.0507,STARLINK-1329,SpaceX,Starlink
415.11704859450356,53.0511,STARLINK-1338,SpaceX,Starlink
459.46009457948685,53.0719,STARLINK-1350,SpaceX,Starlink
477.69960263788744,53.1579,STARLINK-1362,SpaceX,Starlink
477.8174218526947,53.1555,STARLINK-1368,SpaceX,Starlink
435.26797768073857,53.0515,STARLINK-1371,SpaceX,Starlink
475.2189718885129,53.1626,STARLINK-1372,SpaceX,Starlink
427.0678078237447,53.051,STARLINK-1373,SpaceX,Starlink
293.222305011534,53.0305,STARLINK-1294,SpaceX,Starlink
417.6546194445191,53.0484,STARLINK-1327,SpaceX,Starlink
438.9290220603325,53.0524,STARLINK-1356,SpaceX,Starlink
413.7873154816525,53.0547,STARLINK-1357,SpaceX,Starlink
434.950588676149,53.0519,STARLINK-1361,SpaceX,Starlink
354.66364351022276,53.0454,STARLINK-1363,SpaceX,Starlink
355.72717328094313,53.0461,STARLINK-1366,SpaceX,Starlink
477.72414153954014,53.1613,STARLINK-1376,SpaceX,Starlink
375.70304689183695,53.05,STARLINK-1320,SpaceX,Starlink
432.5279019726013,53.0518,STARLINK-1321,SpaceX,Starlink
432.45359428826123,53.0552,STARLINK-1331,SpaceX,Starlink
475.2192615134568,53.1621,STARLINK-1333,SpaceX,Starlink
547.2257298685504,53.0554,STARLINK-1335,SpaceX,Starlink
404.79809534227206,53.0548,STARLINK-1337,SpaceX,Starlink
417.22176241362195,53.0486,STARLINK-1347,SpaceX,Starlink
429.35122178510346,53.0536,STARLINK-1364,SpaceX,Starlink
437.9784729907474,53.0532,STARLINK-1365,SpaceX,Starlink
547.1322406012414,53.055,STARLINK-1443,SpaceX,Starlink
440.4449698544604,53.0241,STARLINK-1446,SpaceX,Starlink
422.92078066858545,53.0525,STARLINK-1448,SpaceX,Starlink
539.5337416593734,53.0524,STARLINK-1451,SpaceX,Starlink
441.7111157466338,53.0328,STARLINK-1452,SpaceX,Starlink
422.23392903060903,53.0498,STARLINK-1453,SpaceX,Starlink
426.30588595425525,53.0526,STARLINK-1454,SpaceX,Starlink
431.1503338693733,53.0508,STARLINK-1456,SpaceX,Starlink
350.8491844963155,53.0483,STARLINK-1457,SpaceX,Starlink
446.0466153977054,53.0547,STARLINK-1458,SpaceX,Starlink
547.182402116834,53.057,STARLINK-1460,SpaceX,Starlink
547.2014010242019,53.0567,STARLINK-1392,SpaceX,Starlink
435.4177138545674,53.053,STARLINK-1394,SpaceX,Starlink
441.5994720640733,53.049,STARLINK-1402,SpaceX,Starlink
475.22583332065096,53.1609,STARLINK-1404,SpaceX,Starlink
475.2162637474844,53.1618,STARLINK-1413,SpaceX,Starlink
532.35647248543,53.0528,STARLINK-1417,SpaceX,Starlink
422.65476781495363,53.0546,STARLINK-1420,SpaceX,Starlink
475.21822244679106,53.1625,STARLINK-1422,SpaceX,Starlink
418.6575835968815,53.055,STARLINK-1351,SpaceX,Starlink
323.2801831025945,53.0408,STARLINK-1398,SpaceX,Starlink
426.88876690469624,53.0532,STARLINK-1400,SpaceX,Starlink
547.1885900028292,53.0568,STARLINK-1403,SpaceX,Starlink
399.27806074020964,53.0366,STARLINK-1407,SpaceX,Starlink
393.8897665468371,53.0457,STARLINK-1411,SpaceX,Starlink
421.082019127542,53.0541,STARLINK-1423,SpaceX,Starlink
415.02180615970116,53.0526,STARLINK-1433,SpaceX,Starlink
492.2904236135105,53.0511,STARLINK-1434,SpaceX,Starlink
426.93841326228494,53.056,STARLINK-1465,SpaceX,Starlink
423.791377751239,53.0456,STARLINK-1471,SpaceX,Starlink
246.88046567009224,53.0203,STARLINK-1474,SpaceX,Starlink
431.844770319753,53.0544,STARLINK-1480,SpaceX,Starlink
465.3779047252451,53.0379,STARLINK-1500,SpaceX,Starlink
412.02699635844783,53.0218,STARLINK-1504,SpaceX,Starlink
489.31896569585615,53.0771,STARLINK-1506,SpaceX,Starlink
440.82418580162084,53.053,STARLINK-1464,SpaceX,Starlink
527.0335632816036,53.0521,STARLINK-1477,SpaceX,Starlink
414.76652359869604,53.0546,STARLINK-1478,SpaceX,Starlink
306.04614744377386,53.0027,STARLINK-1484,SpaceX,Starlink
434.4074528704059,53.0541,STARLINK-1493,SpaceX,Starlink
360.1922927588057,53.0491,STARLINK-1494,SpaceX,Starlink
435.99798318637977,53.0538,STARLINK-1502,SpaceX,Starlink
488.0624324450059,53.0498,STARLINK-1470,SpaceX,Starlink
477.73257823858467,53.156,STARLINK-1482,SpaceX,Starlink
433.64553363847244,53.0543,STARLINK-1496,SpaceX,Starlink
477.58910110490024,53.1567,STARLINK-1513,SpaceX,Starlink
547.2077728437362,53.0554,STARLINK-1522,SpaceX,Starlink
547.2105955736688,53.0553,STARLINK-1523,SpaceX,Starlink
547.2057592368446,53.0548,STARLINK-1526,SpaceX,Starlink
547.1844340957036,53.0559,STARLINK-1555,SpaceX,Starlink
547.1970673371343,53.0559,STARLINK-1556,SpaceX,Starlink
547.2201272888346,53.0558,STARLINK-1557,SpaceX,Starlink
547.2168448198768,53.0558,STARLINK-1558,SpaceX,Starlink
547.1310208237592,53.0563,STARLINK-1560,SpaceX,Starlink
547.1992372446621,53.0554,STARLINK-1567,SpaceX,Starlink
547.2330273375696,53.0559,STARLINK-1569,SpaceX,Starlink
547.1952253689428,53.0556,STARLINK-1582,SpaceX,Starlink
547.1780102279313,53.0548,STARLINK-1591,SpaceX,Starlink
527.6737628292699,53.0811,STARLINK-1524,SpaceX,Starlink
534.7336518964503,53.0706,STARLINK-1527,SpaceX,Starlink
525.5883204511706,53.0816,STARLINK-1540,SpaceX,Starlink
522.7573836157867,53.0863,STARLINK-1541,SpaceX,Starlink
527.0893373785675,53.0797,STARLINK-1543,SpaceX,Starlink
526.1234280875833,53.0814,STARLINK-1548,SpaceX,Starlink
527.5650162144148,53.0791,STARLINK-1554,SpaceX,Starlink
526.8606558302563,53.0805,STARLINK-1564,SpaceX,Starlink
534.3450614694416,53.0712,STARLINK-1570,SpaceX,Starlink
529.9076702476732,53.0767,STARLINK-1572,SpaceX,Starlink
531.4252373976501,53.0764,STARLINK-1573,SpaceX,Starlink
530.6658545828359,53.0768,STARLINK-1577,SpaceX,Starlink
532.1061606038875,53.075,STARLINK-1583,SpaceX,Starlink
547.1867541699294,53.0546,STARLINK-1525,SpaceX,Starlink
547.2272071370817,53.0561,STARLINK-1536,SpaceX,Starlink
547.1618157724292,53.0551,STARLINK-1542,SpaceX,Starlink
547.2318810727888,53.0556,STARLINK-1549,SpaceX,Starlink
