alt_km,inc_deg,satname,provider,constellation
416.4497354534269,53.056,STARLINK-1222,SpaceX,Starlink
473.100694573463,53.1593,STARLINK-1226,SpaceX,Starlink
471.36269957123386,53.1609,STARLINK-1227,SpaceX,Starlink
475.2586567625335,53.1632,STARLINK-1246,SpaceX,Starlink
421.34478384887234,53.0492,STARLINK-1270,SpaceX,Starlink
391.96586929412297,53.043,STARLINK-1279,SpaceX,Starlink
370.85991815654324,53.0413,STARLINK-1301,SpaceX,Starlink
477.73522610626605,53.1564,STARLINK-1262,SpaceX,Starlink
429.8249172344049,53.0503,STARLINK-1273,SpaceX,Starlink
532.7145723471904,53.073,STARLINK-1276,SpaceX,Starlink
415.65026226422697,53.0506,STARLINK-1277,SpaceX,Starlink
475.23917106228555,53.1601,STARLINK-1281,SpaceX,Starlink
477.75257179479513,53.155,STARLINK-1300,SpaceX,Starlink
401.67207804184727,53.0523,STARLINK-1302,SpaceX,Starlink
417.7985861666066,53.0483,STARLINK-1304,SpaceX,Starlink
403.1940230455971,53.0433,STARLINK-1305,SpaceX,Starlink
369.93711427315657,53.0436,STARLINK-1319,SpaceX,Starlink
426.21453852142486,53.0486,STARLINK-1266,SpaceX,Starlink
413.06872762542525,53.0508,STARLINK-1267,SpaceX,Starlink
394.2032383384994,53.0442,STARLINK-1272,SpaceX,Starlink
421.3942383979079,53.0263,STARLINK-1274,SpaceX,Starlink
369.0963553239876,53.0416,STARLINK-1280,SpaceX,Starlink
392.76233198070713,53.0432,STARLINK-1283,SpaceX,Starlink
407.4219837554092,53.0473,STARLINK-1284,SpaceX,Starlink
399.8475841022282,53.0467,STARLINK-1297,SpaceX,Starlink
415.4554258819044,53.0539,STARLINK-1307,SpaceX,Starlink
406.93530616159114,53.041,STARLINK-1255,SpaceX,Starlink
475.2605050149682,53.1601,STARLINK-1260,SpaceX,Starlink
475.24467995369105,53.1581,STARLINK-1263,SpaceX,Starlink
475.24141343354904,53.1601,STARLINK-1265,SpaceX,Starlink
394.50594587664455,53.0432,STARLINK-1278,SpaceX,Starlink
474.05384347532527,53.1574,STARLINK-1296,SpaceX,Starlink
264.42259685245335,53.0331,STARLINK-1298,SpaceX,Starlink
398.20920683983104,53.0659,STARLINK-1309,SpaceX,Starlink
474.2809596221973,53.1595,STARLINK-1316,SpaceX,Starlink
412.5141790341018,53.0474,STARLINK-1286,SpaceX,Starlink
410.55995112310484,53.0531,STARLINK-1308,SpaceX,Starlink
393.2917983022194,53.0483,STARLINK-1329,SpaceX,Starlink
398.2225271417688,53.0478,STARLINK-1338,SpaceX,Starlink
456.9204947109206,53.0731,STARLINK-1350,SpaceX,Starlink
476.48038452460787,53.1615,STARLINK-1362,SpaceX,Starlink
475.2519266260738,53.1613,STARLINK-1368,SpaceX,Starlink
421.32431783879565,53.0497,STARLINK-1371,SpaceX,Starlink
475.1955034123357,53.1605,STARLINK-1372,SpaceX,Starlink
410.2276992664388,53.0495,STARLINK-1373,SpaceX,Starlink
399.87392138955283,53.0471,STARLINK-1327,SpaceX,Starlink
427.8215680362673,53.0524,STARLINK-1356,SpaceX,Starlink
395.1765417128727,53.0514,STARLINK-1357,SpaceX,Starlink
419.21841283984395,53.05,STARLINK-1361,SpaceX,Starlink
334.4916464934927,53.0439,STARLINK-1363,SpaceX,Starlink
337.12761520118556,53.0437,STARLINK-1366,SpaceX,Starlink
474.1000417934124,53.1641,STARLINK-1376,SpaceX,Starlink
359.06865023080627,53.048,STARLINK-1320,SpaceX,Starlink
417.05287063241394,53.0489,STARLINK-1321,SpaceX,Starlink
417.3489475027259,53.0532,STARLINK-1331,SpaceX,Starlink
475.22798610598784,53.1618,STARLINK-1333,SpaceX,Starlink
477.63629442127876,53.1577,STARLINK-1335,SpaceX,Starlink
389.51101981344937,53.0538,STARLINK-1337,SpaceX,Starlink
399.54031529265376,53.0458,STARLINK-1347,SpaceX,Starlink
413.64795159436017,53.0506,STARLINK-1364,SpaceX,Starlink
426.60442958524754,53.052,STARLINK-1365,SpaceX,Starlink
488.0742938085159,53.1378,STARLINK-1443,SpaceX,Starlink
436.55309385330884,53.0244,STARLINK-1446,SpaceX,Starlink
404.49374190077106,53.0512,STARLINK-1448,SpaceX,Starlink
534.5272273116366,53.0546,STARLINK-1451,SpaceX,Starlink
427.0252290939475,53.0321,STARLINK-1452,SpaceX,Starlink
403.75949176152517,53.0479,STARLINK-1453,SpaceX,Starlink
408.26228483182194,53.0506,STARLINK-1454,SpaceX,Starlink
413.4595521155784,53.05,STARLINK-1456,SpaceX,Starlink
327.7972126148088,53.047,STARLINK-1457,SpaceX,Starlink
434.32315462938914,53.053,STARLINK-1458,SpaceX,Starlink
476.2133838362224,53.1593,STARLINK-1460,SpaceX,Starlink
477.7523087993891,53.155,STARLINK-1392,SpaceX,Starlink
412.7235853407351,53.0499,STARLINK-1394,SpaceX,Starlink
427.75051671376195,53.049,STARLINK-1402,SpaceX,Starlink
473.3367815189408,53.1613,STARLINK-1404,SpaceX,Starlink
475.26310570830674,53.162,STARLINK-1413,SpaceX,Starlink
526.8150021103015,53.0532,STARLINK-1417,SpaceX,Starlink
401.2500025634522,53.0538,STARLINK-1420,SpaceX,Starlink
475.2098442397437,53.1628,STARLINK-1422,SpaceX,Starlink
404.8781369040744,53.0521,STARLINK-1351,SpaceX,Starlink
264.7670027429326,53.0296,STARLINK-1398,SpaceX,Starlink
410.69366865947177,53.0512,STARLINK-1400,SpaceX,Starlink
477.7025074872754,53.1564,STARLINK-1403,SpaceX,Starlink
382.0707352064828,53.0326,STARLINK-1407,SpaceX,Starlink
376.72382803630353,53.0427,STARLINK-1411,SpaceX,Starlink
403.44406379804786,53.0505,STARLINK-1423,SpaceX,Starlink
397.6199861270152,53.0504,STARLINK-1433,SpaceX,Starlink
483.05704008756175,53.0537,STARLINK-1434,SpaceX,Starlink
412.38993365113583,53.0508,STARLINK-1465,SpaceX,Starlink
418.6943577545485,53.0453,STARLINK-1471,SpaceX,Starlink
421.9708705015187,53.052,STARLINK-1480,SpaceX,Starlink
460.15062168121403,53.0371,STARLINK-1500,SpaceX,Starlink
405.9164993602503,53.0218,STARLINK-1504,SpaceX,Starlink
486.5365746118132,53.0762,STARLINK-1506,SpaceX,Starlink
431.7256043610473,53.0517,STARLINK-1464,SpaceX,Starlink
521.1735728188814,53.05,STARLINK-1477,SpaceX,Starlink
397.3286069720334,53.0515,STARLINK-1478,SpaceX,Starlink
226.49538624429712,52.9939,STARLINK-1484,SpaceX,Starlink
411.6934798128673,53.0524,STARLINK-1493,SpaceX,Starlink
343.5220581045305,53.0473,STARLINK-1494,SpaceX,Starlink
421.1117509398782,53.0517,STARLINK-1502,SpaceX,Starlink
479.56487715896947,53.0453,STARLINK-1470,SpaceX,Starlink
474.04419442559674,53.1604,STARLINK-1482,SpaceX,Starlink
417.84785346268745,53.0516,STARLINK-1496,SpaceX,Starlink
475.2595883532658,53.1631,STARLINK-1513,SpaceX,Starlink
537.9476752533683,53.0635,STARLINK-1522,SpaceX,Starlink
481.1804763597629,53.1469,STARLINK-1523,SpaceX,Starlink
481.4558824972846,53.1469,STARLINK-1526,SpaceX,Starlink
479.39858315384845,53.1499,STARLINK-1555,SpaceX,Starlink
478.08597461836376,53.1531,STARLINK-1556,SpaceX,Starlink
477.8455811046024,53.1601,STARLINK-1557,SpaceX,Starlink
477.88654732519944,53.1546,STARLINK-1558,SpaceX,Starlink
477.7480650133457,53.1551,STARLINK-1560,SpaceX,Starlink
465.051732351023,53.0888,STARLINK-1567,SpaceX,Starlink
481.12716268724216,53.1474,STARLINK-1569,SpaceX,Starlink
476.4401263513914,53.1554,STARLINK-1582,SpaceX,Starlink
485.02538111732383,53.142,STARLINK-1591,SpaceX,Starlink
475.19303714393436,53.1581,STARLINK-1524,SpaceX,Starlink
475.26819363903405,53.1585,STARLINK-1527,SpaceX,Starlink
475.23004633209575,53.1621,STARLINK-1540,SpaceX,Starlink
475.25592469538515,53.1613,STARLINK-1541,SpaceX,Starlink
475.27080628319027,53.1605,STARLINK-1543,SpaceX,Starlink
475.3923701436229,53.1611,STARLINK-1548,SpaceX,Starlink
475.241177551532,53.162,STARLINK-1554,SpaceX,Starlink
475.30486046131455,53.1616,STARLINK-1564,SpaceX,Starlink
475.2591136002575,53.1592,STARLINK-1570,SpaceX,Starlink
475.30825246574886,53.1571,STARLINK-1572,SpaceX,Starlink
475.23132427022847,53.1601,STARLINK-1573,SpaceX,Starlink
475.17508361287264,53.1595,STARLINK-1577,SpaceX,Starlink
475.06926676100284,53.1602,STARLINK-1583,SpaceX,Starlink
497.21676281638975,53.0567,STARLINK-1525,SpaceX,Starlink
547.2357244330424,53.0573,STARLINK-1536,SpaceX,Starlink
547.1720767449783,53.0553,STARLINK-1542,SpaceX,Starlink
547.1888903562399,53.0557,STARLINK-1549,SpaceX,Starlink
547.2346885028801,53.0572,STARLINK-1551,SpaceX,Starlink
547.2352953494965,53.0553,STARLINK-1552,SpaceX,Starlink
474.46058494881345,53.0263,STARLINK-1559,SpaceX,Starlink
547.1222188272968,53.054,STARLINK-1566,SpaceX,Starlink
424.9661953005384,53.0638,STARLINK-1568,SpaceX,Starlink
547.2041685803815,53.0554,STARLINK-1578,SpaceX,Starlink
547.23398358021,53.0559,STARLINK-1579,SpaceX,Starlink
