alt_km,inc_deg,satname,provider,constellation
428.03858052077794,53.0367,STARLINK-1152,SpaceX,Starlink
526.2578477943448,53.0527,STARLINK-1184,SpaceX,Starlink
371.688444453152,53.0481,STARLINK-1193,SpaceX,Starlink
328.9417971115304,53.0402,STARLINK-1143,SpaceX,Starlink
467.56025790392187,53.1555,STARLINK-1202,SpaceX,Starlink
466.8131321177152,53.1565,STARLINK-1216,SpaceX,Starlink
467.0511426655098,53.157,STARLINK-1225,SpaceX,Starlink
467.1658731936368,53.1568,STARLINK-1230,SpaceX,Starlink
355.87582647190857,53.0411,STARLINK-1234,SpaceX,Starlink
467.01517556476483,53.157,STARLINK-1269,SpaceX,Starlink
397.93856258315645,53.0423,STARLINK-1154,SpaceX,Starlink
467.16612326672475,53.1565,STARLINK-1199,SpaceX,Starlink
381.08421790916327,53.0407,STARLINK-1209,SpaceX,Starlink
486.9178628892546,53.0376,STARLINK-1231,SpaceX,Starlink
467.26756848928426,53.1567,STARLINK-1271,SpaceX,Starlink
455.8266103753367,53.1568,STARLINK-1191,SpaceX,Starlink
374.1161867896617,53.042,STARLINK-1212,SpaceX,Starlink
466.3604050836684,53.1571,STARLINK-1215,SpaceX,Starlink
434.2093982018855,53.0656,STARLINK-1221,SpaceX,Starlink
406.46581501845367,53.0546,STARLINK-1222,SpaceX,Starlink
441.83056270511224,53.1576,STARLINK-1226,SpaceX,Starlink
441.5961923990535,53.1554,STARLINK-1227,SpaceX,Starlink
466.7501136158703,53.1553,STARLINK-1246,SpaceX,Starlink
393.8665244584172,53.0435,STARLINK-1270,SpaceX,Starlink
355.6128950924467,53.0353,STARLINK-1279,SpaceX,Starlink
349.31769480126786,53.0369,STARLINK-1301,SpaceX,Starlink
469.61772831738386,53.1547,STARLINK-1262,SpaceX,Starlink
405.4638756752556,53.0459,STARLINK-1273,SpaceX,Starlink
387.583811674594,53.045,STARLINK-1277,SpaceX,Starlink
466.8083247887089,53.1571,STARLINK-1281,SpaceX,Starlink
466.07680722328905,53.1594,STARLINK-1300,SpaceX,Starlink
373.42956191998655,53.0456,STARLINK-1302,SpaceX,Starlink
389.29348943369223,53.0446,STARLINK-1304,SpaceX,Starlink
372.5376650727817,53.0375,STARLINK-1305,SpaceX,Starlink
348.8793857143487,53.04,STARLINK-1319,SpaceX,Starlink
400.2943825530924,53.0446,STARLINK-1266,SpaceX,Starlink
383.0052383491343,53.0452,STARLINK-1267,SpaceX,Starlink
367.7527262756489,53.0394,STARLINK-1272,SpaceX,Starlink
394.76528068904736,53.0213,STARLINK-1274,SpaceX,Starlink
347.0253473418711,53.0372,STARLINK-1280,SpaceX,Starlink
364.1326035788006,53.0386,STARLINK-1283,SpaceX,Starlink
366.81573734194535,53.0405,STARLINK-1284,SpaceX,Starlink
371.1885002283507,53.0411,STARLINK-1297,SpaceX,Starlink
402.2376161453931,53.0525,STARLINK-1307,SpaceX,Starlink
380.5530049592762,53.0349,STARLINK-1255,SpaceX,Starlink
459.23669499138396,53.1559,STARLINK-1260,SpaceX,Starlink
466.67722339942156,53.157,STARLINK-1263,SpaceX,Starlink
458.36810213981744,53.1557,STARLINK-1265,SpaceX,Starlink
369.1942663531545,53.0396,STARLINK-1278,SpaceX,Starlink
457.6435247306904,53.1564,STARLINK-1296,SpaceX,Starlink
370.9243963318181,53.0603,STARLINK-1309,SpaceX,Starlink
456.8293115719962,53.1564,STARLINK-1316,SpaceX,Starlink
398.5866359054803,53.0457,STARLINK-1286,SpaceX,Starlink
379.9526626215702,53.0474,STARLINK-1308,SpaceX,Starlink
358.5567231844725,53.0417,STARLINK-1329,SpaceX,Starlink
372.1315796257268,53.043,STARLINK-1338,SpaceX,Starlink
453.0177053409966,53.0718,STARLINK-1350,SpaceX,Starlink
461.9485305758303,53.1581,STARLINK-1362,SpaceX,Starlink
460.4350433828836,53.1555,STARLINK-1368,SpaceX,Starlink
393.7036122902182,53.0437,STARLINK-1371,SpaceX,Starlink
458.8885598977854,53.1573,STARLINK-1372,SpaceX,Starlink
367.2221285324699,53.0444,STARLINK-1373,SpaceX,Starlink
373.73578982567733,53.0407,STARLINK-1327,SpaceX,Starlink
403.28486735664364,53.0454,STARLINK-1356,SpaceX,Starlink
368.44689735582415,53.0455,STARLINK-1357,SpaceX,Starlink
392.5288262960885,53.0433,STARLINK-1361,SpaceX,Starlink
271.27418970713916,53.0318,STARLINK-1363,SpaceX,Starlink
284.3263567104746,53.0335,STARLINK-1366,SpaceX,Starlink
457.81340724281745,53.1563,STARLINK-1376,SpaceX,Starlink
329.3687675749752,53.0461,STARLINK-1320,SpaceX,Starlink
389.0250825535941,53.0428,STARLINK-1321,SpaceX,Starlink
390.2792514366438,53.0465,STARLINK-1331,SpaceX,Starlink
466.6498067265493,53.1553,STARLINK-1333,SpaceX,Starlink
462.14518430204043,53.1532,STARLINK-1335,SpaceX,Starlink
355.97013519164557,53.0458,STARLINK-1337,SpaceX,Starlink
370.5645836022268,53.039,STARLINK-1347,SpaceX,Starlink
386.7295626200662,53.0437,STARLINK-1364,SpaceX,Starlink
401.429224625907,53.0464,STARLINK-1365,SpaceX,Starlink
474.14558128135513,53.132,STARLINK-1443,SpaceX,Starlink
427.9058736443326,53.0232,STARLINK-1446,SpaceX,Starlink
372.2970240560494,53.044,STARLINK-1448,SpaceX,Starlink
526.7578310629974,53.051,STARLINK-1451,SpaceX,Starlink
403.17469368573256,53.0267,STARLINK-1452,SpaceX,Starlink
371.0929652296845,53.0416,STARLINK-1453,SpaceX,Starlink
377.21990448735505,53.0427,STARLINK-1454,SpaceX,Starlink
382.9354692454044,53.0434,STARLINK-1456,SpaceX,Starlink
233.7452444923906,53.033,STARLINK-1457,SpaceX,Starlink
408.5856656225442,53.0465,STARLINK-1458,SpaceX,Starlink
467.1729824231684,53.1562,STARLINK-1460,SpaceX,Starlink
457.841207258185,53.1527,STARLINK-1392,SpaceX,Starlink
383.4717204349781,53.041,STARLINK-1394,SpaceX,Starlink
402.63732749009523,53.0416,STARLINK-1402,SpaceX,Starlink
440.76705916068113,53.1583,STARLINK-1404,SpaceX,Starlink
467.21013053163557,53.158,STARLINK-1413,SpaceX,Starlink
519.1039641964853,53.0475,STARLINK-1417,SpaceX,Starlink
371.60297459023604,53.0465,STARLINK-1420,SpaceX,Starlink
466.8958075907126,53.1569,STARLINK-1422,SpaceX,Starlink
376.6825104407326,53.0448,STARLINK-1351,SpaceX,Starlink
383.7579914841117,53.0437,STARLINK-1400,SpaceX,Starlink
469.8725872810619,53.1554,STARLINK-1403,SpaceX,Starlink
358.5526071078684,53.0299,STARLINK-1407,SpaceX,Starlink
331.33997297551923,53.0354,STARLINK-1411,SpaceX,Starlink
368.94961603962884,53.0443,STARLINK-1423,SpaceX,Starlink
370.07097472106307,53.0443,STARLINK-1433,SpaceX,Starlink
468.66345525185034,53.0516,STARLINK-1434,SpaceX,Starlink
386.57364876854217,53.0461,STARLINK-1465,SpaceX,Starlink
409.95426169141047,53.044,STARLINK-1471,SpaceX,Starlink
382.13473991494993,53.0496,STARLINK-1480,SpaceX,Starlink
451.7662584685131,53.0367,STARLINK-1500,SpaceX,Starlink
395.0212076274511,53.0207,STARLINK-1504,SpaceX,Starlink
482.09573174748357,53.074,STARLINK-1506,SpaceX,Starlink
409.84240310362566,53.0468,STARLINK-1464,SpaceX,Starlink
512.4817181765638,53.0493,STARLINK-1477,SpaceX,Starlink
371.2778999555103,53.046,STARLINK-1478,SpaceX,Starlink
383.8558318373143,53.0477,STARLINK-1493,SpaceX,Starlink
294.1779627004762,53.0401,STARLINK-1494,SpaceX,Starlink
394.40898071068113,53.047,STARLINK-1502,SpaceX,Starlink
465.37148740579505,53.0439,STARLINK-1470,SpaceX,Starlink
458.51762095626646,53.1574,STARLINK-1482,SpaceX,Starlink
389.80177909742497,53.0463,STARLINK-1496,SpaceX,Starlink
470.71878586298226,53.1586,STARLINK-1513,SpaceX,Starlink
529.7751042447035,53.0627,STARLINK-1522,SpaceX,Starlink
475.1908873718362,53.1598,STARLINK-1523,SpaceX,Starlink
475.19853399942446,53.1593,STARLINK-1526,SpaceX,Starlink
475.20715103678594,53.1599,STARLINK-1555,SpaceX,Starlink
475.2160248818104,53.1596,STARLINK-1556,SpaceX,Starlink
475.2329664813187,53.1613,STARLINK-1557,SpaceX,Starlink
475.2173266999839,53.1597,STARLINK-1558,SpaceX,Starlink
475.2299119694758,53.1596,STARLINK-1560,SpaceX,Starlink
475.22711125681917,53.1597,STARLINK-1569,SpaceX,Starlink
470.71696451848265,53.1588,STARLINK-1582,SpaceX,Starlink
475.2018601845807,53.1575,STARLINK-1591,SpaceX,Starlink
470.761177923775,53.1603,STARLINK-1524,SpaceX,Starlink
470.72480733787097,53.1598,STARLINK-1527,SpaceX,Starlink
475.21899876092994,53.1589,STARLINK-1540,SpaceX,Starlink
339.360470996643,53.1589,STARLINK-1541,SpaceX,Starlink
470.71349472641987,53.1591,STARLINK-1543,SpaceX,Starlink
470.7500678673364,53.1582,STARLINK-1548,SpaceX,Starlink
470.6772141999427,53.1576,STARLINK-1554,SpaceX,Starlink
475.2142751913866,53.1594,STARLINK-1564,SpaceX,Starlink
470.70918432075086,53.1602,STARLINK-1570,SpaceX,Starlink
475.21113411171973,53.1596,STARLINK-1572,SpaceX,Starlink
470.7319973539343,53.1591,STARLINK-1573,SpaceX,Starlink
470.7271414081806,53.1597,STARLINK-1577,SpaceX,Starlink
475.2263020962314,53.1589,STARLINK-1583,SpaceX,Starlink
470.6961070803217,53.1605,STARLINK-1536,SpaceX,Starlink
470.8070882430411,53.1579,STARLINK-1542,SpaceX,Starlink
483.0189609685949,53.0484,STARLINK-1549,SpaceX,Starlink
475.2221040196782,53.1594,STARLINK-1551,SpaceX,Starlink
470.6701107729409,53.1596,STARLINK-1552,SpaceX,Starlink
458.01506612366074,53.0218,STARLINK-1559,SpaceX,Starlink
470.6910514782312,53.1601,STARLINK-1566,SpaceX,Starlink
410.9887733225637,53.0584,STARLINK-1568,SpaceX,Starlink
470.70429860634204,53.1596,STARLINK-1578,SpaceX,Starlink
470.7159331193516,53.1601,STARLINK-1579,SpaceX,Starlink
338.23522074442053,53.0189,STARLINK-1622,SpaceX,Starlink
359.8659259050519,53.0448,STARLINK-1623,SpaceX,Starlink
273.55542280638156,53.0301,STARLINK-1624,SpaceX,Starlink
400.77433241452127,53.0382,STARLINK-1596,SpaceX,Starlink
360.66498902971216,53.0445,STARLINK-1597,SpaceX,Starlink
329.06167764468046,53.0382,STARLINK-1606,SpaceX,Starlink
464.57084774400846,53.1615,STARLINK-1608,SpaceX,Starlink
329.71121183466676,53.016,STARLINK-1667,SpaceX,Starlink
342.1867504410675,53.0415,STARLINK-1545,SpaceX,Starlink
364.94328567750927,53.0444,STARLINK-1595,SpaceX,Starlink
