alt_km,inc_deg,satname,provider,constellation
434.8573827221994,53.0234,STARLINK-1446,SpaceX,Starlink
395.8926009745255,53.0482,STARLINK-1448,SpaceX,Starlink
532.5061004048016,53.0528,STARLINK-1451,SpaceX,Starlink
421.61022066743317,53.0306,STARLINK-1452,SpaceX,Starlink
394.5874582013803,53.0439,STARLINK-1453,SpaceX,Starlink
399.82248724061947,53.0483,STARLINK-1454,SpaceX,Starlink
405.3109050382036,53.0467,STARLINK-1456,SpaceX,Starlink
313.59948885814447,53.0423,STARLINK-1457,SpaceX,Starlink
428.48103144105335,53.0516,STARLINK-1458,SpaceX,Starlink
475.2448710482263,53.1611,STARLINK-1460,SpaceX,Starlink
477.7669289914452,53.154,STARLINK-1392,SpaceX,Starlink
405.2212849740599,53.0468,STARLINK-1394,SpaceX,Starlink
421.13408587141566,53.0453,STARLINK-1402,SpaceX,Starlink
454.2755391566916,53.1603,STARLINK-1404,SpaceX,Starlink
475.2429063581767,53.1602,STARLINK-1413,SpaceX,Starlink
525.4174161197143,53.0508,STARLINK-1417,SpaceX,Starlink
393.36674319645545,53.0497,STARLINK-1420,SpaceX,Starlink
475.2607797149526,53.1597,STARLINK-1422,SpaceX,Starlink
396.93042600704575,53.0486,STARLINK-1351,SpaceX,Starlink
402.8092559935594,53.0475,STARLINK-1400,SpaceX,Starlink
477.75895242973957,53.1572,STARLINK-1403,SpaceX,Starlink
373.51395348871847,53.0317,STARLINK-1407,SpaceX,Starlink
366.628999437572,53.0404,STARLINK-1411,SpaceX,Starlink
395.7754858734679,53.0474,STARLINK-1423,SpaceX,Starlink
389.2712646261848,53.0469,STARLINK-1433,SpaceX,Starlink
479.28264564137726,53.0525,STARLINK-1434,SpaceX,Starlink
406.4968139542025,53.0488,STARLINK-1465,SpaceX,Starlink
416.13623097798154,53.0477,STARLINK-1471,SpaceX,Starlink
400.81256774195754,53.0515,STARLINK-1480,SpaceX,Starlink
457.8962800121899,53.0354,STARLINK-1500,SpaceX,Starlink
402.8738166774024,53.0235,STARLINK-1504,SpaceX,Starlink
485.7481401246505,53.0738,STARLINK-1506,SpaceX,Starlink
427.0456294853493,53.0504,STARLINK-1464,SpaceX,Starlink
519.5824594112819,53.0489,STARLINK-1477,SpaceX,Starlink
390.15757469639493,53.0475,STARLINK-1478,SpaceX,Starlink
404.821914356241,53.05,STARLINK-1493,SpaceX,Starlink
332.86636952184836,53.0483,STARLINK-1494,SpaceX,Starlink
414.82186895019095,53.0495,STARLINK-1502,SpaceX,Starlink
476.1792287649746,53.0445,STARLINK-1470,SpaceX,Starlink
470.4160628389882,53.1581,STARLINK-1482,SpaceX,Starlink
410.64979719783605,53.0497,STARLINK-1496,SpaceX,Starlink
475.24997387439953,53.1612,STARLINK-1513,SpaceX,Starlink
535.6916888013802,53.0656,STARLINK-1522,SpaceX,Starlink
475.2552678053298,53.1599,STARLINK-1523,SpaceX,Starlink
477.7619440112344,53.1555,STARLINK-1526,SpaceX,Starlink
475.26939993385577,53.1604,STARLINK-1555,SpaceX,Starlink
477.74447573182624,53.1597,STARLINK-1556,SpaceX,Starlink
477.77062589209436,53.158,STARLINK-1557,SpaceX,Starlink
475.26750987314654,53.1613,STARLINK-1558,SpaceX,Starlink
477.76710233024914,53.1587,STARLINK-1560,SpaceX,Starlink
380.5391282400301,53.0921,STARLINK-1567,SpaceX,Starlink
475.2716692027775,53.1597,STARLINK-1569,SpaceX,Starlink
475.2560650310097,53.1602,STARLINK-1582,SpaceX,Starlink
475.274293793781,53.163,STARLINK-1591,SpaceX,Starlink
475.27421616079164,53.1617,STARLINK-1524,SpaceX,Starlink
475.25309409753936,53.1634,STARLINK-1527,SpaceX,Starlink
475.2923465094309,53.1616,STARLINK-1540,SpaceX,Starlink
475.2580237587549,53.1606,STARLINK-1541,SpaceX,Starlink
475.2526551759838,53.1618,STARLINK-1543,SpaceX,Starlink
475.24722987248515,53.1617,STARLINK-1548,SpaceX,Starlink
475.2722872802965,53.163,STARLINK-1554,SpaceX,Starlink
475.28878432837064,53.162,STARLINK-1564,SpaceX,Starlink
475.2637894730956,53.1627,STARLINK-1570,SpaceX,Starlink
475.26879678637897,53.1603,STARLINK-1572,SpaceX,Starlink
475.28515646222286,53.1634,STARLINK-1573,SpaceX,Starlink
475.2726097555792,53.1612,STARLINK-1577,SpaceX,Starlink
475.28491460465193,53.1625,STARLINK-1583,SpaceX,Starlink
472.8412930014547,53.0561,STARLINK-1525,SpaceX,Starlink
535.5493840173758,53.0567,STARLINK-1536,SpaceX,Starlink
547.2793564469357,53.0554,STARLINK-1542,SpaceX,Starlink
535.8769712886337,53.0542,STARLINK-1549,SpaceX,Starlink
535.5436646327344,53.0655,STARLINK-1551,SpaceX,Starlink
534.772669244484,53.0679,STARLINK-1552,SpaceX,Starlink
470.00354967685234,53.025,STARLINK-1559,SpaceX,Starlink
533.8467385041049,53.0679,STARLINK-1566,SpaceX,Starlink
421.5771311403205,53.0598,STARLINK-1568,SpaceX,Starlink
535.5014563060695,53.0534,STARLINK-1578,SpaceX,Starlink
536.4921240490457,53.0651,STARLINK-1579,SpaceX,Starlink
264.34815897310546,53.0315,STARLINK-1585,SpaceX,Starlink
319.21204336921437,53.0396,STARLINK-1593,SpaceX,Starlink
307.8911073790282,53.0397,STARLINK-1621,SpaceX,Starlink
363.56171187745304,53.0209,STARLINK-1622,SpaceX,Starlink
394.91777634868095,53.0469,STARLINK-1623,SpaceX,Starlink
