alt_km,inc_deg,satname,provider,constellation
475.24817638861305,53.16,STARLINK-1556,SpaceX,Starlink
477.71508922642624,53.1543,STARLINK-1557,SpaceX,Starlink
475.24449483087346,53.1593,STARLINK-1558,SpaceX,Starlink
477.7180090349516,53.1578,STARLINK-1560,SpaceX,Starlink
293.05171188482836,53.084,STARLINK-1567,SpaceX,Starlink
475.24573395964944,53.1588,STARLINK-1569,SpaceX,Starlink
470.7228786759083,53.1602,STARLINK-1582,SpaceX,Starlink
475.21828514907975,53.1588,STARLINK-1591,SpaceX,Starlink
475.23870228450323,53.1593,STARLINK-1524,SpaceX,Starlink
470.8915776421841,53.1625,STARLINK-1527,SpaceX,Starlink
475.2372959516392,53.159,STARLINK-1540,SpaceX,Starlink
403.7931444623364,53.1663,STARLINK-1541,SpaceX,Starlink
472.6105494932276,53.16,STARLINK-1543,SpaceX,Starlink
475.22888484211444,53.1588,STARLINK-1548,SpaceX,Starlink
470.65905176043134,53.1615,STARLINK-1554,SpaceX,Starlink
475.17608086230166,53.1592,STARLINK-1564,SpaceX,Starlink
470.72567180812393,53.1585,STARLINK-1570,SpaceX,Starlink
475.3302349060764,53.1585,STARLINK-1572,SpaceX,Starlink
470.6910067648114,53.159,STARLINK-1573,SpaceX,Starlink
470.687581718988,53.1618,STARLINK-1577,SpaceX,Starlink
475.22321773352905,53.1577,STARLINK-1583,SpaceX,Starlink
477.69977896096316,53.1482,STARLINK-1536,SpaceX,Starlink
531.3883699565426,53.0725,STARLINK-1542,SpaceX,Starlink
488.0059941753311,53.049,STARLINK-1549,SpaceX,Starlink
477.5465764147639,53.157,STARLINK-1551,SpaceX,Starlink
475.2517743472231,53.1603,STARLINK-1552,SpaceX,Starlink
464.13342854198754,53.0242,STARLINK-1559,SpaceX,Starlink
477.7233495730193,53.1574,STARLINK-1566,SpaceX,Starlink
416.42410474208737,53.0587,STARLINK-1568,SpaceX,Starlink
477.6426209933202,53.1495,STARLINK-1578,SpaceX,Starlink
475.2292073122908,53.1621,STARLINK-1579,SpaceX,Starlink
282.57383595598685,53.0355,STARLINK-1593,SpaceX,Starlink
256.47849671804033,53.0352,STARLINK-1621,SpaceX,Starlink
352.4380866580568,53.0208,STARLINK-1622,SpaceX,Starlink
382.54318865176583,53.0468,STARLINK-1623,SpaceX,Starlink
320.5347223817121,53.0379,STARLINK-1624,SpaceX,Starlink
411.6015018687094,53.0396,STARLINK-1596,SpaceX,Starlink
371.54856570559514,53.045,STARLINK-1597,SpaceX,Starlink
