alt_km,inc_deg,satname,provider,constellation
475.34686368525263,53.1594,STARLINK-1230,SpaceX,Starlink
398.27894104419966,53.0469,STARLINK-1234,SpaceX,Starlink
475.2314825196172,53.1605,STARLINK-1269,SpaceX,Starlink
439.17480574042975,53.0503,STARLINK-1154,SpaceX,Starlink
546.8038272486756,53.0558,STARLINK-1199,SpaceX,Starlink
427.1298582593249,53.0482,STARLINK-1209,SpaceX,Starlink
283.2163751144117,53.0102,STARLINK-1210,SpaceX,Starlink
509.054540207901,53.0459,STARLINK-1231,SpaceX,Starlink
547.250861930112,53.0564,STARLINK-1271,SpaceX,Starlink
472.7449749874745,53.1609,STARLINK-1191,SpaceX,Starlink
434.894255769786,53.0526,STARLINK-1212,SpaceX,Starlink
475.23559402111096,53.1597,STARLINK-1215,SpaceX,Starlink
443.28015834015423,53.0671,STARLINK-1221,SpaceX,Starlink
423.9740888865981,53.0569,STARLINK-1222,SpaceX,Starlink
472.68961760147704,53.16,STARLINK-1226,SpaceX,Starlink
472.73933091115214,53.1606,STARLINK-1227,SpaceX,Starlink
475.22516449448176,53.157,STARLINK-1246,SpaceX,Starlink
437.8078997878174,53.0521,STARLINK-1270,SpaceX,Starlink
409.92912947472905,53.0466,STARLINK-1279,SpaceX,Starlink
390.2276662906597,53.0449,STARLINK-1301,SpaceX,Starlink
547.2350532238083,53.0548,STARLINK-1262,SpaceX,Starlink
442.00353513552454,53.0527,STARLINK-1273,SpaceX,Starlink
547.2257666470114,53.0545,STARLINK-1276,SpaceX,Starlink
433.5987849572289,53.0543,STARLINK-1277,SpaceX,Starlink
547.2321691713796,53.0541,STARLINK-1281,SpaceX,Starlink
547.209997927026,53.054,STARLINK-1300,SpaceX,Starlink
430.358190410931,53.0529,STARLINK-1302,SpaceX,Starlink
434.38670898988175,53.0528,STARLINK-1304,SpaceX,Starlink
422.3012314501093,53.0461,STARLINK-1305,SpaceX,Starlink
405.1330879847387,53.0489,STARLINK-1319,SpaceX,Starlink
440.1928783013673,53.0512,STARLINK-1266,SpaceX,Starlink
430.1752147471607,53.0536,STARLINK-1267,SpaceX,Starlink
412.95538068271617,53.0469,STARLINK-1272,SpaceX,Starlink
435.10073993333117,53.0299,STARLINK-1274,SpaceX,Starlink
387.3178494966487,53.0473,STARLINK-1280,SpaceX,Starlink
413.68862237529265,53.0463,STARLINK-1283,SpaceX,Starlink
424.5226241819628,53.0515,STARLINK-1284,SpaceX,Starlink
418.8477886273913,53.0512,STARLINK-1297,SpaceX,Starlink
420.97088995314016,53.0547,STARLINK-1307,SpaceX,Starlink
424.8778504979364,53.0435,STARLINK-1255,SpaceX,Starlink
475.24429179295794,53.1611,STARLINK-1260,SpaceX,Starlink
475.25805361742096,53.1561,STARLINK-1263,SpaceX,Starlink
475.29685522805494,53.1601,STARLINK-1265,SpaceX,Starlink
414.5321353463396,53.0489,STARLINK-1278,SpaceX,Starlink
475.24097451386297,53.158,STARLINK-1296,SpaceX,Starlink
319.69952200398666,53.0379,STARLINK-1298,SpaceX,Starlink
416.2682099996973,53.0692,STARLINK-1309,SpaceX,Starlink
475.17705721164833,53.1588,STARLINK-1316,SpaceX,Starlink
288.6092747428547,53.0328,STARLINK-1318,SpaceX,Starlink
419.74461406364253,53.0486,STARLINK-1286,SpaceX,Starlink
437.8378265678307,53.0553,STARLINK-1308,SpaceX,Starlink
413.3302021579093,53.0518,STARLINK-1329,SpaceX,Starlink
416.53224864050026,53.0507,STARLINK-1338,SpaceX,Starlink
459.6195890930003,53.0722,STARLINK-1350,SpaceX,Starlink
477.73090464407824,53.1549,STARLINK-1362,SpaceX,Starlink
481.9581652162533,53.1537,STARLINK-1368,SpaceX,Starlink
435.651188754684,53.052,STARLINK-1371,SpaceX,Starlink
475.2458026342729,53.1603,STARLINK-1372,SpaceX,Starlink
428.5624867813931,53.0501,STARLINK-1373,SpaceX,Starlink
298.91432726622634,53.0322,STARLINK-1294,SpaceX,Starlink
419.20032929857643,53.0499,STARLINK-1327,SpaceX,Starlink
440.31966405045614,53.0533,STARLINK-1356,SpaceX,Starlink
415.438877585485,53.0541,STARLINK-1357,SpaceX,Starlink
437.05668354529644,53.0517,STARLINK-1361,SpaceX,Starlink
357.49013167795465,53.0442,STARLINK-1363,SpaceX,Starlink
358.5291721924941,53.0447,STARLINK-1366,SpaceX,Starlink
477.67477705984084,53.161,STARLINK-1376,SpaceX,Starlink
377.8950017040006,53.0496,STARLINK-1320,SpaceX,Starlink
433.8997791076031,53.0502,STARLINK-1321,SpaceX,Starlink
433.57009565606813,53.0542,STARLINK-1331,SpaceX,Starlink
475.234202619044,53.1598,STARLINK-1333,SpaceX,Starlink
547.2233055561337,53.0569,STARLINK-1335,SpaceX,Starlink
406.09738366477313,53.0544,STARLINK-1337,SpaceX,Starlink
418.8523220769116,53.0488,STARLINK-1347,SpaceX,Starlink
430.6549844104288,53.0537,STARLINK-1364,SpaceX,Starlink
438.3421338220819,53.0531,STARLINK-1365,SpaceX,Starlink
547.220455229457,53.0562,STARLINK-1443,SpaceX,Starlink
440.9893216922583,53.0249,STARLINK-1446,SpaceX,Starlink
424.46425861922035,53.0526,STARLINK-1448,SpaceX,Starlink
539.9698128116243,53.0532,STARLINK-1451,SpaceX,Starlink
442.8543217256911,53.0334,STARLINK-1452,SpaceX,Starlink
423.868968561811,53.0491,STARLINK-1453,SpaceX,Starlink
427.85213361622436,53.0509,STARLINK-1454,SpaceX,Starlink
432.009727531371,53.0488,STARLINK-1456,SpaceX,Starlink
354.06476993212345,53.0473,STARLINK-1457,SpaceX,Starlink
447.57765840508955,53.0536,STARLINK-1458,SpaceX,Starlink
547.2201334185656,53.0564,STARLINK-1460,SpaceX,Starlink
547.2174547274467,53.0568,STARLINK-1392,SpaceX,Starlink
436.99399142626953,53.0523,STARLINK-1394,SpaceX,Starlink
442.9446204716205,53.0496,STARLINK-1402,SpaceX,Starlink
477.4802804532537,53.1563,STARLINK-1404,SpaceX,Starlink
475.1995790302326,53.1593,STARLINK-1413,SpaceX,Starlink
532.8961978208417,53.0514,STARLINK-1417,SpaceX,Starlink
423.0895275940429,53.0549,STARLINK-1420,SpaceX,Starlink
475.5028667905153,53.1604,STARLINK-1422,SpaceX,Starlink
419.09591397219174,53.0538,STARLINK-1351,SpaceX,Starlink
327.75403756409014,53.0411,STARLINK-1398,SpaceX,Starlink
428.2565582892139,53.0522,STARLINK-1400,SpaceX,Starlink
547.2210743324213,53.0566,STARLINK-1403,SpaceX,Starlink
399.8314356494079,53.0359,STARLINK-1407,SpaceX,Starlink
395.2220395628847,53.0457,STARLINK-1411,SpaceX,Starlink
422.5413279918839,53.0528,STARLINK-1423,SpaceX,Starlink
416.4541509384244,53.052,STARLINK-1433,SpaceX,Starlink
492.9866975749833,53.0507,STARLINK-1434,SpaceX,Starlink
428.13054973204,53.0544,STARLINK-1465,SpaceX,Starlink
424.20434571511214,53.0466,STARLINK-1471,SpaceX,Starlink
257.0091640370629,53.0202,STARLINK-1474,SpaceX,Starlink
433.09818589160295,53.0542,STARLINK-1480,SpaceX,Starlink
465.7921913380551,53.039,STARLINK-1500,SpaceX,Starlink
412.5514712654458,53.0229,STARLINK-1504,SpaceX,Starlink
489.4804622925244,53.0761,STARLINK-1506,SpaceX,Starlink
441.91090483898506,53.0548,STARLINK-1464,SpaceX,Starlink
527.3549818770985,53.0527,STARLINK-1477,SpaceX,Starlink
415.40116887836075,53.0552,STARLINK-1478,SpaceX,Starlink
309.74518884720646,53.0023,STARLINK-1484,SpaceX,Starlink
435.346564164166,53.055,STARLINK-1493,SpaceX,Starlink
361.6865917176797,53.0494,STARLINK-1494,SpaceX,Starlink
444.8254681480621,53.0549,STARLINK-1502,SpaceX,Starlink
489.1457355926982,53.0522,STARLINK-1470,SpaceX,Starlink
477.7347808100549,53.1577,STARLINK-1482,SpaceX,Starlink
435.1294159305339,53.0562,STARLINK-1496,SpaceX,Starlink
138.38080459629646,53.0082,STARLINK-1497,SpaceX,Starlink
477.6964258359585,53.1571,STARLINK-1513,SpaceX,Starlink
547.2021396518812,53.0552,STARLINK-1522,SpaceX,Starlink
547.2223523820485,53.0551,STARLINK-1523,SpaceX,Starlink
547.2094370587552,53.0563,STARLINK-1526,SpaceX,Starlink
547.2282124157014,53.0548,STARLINK-1555,SpaceX,Starlink
547.2249728453558,53.0553,STARLINK-1556,SpaceX,Starlink
547.2274400674605,53.0563,STARLINK-1557,SpaceX,Starlink
547.2335330427704,53.0553,STARLINK-1558,SpaceX,Starlink
547.1985139419644,53.0546,STARLINK-1560,SpaceX,Starlink
547.2287365092743,53.0558,STARLINK-1567,SpaceX,Starlink
546.5988200197189,53.0555,STARLINK-1569,SpaceX,Starlink
547.2113127498092,53.0559,STARLINK-1582,SpaceX,Starlink
547.2400183370492,53.0556,STARLINK-1591,SpaceX,Starlink
544.679263012375,53.0606,STARLINK-1524,SpaceX,Starlink
547.202550341216,53.0558,STARLINK-1527,SpaceX,Starlink
543.7279051084429,53.0573,STARLINK-1540,SpaceX,Starlink
532.0613345670677,53.0735,STARLINK-1541,SpaceX,Starlink
544.580173622312,53.057,STARLINK-1543,SpaceX,Starlink
538.1525437680029,53.0642,STARLINK-1548,SpaceX,Starlink
537.962212212829,53.0646,STARLINK-1554,SpaceX,Starlink
543.5487932418869,53.0625,STARLINK-1564,SpaceX,Starlink
547.2308144952908,53.0555,STARLINK-1570,SpaceX,Starlink
545.2414613262167,53.0575,STARLINK-1572,SpaceX,Starlink
547.2089282930992,53.0562,STARLINK-1573,SpaceX,Starlink
547.2202866618422,53.0558,STARLINK-1577,SpaceX,Starlink
547.2189044077877,53.0566,STARLINK-1583,SpaceX,Starlink
547.2229377718813,53.0564,STARLINK-1525,SpaceX,Starlink
547.2151254329278,53.0566,STARLINK-1536,SpaceX,Starlink
547.2294322359812,53.0562,STARLINK-1542,SpaceX,Starlink
