alt_km,inc_deg,satname,provider,constellation
547.2013397273072,53.0554,STARLINK-1263,SpaceX,Starlink
547.1970673371343,53.0554,STARLINK-1265,SpaceX,Starlink
468.3412426139089,53.0545,STARLINK-1278,SpaceX,Starlink
547.2232442587556,53.0555,STARLINK-1296,SpaceX,Starlink
411.5826171819813,53.0489,STARLINK-1298,SpaceX,Starlink
547.2072794026417,53.0551,STARLINK-1309,SpaceX,Starlink
547.232527762219,53.0568,STARLINK-1316,SpaceX,Starlink
387.92151479256927,53.0522,STARLINK-1318,SpaceX,Starlink
479.22771526118686,53.0536,STARLINK-1286,SpaceX,Starlink
547.2355068263787,53.0537,STARLINK-1308,SpaceX,Starlink
547.2130168101057,53.0552,STARLINK-1329,SpaceX,Starlink
547.2151499518068,53.0537,STARLINK-1338,SpaceX,Starlink
469.39952564435134,53.0744,STARLINK-1350,SpaceX,Starlink
547.2074786179805,53.0542,STARLINK-1362,SpaceX,Starlink
547.1904472907718,53.0553,STARLINK-1368,SpaceX,Starlink
547.220574759227,53.0555,STARLINK-1371,SpaceX,Starlink
547.2210406188901,53.0544,STARLINK-1372,SpaceX,Starlink
547.2168294955673,53.0554,STARLINK-1373,SpaceX,Starlink
391.04291569980563,53.0491,STARLINK-1294,SpaceX,Starlink
389.6910266458308,53.056,STARLINK-1325,SpaceX,Starlink
547.2192568671812,53.0549,STARLINK-1327,SpaceX,Starlink
547.2232565182308,53.0556,STARLINK-1356,SpaceX,Starlink
471.2173432166642,53.0625,STARLINK-1357,SpaceX,Starlink
547.208128366567,53.0543,STARLINK-1361,SpaceX,Starlink
448.3809229400822,53.0641,STARLINK-1363,SpaceX,Starlink
449.4962352608536,53.0541,STARLINK-1366,SpaceX,Starlink
547.2342287706833,53.0559,STARLINK-1376,SpaceX,Starlink
440.4945012105741,53.058,STARLINK-1320,SpaceX,Starlink
547.2297325938216,53.055,STARLINK-1321,SpaceX,Starlink
368.17534252591713,53.0515,STARLINK-1328,SpaceX,Starlink
547.1309258159877,53.0551,STARLINK-1331,SpaceX,Starlink
547.217902197408,53.0555,STARLINK-1333,SpaceX,Starlink
547.2094462533164,53.0552,STARLINK-1335,SpaceX,Starlink
547.2425008970058,53.0549,STARLINK-1337,SpaceX,Starlink
473.0561301372686,53.0569,STARLINK-1347,SpaceX,Starlink
346.0850638497004,53.0445,STARLINK-1360,SpaceX,Starlink
547.2304497749178,53.0553,STARLINK-1364,SpaceX,Starlink
547.2193641374411,53.0565,STARLINK-1365,SpaceX,Starlink
547.2272255263215,53.0544,STARLINK-1443,SpaceX,Starlink
466.27939155725426,53.0264,STARLINK-1446,SpaceX,Starlink
547.2202498834554,53.0554,STARLINK-1448,SpaceX,Starlink
547.1988081667687,53.0541,STARLINK-1451,SpaceX,Starlink
488.0812294600787,53.0419,STARLINK-1452,SpaceX,Starlink
547.2192721915048,53.0537,STARLINK-1453,SpaceX,Starlink
547.2173750410229,53.0552,STARLINK-1454,SpaceX,Starlink
547.2321477172277,53.0549,STARLINK-1456,SpaceX,Starlink
546.8948997945672,53.0542,STARLINK-1457,SpaceX,Starlink
547.2408673110062,53.0551,STARLINK-1458,SpaceX,Starlink
547.2362546578024,53.0558,STARLINK-1460,SpaceX,Starlink
547.2156433943042,53.0563,STARLINK-1392,SpaceX,Starlink
547.1928991579493,53.0542,STARLINK-1394,SpaceX,Starlink
486.31476124580877,53.0536,STARLINK-1402,SpaceX,Starlink
547.206004424821,53.0548,STARLINK-1404,SpaceX,Starlink
547.2365856652177,53.0544,STARLINK-1413,SpaceX,Starlink
547.2141998453872,53.0539,STARLINK-1417,SpaceX,Starlink
547.237413183932,53.0546,STARLINK-1420,SpaceX,Starlink
547.2052811203548,53.0549,STARLINK-1422,SpaceX,Starlink
547.2771466325767,53.0554,STARLINK-1351,SpaceX,Starlink
415.7272296392548,53.0496,STARLINK-1398,SpaceX,Starlink
547.2502704045801,53.0537,STARLINK-1400,SpaceX,Starlink
547.2041409967514,53.0547,STARLINK-1403,SpaceX,Starlink
443.90299464251166,53.0377,STARLINK-1407,SpaceX,Starlink
447.6220136285492,53.0524,STARLINK-1411,SpaceX,Starlink
547.2246449041982,53.0545,STARLINK-1423,SpaceX,Starlink
547.1965187308388,53.0539,STARLINK-1433,SpaceX,Starlink
520.4330479904274,53.0499,STARLINK-1434,SpaceX,Starlink
547.1916977427604,53.055,STARLINK-1465,SpaceX,Starlink
443.9574682933644,53.0518,STARLINK-1471,SpaceX,Starlink
369.6081416490001,53.0391,STARLINK-1474,SpaceX,Starlink
344.2918289483523,53.0493,STARLINK-1475,SpaceX,Starlink
547.1948116158555,53.0532,STARLINK-1480,SpaceX,Starlink
483.9152314751859,53.0395,STARLINK-1500,SpaceX,Starlink
446.0737110081436,53.0293,STARLINK-1504,SpaceX,Starlink
502.35693247669633,53.0549,STARLINK-1506,SpaceX,Starlink
547.1611231275028,53.0539,STARLINK-1464,SpaceX,Starlink
547.199059483813,53.0535,STARLINK-1477,SpaceX,Starlink
547.1959762543306,53.0537,STARLINK-1478,SpaceX,Starlink
388.480033410081,53.0174,STARLINK-1484,SpaceX,Starlink
547.2150702654499,53.0536,STARLINK-1493,SpaceX,Starlink
413.82397708737153,53.0549,STARLINK-1494,SpaceX,Starlink
547.2261497559984,53.0547,STARLINK-1502,SpaceX,Starlink
513.6612242389833,53.0496,STARLINK-1470,SpaceX,Starlink
547.2136297816905,53.0543,STARLINK-1482,SpaceX,Starlink
248.01426780033853,53.0393,STARLINK-1485,SpaceX,Starlink
547.2598175808089,53.0547,STARLINK-1496,SpaceX,Starlink
407.0764081401712,53.0406,STARLINK-1497,SpaceX,Starlink
363.2182778401834,53.0325,STARLINK-1510,SpaceX,Starlink
547.2164402581457,53.055,STARLINK-1513,SpaceX,Starlink
547.2118399050414,53.0547,STARLINK-1522,SpaceX,Starlink
547.2143806720678,53.0553,STARLINK-1523,SpaceX,Starlink
547.21545950268,53.0557,STARLINK-1526,SpaceX,Starlink
547.2516741285876,53.0548,STARLINK-1555,SpaceX,Starlink
547.2176815272801,53.0559,STARLINK-1556,SpaceX,Starlink
547.2965783476784,53.0564,STARLINK-1557,SpaceX,Starlink
547.2211632135513,53.0558,STARLINK-1558,SpaceX,Starlink
547.2266891735444,53.0546,STARLINK-1560,SpaceX,Starlink
