alt_km,inc_deg,satname,provider,constellation
439.13701726471527,53.1538,STARLINK-1172,SpaceX,Starlink
442.0429031527933,53.1563,STARLINK-1153,SpaceX,Starlink
249.46483446813545,53.0407,STARLINK-1151,SpaceX,Starlink
414.2217689214858,53.1569,STARLINK-1185,SpaceX,Starlink
450.78484942700925,53.157,STARLINK-1183,SpaceX,Starlink
404.8047673220467,53.0305,STARLINK-1152,SpaceX,Starlink
517.5358535569612,53.0511,STARLINK-1184,SpaceX,Starlink
351.5059096412024,53.0446,STARLINK-1193,SpaceX,Starlink
195.4910376861062,53.0209,STARLINK-1143,SpaceX,Starlink
451.7088579776773,53.1527,STARLINK-1202,SpaceX,Starlink
437.66255885713963,53.1542,STARLINK-1216,SpaceX,Starlink
449.8907984329571,53.1542,STARLINK-1225,SpaceX,Starlink
450.5650753622381,53.1536,STARLINK-1230,SpaceX,Starlink
308.60799511858295,53.032,STARLINK-1234,SpaceX,Starlink
450.6373716769949,53.1546,STARLINK-1269,SpaceX,Starlink
366.7184892548653,53.0407,STARLINK-1154,SpaceX,Starlink
450.6037740111251,53.1542,STARLINK-1199,SpaceX,Starlink
343.4143981064508,53.035,STARLINK-1209,SpaceX,Starlink
474.2808253060907,53.034,STARLINK-1231,SpaceX,Starlink
450.0683888014155,53.1545,STARLINK-1271,SpaceX,Starlink
436.54591077651503,53.1524,STARLINK-1191,SpaceX,Starlink
346.55442981539545,53.0389,STARLINK-1212,SpaceX,Starlink
449.67043959945886,53.1542,STARLINK-1215,SpaceX,Starlink
426.3578943880116,53.0654,STARLINK-1221,SpaceX,Starlink
387.2435690958405,53.0518,STARLINK-1222,SpaceX,Starlink
420.4309689544257,53.152,STARLINK-1226,SpaceX,Starlink
420.63446246246576,53.1505,STARLINK-1227,SpaceX,Starlink
449.9671713194234,53.1534,STARLINK-1246,SpaceX,Starlink
349.62544369831994,53.0386,STARLINK-1270,SpaceX,Starlink
304.06566710301377,53.0295,STARLINK-1279,SpaceX,Starlink
299.1477176489566,53.0279,STARLINK-1301,SpaceX,Starlink
452.93726967461635,53.1516,STARLINK-1262,SpaceX,Starlink
377.9834914307694,53.0404,STARLINK-1273,SpaceX,Starlink
516.8655132184153,53.0695,STARLINK-1276,SpaceX,Starlink
354.32740455960675,53.0389,STARLINK-1277,SpaceX,Starlink
450.5503955854183,53.1536,STARLINK-1281,SpaceX,Starlink
448.72375356274915,53.1552,STARLINK-1300,SpaceX,Starlink
353.7503114632864,53.0417,STARLINK-1302,SpaceX,Starlink
366.8197656315747,53.0393,STARLINK-1304,SpaceX,Starlink
337.7338977340678,53.0362,STARLINK-1305,SpaceX,Starlink
313.13381853236024,53.032,STARLINK-1319,SpaceX,Starlink
359.3552122041974,53.0421,STARLINK-1266,SpaceX,Starlink
345.0458025724056,53.0411,STARLINK-1267,SpaceX,Starlink
329.62863513278444,53.0367,STARLINK-1272,SpaceX,Starlink
357.0146271982935,53.015,STARLINK-1274,SpaceX,Starlink
286.2710631321397,53.0279,STARLINK-1280,SpaceX,Starlink
337.73035267089926,53.0332,STARLINK-1283,SpaceX,Starlink
343.60286140054177,53.039,STARLINK-1284,SpaceX,Starlink
334.1359894932989,53.0378,STARLINK-1297,SpaceX,Starlink
388.85544961533105,53.0504,STARLINK-1307,SpaceX,Starlink
359.3854039957678,53.032,STARLINK-1255,SpaceX,Starlink
440.72463732270626,53.1526,STARLINK-1260,SpaceX,Starlink
449.840628856834,53.1545,STARLINK-1263,SpaceX,Starlink
439.4861120651317,53.1529,STARLINK-1265,SpaceX,Starlink
330.9591308802301,53.036,STARLINK-1278,SpaceX,Starlink
439.10691120966067,53.1533,STARLINK-1296,SpaceX,Starlink
336.49381981067245,53.0567,STARLINK-1309,SpaceX,Starlink
438.07461638266705,53.1524,STARLINK-1316,SpaceX,Starlink
361.3748846945505,53.0421,STARLINK-1286,SpaceX,Starlink
359.03035138669475,53.043,STARLINK-1308,SpaceX,Starlink
331.8606816618285,53.039,STARLINK-1329,SpaceX,Starlink
341.9807011978746,53.0394,STARLINK-1338,SpaceX,Starlink
443.8675463226482,53.0695,STARLINK-1350,SpaceX,Starlink
443.00871840175165,53.1545,STARLINK-1362,SpaceX,Starlink
442.50583412385004,53.1546,STARLINK-1368,SpaceX,Starlink
350.9046603701472,53.0409,STARLINK-1371,SpaceX,Starlink
440.8888089001075,53.1545,STARLINK-1372,SpaceX,Starlink
345.61743368565067,53.0402,STARLINK-1373,SpaceX,Starlink
339.82941988437415,53.0379,STARLINK-1327,SpaceX,Starlink
361.820538818376,53.0401,STARLINK-1356,SpaceX,Starlink
346.08255835454656,53.0412,STARLINK-1357,SpaceX,Starlink
350.28140832112194,53.0393,STARLINK-1361,SpaceX,Starlink
439.4202196264805,53.1553,STARLINK-1376,SpaceX,Starlink
248.7284682822883,53.0314,STARLINK-1320,SpaceX,Starlink
349.00630142238015,53.0401,STARLINK-1321,SpaceX,Starlink
349.74595696135657,53.0425,STARLINK-1331,SpaceX,Starlink
448.33242497749876,53.154,STARLINK-1333,SpaceX,Starlink
443.9676316726395,53.1518,STARLINK-1335,SpaceX,Starlink
326.3823897111338,53.0403,STARLINK-1337,SpaceX,Starlink
349.20932370799756,53.0369,STARLINK-1347,SpaceX,Starlink
346.71161054772165,53.039,STARLINK-1364,SpaceX,Starlink
361.5561963568316,53.0431,STARLINK-1365,SpaceX,Starlink
458.6234618590356,53.1314,STARLINK-1443,SpaceX,Starlink
416.3927234489456,53.0211,STARLINK-1446,SpaceX,Starlink
334.34423864609244,53.039,STARLINK-1448,SpaceX,Starlink
517.7168078249197,53.0514,STARLINK-1451,SpaceX,Starlink
372.3549728272683,53.021,STARLINK-1452,SpaceX,Starlink
331.27685797246704,53.0353,STARLINK-1453,SpaceX,Starlink
339.5384282391351,53.0419,STARLINK-1454,SpaceX,Starlink
350.56473529819823,53.0388,STARLINK-1456,SpaceX,Starlink
361.1428674226413,53.0416,STARLINK-1458,SpaceX,Starlink
449.1503353519802,53.1547,STARLINK-1460,SpaceX,Starlink
438.7182614806452,53.1498,STARLINK-1392,SpaceX,Starlink
355.26151039566776,53.0377,STARLINK-1394,SpaceX,Starlink
363.860777622936,53.0395,STARLINK-1402,SpaceX,Starlink
420.8077887075401,53.1539,STARLINK-1404,SpaceX,Starlink
450.01657402305136,53.1555,STARLINK-1413,SpaceX,Starlink
509.652559979339,53.0497,STARLINK-1417,SpaceX,Starlink
342.27958835126356,53.0418,STARLINK-1420,SpaceX,Starlink
444.55595599825574,53.1525,STARLINK-1422,SpaceX,Starlink
357.0654617649384,53.0413,STARLINK-1351,SpaceX,Starlink
342.8543597584985,53.0419,STARLINK-1400,SpaceX,Starlink
453.6666823080468,53.1528,STARLINK-1403,SpaceX,Starlink
324.5961075791042,53.0266,STARLINK-1407,SpaceX,Starlink
347.20320312150125,53.0412,STARLINK-1423,SpaceX,Starlink
329.84115339193886,53.0415,STARLINK-1433,SpaceX,Starlink
452.562076674561,53.0477,STARLINK-1434,SpaceX,Starlink
349.42534048176503,53.0423,STARLINK-1465,SpaceX,Starlink
397.7093263122433,53.0424,STARLINK-1471,SpaceX,Starlink
359.6620214155596,53.0453,STARLINK-1480,SpaceX,Starlink
442.32484384357576,53.0335,STARLINK-1500,SpaceX,Starlink
381.9302169742159,53.0176,STARLINK-1504,SpaceX,Starlink
477.4193917813491,53.0737,STARLINK-1506,SpaceX,Starlink
397.2949792762247,53.0445,STARLINK-1464,SpaceX,Starlink
502.4978429683997,53.0474,STARLINK-1477,SpaceX,Starlink
341.450210870325,53.0431,STARLINK-1478,SpaceX,Starlink
360.0084427079264,53.0439,STARLINK-1493,SpaceX,Starlink
362.34022996219846,53.0418,STARLINK-1502,SpaceX,Starlink
450.3978294091462,53.0405,STARLINK-1470,SpaceX,Starlink
441.6735162702116,53.1546,STARLINK-1482,SpaceX,Starlink
346.86413831834034,53.0419,STARLINK-1496,SpaceX,Starlink
469.81018074372014,53.158,STARLINK-1513,SpaceX,Starlink
521.5815615531756,53.0618,STARLINK-1522,SpaceX,Starlink
465.77389761265886,53.1584,STARLINK-1523,SpaceX,Starlink
470.7044536136209,53.1572,STARLINK-1526,SpaceX,Starlink
470.66698085921144,53.158,STARLINK-1555,SpaceX,Starlink
470.7308586353729,53.1589,STARLINK-1556,SpaceX,Starlink
470.73062612221656,53.1582,STARLINK-1557,SpaceX,Starlink
470.67437938486,53.1582,STARLINK-1558,SpaceX,Starlink
470.6689094818207,53.1597,STARLINK-1560,SpaceX,Starlink
470.6622263780532,53.1585,STARLINK-1569,SpaceX,Starlink
470.72703409455835,53.159,STARLINK-1582,SpaceX,Starlink
470.6913823575637,53.1585,STARLINK-1591,SpaceX,Starlink
470.6943811396436,53.1585,STARLINK-1524,SpaceX,Starlink
470.67104080513855,53.158,STARLINK-1527,SpaceX,Starlink
470.66940132551645,53.1582,STARLINK-1540,SpaceX,Starlink
210.19049658386166,53.1406,STARLINK-1541,SpaceX,Starlink
470.725531704305,53.1599,STARLINK-1543,SpaceX,Starlink
470.6566849587025,53.1585,STARLINK-1548,SpaceX,Starlink
470.7221185390317,53.1604,STARLINK-1554,SpaceX,Starlink
473.24401157635475,53.1578,STARLINK-1564,SpaceX,Starlink
470.66881111309203,53.1577,STARLINK-1570,SpaceX,Starlink
475.20147202991075,53.1605,STARLINK-1572,SpaceX,Starlink
470.72072644577065,53.1589,STARLINK-1573,SpaceX,Starlink
470.62826561248266,53.1563,STARLINK-1577,SpaceX,Starlink
470.7147139226149,53.1594,STARLINK-1583,SpaceX,Starlink
424.84123593848653,53.0476,STARLINK-1525,SpaceX,Starlink
470.6652996498833,53.1583,STARLINK-1536,SpaceX,Starlink
470.672751826738,53.1576,STARLINK-1542,SpaceX,Starlink
461.3658077685409,53.0471,STARLINK-1549,SpaceX,Starlink
470.69300694585763,53.159,STARLINK-1551,SpaceX,Starlink
470.73216726747705,53.1577,STARLINK-1552,SpaceX,Starlink
439.4870786998122,53.0203,STARLINK-1559,SpaceX,Starlink
470.75918663586117,53.1591,STARLINK-1566,SpaceX,Starlink
393.88870586863464,53.0559,STARLINK-1568,SpaceX,Starlink
470.71366463881486,53.1596,STARLINK-1578,SpaceX,Starlink
470.72442279774214,53.1582,STARLINK-1579,SpaceX,Starlink
302.4061492931819,53.0339,STARLINK-1623,SpaceX,Starlink
366.76194992278124,53.031,STARLINK-1596,SpaceX,Starlink
307.63279551103324,53.0354,STARLINK-1597,SpaceX,Starlink
446.25171801289525,53.1566,STARLINK-1608,SpaceX,Starlink
318.09743105347206,53.0355,STARLINK-1595,SpaceX,Starlink
324.65377524788073,53.042,STARLINK-1598,SpaceX,Starlink
306.10076620281325,53.0345,STARLINK-1626,SpaceX,Starlink
237.71344115942065,53.0224,STARLINK-1633,SpaceX,Starlink
317.18180152691775,53.0353,STARLINK-1640,SpaceX,Starlink
359.9127190306781,53.0449,STARLINK-1641,SpaceX,Starlink
304.5061177125376,53.0371,STARLINK-1695,SpaceX,Starlink
245.94358534120056,53.0241,STARLINK-1719,SpaceX,Starlink
439.8402474643485,53.1535,STARLINK-1762,SpaceX,Starlink
