alt_km,inc_deg,satname,provider,constellation
547.2289571802821,53.0548,STARLINK-1153,SpaceX,Starlink
468.9314312206602,53.0548,STARLINK-1151,SpaceX,Starlink
547.1905208467542,53.0552,STARLINK-1185,SpaceX,Starlink
547.209559652903,53.0548,STARLINK-1183,SpaceX,Starlink
273.5496231116945,53.0184,STARLINK-1142,SpaceX,Starlink
479.54865940145464,53.0437,STARLINK-1152,SpaceX,Starlink
545.77623793885,53.0538,STARLINK-1184,SpaceX,Starlink
547.2008278982953,53.0541,STARLINK-1193,SpaceX,Starlink
424.5107100493101,53.0528,STARLINK-1143,SpaceX,Starlink
547.2009872701938,53.0566,STARLINK-1202,SpaceX,Starlink
547.1861166856688,53.0557,STARLINK-1216,SpaceX,Starlink
547.1994701726899,53.0558,STARLINK-1225,SpaceX,Starlink
547.2087014939839,53.0557,STARLINK-1230,SpaceX,Starlink
433.095898449636,53.0511,STARLINK-1234,SpaceX,Starlink
547.1989736682344,53.0554,STARLINK-1269,SpaceX,Starlink
547.206694016118,53.0552,STARLINK-1154,SpaceX,Starlink
547.1850225423514,53.0556,STARLINK-1199,SpaceX,Starlink
453.8572189868082,53.053,STARLINK-1209,SpaceX,Starlink
358.27288309179403,53.0216,STARLINK-1210,SpaceX,Starlink
519.7576973177652,53.0518,STARLINK-1231,SpaceX,Starlink
547.1911154243626,53.056,STARLINK-1271,SpaceX,Starlink
547.213905618948,53.0552,STARLINK-1191,SpaceX,Starlink
547.1828587756058,53.0557,STARLINK-1212,SpaceX,Starlink
547.2065836814982,53.0567,STARLINK-1215,SpaceX,Starlink
449.75340598133744,53.0684,STARLINK-1221,SpaceX,Starlink
463.5882015094371,53.058,STARLINK-1222,SpaceX,Starlink
547.1099383726951,53.0576,STARLINK-1226,SpaceX,Starlink
547.2103350610132,53.0567,STARLINK-1227,SpaceX,Starlink
547.2326319681129,53.054,STARLINK-1246,SpaceX,Starlink
511.9551866892489,53.0532,STARLINK-1270,SpaceX,Starlink
439.1701764472068,53.0491,STARLINK-1279,SpaceX,Starlink
429.84525638829473,53.0487,STARLINK-1301,SpaceX,Starlink
296.04588376714946,53.0361,STARLINK-1306,SpaceX,Starlink
547.2084440463591,53.0547,STARLINK-1262,SpaceX,Starlink
547.1841981041143,53.0542,STARLINK-1273,SpaceX,Starlink
547.2305325265943,53.0537,STARLINK-1276,SpaceX,Starlink
547.2265359299136,53.0546,STARLINK-1277,SpaceX,Starlink
547.2286047196535,53.0541,STARLINK-1281,SpaceX,Starlink
547.2077789734399,53.054,STARLINK-1300,SpaceX,Starlink
547.2135562250924,53.0533,STARLINK-1302,SpaceX,Starlink
547.213574614243,53.0561,STARLINK-1304,SpaceX,Starlink
451.38150581212676,53.0511,STARLINK-1305,SpaceX,Starlink
436.3568731300529,53.0515,STARLINK-1319,SpaceX,Starlink
547.2183619268958,53.0541,STARLINK-1266,SpaceX,Starlink
506.52928480727314,53.0536,STARLINK-1267,SpaceX,Starlink
440.7795340427165,53.0499,STARLINK-1272,SpaceX,Starlink
459.80844791978234,53.0319,STARLINK-1274,SpaceX,Starlink
424.68833421961654,53.05,STARLINK-1280,SpaceX,Starlink
447.1791824200236,53.0516,STARLINK-1283,SpaceX,Starlink
547.2720220767965,53.0558,STARLINK-1284,SpaceX,Starlink
547.2164954256514,53.0535,STARLINK-1297,SpaceX,Starlink
547.2125203032206,53.0545,STARLINK-1307,SpaceX,Starlink
447.36925229812823,53.046,STARLINK-1255,SpaceX,Starlink
547.206994371491,53.0561,STARLINK-1260,SpaceX,Starlink
547.2245100499008,53.055,STARLINK-1263,SpaceX,Starlink
547.2446126071632,53.0545,STARLINK-1265,SpaceX,Starlink
444.91940223757865,53.0516,STARLINK-1278,SpaceX,Starlink
547.2010179186368,53.0543,STARLINK-1296,SpaceX,Starlink
378.96366967116137,53.0428,STARLINK-1298,SpaceX,Starlink
547.2330702458862,53.0551,STARLINK-1309,SpaceX,Starlink
547.2104239417995,53.0549,STARLINK-1316,SpaceX,Starlink
358.9102830175907,53.0453,STARLINK-1318,SpaceX,Starlink
439.3160073793142,53.051,STARLINK-1286,SpaceX,Starlink
547.2318902674238,53.0544,STARLINK-1308,SpaceX,Starlink
459.1731531571868,53.0552,STARLINK-1329,SpaceX,Starlink
519.1854182734096,53.0557,STARLINK-1338,SpaceX,Starlink
464.4476456093462,53.0746,STARLINK-1350,SpaceX,Starlink
547.2199342023177,53.0565,STARLINK-1362,SpaceX,Starlink
547.2323530641111,53.0555,STARLINK-1368,SpaceX,Starlink
547.2237744811259,53.0561,STARLINK-1371,SpaceX,Starlink
547.2293525492141,53.0548,STARLINK-1372,SpaceX,Starlink
547.2161889395252,53.0554,STARLINK-1373,SpaceX,Starlink
360.6466139761869,53.0444,STARLINK-1294,SpaceX,Starlink
329.1293861740205,53.0493,STARLINK-1325,SpaceX,Starlink
547.1962612843477,53.0542,STARLINK-1327,SpaceX,Starlink
547.1860615187679,53.0568,STARLINK-1356,SpaceX,Starlink
445.0603286290625,53.0592,STARLINK-1357,SpaceX,Starlink
547.197113309734,53.0566,STARLINK-1361,SpaceX,Starlink
414.2335533797045,53.0519,STARLINK-1363,SpaceX,Starlink
423.1413105424208,53.0507,STARLINK-1366,SpaceX,Starlink
547.2068564532037,53.0551,STARLINK-1376,SpaceX,Starlink
415.3395957652365,53.0545,STARLINK-1320,SpaceX,Starlink
539.2933656716973,53.0542,STARLINK-1321,SpaceX,Starlink
299.82278315889835,53.0436,STARLINK-1328,SpaceX,Starlink
547.2037793447371,53.0559,STARLINK-1331,SpaceX,Starlink
547.2244181037945,53.057,STARLINK-1333,SpaceX,Starlink
547.1629405546014,53.0564,STARLINK-1335,SpaceX,Starlink
547.2045271675961,53.0562,STARLINK-1337,SpaceX,Starlink
449.2886261727799,53.052,STARLINK-1347,SpaceX,Starlink
293.17911206633016,53.04,STARLINK-1360,SpaceX,Starlink
547.2082877388839,53.0555,STARLINK-1364,SpaceX,Starlink
547.1896780178913,53.0555,STARLINK-1365,SpaceX,Starlink
547.1990104463393,53.0556,STARLINK-1443,SpaceX,Starlink
450.83646866865183,53.0257,STARLINK-1446,SpaceX,Starlink
547.1751905960177,53.0561,STARLINK-1448,SpaceX,Starlink
547.1794905358347,53.056,STARLINK-1451,SpaceX,Starlink
469.1956854901582,53.039,STARLINK-1452,SpaceX,Starlink
472.2088157749781,53.053,STARLINK-1453,SpaceX,Starlink
547.209014108988,53.0557,STARLINK-1454,SpaceX,Starlink
497.79755195364305,53.0552,STARLINK-1456,SpaceX,Starlink
419.3143289940067,53.0516,STARLINK-1457,SpaceX,Starlink
547.1884612799472,53.0542,STARLINK-1458,SpaceX,Starlink
547.205066580932,53.0555,STARLINK-1460,SpaceX,Starlink
547.183508518417,53.0571,STARLINK-1392,SpaceX,Starlink
500.51407520801604,53.0559,STARLINK-1394,SpaceX,Starlink
470.91610933012316,53.054,STARLINK-1402,SpaceX,Starlink
547.179217766824,53.0573,STARLINK-1404,SpaceX,Starlink
547.2143500234761,53.0561,STARLINK-1413,SpaceX,Starlink
542.4306926797499,53.054,STARLINK-1417,SpaceX,Starlink
547.2166977065135,53.0552,STARLINK-1420,SpaceX,Starlink
547.2309033767333,53.055,STARLINK-1422,SpaceX,Starlink
547.1987652589823,53.0549,STARLINK-1351,SpaceX,Starlink
385.44902238959867,53.0482,STARLINK-1398,SpaceX,Starlink
547.2026943889828,53.0541,STARLINK-1400,SpaceX,Starlink
547.171653800915,53.0564,STARLINK-1403,SpaceX,Starlink
429.34095420643644,53.0415,STARLINK-1407,SpaceX,Starlink
419.32914863266706,53.0499,STARLINK-1411,SpaceX,Starlink
547.2323469343542,53.0569,STARLINK-1423,SpaceX,Starlink
547.2001720217349,53.0551,STARLINK-1433,SpaceX,Starlink
509.09320831216974,53.0497,STARLINK-1434,SpaceX,Starlink
547.1957647804657,53.0531,STARLINK-1465,SpaceX,Starlink
436.23389501247584,53.0487,STARLINK-1471,SpaceX,Starlink
338.2064065432487,53.0335,STARLINK-1474,SpaceX,Starlink
513.1047577244444,53.0543,STARLINK-1480,SpaceX,Starlink
475.07754003996706,53.0375,STARLINK-1500,SpaceX,Starlink
428.81939922779884,53.0262,STARLINK-1504,SpaceX,Starlink
495.5911675801144,53.0684,STARLINK-1506,SpaceX,Starlink
547.2135991331074,53.0532,STARLINK-1464,SpaceX,Starlink
538.1511477051049,53.0511,STARLINK-1477,SpaceX,Starlink
547.2143255046053,53.0538,STARLINK-1478,SpaceX,Starlink
355.8687283762747,53.0126,STARLINK-1484,SpaceX,Starlink
547.2105158874419,53.0531,STARLINK-1493,SpaceX,Starlink
399.44155522445,53.0505,STARLINK-1494,SpaceX,Starlink
547.2102952179034,53.0535,STARLINK-1502,SpaceX,Starlink
502.2342658887369,53.0512,STARLINK-1470,SpaceX,Starlink
547.2077238061083,53.0523,STARLINK-1482,SpaceX,Starlink
521.4715120928913,53.0536,STARLINK-1496,SpaceX,Starlink
358.6169433340365,53.0323,STARLINK-1497,SpaceX,Starlink
282.2561579422859,53.0215,STARLINK-1510,SpaceX,Starlink
547.1686472221472,53.054,STARLINK-1513,SpaceX,Starlink
547.2078893081066,53.0548,STARLINK-1522,SpaceX,Starlink
547.2083275819646,53.0554,STARLINK-1523,SpaceX,Starlink
547.2120084721423,53.0549,STARLINK-1526,SpaceX,Starlink
547.2144971367152,53.0549,STARLINK-1555,SpaceX,Starlink
547.1878575084202,53.0556,STARLINK-1556,SpaceX,Starlink
547.2056305131659,53.056,STARLINK-1557,SpaceX,Starlink
547.2157997021932,53.0541,STARLINK-1558,SpaceX,Starlink
547.19912691034,53.0543,STARLINK-1560,SpaceX,Starlink
547.1744090681159,53.0544,STARLINK-1567,SpaceX,Starlink
547.3300753891908,53.0562,STARLINK-1569,SpaceX,Starlink
547.1902848546474,53.0559,STARLINK-1582,SpaceX,Starlink
547.205437427659,53.0562,STARLINK-1591,SpaceX,Starlink
547.188072046511,53.0549,STARLINK-1524,SpaceX,Starlink
547.2333368904392,53.0556,STARLINK-1527,SpaceX,Starlink
547.2079873833686,53.0562,STARLINK-1540,SpaceX,Starlink
547.2359236504258,53.0563,STARLINK-1541,SpaceX,Starlink
547.2237254432148,53.0571,STARLINK-1543,SpaceX,Starlink
547.2174823112091,53.0543,STARLINK-1548,SpaceX,Starlink
547.2221930089217,53.0558,STARLINK-1554,SpaceX,Starlink
547.2055079191928,53.0562,STARLINK-1564,SpaceX,Starlink
547.2190239374904,53.0548,STARLINK-1570,SpaceX,Starlink
547.219250737453,53.0556,STARLINK-1572,SpaceX,Starlink
