alt_km,inc_deg,satname,provider,constellation
547.1821140234206,53.0539,STARLINK-1305,SpaceX,Starlink
547.2367910124303,53.0553,STARLINK-1319,SpaceX,Starlink
255.57895924200284,53.0394,STARLINK-1258,SpaceX,Starlink
547.2202498834549,53.0533,STARLINK-1266,SpaceX,Starlink
547.2978503022377,53.0536,STARLINK-1267,SpaceX,Starlink
547.3014301678413,53.0547,STARLINK-1272,SpaceX,Starlink
491.10555169879626,53.0339,STARLINK-1274,SpaceX,Starlink
547.2320435113515,53.0533,STARLINK-1280,SpaceX,Starlink
547.2225945066234,53.0556,STARLINK-1283,SpaceX,Starlink
547.269380114542,53.0533,STARLINK-1284,SpaceX,Starlink
346.47378552584223,53.0486,STARLINK-1292,SpaceX,Starlink
547.1980572806128,53.052,STARLINK-1297,SpaceX,Starlink
547.2640747431919,53.0534,STARLINK-1307,SpaceX,Starlink
351.5453483725237,53.0473,STARLINK-1312,SpaceX,Starlink
547.2945401566521,53.0523,STARLINK-1255,SpaceX,Starlink
316.10293462833533,53.0457,STARLINK-1259,SpaceX,Starlink
547.2511530955767,53.0523,STARLINK-1260,SpaceX,Starlink
547.2072426244276,53.0535,STARLINK-1263,SpaceX,Starlink
547.2708727309587,53.054,STARLINK-1265,SpaceX,Starlink
547.2382744166325,53.0539,STARLINK-1278,SpaceX,Starlink
547.2928360462074,53.0535,STARLINK-1296,SpaceX,Starlink
436.5821295734272,53.049,STARLINK-1298,SpaceX,Starlink
547.2546777325679,53.0539,STARLINK-1309,SpaceX,Starlink
547.2003007451594,53.0544,STARLINK-1316,SpaceX,Starlink
399.4902175148609,53.0528,STARLINK-1318,SpaceX,Starlink
547.1590390641695,53.054,STARLINK-1286,SpaceX,Starlink
547.2365580812657,53.0542,STARLINK-1308,SpaceX,Starlink
547.2462952336818,53.0534,STARLINK-1329,SpaceX,Starlink
547.2097466089895,53.0527,STARLINK-1338,SpaceX,Starlink
472.411696096111,53.073,STARLINK-1350,SpaceX,Starlink
547.2626189093876,53.0535,STARLINK-1362,SpaceX,Starlink
547.2567649327616,53.0523,STARLINK-1368,SpaceX,Starlink
547.2241913034072,53.0531,STARLINK-1371,SpaceX,Starlink
547.2157322752582,53.0522,STARLINK-1372,SpaceX,Starlink
547.1695881185165,53.0523,STARLINK-1373,SpaceX,Starlink
409.32732012309634,53.0507,STARLINK-1294,SpaceX,Starlink
298.5473364375798,53.0356,STARLINK-1323,SpaceX,Starlink
426.27490954285713,53.061,STARLINK-1325,SpaceX,Starlink
547.1606480835171,53.0545,STARLINK-1327,SpaceX,Starlink
310.5622094952532,53.0392,STARLINK-1336,SpaceX,Starlink
279.5114504556482,53.0432,STARLINK-1342,SpaceX,Starlink
547.2035739999715,53.0524,STARLINK-1356,SpaceX,Starlink
488.52750886033573,53.0635,STARLINK-1357,SpaceX,Starlink
547.1990625486565,53.0522,STARLINK-1361,SpaceX,Starlink
547.2405087190864,53.0514,STARLINK-1363,SpaceX,Starlink
547.2496390354986,53.0532,STARLINK-1366,SpaceX,Starlink
547.2251291537723,53.0537,STARLINK-1376,SpaceX,Starlink
458.12984567647163,53.0604,STARLINK-1320,SpaceX,Starlink
547.2131026261181,53.0537,STARLINK-1321,SpaceX,Starlink
399.609813661707,53.0545,STARLINK-1328,SpaceX,Starlink
547.217090008834,53.0524,STARLINK-1331,SpaceX,Starlink
547.2052014342817,53.0516,STARLINK-1333,SpaceX,Starlink
547.224853315397,53.0536,STARLINK-1335,SpaceX,Starlink
547.2579908954276,53.0537,STARLINK-1337,SpaceX,Starlink
490.70018237041313,53.0589,STARLINK-1347,SpaceX,Starlink
366.61760398654314,53.0494,STARLINK-1360,SpaceX,Starlink
547.2429238518862,53.0535,STARLINK-1364,SpaceX,Starlink
547.2132742581539,53.0527,STARLINK-1365,SpaceX,Starlink
547.2343053927107,53.0534,STARLINK-1443,SpaceX,Starlink
476.1412479890664,53.0271,STARLINK-1446,SpaceX,Starlink
547.2567281538882,53.0526,STARLINK-1448,SpaceX,Starlink
547.2403891884555,53.053,STARLINK-1451,SpaceX,Starlink
500.36254496797255,53.0461,STARLINK-1452,SpaceX,Starlink
547.2099305002325,53.0549,STARLINK-1453,SpaceX,Starlink
547.2543099441514,53.0545,STARLINK-1454,SpaceX,Starlink
547.2622511199161,53.0534,STARLINK-1456,SpaceX,Starlink
547.2229622908299,53.0544,STARLINK-1457,SpaceX,Starlink
547.185111422325,53.0533,STARLINK-1458,SpaceX,Starlink
547.2147515200431,53.0538,STARLINK-1460,SpaceX,Starlink
547.2155207998858,53.0532,STARLINK-1392,SpaceX,Starlink
547.2075950823382,53.0531,STARLINK-1394,SpaceX,Starlink
547.1914188428814,53.0543,STARLINK-1402,SpaceX,Starlink
547.2161153828583,53.055,STARLINK-1404,SpaceX,Starlink
547.1811394097517,53.0527,STARLINK-1413,SpaceX,Starlink
547.2031755698722,53.0542,STARLINK-1417,SpaceX,Starlink
547.1938247383755,53.0547,STARLINK-1420,SpaceX,Starlink
547.2139454621101,53.0537,STARLINK-1422,SpaceX,Starlink
547.3208375334689,53.0551,STARLINK-1351,SpaceX,Starlink
435.13312917940857,53.0531,STARLINK-1398,SpaceX,Starlink
547.0325761317022,53.0544,STARLINK-1400,SpaceX,Starlink
547.2188645645556,53.0556,STARLINK-1403,SpaceX,Starlink
459.4164166028013,53.0433,STARLINK-1407,SpaceX,Starlink
476.53240408575857,53.0552,STARLINK-1411,SpaceX,Starlink
547.2200230834114,53.055,STARLINK-1423,SpaceX,Starlink
547.2355895782066,53.0542,STARLINK-1433,SpaceX,Starlink
530.7210165606971,53.0524,STARLINK-1434,SpaceX,Starlink
547.2034422115476,53.0534,STARLINK-1465,SpaceX,Starlink
449.99225863374977,53.0514,STARLINK-1471,SpaceX,Starlink
385.17390761932626,53.0394,STARLINK-1474,SpaceX,Starlink
386.00612353757697,53.0523,STARLINK-1475,SpaceX,Starlink
547.1784209136872,53.0542,STARLINK-1480,SpaceX,Starlink
489.33088650869877,53.0368,STARLINK-1500,SpaceX,Starlink
459.7323072457939,53.0306,STARLINK-1504,SpaceX,Starlink
506.44757269972706,53.0549,STARLINK-1506,SpaceX,Starlink
547.2414741589755,53.0536,STARLINK-1464,SpaceX,Starlink
547.2425683245901,53.0533,STARLINK-1477,SpaceX,Starlink
