alt_km,inc_deg,satname,provider,constellation
262.48862075913894,53.0384,STARLINK-1240,SpaceX,Starlink
245.59532660851391,53.0338,STARLINK-1244,SpaceX,Starlink
547.2242434061973,53.054,STARLINK-1269,SpaceX,Starlink
547.1987376754064,53.0556,STARLINK-1154,SpaceX,Starlink
547.2023970989194,53.055,STARLINK-1199,SpaceX,Starlink
249.5663991440615,53.0386,STARLINK-1206,SpaceX,Starlink
278.586223883226,53.04,STARLINK-1208,SpaceX,Starlink
547.2255153275437,53.056,STARLINK-1209,SpaceX,Starlink
426.31159618711536,53.0299,STARLINK-1210,SpaceX,Starlink
539.5674780591244,53.053,STARLINK-1231,SpaceX,Starlink
547.1840939000431,53.0546,STARLINK-1271,SpaceX,Starlink
547.1507058913003,53.0553,STARLINK-1191,SpaceX,Starlink
547.1811179559941,53.0559,STARLINK-1212,SpaceX,Starlink
547.2079873833691,53.0566,STARLINK-1215,SpaceX,Starlink
306.9743411100535,53.0475,STARLINK-1217,SpaceX,Starlink
460.71811061498465,53.0711,STARLINK-1221,SpaceX,Starlink
547.1948667829311,53.0564,STARLINK-1222,SpaceX,Starlink
547.2148526604078,53.0548,STARLINK-1226,SpaceX,Starlink
547.1788499884251,53.0548,STARLINK-1227,SpaceX,Starlink
278.5762571951882,53.0394,STARLINK-1238,SpaceX,Starlink
547.2122659200982,53.0547,STARLINK-1246,SpaceX,Starlink
284.06500125589446,53.0427,STARLINK-1247,SpaceX,Starlink
547.2924284084315,53.056,STARLINK-1270,SpaceX,Starlink
547.2647735436904,53.0545,STARLINK-1279,SpaceX,Starlink
547.2215003488982,53.0542,STARLINK-1301,SpaceX,Starlink
398.8624663878081,53.0503,STARLINK-1306,SpaceX,Starlink
547.2418848541415,53.0562,STARLINK-1262,SpaceX,Starlink
547.1932485492007,53.0538,STARLINK-1273,SpaceX,Starlink
547.1927980183864,53.0552,STARLINK-1276,SpaceX,Starlink
547.2065101250887,53.0543,STARLINK-1277,SpaceX,Starlink
547.1710193849408,53.0543,STARLINK-1281,SpaceX,Starlink
547.2005949701529,53.0543,STARLINK-1300,SpaceX,Starlink
547.2189565104773,53.053,STARLINK-1302,SpaceX,Starlink
547.1817738280447,53.0515,STARLINK-1304,SpaceX,Starlink
547.2221838143191,53.0534,STARLINK-1305,SpaceX,Starlink
547.1220931722573,53.0546,STARLINK-1319,SpaceX,Starlink
269.5268208888524,53.0414,STARLINK-1258,SpaceX,Starlink
547.1789603219395,53.0552,STARLINK-1266,SpaceX,Starlink
547.2001107248684,53.0542,STARLINK-1267,SpaceX,Starlink
547.2228305014833,53.0553,STARLINK-1272,SpaceX,Starlink
491.645491376004,53.0363,STARLINK-1274,SpaceX,Starlink
547.2283901784235,53.0541,STARLINK-1280,SpaceX,Starlink
547.1794782765523,53.0543,STARLINK-1283,SpaceX,Starlink
547.2129279292367,53.0539,STARLINK-1284,SpaceX,Starlink
351.0143861738934,53.0524,STARLINK-1292,SpaceX,Starlink
547.2312374483872,53.0542,STARLINK-1297,SpaceX,Starlink
547.2179175217238,53.0545,STARLINK-1307,SpaceX,Starlink
356.9522245194821,53.0491,STARLINK-1312,SpaceX,Starlink
547.2768983733758,53.0542,STARLINK-1255,SpaceX,Starlink
321.777268410372,53.0469,STARLINK-1259,SpaceX,Starlink
547.2037486962645,53.0546,STARLINK-1260,SpaceX,Starlink
547.2391295198286,53.0551,STARLINK-1263,SpaceX,Starlink
547.1950200248098,53.0567,STARLINK-1265,SpaceX,Starlink
547.2113740469258,53.0544,STARLINK-1278,SpaceX,Starlink
547.2356232919146,53.0557,STARLINK-1296,SpaceX,Starlink
438.9573936176689,53.0506,STARLINK-1298,SpaceX,Starlink
547.2102798936303,53.0543,STARLINK-1309,SpaceX,Starlink
547.2759543756301,53.0528,STARLINK-1316,SpaceX,Starlink
400.8003126216113,53.054,STARLINK-1318,SpaceX,Starlink
547.1836341762428,53.0517,STARLINK-1286,SpaceX,Starlink
547.2140220835763,53.0528,STARLINK-1308,SpaceX,Starlink
547.1945909475685,53.054,STARLINK-1329,SpaceX,Starlink
547.199877796787,53.0554,STARLINK-1338,SpaceX,Starlink
472.7945610245015,53.0748,STARLINK-1350,SpaceX,Starlink
547.1903430864645,53.0528,STARLINK-1362,SpaceX,Starlink
547.2583127107182,53.0529,STARLINK-1368,SpaceX,Starlink
547.2479134984014,53.0533,STARLINK-1371,SpaceX,Starlink
547.2307470679912,53.0541,STARLINK-1372,SpaceX,Starlink
547.1723862910376,53.0541,STARLINK-1373,SpaceX,Starlink
413.7306045313271,53.0501,STARLINK-1294,SpaceX,Starlink
304.82571261531484,53.0362,STARLINK-1323,SpaceX,Starlink
427.2366771538568,53.0598,STARLINK-1325,SpaceX,Starlink
547.2030529760077,53.0541,STARLINK-1327,SpaceX,Starlink
317.3211790291516,53.039,STARLINK-1336,SpaceX,Starlink
289.4168388314988,53.0437,STARLINK-1342,SpaceX,Starlink
229.38212569938514,53.0282,STARLINK-1355,SpaceX,Starlink
547.2173443923994,53.0525,STARLINK-1356,SpaceX,Starlink
490.52062291106176,53.0665,STARLINK-1357,SpaceX,Starlink
547.2081743393501,53.0532,STARLINK-1361,SpaceX,Starlink
547.2016646008615,53.0543,STARLINK-1363,SpaceX,Starlink
547.2124896546502,53.0533,STARLINK-1366,SpaceX,Starlink
547.1964114614643,53.0533,STARLINK-1376,SpaceX,Starlink
460.08799396319137,53.06,STARLINK-1320,SpaceX,Starlink
547.1922953854555,53.0543,STARLINK-1321,SpaceX,Starlink
404.0430775482955,53.0539,STARLINK-1328,SpaceX,Starlink
547.2076747684805,53.0532,STARLINK-1331,SpaceX,Starlink
547.1929819085044,53.0533,STARLINK-1333,SpaceX,Starlink
547.2061852509673,53.0538,STARLINK-1335,SpaceX,Starlink
547.1864814002042,53.0544,STARLINK-1337,SpaceX,Starlink
492.53394829775243,53.0596,STARLINK-1347,SpaceX,Starlink
368.63820268586005,53.0504,STARLINK-1360,SpaceX,Starlink
547.2069667878345,53.0549,STARLINK-1364,SpaceX,Starlink
547.2028966688363,53.0537,STARLINK-1365,SpaceX,Starlink
547.2002915506296,53.0531,STARLINK-1443,SpaceX,Starlink
477.4039845559355,53.0261,STARLINK-1446,SpaceX,Starlink
547.1979162979283,53.0532,STARLINK-1448,SpaceX,Starlink
547.191259471535,53.0528,STARLINK-1451,SpaceX,Starlink
501.197577703992,53.0482,STARLINK-1452,SpaceX,Starlink
547.2008401576718,53.0553,STARLINK-1453,SpaceX,Starlink
547.2024859794506,53.0534,STARLINK-1454,SpaceX,Starlink
547.2149967088149,53.0541,STARLINK-1456,SpaceX,Starlink
547.1892336173214,53.0535,STARLINK-1457,SpaceX,Starlink
547.2745904833537,53.0554,STARLINK-1458,SpaceX,Starlink
547.1843268267971,53.0528,STARLINK-1460,SpaceX,Starlink
547.2077330006632,53.0554,STARLINK-1392,SpaceX,Starlink
547.2438371894586,53.053,STARLINK-1394,SpaceX,Starlink
547.2194622131101,53.055,STARLINK-1402,SpaceX,Starlink
547.2206084727522,53.0541,STARLINK-1404,SpaceX,Starlink
547.174776845924,53.0532,STARLINK-1413,SpaceX,Starlink
547.2024522661454,53.0538,STARLINK-1417,SpaceX,Starlink
547.2112269338513,53.0549,STARLINK-1420,SpaceX,Starlink
547.2463902454101,53.0541,STARLINK-1422,SpaceX,Starlink
547.2006746560942,53.0551,STARLINK-1351,SpaceX,Starlink
435.7311459544162,53.0525,STARLINK-1398,SpaceX,Starlink
547.1975454522076,53.0543,STARLINK-1400,SpaceX,Starlink
547.2288131311507,53.0554,STARLINK-1403,SpaceX,Starlink
462.2561314097702,53.045,STARLINK-1407,SpaceX,Starlink
479.8990267684744,53.0565,STARLINK-1411,SpaceX,Starlink
547.196779242196,53.0551,STARLINK-1423,SpaceX,Starlink
547.1825584228468,53.0534,STARLINK-1433,SpaceX,Starlink
532.0792758678695,53.052,STARLINK-1434,SpaceX,Starlink
547.2418971137008,53.0544,STARLINK-1465,SpaceX,Starlink
451.3309181455579,53.051,STARLINK-1471,SpaceX,Starlink
386.9358102373885,53.0395,STARLINK-1474,SpaceX,Starlink
389.9204968676322,53.0544,STARLINK-1475,SpaceX,Starlink
547.1829047479696,53.0531,STARLINK-1480,SpaceX,Starlink
490.08215512793413,53.0384,STARLINK-1500,SpaceX,Starlink
