alt_km,inc_deg,satname,provider,constellation
438.634124436564,53.1511,STARLINK-1269,SpaceX,Starlink
354.45423181219803,53.0386,STARLINK-1154,SpaceX,Starlink
437.9117392581493,53.1511,STARLINK-1199,SpaceX,Starlink
319.29504967716866,53.0284,STARLINK-1209,SpaceX,Starlink
465.1721176802753,53.0352,STARLINK-1231,SpaceX,Starlink
437.29532840265756,53.1513,STARLINK-1271,SpaceX,Starlink
412.2053297471698,53.1497,STARLINK-1191,SpaceX,Starlink
323.2746075326986,53.0365,STARLINK-1212,SpaceX,Starlink
437.7477762568633,53.1486,STARLINK-1215,SpaceX,Starlink
414.74307276609807,53.0608,STARLINK-1221,SpaceX,Starlink
377.17165247423236,53.0493,STARLINK-1222,SpaceX,Starlink
404.1410482685101,53.1497,STARLINK-1226,SpaceX,Starlink
403.69810356262496,53.1535,STARLINK-1227,SpaceX,Starlink
437.6342861766443,53.1509,STARLINK-1246,SpaceX,Starlink
329.14745942323134,53.0365,STARLINK-1270,SpaceX,Starlink
440.73679947943174,53.1509,STARLINK-1262,SpaceX,Starlink
363.76136048262106,53.0398,STARLINK-1273,SpaceX,Starlink
510.8980968572969,53.073,STARLINK-1276,SpaceX,Starlink
334.6943919232226,53.0393,STARLINK-1277,SpaceX,Starlink
437.8436906176389,53.1539,STARLINK-1281,SpaceX,Starlink
434.7402325376588,53.1552,STARLINK-1300,SpaceX,Starlink
336.37371755013464,53.0411,STARLINK-1302,SpaceX,Starlink
348.93106447305854,53.0383,STARLINK-1304,SpaceX,Starlink
299.6835617662132,53.0298,STARLINK-1305,SpaceX,Starlink
238.94085352795219,53.0231,STARLINK-1319,SpaceX,Starlink
342.8288060655568,53.042,STARLINK-1266,SpaceX,Starlink
321.11146167168727,53.0393,STARLINK-1267,SpaceX,Starlink
293.16637177447046,53.0297,STARLINK-1272,SpaceX,Starlink
319.708690405349,53.0095,STARLINK-1274,SpaceX,Starlink
310.41355795130494,53.0275,STARLINK-1283,SpaceX,Starlink
319.7404896641574,53.0372,STARLINK-1284,SpaceX,Starlink
301.7324974935441,53.0332,STARLINK-1297,SpaceX,Starlink
378.24618311453156,53.0502,STARLINK-1307,SpaceX,Starlink
342.92114004742825,53.0299,STARLINK-1255,SpaceX,Starlink
429.0727366052784,53.1518,STARLINK-1260,SpaceX,Starlink
436.27098685138526,53.1548,STARLINK-1263,SpaceX,Starlink
424.0530416857773,53.1523,STARLINK-1265,SpaceX,Starlink
296.2991847904377,53.0299,STARLINK-1278,SpaceX,Starlink
427.05714401017667,53.1521,STARLINK-1296,SpaceX,Starlink
308.9433898721568,53.0519,STARLINK-1309,SpaceX,Starlink
423.4217178115696,53.1522,STARLINK-1316,SpaceX,Starlink
338.4480380941427,53.0389,STARLINK-1286,SpaceX,Starlink
342.8272647755757,53.043,STARLINK-1308,SpaceX,Starlink
296.44431154324275,53.0314,STARLINK-1329,SpaceX,Starlink
315.63049204037725,53.0356,STARLINK-1338,SpaceX,Starlink
438.2368905308185,53.0687,STARLINK-1350,SpaceX,Starlink
430.0916523722667,53.1522,STARLINK-1362,SpaceX,Starlink
428.7469304497363,53.1529,STARLINK-1368,SpaceX,Starlink
331.48786157338145,53.0372,STARLINK-1371,SpaceX,Starlink
427.189750842012,53.1526,STARLINK-1372,SpaceX,Starlink
323.70186529787,53.0356,STARLINK-1373,SpaceX,Starlink
313.3516620442783,53.0323,STARLINK-1327,SpaceX,Starlink
347.4830868920262,53.0377,STARLINK-1356,SpaceX,Starlink
323.4737571413566,53.0362,STARLINK-1357,SpaceX,Starlink
330.8103909695428,53.0354,STARLINK-1361,SpaceX,Starlink
426.3546271509968,53.1534,STARLINK-1376,SpaceX,Starlink
329.1823613962133,53.0332,STARLINK-1321,SpaceX,Starlink
329.63428901323186,53.0398,STARLINK-1331,SpaceX,Starlink
435.1616583981481,53.1524,STARLINK-1333,SpaceX,Starlink
429.8621656647956,53.1497,STARLINK-1335,SpaceX,Starlink
287.9960558635494,53.0348,STARLINK-1337,SpaceX,Starlink
328.03096322948113,53.0323,STARLINK-1347,SpaceX,Starlink
326.87687884069646,53.0333,STARLINK-1364,SpaceX,Starlink
346.4574974953034,53.0387,STARLINK-1365,SpaceX,Starlink
446.95039261612783,53.129,STARLINK-1443,SpaceX,Starlink
407.8457925230705,53.0149,STARLINK-1446,SpaceX,Starlink
300.04252823998377,53.0329,STARLINK-1448,SpaceX,Starlink
511.2379431217623,53.0495,STARLINK-1451,SpaceX,Starlink
357.69251078265734,53.0186,STARLINK-1452,SpaceX,Starlink
287.3864792553968,53.0289,STARLINK-1453,SpaceX,Starlink
306.726310774141,53.037,STARLINK-1454,SpaceX,Starlink
330.4658674157058,53.0377,STARLINK-1456,SpaceX,Starlink
342.95084377500143,53.0392,STARLINK-1458,SpaceX,Starlink
436.12695818955217,53.1525,STARLINK-1460,SpaceX,Starlink
426.3248731847125,53.1476,STARLINK-1392,SpaceX,Starlink
337.16306944063854,53.0317,STARLINK-1394,SpaceX,Starlink
349.1929392952252,53.0375,STARLINK-1402,SpaceX,Starlink
403.24312204189437,53.1506,STARLINK-1404,SpaceX,Starlink
438.11442552877907,53.1525,STARLINK-1413,SpaceX,Starlink
502.989059647206,53.0477,STARLINK-1417,SpaceX,Starlink
316.4168135117138,53.037,STARLINK-1420,SpaceX,Starlink
431.0688040241157,53.1502,STARLINK-1422,SpaceX,Starlink
340.4329854497414,53.0345,STARLINK-1351,SpaceX,Starlink
317.4356338824291,53.0378,STARLINK-1400,SpaceX,Starlink
440.7692852344794,53.15,STARLINK-1403,SpaceX,Starlink
283.6690301728131,53.0172,STARLINK-1407,SpaceX,Starlink
325.0974795812758,53.0385,STARLINK-1423,SpaceX,Starlink
294.97540681785176,53.0356,STARLINK-1433,SpaceX,Starlink
439.9892917450684,53.0451,STARLINK-1434,SpaceX,Starlink
325.6579089301117,53.0416,STARLINK-1465,SpaceX,Starlink
384.33361049341056,53.042,STARLINK-1471,SpaceX,Starlink
342.1861761490359,53.0467,STARLINK-1480,SpaceX,Starlink
435.4171106089698,53.0343,STARLINK-1500,SpaceX,Starlink
370.36296002810013,53.0185,STARLINK-1504,SpaceX,Starlink
471.05016253301983,53.0746,STARLINK-1506,SpaceX,Starlink
354.8406050900958,53.0428,STARLINK-1464,SpaceX,Starlink
495.36364714318006,53.0239,STARLINK-1477,SpaceX,Starlink
312.13016461717416,53.0411,STARLINK-1478,SpaceX,Starlink
342.6160737484788,53.0411,STARLINK-1493,SpaceX,Starlink
344.7307428250974,53.0402,STARLINK-1502,SpaceX,Starlink
439.2226785740977,53.0419,STARLINK-1470,SpaceX,Starlink
429.82893747960406,53.1541,STARLINK-1482,SpaceX,Starlink
319.7504391684288,53.0384,STARLINK-1496,SpaceX,Starlink
460.57790682347377,53.1584,STARLINK-1513,SpaceX,Starlink
515.6354093822838,53.0635,STARLINK-1522,SpaceX,Starlink
454.3156830564176,53.1589,STARLINK-1523,SpaceX,Starlink
470.73772076329533,53.1604,STARLINK-1526,SpaceX,Starlink
470.77154277959653,53.1612,STARLINK-1555,SpaceX,Starlink
470.799230283033,53.1635,STARLINK-1556,SpaceX,Starlink
470.76178902290167,53.161,STARLINK-1557,SpaceX,Starlink
470.73923806496896,53.161,STARLINK-1558,SpaceX,Starlink
470.7532485523543,53.161,STARLINK-1560,SpaceX,Starlink
470.75886767221346,53.1625,STARLINK-1569,SpaceX,Starlink
470.79293141103426,53.1595,STARLINK-1582,SpaceX,Starlink
470.782909288655,53.1597,STARLINK-1591,SpaceX,Starlink
470.74179571880995,53.1615,STARLINK-1524,SpaceX,Starlink
470.7499098765165,53.1609,STARLINK-1527,SpaceX,Starlink
470.75788693375307,53.1596,STARLINK-1540,SpaceX,Starlink
470.7548075961263,53.1596,STARLINK-1543,SpaceX,Starlink
470.77197800304566,53.1585,STARLINK-1548,SpaceX,Starlink
470.76136870592745,53.1608,STARLINK-1554,SpaceX,Starlink
470.759773886788,53.1597,STARLINK-1564,SpaceX,Starlink
470.5321714166744,53.1607,STARLINK-1570,SpaceX,Starlink
470.7568585001809,53.1608,STARLINK-1572,SpaceX,Starlink
470.7496028377832,53.1591,STARLINK-1573,SpaceX,Starlink
470.7661829786789,53.1603,STARLINK-1577,SpaceX,Starlink
470.75356751534855,53.16,STARLINK-1583,SpaceX,Starlink
384.85144250115763,53.0441,STARLINK-1525,SpaceX,Starlink
470.77587713127605,53.1597,STARLINK-1536,SpaceX,Starlink
470.74708691003434,53.1598,STARLINK-1542,SpaceX,Starlink
449.14113750692286,53.0479,STARLINK-1549,SpaceX,Starlink
470.7451731371548,53.1594,STARLINK-1551,SpaceX,Starlink
470.73712457426154,53.1589,STARLINK-1552,SpaceX,Starlink
425.3787200644556,53.0166,STARLINK-1559,SpaceX,Starlink
469.4063874174781,53.1581,STARLINK-1566,SpaceX,Starlink
380.4416961824054,53.0523,STARLINK-1568,SpaceX,Starlink
470.77648525269296,53.1603,STARLINK-1578,SpaceX,Starlink
470.8320275779888,53.1589,STARLINK-1579,SpaceX,Starlink
343.6333492257522,53.0297,STARLINK-1596,SpaceX,Starlink
431.17461113772015,53.1528,STARLINK-1608,SpaceX,Starlink
234.63662776631645,53.0268,STARLINK-1598,SpaceX,Starlink
319.5381807540107,53.0365,STARLINK-1641,SpaceX,Starlink
423.955232332728,53.1501,STARLINK-1762,SpaceX,Starlink
427.8891789957215,53.0332,STARLINK-1553,SpaceX,Starlink
239.45268754495282,53.0276,STARLINK-1656,SpaceX,Starlink
425.69690428300373,53.1498,STARLINK-1661,SpaceX,Starlink
261.46032839315694,53.0079,STARLINK-1724,SpaceX,Starlink
217.59684068285287,53.0225,STARLINK-1770,SpaceX,Starlink
350.2646552290994,53.0338,STARLINK-1771,SpaceX,Starlink
301.7168206889969,53.0355,STARLINK-1672,SpaceX,Starlink
364.8059006427461,53.0389,STARLINK-1664,SpaceX,Starlink
333.70091694102666,53.0164,STARLINK-1730,SpaceX,Starlink
293.99114920615557,53.0308,STARLINK-1797,SpaceX,Starlink
423.9553554053823,53.1539,STARLINK-1802,SpaceX,Starlink
236.69821256258547,53.0292,STARLINK-1805,SpaceX,Starlink
452.184975138819,53.0533,STARLINK-1807,SpaceX,Starlink
308.3349483017291,53.0295,STARLINK-1810,SpaceX,Starlink
363.8059800949504,53.0343,STARLINK-1821,SpaceX,Starlink
