alt_km,inc_deg,satname,provider,constellation
466.1967555278243,53.1589,STARLINK-1372,SpaceX,Starlink
394.3607487029572,53.0458,STARLINK-1373,SpaceX,Starlink
386.98082294877213,53.0428,STARLINK-1327,SpaceX,Starlink
414.4506669331404,53.0478,STARLINK-1356,SpaceX,Starlink
376.68406257483684,53.0475,STARLINK-1357,SpaceX,Starlink
405.09552794378715,53.047,STARLINK-1361,SpaceX,Starlink
308.0768012886192,53.0376,STARLINK-1363,SpaceX,Starlink
315.1069623145818,53.0382,STARLINK-1366,SpaceX,Starlink
464.9967265734267,53.158,STARLINK-1376,SpaceX,Starlink
343.9416631996469,53.0456,STARLINK-1320,SpaceX,Starlink
401.6971309941264,53.046,STARLINK-1321,SpaceX,Starlink
402.7050648506251,53.0493,STARLINK-1331,SpaceX,Starlink
473.39887456701854,53.157,STARLINK-1333,SpaceX,Starlink
468.99059143190516,53.1574,STARLINK-1335,SpaceX,Starlink
371.14749425244554,53.0493,STARLINK-1337,SpaceX,Starlink
381.58801907463067,53.0411,STARLINK-1347,SpaceX,Starlink
398.3055707879075,53.0458,STARLINK-1364,SpaceX,Starlink
412.8397037926343,53.0496,STARLINK-1365,SpaceX,Starlink
480.2097834320766,53.1347,STARLINK-1443,SpaceX,Starlink
432.7754109456787,53.0235,STARLINK-1446,SpaceX,Starlink
385.83340890158206,53.0463,STARLINK-1448,SpaceX,Starlink
530.0704093008394,53.0522,STARLINK-1451,SpaceX,Starlink
414.9692313356645,53.0289,STARLINK-1452,SpaceX,Starlink
384.4710913357321,53.0429,STARLINK-1453,SpaceX,Starlink
390.6883642063649,53.0455,STARLINK-1454,SpaceX,Starlink
396.90202259925127,53.0455,STARLINK-1456,SpaceX,Starlink
296.9451316660925,53.0409,STARLINK-1457,SpaceX,Starlink
420.53039007244024,53.0493,STARLINK-1458,SpaceX,Starlink
473.5031349725982,53.1575,STARLINK-1460,SpaceX,Starlink
465.18236025659917,53.1567,STARLINK-1392,SpaceX,Starlink
396.9804677913262,53.0455,STARLINK-1394,SpaceX,Starlink
414.14465147395094,53.0445,STARLINK-1402,SpaceX,Starlink
449.14028278913156,53.1601,STARLINK-1404,SpaceX,Starlink
473.58657062206703,53.1594,STARLINK-1413,SpaceX,Starlink
522.6370470264878,53.0492,STARLINK-1417,SpaceX,Starlink
383.60365766546465,53.0477,STARLINK-1420,SpaceX,Starlink
473.0254483156159,53.157,STARLINK-1422,SpaceX,Starlink
390.33318478092633,53.048,STARLINK-1351,SpaceX,Starlink
394.62669050536306,53.0462,STARLINK-1400,SpaceX,Starlink
470.42558883877246,53.1579,STARLINK-1403,SpaceX,Starlink
369.2280030619959,53.0298,STARLINK-1407,SpaceX,Starlink
356.2146880000482,53.039,STARLINK-1411,SpaceX,Starlink
387.2204446997562,53.0457,STARLINK-1423,SpaceX,Starlink
380.0214927182619,53.0452,STARLINK-1433,SpaceX,Starlink
474.7957878892453,53.0504,STARLINK-1434,SpaceX,Starlink
399.1899464653893,53.0484,STARLINK-1465,SpaceX,Starlink
413.8733475469094,53.0467,STARLINK-1471,SpaceX,Starlink
393.0960490997745,53.0515,STARLINK-1480,SpaceX,Starlink
455.59952611951167,53.0376,STARLINK-1500,SpaceX,Starlink
399.93970473260515,53.0226,STARLINK-1504,SpaceX,Starlink
484.14876436027726,53.0788,STARLINK-1506,SpaceX,Starlink
420.4643225608702,53.0499,STARLINK-1464,SpaceX,Starlink
516.9700466778927,53.0491,STARLINK-1477,SpaceX,Starlink
382.9998898596018,53.0482,STARLINK-1478,SpaceX,Starlink
397.0408481710465,53.0509,STARLINK-1493,SpaceX,Starlink
321.95461080312725,53.0466,STARLINK-1494,SpaceX,Starlink
407.3671996635967,53.0493,STARLINK-1502,SpaceX,Starlink
471.71807871837564,53.0468,STARLINK-1470,SpaceX,Starlink
465.4995480540638,53.16,STARLINK-1482,SpaceX,Starlink
402.6708935859465,53.0499,STARLINK-1496,SpaceX,Starlink
472.65995113258396,53.16,STARLINK-1513,SpaceX,Starlink
533.4592790878014,53.065,STARLINK-1522,SpaceX,Starlink
475.2358836478106,53.1597,STARLINK-1523,SpaceX,Starlink
475.23550444584953,53.1582,STARLINK-1526,SpaceX,Starlink
475.2387590155672,53.1598,STARLINK-1555,SpaceX,Starlink
475.92889867092345,53.1593,STARLINK-1556,SpaceX,Starlink
477.8842729023636,53.156,STARLINK-1557,SpaceX,Starlink
475.2097516795088,53.1607,STARLINK-1558,SpaceX,Starlink
477.7524612171783,53.1563,STARLINK-1560,SpaceX,Starlink
307.9071095466106,53.0854,STARLINK-1567,SpaceX,Starlink
475.2307450178232,53.1579,STARLINK-1569,SpaceX,Starlink
470.8087546342699,53.159,STARLINK-1582,SpaceX,Starlink
475.23811407300445,53.16,STARLINK-1591,SpaceX,Starlink
475.23628375072394,53.1604,STARLINK-1524,SpaceX,Starlink
475.22249217726943,53.1589,STARLINK-1527,SpaceX,Starlink
475.1986683605064,53.1591,STARLINK-1540,SpaceX,Starlink
426.26954252388305,53.1586,STARLINK-1541,SpaceX,Starlink
475.2326917841224,53.1604,STARLINK-1543,SpaceX,Starlink
475.1837095338751,53.1603,STARLINK-1548,SpaceX,Starlink
470.7426035563585,53.1603,STARLINK-1554,SpaceX,Starlink
475.233954794287,53.1585,STARLINK-1564,SpaceX,Starlink
470.7904035194806,53.1599,STARLINK-1570,SpaceX,Starlink
475.19861163027144,53.1587,STARLINK-1572,SpaceX,Starlink
470.7928598669,53.1584,STARLINK-1573,SpaceX,Starlink
473.12621569964085,53.1608,STARLINK-1577,SpaceX,Starlink
475.23512225809964,53.1593,STARLINK-1583,SpaceX,Starlink
492.9772552089666,53.1207,STARLINK-1536,SpaceX,Starlink
547.2180309216551,53.0544,STARLINK-1542,SpaceX,Starlink
489.1383621064733,53.0504,STARLINK-1549,SpaceX,Starlink
477.79489047526886,53.1561,STARLINK-1551,SpaceX,Starlink
477.7807542897335,53.1549,STARLINK-1552,SpaceX,Starlink
465.33315338390776,53.0257,STARLINK-1559,SpaceX,Starlink
477.735046792347,53.1536,STARLINK-1566,SpaceX,Starlink
418.27008428684485,53.0607,STARLINK-1568,SpaceX,Starlink
486.92324235162414,53.1295,STARLINK-1578,SpaceX,Starlink
477.7360509504442,53.1537,STARLINK-1579,SpaceX,Starlink
295.7122351451512,53.0357,STARLINK-1593,SpaceX,Starlink
276.6220054524565,53.0364,STARLINK-1621,SpaceX,Starlink
355.44465682060445,53.0213,STARLINK-1622,SpaceX,Starlink
385.0740495509476,53.0452,STARLINK-1623,SpaceX,Starlink
327.7044979622033,53.0381,STARLINK-1624,SpaceX,Starlink
413.919851947971,53.0392,STARLINK-1596,SpaceX,Starlink
373.85609698210874,53.0444,STARLINK-1597,SpaceX,Starlink
