alt_km,inc_deg,satname,provider,constellation
547.1329546923284,53.0559,STARLINK-1276,SpaceX,Starlink
423.3904724557988,53.0513,STARLINK-1277,SpaceX,Starlink
498.9868691895035,53.1241,STARLINK-1281,SpaceX,Starlink
493.7625309184946,53.1307,STARLINK-1300,SpaceX,Starlink
421.7532140956682,53.0534,STARLINK-1302,SpaceX,Starlink
425.1254447992401,53.0507,STARLINK-1304,SpaceX,Starlink
411.8127748669058,53.0464,STARLINK-1305,SpaceX,Starlink
375.38333278500295,53.0456,STARLINK-1319,SpaceX,Starlink
433.19300175670423,53.0513,STARLINK-1266,SpaceX,Starlink
421.3551149829709,53.0528,STARLINK-1267,SpaceX,Starlink
402.261148150797,53.0447,STARLINK-1272,SpaceX,Starlink
428.6780682573808,53.0288,STARLINK-1274,SpaceX,Starlink
374.1211408503277,53.0453,STARLINK-1280,SpaceX,Starlink
402.46061298889526,53.0454,STARLINK-1283,SpaceX,Starlink
415.03092748848576,53.0503,STARLINK-1284,SpaceX,Starlink
408.53088717718674,53.0487,STARLINK-1297,SpaceX,Starlink
417.7713698110606,53.0557,STARLINK-1307,SpaceX,Starlink
415.0968163441421,53.0426,STARLINK-1255,SpaceX,Starlink
475.1971724741702,53.1613,STARLINK-1260,SpaceX,Starlink
475.21035481399485,53.1605,STARLINK-1263,SpaceX,Starlink
475.1533173908065,53.1596,STARLINK-1265,SpaceX,Starlink
403.6313739033412,53.047,STARLINK-1278,SpaceX,Starlink
475.2211873708161,53.1603,STARLINK-1296,SpaceX,Starlink
294.849110777222,53.0355,STARLINK-1298,SpaceX,Starlink
406.29381477118386,53.0682,STARLINK-1309,SpaceX,Starlink
475.2153530722153,53.1605,STARLINK-1316,SpaceX,Starlink
415.6351383991596,53.0498,STARLINK-1286,SpaceX,Starlink
417.7742934584903,53.0552,STARLINK-1308,SpaceX,Starlink
402.61894117937936,53.0495,STARLINK-1329,SpaceX,Starlink
406.84046671406077,53.0506,STARLINK-1338,SpaceX,Starlink
458.2656984566038,53.0719,STARLINK-1350,SpaceX,Starlink
475.1792039871193,53.162,STARLINK-1362,SpaceX,Starlink
475.2369794521983,53.16,STARLINK-1368,SpaceX,Starlink
428.86342098189743,53.0521,STARLINK-1371,SpaceX,Starlink
475.2447904302171,53.1612,STARLINK-1372,SpaceX,Starlink
418.2675841121586,53.0509,STARLINK-1373,SpaceX,Starlink
409.3520649572488,53.0488,STARLINK-1327,SpaceX,Starlink
434.8127079555602,53.052,STARLINK-1356,SpaceX,Starlink
405.1610190007609,53.0531,STARLINK-1357,SpaceX,Starlink
427.0557299945681,53.0506,STARLINK-1361,SpaceX,Starlink
344.3675223875907,53.0427,STARLINK-1363,SpaceX,Starlink
346.3723855973435,53.043,STARLINK-1366,SpaceX,Starlink
477.74577875105297,53.161,STARLINK-1376,SpaceX,Starlink
366.0430854740871,53.0502,STARLINK-1320,SpaceX,Starlink
425.25350722268604,53.0492,STARLINK-1321,SpaceX,Starlink
425.2647268604528,53.0533,STARLINK-1331,SpaceX,Starlink
475.2378841629611,53.1602,STARLINK-1333,SpaceX,Starlink
487.83302083304716,53.1394,STARLINK-1335,SpaceX,Starlink
395.7178828659389,53.0529,STARLINK-1337,SpaceX,Starlink
408.6107999749129,53.0459,STARLINK-1347,SpaceX,Starlink
422.0214403740142,53.0516,STARLINK-1364,SpaceX,Starlink
433.5424388205329,53.0529,STARLINK-1365,SpaceX,Starlink
491.1696908818817,53.1349,STARLINK-1443,SpaceX,Starlink
438.5856874481924,53.0254,STARLINK-1446,SpaceX,Starlink
414.16660513900933,53.0511,STARLINK-1448,SpaceX,Starlink
537.1938374605274,53.0525,STARLINK-1451,SpaceX,Starlink
434.93479227860917,53.033,STARLINK-1452,SpaceX,Starlink
414.36816728703616,53.0497,STARLINK-1453,SpaceX,Starlink
418.45091588374316,53.0518,STARLINK-1454,SpaceX,Starlink
417.89850460050366,53.0491,STARLINK-1456,SpaceX,Starlink
339.4264687024288,53.0475,STARLINK-1457,SpaceX,Starlink
439.5285676905455,53.0529,STARLINK-1458,SpaceX,Starlink
493.8982609900863,53.1305,STARLINK-1460,SpaceX,Starlink
477.78126534295234,53.1526,STARLINK-1392,SpaceX,Starlink
420.88422025219097,53.0505,STARLINK-1394,SpaceX,Starlink
435.35694562366825,53.0492,STARLINK-1402,SpaceX,Starlink
475.3259799374873,53.1612,STARLINK-1404,SpaceX,Starlink
475.1924578996195,53.1608,STARLINK-1413,SpaceX,Starlink
529.8360382529704,53.0505,STARLINK-1417,SpaceX,Starlink
410.39335359828965,53.0548,STARLINK-1420,SpaceX,Starlink
475.2129823321138,53.1609,STARLINK-1422,SpaceX,Starlink
414.08001488765785,53.0532,STARLINK-1351,SpaceX,Starlink
299.0682968858573,53.0381,STARLINK-1398,SpaceX,Starlink
419.1365756831683,53.0518,STARLINK-1400,SpaceX,Starlink
544.1771651932927,53.0561,STARLINK-1403,SpaceX,Starlink
392.48415282441556,53.0359,STARLINK-1407,SpaceX,Starlink
386.0476878843956,53.046,STARLINK-1411,SpaceX,Starlink
412.8053784396775,53.0518,STARLINK-1423,SpaceX,Starlink
406.7297205415157,53.0513,STARLINK-1433,SpaceX,Starlink
487.9894234908461,53.0565,STARLINK-1434,SpaceX,Starlink
420.2912845030537,53.0523,STARLINK-1465,SpaceX,Starlink
421.11032830169734,53.0474,STARLINK-1471,SpaceX,Starlink
425.3228252125182,53.0509,STARLINK-1480,SpaceX,Starlink
462.7794249733547,53.0372,STARLINK-1500,SpaceX,Starlink
408.8645137845938,53.0239,STARLINK-1504,SpaceX,Starlink
488.3056276371444,53.0749,STARLINK-1506,SpaceX,Starlink
437.05770526328934,53.0511,STARLINK-1464,SpaceX,Starlink
524.2695672329278,53.0485,STARLINK-1477,SpaceX,Starlink
406.07944548605064,53.052,STARLINK-1478,SpaceX,Starlink
280.8945749618715,52.9982,STARLINK-1484,SpaceX,Starlink
419.43117406168676,53.0524,STARLINK-1493,SpaceX,Starlink
352.0889450753848,53.049,STARLINK-1494,SpaceX,Starlink
428.50507065417105,53.0534,STARLINK-1502,SpaceX,Starlink
483.7111060457896,53.047,STARLINK-1470,SpaceX,Starlink
475.2368719618298,53.1603,STARLINK-1482,SpaceX,Starlink
426.01696146423956,53.0515,STARLINK-1496,SpaceX,Starlink
475.208954467299,53.1616,STARLINK-1513,SpaceX,Starlink
539.5666619989402,53.0638,STARLINK-1522,SpaceX,Starlink
531.6282365451539,53.0729,STARLINK-1523,SpaceX,Starlink
530.1337957553915,53.0753,STARLINK-1526,SpaceX,Starlink
534.3715411551993,53.0688,STARLINK-1555,SpaceX,Starlink
531.0281535785202,53.0733,STARLINK-1556,SpaceX,Starlink
528.0744616970737,53.0772,STARLINK-1557,SpaceX,Starlink
535.8398124620899,53.0651,STARLINK-1558,SpaceX,Starlink
539.4790882198818,53.0621,STARLINK-1560,SpaceX,Starlink
545.4132889472894,53.0553,STARLINK-1567,SpaceX,Starlink
533.8326227205675,53.0694,STARLINK-1569,SpaceX,Starlink
544.1655345797772,53.0573,STARLINK-1582,SpaceX,Starlink
530.7219305539193,53.0743,STARLINK-1591,SpaceX,Starlink
477.67272993842016,53.1554,STARLINK-1524,SpaceX,Starlink
477.9718798923118,53.1549,STARLINK-1527,SpaceX,Starlink
477.72178058342115,53.1571,STARLINK-1540,SpaceX,Starlink
477.7696635617781,53.1546,STARLINK-1541,SpaceX,Starlink
477.7446371149067,53.1562,STARLINK-1543,SpaceX,Starlink
477.892184076386,53.1562,STARLINK-1548,SpaceX,Starlink
477.7106990595821,53.1554,STARLINK-1554,SpaceX,Starlink
476.97113845895547,53.157,STARLINK-1564,SpaceX,Starlink
477.74686958184384,53.1572,STARLINK-1570,SpaceX,Starlink
477.74048000929906,53.1544,STARLINK-1572,SpaceX,Starlink
475.16457668656994,53.1611,STARLINK-1573,SpaceX,Starlink
477.7418517637957,53.1548,STARLINK-1577,SpaceX,Starlink
477.73594037349267,53.158,STARLINK-1583,SpaceX,Starlink
540.3665867671148,53.0522,STARLINK-1525,SpaceX,Starlink
547.2202774672455,53.0551,STARLINK-1536,SpaceX,Starlink
547.2008156389197,53.0536,STARLINK-1542,SpaceX,Starlink
547.2008554818922,53.055,STARLINK-1549,SpaceX,Starlink
547.1868093368453,53.0558,STARLINK-1551,SpaceX,Starlink
547.1858868235909,53.0564,STARLINK-1552,SpaceX,Starlink
479.1474477170159,53.0271,STARLINK-1559,SpaceX,Starlink
547.1980542157717,53.0549,STARLINK-1566,SpaceX,Starlink
430.15891148302626,53.0617,STARLINK-1568,SpaceX,Starlink
